更新时间,#genre#
20260424 19:54

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
1046.75,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url,200,stream
1058.06,https://live.iill.top/bilibili/12101556,200,stream
1069.63,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv,200,stream
1077.49,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url,200,stream
1091.84,http://212.79.122.11:5014/udp/239.255.6.7:1234,200,stream
1109.21,http://live.iill.top/huya.php?id=11437,200,stream
1111.28,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url,200,stream
1122.24,https://live.iill.top/douyin/829156698852,200,stream
1145.52,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0,200,stream
1163.82,https://live.iill.top/bilibili/388,200,stream
1182.87,https://live.iill.top/bilibili/31408642,200,stream
1192.1,https://live.iill.top/douyin/61848991705,200,stream
1196.18,https://live.iill.top/bilibili/31294374,200,stream
1220.75,https://live.iill.top/bilibili/22727174,200,stream
1290.51,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0,200,stream
1295.37,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600,200,stream
1325.09,https://live.iill.top/douyin/654952901902,200,stream
1358.36,https://live.iill.top/douyin/xxxbaby..,200,stream
1362.66,https://live.iill.top/douyin/594976188049,200,stream
1372.08,https://live.iill.top/douyin/xiaohaichuishi,200,stream
1396.05,https://live.iill.top/douyin/dwjgz,200,stream
1402.12,https://live.iill.top/douyin/Mozz36D,200,stream
1403.66,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url,200,stream
1406.27,https://live.iill.top/douyin/37933003538,200,stream
1436.35,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600,200,stream
1442.38,https://live.iill.top/douyin/76730288804,200,stream
1446.02,https://live.iill.top/douyin/LaFaMuuuuu,200,stream
1450.03,https://live.iill.top/douyin/47056249677,200,stream
1463.5,https://live.iill.top/douyin/XB1205aaa,200,stream
1488.67,https://live.iill.top/douyin/60146457400,200,stream
1490.09,https://live.iill.top/douyin/173050292959,200,stream
1575.0,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600,200,stream
1584.85,https://live.iill.top/huya/564185,200,stream
1588.12,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0,200,stream
1605.4,https://live.iill.top/huya/980312,200,stream
1609.55,https://live.iill.top/huya/520314,200,stream
1629.3,https://live.iill.top/huya/29578698,200,stream
1652.17,https://live.iill.top/huya/153793,200,stream
1659.82,https://live.iill.top/huya/691311,200,stream
1660.16,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url,200,stream
1678.19,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600,200,stream
1683.93,https://live.iill.top/huya/27052956,200,stream
1696.79,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0,200,stream
1732.17,https://live.metshop.top/yy/1382749900,200,stream
1762.8,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600,200,stream
1763.69,https://live.iill.top/huya/126316,200,stream
1765.12,https://live.iill.top/huya/19562307,200,stream
1777.26,http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066,200,stream
1840.12,https://live.iill.top/huya/976453,200,stream
1842.78,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600,200,stream
1848.64,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0,200,stream
1865.76,http://212.79.122.11:5014/udp/239.255.6.14:1234,200,stream
1868.22,https://live.iill.top/huya/262985,200,stream
1869.55,https://live.iill.top/huya/883235,200,stream
1885.71,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info,200,stream
1886.18,https://live.iill.top/huya/11424,200,stream
1919.68,https://live.iill.top/huya/16211522,200,stream
1937.51,https://live.iill.top/huya/149167,200,stream
1952.4,https://live.iill.top/huya/210147,200,stream
1967.66,https://live.iill.top/huya/919191,200,stream
1977.16,https://live.iill.top/huya/640056,200,stream
2163.07,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0,200,stream
3118.26,http://live.iill.top/bilibili.php?id=98,200,stream
3275.61,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4,200,stream
3798.0,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,200,stream
22.6,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8,200,playlist
22.88,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8,200,playlist
23.12,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,200,playlist
23.31,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,200,playlist
23.4,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8,200,playlist
23.51,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,200,playlist
23.55,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8,200,playlist
23.55,http://23.237.228.134/live3/CCTV14.m3u8,200,playlist
23.59,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,200,playlist
23.62,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8,200,playlist
23.92,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,200,playlist
24.04,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8,200,playlist
24.16,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,200,playlist
24.17,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8,200,playlist
24.18,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,200,playlist
24.25,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,200,playlist
24.29,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,200,playlist
24.29,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8,200,playlist
24.32,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,200,playlist
24.49,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8,200,playlist
24.65,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8,200,playlist
24.66,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top,200,playlist
24.97,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,200,playlist
24.99,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,200,playlist
25.06,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,200,playlist
25.24,http://cdn6.163189.xyz/163189/fhhk,200,playlist
25.69,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,200,playlist
25.9,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,200,playlist
25.91,http://23.237.228.134/live3/CCTV17.m3u8,200,playlist
25.94,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8,200,playlist
26.11,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,200,playlist
26.18,http://23.237.228.134/live3/CCTV15.m3u8,200,playlist
26.94,http://cdn8.163189.xyz/163189/lhjd,200,playlist
27.0,http://cdn8.163189.xyz/163189/lhox,200,playlist
27.33,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,200,playlist
27.46,http://cdn8.163189.xyz/163189/lhxj,200,playlist
28.3,http://cdn6.163189.xyz/163189/fhzx,200,playlist
28.54,http://cdn6.163189.xyz/163189/amzy,200,playlist
36.79,http://mytv.cdn.loc.cc/o12.php?id=fct,200,playlist
37.69,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,200,playlist
37.8,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8,200,playlist
38.03,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8,200,playlist
38.17,https://cdn6.163189.xyz/163189/as,200,playlist
38.34,https://o11.163189.xyz/stream/live/tvbc/,200,playlist
38.4,https://cdn8.163189.xyz/163189/lhjd,200,playlist
38.95,https://cdn6.101.qzz.io/163189/wxxw,200,playlist
39.11,https://cdn6.163189.xyz/163189/fhzx,200,playlist
39.43,https://cdn6.163189.xyz/163189/fhhk,200,playlist
39.69,https://o11.163189.xyz/stream/live/aec/,200,playlist
40.42,https://mytv.cdn.loc.cc/o12.php?id=mzt,200,playlist
40.9,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,200,playlist
40.93,https://cdn6.163189.xyz/163189/wxxw,200,playlist
41.01,https://o11.163189.xyz/stream/tvb/fct4k/,200,playlist
41.06,https://cdn6.163189.xyz/163189/asam,200,playlist
41.18,https://cdn8.163189.xyz/163189/lhrh,200,playlist
41.42,https://cdn6.163189.xyz/163189/ylxw,200,playlist
41.99,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8,200,playlist
45.55,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8,200,playlist
47.36,https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,200,playlist
47.43,https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,200,playlist
48.79,https://cdn.163189.xyz/163189/now,200,playlist
49.4,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8,200,playlist
50.08,https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8,200,playlist
50.27,https://xykt-fix.github.io/Y77.m3u8,200,playlist
50.28,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,200,playlist
51.66,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,200,playlist
52.67,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,200,playlist
53.75,http://r.jdshipin.com/GeWKr,200,playlist
54.14,https://classicarts.akamaized.net/hls/live/1024257/CAS/master_480p30.m3u8,200,playlist
58.32,https://a3f1b2.kylintv.tv/live/tvbshd_iphone.m3u8,200,playlist
58.34,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009,200,playlist
59.41,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009,200,playlist
59.43,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,200,playlist
60.12,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009,200,playlist
60.58,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009,200,playlist
61.22,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009,200,playlist
61.44,https://a3f1b2.kylintv.tv/live/cti_iphone.m3u8,200,playlist
61.61,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8,200,playlist
62.12,https://live.ntdtv.com/cnlive900/playlist.m3u8,200,playlist
62.33,http://cdn8.163189.xyz/163189/lhdy,200,playlist
62.42,https://live.ntdtv.com/cwlive220/playlist.m3u8,200,playlist
62.44,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009,200,playlist
62.68,http://cdn.163189.xyz/163189/now,200,playlist
63.17,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009,200,playlist
63.38,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009,200,playlist
63.6,https://a-cdn.klowdtv.com/live1/awee/playlist.m3u8,200,playlist
63.66,http://r.jdshipin.com/cCCzW,200,playlist
64.71,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8,200,playlist
65.15,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8,200,playlist
65.18,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8,200,playlist
65.61,http://r.jdshipin.com/Voac4,200,playlist
65.69,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8,200,playlist
65.78,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8,200,playlist
67.26,https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8,200,playlist
67.36,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,200,playlist
67.68,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8,200,playlist
67.88,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,200,playlist
68.64,http://r.jdshipin.com/n2YZI,200,playlist
69.37,https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8,200,playlist
70.72,https://live.ntdtv.com/uwlive990/playlist.m3u8,200,playlist
71.15,https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8,200,playlist
71.27,https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8,200,playlist
72.79,https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8,200,playlist
73.2,https://cdn6.163189.xyz/163189/fhzw,200,playlist
73.78,https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,200,playlist
73.89,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8,200,playlist
74.14,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8,200,playlist
74.27,https://cdn3.163189.xyz/163189/cctv13,200,playlist
76.38,https://o11.163189.xyz/stream/tvb/fct/,200,playlist
76.59,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009,200,playlist
77.58,http://r.jdshipin.com/Nr5jq,200,playlist
78.31,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8,200,playlist
78.36,http://cdn6.163189.xyz/163189/8tv,200,playlist
79.73,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8,200,playlist
79.8,https://pb-we3ltka9xobj6.akamaized.net/master.m3u8,200,playlist
80.26,http://cdn6.163189.xyz/163189/fhzw,200,playlist
80.9,http://cdn6.163189.xyz/163189/fct4k,200,playlist
81.63,https://live.catvod.com/live.php?id=ettvwestern,200,playlist
81.65,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,200,playlist
82.39,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,200,playlist
83.2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,200,playlist
84.48,http://cdn6.163189.xyz/163189/ch8,200,playlist
84.49,http://r.jdshipin.com/qrfbg,200,playlist
85.03,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8,200,playlist
86.14,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_540p.m3u8,200,playlist
86.32,http://cdn6.163189.xyz/163189/ch5,200,playlist
86.53,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,200,playlist
86.97,https://xumo-xumoent-vc-107-xmuvk.fast.nbcuni.com/live/master.m3u8,200,playlist
87.48,https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8,200,playlist
88.46,http://r.jdshipin.com/CkuBd,200,playlist
88.72,http://cdn6.163189.xyz/163189/amty,200,playlist
89.48,http://r.jdshipin.com/qClQf,200,playlist
89.56,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8,200,playlist
89.97,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8,200,playlist
91.27,https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8,200,playlist
91.28,https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8,200,playlist
91.58,https://live.catvod.com/live.php?id=videolandmax,200,playlist
91.75,https://alt-al.otteravision.com/alt/al/al.m3u8,200,playlist
92.58,https://o11.163189.xyz/stream/live/aod/,200,playlist
93.15,https://cdn6.163189.xyz/163189/yzwx,200,playlist
93.18,https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8,200,playlist
93.23,http://23.237.228.134/live3/dongfang.m3u8,200,playlist
93.98,https://cdn6.163189.xyz/163189/chu,200,playlist
94.23,http://23.237.228.134/live3/beijing.m3u8,200,playlist
94.28,https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8,200,playlist
94.57,http://23.237.228.134/live3/CCTV12.m3u8,200,playlist
95.96,https://d37kx062o4ii0p.cloudfront.net/master.m3u8,200,playlist
96.26,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8,200,playlist
96.8,https://cdn6.163189.xyz/163189/8tv,200,playlist
97.13,https://livefta.malimarcdn.com/ftaedge00/hmongstartv.sdp/playlist.m3u8,200,playlist
98.09,https://cdn6.163189.xyz/163189/ch8,200,playlist
98.76,https://jamieoliver-xumo.amagi.tv/playlist.m3u8,200,playlist
99.63,https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8,200,playlist
99.88,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8,200,playlist
100.15,https://cdn6.101.qzz.io/163189/fhzx,200,playlist
100.7,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8,200,playlist
100.75,http://live-hls-web-aja.getaj.net/AJA/04.m3u8,200,playlist
101.03,https://cdn6.163189.xyz/163189/ch5,200,playlist
101.45,https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8,200,playlist
101.66,https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8,200,playlist
102.03,https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8,200,playlist
102.39,https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8,200,playlist
102.5,https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8,200,playlist
102.64,https://mytv.cdn.loc.cc/o12.php?id=fct,200,playlist
102.7,https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8,200,playlist
103.43,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009,200,playlist
103.47,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85,200,playlist
103.48,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,200,playlist
103.7,https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8,200,playlist
104.15,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932,200,playlist
104.55,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009,200,playlist
104.65,https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8,200,playlist
105.57,http://23.237.228.134/live3/jiangsu.m3u8,200,playlist
105.78,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,200,playlist
107.15,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3,200,playlist
107.15,https://d2lyea6if8kkz9.cloudfront.net/playlist/amg00056-vevotv-vevoretrorockau-samsungau/playlist.m3u8,200,playlist
107.73,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8,200,playlist
108.03,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8,200,playlist
108.22,http://free.cnlive.club/channel/n149d9627/index.m3u8?q=1752629214236,200,playlist
108.31,https://linear-253.frequency.stream/mt/roku/253/hls/master/playlist.m3u8,200,playlist
108.59,https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8,200,playlist
