更新时间,#genre#
20260424 20:28

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
1639.59,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url,200,stream
1640.2,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600,200,stream
1728.65,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600,200,stream
1740.4,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600,200,stream
1762.18,http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1,200,stream
1879.2,http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf,200,stream
1887.17,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url,200,stream
1927.25,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info,200,stream
1983.48,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600,200,stream
2088.84,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600,200,stream
2202.77,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4,200,stream
2384.75,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url,200,stream
2404.35,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url,200,stream
2503.35,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0,200,stream
2568.35,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0,200,stream
2804.07,http://live.iill.top/bilibili.php?id=98,200,stream
2876.28,https://live.metshop.top/yy/1382749900,200,stream
3479.17,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0,200,stream
6367.89,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv,200,stream
10990.61,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,200,stream
36.66,http://cdn8.163189.xyz/163189/lhox,200,playlist
52.02,http://live-hls-web-aja.getaj.net/AJA/04.m3u8,200,playlist
52.37,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8,200,playlist
52.39,http://cdn8.163189.xyz/163189/lhxj,200,playlist
53.81,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85,200,playlist
54.33,https://cdn.163189.xyz/163189/rthk31,200,playlist
54.38,https://cdn6.163189.xyz/163189/as,200,playlist
54.65,https://cdn6.163189.xyz/163189/asam,200,playlist
55.46,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932,200,playlist
57.2,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8,200,playlist
58.88,http://cdn.163189.xyz/163189/now,200,playlist
59.39,https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,200,playlist
61.05,http://69.30.246.194/live/hnws.m3u8,200,playlist
61.61,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3,200,playlist
62.46,http://69.30.246.194/live/jsws.m3u8,200,playlist
63.75,http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8,200,playlist
63.81,http://69.30.246.194/live/cctv16.m3u8,200,playlist
63.93,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8,200,playlist
64.05,http://vodcdn.video.taobao.com/oss/ali-video/ea4c5cc5613797ac8c44027adb1a029e/video.m3u8,200,playlist
64.3,http://vodcdn.video.taobao.com/oss/ali-video/95751adaad64e6ca860b18f4855cd94d/video.m3u8,200,playlist
64.32,http://vodcdn.video.taobao.com/oss/ali-video/1dcf180669ab98697e49c4c9b5f76cd7/video.m3u8,200,playlist
64.89,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8,200,playlist
64.98,http://vodcdn.video.taobao.com/oss/ali-video/864b1ca28cb8b566e2989775ae737de7/video.m3u8,200,playlist
65.12,http://vodcdn.video.taobao.com/oss/ali-video/a4e5b03f0ce8a9b20cea95e6ff3ce25a/video.m3u8,200,playlist
65.7,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8,200,playlist
66.4,http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8,200,playlist
66.62,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8,200,playlist
67.13,http://vodcdn.video.taobao.com/oss/ali-video/1d02cf8794a542c930fbf210c0a4e3e7/video.m3u8,200,playlist
67.14,http://vodcdn.video.taobao.com/oss/ali-video/e2c54a5b89aaa794cfc186c41d2ef348/video.m3u8,200,playlist
67.15,http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8,200,playlist
67.25,http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8,200,playlist
67.54,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8,200,playlist
67.57,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,200,playlist
67.74,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8,200,playlist
67.98,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8,200,playlist
67.99,https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8,200,playlist
68.04,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8,200,playlist
68.23,http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8,200,playlist
68.32,http://vodcdn.video.taobao.com/oss/ali-video/fce8631e2287d0c7ac98595060ab6e4c/video.m3u8,200,playlist
68.34,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8,200,playlist
68.36,http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8,200,playlist
68.42,http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8,200,playlist
68.46,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8,200,playlist
68.48,http://vodcdn.video.taobao.com/oss/ali-video/71b50ed488178715c6144a55b11e8d03/video.m3u8,200,playlist
68.51,http://vodcdn.video.taobao.com/oss/ali-video/31fcc5242ffc9a00a5a62d89b21c0bea/video.m3u8,200,playlist
68.52,http://vodcdn.video.taobao.com/oss/ali-video/6e098f7b47614885845efb7a45998eb1/1465875165/video.m3u8.m3u8,200,playlist
68.58,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8,200,playlist
68.65,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8,200,playlist
68.78,https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,200,playlist
68.8,http://vodcdn.video.taobao.com/oss/ali-video/0191a1eb6017684a3641a51d32c9633a/video.m3u8,200,playlist
68.88,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8,200,playlist
69.06,http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8,200,playlist
69.07,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8,200,playlist
69.11,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8,200,playlist
69.23,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8,200,playlist
69.29,https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8,200,playlist
69.3,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,playlist
69.41,http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8,200,playlist
69.48,http://vodcdn.video.taobao.com/oss/ali-video/f176658a3f974aecd5ce3df456092835/video.m3u8,200,playlist
69.51,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,playlist
69.54,http://vodcdn.video.taobao.com/oss/ali-video/b0f458650135c68f1b88ea7667eec629/video.m3u8,200,playlist
69.67,http://vodcdn.video.taobao.com/oss/ali-video/4f31a4692aae0974dbc82a95d23339f4/video.m3u8,200,playlist
69.69,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8,200,playlist
69.8,http://vodcdn.video.taobao.com/oss/ali-video/c105aa7685c54fbfa74b92e8cc88a3e3/1457681472/video.m3u8.m3u8,200,playlist
69.86,http://vodcdn.video.taobao.com/oss/ali-video/9f6ad7cd057bc2cf21d1c5a6cc57eed7/video.m3u8,200,playlist
69.88,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8,200,playlist
69.92,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8,200,playlist
70.04,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8,200,playlist
70.12,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8,200,playlist
70.37,http://vodcdn.video.taobao.com/oss/ali-video/f6d027835c0e8f72d3c74379b86fb696/video.m3u8,200,playlist
70.39,http://vodcdn.video.taobao.com/oss/ali-video/5997fdd5c8b241b7b2995ae6da3bc8f8/1458294379/video.m3u8.m3u8,200,playlist
70.42,http://vodcdn.video.taobao.com/oss/ali-video/ca36ac1783434eb19f59aadd056b05e1/1457686780/video.m3u8.m3u8,200,playlist
70.53,https://cdn.163189.xyz/163189/now,200,playlist
70.57,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8,200,playlist
70.68,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8,200,playlist
70.69,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8,200,playlist
70.71,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8,200,playlist
70.73,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8,200,playlist
70.79,http://vodcdn.video.taobao.com/oss/ali-video/76fe6eb28aee716783f2a47ba8a15e5a/video.m3u8,200,playlist
71.02,http://vodcdn.video.taobao.com/oss/ali-video/0c66aff1e198e944fb0460172d33d780/video.m3u8,200,playlist
71.06,http://vodcdn.video.taobao.com/oss/ali-video/4c4ec12e6efa0d76e5a269ac05ea394e/video.m3u8,200,playlist
71.11,http://vodcdn.video.taobao.com/oss/ali-video/dbaf6d1d5a0ec2d93a668796e46e4f05/video.m3u8,200,playlist
71.25,http://vodcdn.video.taobao.com/oss/ali-video/73348f95d4cee3fcc96a63c30deed357/video.m3u8,200,playlist
71.3,https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8,200,playlist
71.32,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,200,playlist
71.45,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8,200,playlist
71.5,https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8,200,playlist
71.54,http://vodcdn.video.taobao.com/oss/ali-video/0b56ad556e887a9be35d496d318a7565/video.m3u8,200,playlist
71.72,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8,200,playlist
71.93,http://vodcdn.video.taobao.com/oss/ali-video/7506ddfc8f692a7cda1b2ef73531f78b/video.m3u8,200,playlist
71.97,http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8,200,playlist
72.16,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,playlist
72.54,http://vodcdn.video.taobao.com/oss/ali-video/99c8f1df6d5686d99e4adc1e6caed7b7/video.m3u8,200,playlist
72.72,http://vodcdn.video.taobao.com/oss/ali-video/5e463c16339f3dd6839e6a7d2074915c/video.m3u8,200,playlist
72.76,http://cdn6.163189.xyz/163189/8tv,200,playlist
73.09,http://vodcdn.video.taobao.com/oss/ali-video/75a2bc3f02719748be65b567afb8e0de/video.m3u8,200,playlist
73.19,http://cdn6.163189.xyz/163189/amty,200,playlist
73.26,http://vodcdn.video.taobao.com/oss/ali-video/2ea2890443421f58665a7fdf0a297265/video.m3u8,200,playlist
74.0,http://cdn6.163189.xyz/163189/ch8,200,playlist
74.6,https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8,200,playlist
74.78,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,200,playlist
75.45,http://cdn6.163189.xyz/163189/fhhk,200,playlist
75.51,http://cdn6.163189.xyz/163189/fct4k,200,playlist
75.98,http://69.30.246.194/live/cctv5p.m3u8,200,playlist
76.36,http://cdn6.163189.xyz/163189/fhzx,200,playlist
76.63,https://cdn.163189.xyz/163189/viu,200,playlist
76.99,http://vodcdn.video.taobao.com/oss/ali-video/c018ec304eb6566b56d7f0b85c77b473/video.m3u8,200,playlist
77.05,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8,200,playlist
77.13,http://cdn6.163189.xyz/163189/ch5,200,playlist
77.26,https://o11.163189.xyz/stream/live/tvbc/,200,playlist
77.8,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8,200,playlist
79.14,http://vodcdn.video.taobao.com/oss/ali-video/5333f389ce940d0a2c1dd6090927746c/video.m3u8,200,playlist
80.99,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1751200/manifest.m3u8,200,playlist
82.81,https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,200,playlist
82.93,http://cdn6.163189.xyz/163189/amzy,200,playlist
83.04,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/3291200/manifest.m3u8,200,playlist
83.37,https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8,200,playlist
84.23,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1020800/manifest.m3u8,200,playlist
84.49,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8,200,playlist
86.92,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/5711200/manifest.m3u8,200,playlist
88.34,https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8,200,playlist
88.73,https://cdn6.163189.xyz/163189/ch8,200,playlist
88.98,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8,200,playlist
89.29,http://vodcdn.video.taobao.com/oss/ali-video/dcd97358c3e72377932aa883727320f9/video.m3u8,200,playlist
89.89,https://cdn6.101.qzz.io/163189/fhzw,200,playlist
89.93,https://cdn6.163189.xyz/163189/wxxw,200,playlist
90.44,https://cdn6.163189.xyz/163189/chu,200,playlist
90.71,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8,200,playlist
91.78,https://play.xluuss.com/play/Xe0RPLVb/index.m3u8,200,playlist
92.55,https://cdn6.163189.xyz/163189/fhzx,200,playlist
94.09,https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master_4000.m3u8,200,playlist
94.91,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8,200,playlist
95.05,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,200,playlist
95.14,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8,200,playlist
95.15,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,200,playlist
95.15,https://cdn6.101.qzz.io/163189/fhzx,200,playlist
95.24,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,200,playlist
95.24,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,200,playlist
95.24,https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8,200,playlist
95.29,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8,200,playlist
95.38,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,200,playlist
95.59,https://cdn6.163189.xyz/163189/yzwx,200,playlist
95.66,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,200,playlist
95.66,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top,200,playlist
95.66,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8,200,playlist
95.79,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,200,playlist
95.82,https://bec-spin-1-us.plex.wurl.tv/3000.m3u8,200,playlist
95.89,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,200,playlist
96.09,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,200,playlist
96.16,https://cdn6.163189.xyz/163189/8tv,200,playlist
96.45,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,200,playlist
96.51,https://cdn6.163189.xyz/163189/ch5,200,playlist
96.51,https://play.xluuss.com/play/nelYN77a/index.m3u8,200,playlist
96.68,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8,200,playlist
96.72,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8,200,playlist
96.75,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,200,playlist
96.76,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,200,playlist
96.78,https://play.xluuss.com/play/9aADgmpe/index.m3u8,200,playlist
96.85,https://play.xluuss.com/play/nelYNv1a/index.m3u8,200,playlist
96.87,https://play.xluuss.com/play/qaQWBOZd/index.m3u8,200,playlist
97.09,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,200,playlist
97.1,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,200,playlist
97.14,https://play.xluuss.com/play/nelYN81a/index.m3u8,200,playlist
97.17,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8,200,playlist
97.22,https://o11.163189.xyz/stream/live/hlt/,200,playlist
97.28,http://mytv.cdn.loc.cc/o12.php?id=fct,200,playlist
97.35,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8,200,playlist
97.37,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,200,playlist
97.5,https://play.xluuss.com/play/rb2kQ1Ad/index.m3u8,200,playlist
97.53,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8,200,playlist
97.71,https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master_4000.m3u8,200,playlist
97.75,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,200,playlist
97.87,https://classicarts.akamaized.net/hls/live/1024257/CAS/master_480p30.m3u8,200,playlist
97.88,https://play.xluuss.com/play/RdG6ow5b/index.m3u8,200,playlist
97.97,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8,200,playlist
98.03,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8,200,playlist
98.07,http://cdn6.163189.xyz/163189/fhzw,200,playlist
98.08,https://play.xluuss.com/play/mepYl2ma/index.m3u8,200,playlist
98.15,https://play.xluuss.com/play/1aM8x1Re/index.m3u8,200,playlist
98.17,https://play.xluuss.com/play/nelYNpVa/index.m3u8,200,playlist
98.29,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,200,playlist
98.32,https://cdn6.163189.xyz/163189/ylxw,200,playlist
98.37,https://play.xluuss.com/play/DdwpvEze/index.m3u8,200,playlist
98.52,https://play.xluuss.com/play/9aADg1pe/index.m3u8,200,playlist
98.68,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,200,playlist
98.73,https://play.xluuss.com/play/mepYlRya/index.m3u8,200,playlist
98.81,https://play.xluuss.com/play/BeXD2YVe/index.m3u8,200,playlist
98.89,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,200,playlist
