更新时间,#genre#
20260425 22:14

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
425.66,http://223.10.214.111:6000/rtp/239.1.1.29:8029,200,stream
425.69,http://www.slq888.cn:9999/rtp/233.50.201.121:5140,200,stream
425.78,http://wsc2007123.myds.me:30100/rtp/233.18.204.94:5140,200,stream
426.07,http://202.102.201.244:40022/rtp/238.1.78.169:7224,200,stream
426.11,http://yyf1991.top:9999/rtp/233.18.204.26:5140,200,stream
426.15,http://223.10.214.111:6000/rtp/239.1.1.52:8052,200,stream
426.31,http://yyf1991.top:9999/rtp/233.18.204.50:5140,200,stream
426.7,http://223.10.214.110:6000/rtp/239.1.1.18:8018,200,stream
426.76,http://yyf1991.top:9999/rtp/233.18.204.65:5140,200,stream
426.87,http://223.10.214.110:6000/rtp/239.1.1.65:8065,200,stream
427.01,http://wsc2007123.myds.me:30100/rtp/233.18.204.106:5140,200,stream
427.1,http://wsc2007123.myds.me:30100/rtp/233.18.204.101:5140,200,stream
427.23,http://171.8.84.159:8800/rtp/239.16.10.132:2000,200,stream
427.32,http://223.10.214.110:6000/rtp/239.1.1.15:8015,200,stream
427.41,http://wsc2007123.myds.me:30100/rtp/233.18.204.54:5140,200,stream
427.43,http://223.10.214.111:6000/rtp/239.1.1.4:8004,200,stream
427.53,http://wsc2007123.myds.me:30100/rtp/233.18.204.141:5140,200,stream
427.58,http://www.maomizi.cn:9530/rtp/239.77.0.134:5146,200,stream
427.66,http://223.10.214.110:6001/rtp/239.1.1.15:8015,200,stream
427.7,http://223.10.214.110:6000/rtp/239.1.1.42:8042,200,stream
427.75,http://wsc2007123.myds.me:30100/rtp/233.18.204.188:5140,200,stream
427.76,http://223.10.214.110:6000/rtp/239.1.1.12:8012,200,stream
427.83,http://202.102.201.244:40022/rtp/238.1.79.27:4328,200,stream
427.87,http://223.10.214.110:6001/rtp/239.1.1.52:8052,200,stream
428.07,http://223.10.214.111:6000/rtp/239.1.1.122:8122,200,stream
428.08,http://wsc2007123.myds.me:30100/rtp/233.18.204.22:5140,200,stream
428.08,http://wsc2007123.myds.me:30100/rtp/233.18.204.23:5140,200,stream
428.18,http://115.171.216.46:4000/rtp/225.1.8.206:8184,200,stream
428.21,http://223.10.214.110:6001/rtp/239.1.1.35:8035,200,stream
428.23,http://223.10.214.111:6000/rtp/239.1.1.17:8017,200,stream
428.27,http://223.10.214.111:6000/rtp/239.1.1.43:8043,200,stream
428.75,http://223.10.214.111:6000/rtp/239.1.1.94:8094,200,stream
428.79,http://wsc2007123.myds.me:30100/rtp/233.18.204.58:5140,200,stream
428.83,http://www.sclvip.top:5566/rtp/239.49.8.108:8000,200,stream
428.88,http://nas.hfzdgc.com:111/rtp/238.1.78.100:6672,200,stream
428.94,http://223.10.214.111:6000/rtp/239.1.1.53:8053,200,stream
428.96,http://223.10.214.110:6001/rtp/239.1.1.31:8031,200,stream
428.97,http://njbobo.com:4022/rtp/239.49.8.48:8000,200,stream
429.06,http://yyf1991.top:9999/rtp/233.18.204.222:5140,200,stream
429.07,http://223.10.214.111:6000/rtp/239.1.1.72:8072,200,stream
429.08,http://223.10.214.110:6001/rtp/239.1.1.44:8044,200,stream
429.17,http://wsc2007123.myds.me:30100/rtp/233.18.204.124:5140,200,stream
429.19,http://223.10.214.111:6000/rtp/239.1.1.8:8008,200,stream
429.31,http://wsc2007123.myds.me:30100/rtp/233.18.204.25:5140,200,stream
429.52,http://36.56.204.14:111/rtp/238.1.78.237:7768,200,stream
429.57,http://168250.xyz:1111/rtp/239.5.1.81:5000,200,stream
429.57,http://223.10.214.111:6000/rtp/239.1.1.40:8040,200,stream
429.62,http://223.10.214.111:6000/rtp/239.1.1.32:8032,200,stream
429.74,http://223.10.214.111:6000/rtp/239.1.1.88:8088,200,stream
430.26,http://223.10.214.111:6000/rtp/239.1.1.18:8018,200,stream
430.37,http://223.10.214.110:6000/rtp/239.1.1.54:8054,200,stream
430.41,http://yaching.xmtcenter.com:9999/rtp/239.254.200.53:8036,200,stream
430.46,http://202.102.201.244:40022/rtp/238.1.78.237:7768,200,stream
430.5,http://nas.hfzdgc.com:111/rtp/238.1.78.164:7184,200,stream
430.67,http://wsc2007123.myds.me:30100/rtp/233.18.204.86:5140,200,stream
430.71,http://223.10.214.111:6000/rtp/239.1.1.2:8002,200,stream
430.95,http://www.maomizi.cn:9530/rtp/239.77.0.170:5146,200,stream
431.01,http://223.10.214.110:6001/rtp/239.1.1.14:8014,200,stream
431.35,http://www.sclvip.top:5566/rtp/239.49.8.77:8000,200,stream
431.56,http://223.10.214.110:6000/rtp/239.1.1.2:8002,200,stream
431.77,http://223.10.214.110:6000/rtp/239.1.1.14:8014,200,stream
431.78,http://223.10.214.110:6001/rtp/239.1.1.17:8017,200,stream
431.82,http://36.56.204.14:111/rtp/238.1.78.158:7136,200,stream
431.86,http://168250.xyz:1111/rtp/239.5.1.110:5000,200,stream
431.97,http://223.10.214.110:6001/rtp/239.1.1.38:8038,200,stream
432.01,http://nas.hfzdgc.com:111/rtp/238.1.78.240:7792,200,stream
432.04,http://223.10.214.111:6000/rtp/239.1.1.22:8022,200,stream
432.13,http://223.10.214.110:6001/rtp/239.1.1.19:8019,200,stream
432.13,http://223.10.214.110:6001/rtp/239.1.1.6:8006,200,stream
432.14,http://36.56.204.14:111/rtp/238.1.78.165:7192,200,stream
432.25,http://115.171.216.46:4000/rtp/225.1.8.36:8002,200,stream
432.37,http://223.10.214.111:6000/rtp/239.1.1.103:8103,200,stream
432.43,http://nas.hfzdgc.com:111/rtp/238.1.79.40:4432,200,stream
432.82,http://www.slq888.cn:9999/rtp/233.50.201.58:5140,200,stream
432.94,http://wsc2007123.myds.me:30100/rtp/233.18.204.114:5140,200,stream
433.06,http://223.10.214.111:6000/rtp/239.1.1.1:8001,200,stream
433.15,http://wsc2007123.myds.me:30100/rtp/233.18.204.53:5140,200,stream
433.25,http://223.10.214.111:6000/rtp/239.1.1.5:8005,200,stream
433.6,http://223.10.214.110:6000/rtp/239.1.1.80:8080,200,stream
433.85,http://yaching.xmtcenter.com:9999/rtp/239.254.200.247:4120,200,stream
434.06,http://223.10.214.111:6000/rtp/239.1.1.56:8056,200,stream
434.17,http://yyf1991.top:9999/rtp/233.18.204.51:5140,200,stream
434.24,http://223.10.214.111:6000/rtp/239.1.1.60:8060,200,stream
434.27,http://115.171.216.46:4000/rtp/225.1.8.77:8076,200,stream
434.28,http://zhangkx717.cn:9999/rtp/239.254.96.22:8106,200,stream
434.41,http://yyf1991.top:9999/rtp/233.18.204.73:5140,200,stream
434.64,http://223.10.214.110:6000/rtp/239.1.1.34:8034,200,stream
434.7,http://171.8.84.159:8800/rtp/239.16.10.26:2000,200,stream
434.73,http://223.10.214.111:6000/rtp/239.1.1.106:8106,200,stream
434.78,http://223.10.214.110:6001/rtp/239.1.1.42:8042,200,stream
434.85,http://wsc2007123.myds.me:30100/rtp/233.18.204.225:5140,200,stream
434.86,http://223.10.214.111:6000/rtp/239.1.1.23:8023,200,stream
435.46,http://www.maomizi.cn:9530/rtp/239.77.0.48:5146,200,stream
435.6,http://yaching.xmtcenter.com:9999/rtp/239.254.200.83:8172,200,stream
435.6,http://wsc2007123.myds.me:30100/rtp/233.18.204.73:5140,200,stream
435.62,http://wsc2007123.myds.me:30100/rtp/233.18.204.52:5140,200,stream
435.92,http://yyf1991.top:9999/rtp/233.18.204.129:5140,200,stream
435.96,http://223.10.214.110:6001/rtp/239.1.1.74:8074,200,stream
435.98,http://yyf1991.top:9999/rtp/233.18.204.230:5140,200,stream
435.99,http://36.56.204.14:111/rtp/238.1.78.235:7752,200,stream
436.1,http://223.10.214.111:6000/rtp/239.1.1.14:8014,200,stream
436.28,http://yaching.xmtcenter.com:9999/rtp/239.254.201.206:4220,200,stream
436.47,http://223.10.214.110:6000/rtp/239.1.1.58:8058,200,stream
436.59,http://223.10.214.110:6000/rtp/239.1.1.10:8010,200,stream
436.61,http://223.10.214.110:6000/rtp/239.1.1.44:8044,200,stream
436.69,http://wsc2007123.myds.me:30100/rtp/233.18.204.151:5140,200,stream
436.73,http://yaching.xmtcenter.com:9999/rtp/239.254.200.19:6000,200,stream
436.77,http://www.sclvip.top:5566/rtp/239.49.8.48:8000,200,stream
436.84,http://yaching.xmtcenter.com:9999/rtp/239.254.200.163:6000,200,stream
436.99,http://wsc2007123.myds.me:30100/rtp/233.18.204.129:5140,200,stream
437.04,http://www.maomizi.cn:9530/rtp/239.77.1.158:5146,200,stream
437.25,http://223.10.214.110:6000/rtp/239.1.1.50:8050,200,stream
437.26,http://slq888.cn:9999/rtp/233.50.201.18:5140,200,stream
437.39,http://59.57.162.209:18888/rtp/239.61.4.175:1025,200,stream
437.83,http://223.10.214.110:6000/rtp/239.1.1.4:8004,200,stream
437.84,http://223.10.214.110:6001/rtp/239.1.1.96:8096,200,stream
437.89,http://223.10.214.111:6000/rtp/239.1.1.67:8067,200,stream
438.13,http://223.10.214.110:6001/rtp/239.1.1.20:8020,200,stream
438.36,http://yaching.xmtcenter.com:9999/rtp/239.254.201.12:6290,200,stream
438.5,http://yaching.xmtcenter.com:9999/rtp/239.254.200.12:8056,200,stream
438.68,http://www.maomizi.cn:9530/rtp/239.253.43.29:5146,200,stream
438.71,http://123.168.210.194:6777/rtp/239.21.2.3:5002,200,stream
438.87,http://www.vvlcc.cn:8188/rtp/239.81.0.202:4056,200,stream
438.94,http://yyf1991.top:9999/rtp/233.18.204.221:5140,200,stream
439.07,http://wsc2007123.myds.me:30100/rtp/233.18.204.102:5140,200,stream
439.09,http://106.37.149.248:8899/rtp/225.1.8.142:8288,200,stream
439.12,http://223.10.214.111:6000/rtp/239.1.1.85:8085,200,stream
439.14,http://223.10.214.110:6001/rtp/239.1.1.61:8061,200,stream
439.15,http://223.10.214.111:6000/rtp/239.1.1.7:8007,200,stream
439.15,http://wsc2007123.myds.me:30100/rtp/233.18.204.88:5140,200,stream
439.26,http://106.37.149.248:8899/rtp/225.1.8.7:8104,200,stream
439.33,http://223.10.214.110:6001/rtp/239.1.1.57:8057,200,stream
439.4,http://223.10.214.110:6000/rtp/239.1.1.6:8006,200,stream
439.47,http://www.vvlcc.cn:8188/rtp/239.81.0.172:4056,200,stream
439.5,http://123.168.210.194:6777/rtp/239.21.2.45:5002,200,stream
439.53,http://zhangkx717.cn:9999/rtp/239.254.96.28:8142,200,stream
439.57,http://223.10.214.110:6000/rtp/239.1.1.28:8028,200,stream
439.63,http://223.10.214.110:6001/rtp/239.1.1.23:8023,200,stream
439.84,http://223.10.214.110:6000/rtp/239.1.1.52:8052,200,stream
439.99,http://223.10.214.110:6001/rtp/239.1.1.86:8086,200,stream
440.02,http://59.57.162.209:18888/rtp/239.61.5.159:1025,200,stream
440.06,http://223.10.214.111:6000/rtp/239.1.1.15:8015,200,stream
440.39,http://yaching.xmtcenter.com:9999/rtp/239.254.200.159:6000,200,stream
440.41,http://223.10.214.110:6000/rtp/239.1.1.101:8101,200,stream
440.54,http://171.8.84.159:8800/rtp/239.16.10.157:2000,200,stream
440.72,http://wsc2007123.myds.me:30100/rtp/233.18.204.11:5140,200,stream
440.75,http://223.10.214.111:6000/rtp/239.1.1.51:8051,200,stream
440.85,http://yaching.xmtcenter.com:9999/rtp/239.254.200.225:6259,200,stream
440.86,http://nas.hfzdgc.com:111/rtp/238.1.78.158:7136,200,stream
440.9,http://223.10.214.111:6000/rtp/239.1.1.111:8111,200,stream
440.93,http://223.10.214.111:6000/rtp/239.1.1.3:8003,200,stream
440.93,http://wsc2007123.myds.me:30100/rtp/233.18.204.27:5140,200,stream
441.12,http://zhangkx717.cn:9999/rtp/239.69.1.142:10488,200,stream
441.12,http://www.maomizi.cn:9530/rtp/239.253.43.115:5146,200,stream
441.33,http://223.10.214.111:6000/rtp/239.1.1.95:8095,200,stream
441.35,http://168250.xyz:1111/rtp/239.5.1.64:5000,200,stream
441.35,http://www.vvlcc.cn:8188/rtp/239.81.0.188:4056,200,stream
441.41,http://wsc2007123.myds.me:30100/rtp/233.18.204.189:5140,200,stream
441.48,http://223.10.214.110:6000/rtp/239.1.1.13:8013,200,stream
441.49,http://yaching.xmtcenter.com:9999/rtp/239.254.200.57:8056,200,stream
441.55,http://202.102.201.244:40022/rtp/238.1.78.22:6104,200,stream
441.63,http://yaching.xmtcenter.com:9999/rtp/239.254.200.122:7266,200,stream
441.65,http://www.slq888.cn:9999/rtp/233.50.201.177:5140,200,stream
441.75,http://yaching.xmtcenter.com:9999/rtp/239.254.201.110:5181,200,stream
441.8,http://223.10.214.111:6000/rtp/239.1.1.70:8070,200,stream
441.83,http://yyf1991.top:9999/rtp/233.18.204.71:5140,200,stream
441.83,http://171.8.84.159:8800/rtp/239.16.10.113:2000,200,stream
441.89,http://223.10.214.110:6001/rtp/239.1.1.8:8008,200,stream
441.92,http://171.8.84.159:8800/rtp/239.16.10.20:2000,200,stream
442.01,http://223.10.214.110:6000/rtp/239.1.1.63:8063,200,stream
442.03,http://223.10.214.110:6001/rtp/239.1.1.122:8122,200,stream
442.03,http://223.10.214.111:6000/rtp/239.1.1.39:8039,200,stream
442.05,http://223.10.214.111:6000/rtp/239.1.1.93:8093,200,stream
442.08,http://223.10.214.110:6000/rtp/239.1.1.20:8020,200,stream
442.26,http://yaching.xmtcenter.com:9999/rtp/239.254.200.82:8140,200,stream
442.34,http://yaching.xmtcenter.com:9999/rtp/239.254.200.54:1234,200,stream
442.36,http://223.10.214.111:6000/rtp/239.1.1.6:8006,200,stream
442.5,http://wsc2007123.myds.me:30100/rtp/233.18.204.6:5140,200,stream
442.5,http://xxika.synology.me:8188/rtp/239.77.0.131:5146,200,stream
442.53,http://223.10.214.110:6001/rtp/239.1.1.70:8070,200,stream
442.6,http://wsc2007123.myds.me:30100/rtp/233.18.204.180:5140,200,stream
442.6,http://www.slq888.cn:9999/rtp/233.50.201.105:5140,200,stream
442.65,http://223.10.214.110:6000/rtp/239.1.1.51:8051,200,stream
442.65,http://223.10.214.111:6000/rtp/239.1.1.98:8098,200,stream
442.72,http://www.slq888.cn:9999/rtp/233.50.201.70:5140,200,stream
442.75,http://223.10.214.110:6001/rtp/239.1.1.29:8029,200,stream
442.78,http://223.10.214.111:6000/rtp/239.1.1.102:8102,200,stream
442.85,http://223.10.214.111:6000/rtp/239.1.1.58:8058,200,stream
442.91,http://wsc2007123.myds.me:30100/rtp/233.18.204.152:5140,200,stream
442.93,http://www.vvlcc.cn:8188/rtp/239.81.0.247:4056,200,stream
442.95,http://223.10.214.111:6000/rtp/239.1.1.33:8033,200,stream
443.05,http://yaching.xmtcenter.com:9999/rtp/239.254.200.226:6260,200,stream
443.11,http://yyf1991.top:9999/rtp/233.18.204.91:5140,200,stream
443.12,http://223.10.214.110:6001/rtp/239.1.1.28:8028,200,stream
443.17,http://223.10.214.110:6001/rtp/239.1.1.106:8106,200,stream
443.28,http://223.10.214.110:6000/rtp/239.1.1.95:8095,200,stream
443.28,http://223.10.214.110:6000/rtp/239.1.1.100:8100,200,stream
443.3,http://wsc2007123.myds.me:30100/rtp/233.18.204.136:5140,200,stream
443.33,http://yaching.xmtcenter.com:9999/rtp/239.254.200.9:8264,200,stream
443.4,http://yaching.xmtcenter.com:9999/rtp/239.254.201.120:8144,200,stream
443.45,http://wsc2007123.myds.me:30100/rtp/233.18.204.70:5140,200,stream
443.46,http://59.57.162.209:18888/rtp/239.61.4.137:1025,200,stream
443.65,http://www.sclvip.top:5566/rtp/239.49.0.180:8000,200,stream
443.66,http://223.10.214.110:6001/rtp/239.1.1.21:8021,200,stream
443.66,http://223.10.214.110:6000/rtp/239.1.1.35:8035,200,stream
443.67,http://www.sclvip.top:5566/rtp/239.49.8.14:9426,200,stream
443.72,http://106.116.243.248:9999/rtp/239.254.200.59:8112,200,stream
443.92,http://wsc2007123.myds.me:30100/rtp/233.18.204.186:5140,200,stream
443.97,http://wsc2007123.myds.me:30100/rtp/233.18.204.74:5140,200,stream
443.99,http://223.10.214.111:6000/rtp/239.1.1.89:8089,200,stream
444.03,http://223.10.214.110:6000/rtp/239.1.1.36:8036,200,stream
444.04,http://223.10.214.110:6000/rtp/239.1.1.8:8008,200,stream
444.21,http://115.171.216.23:4000/rtp/225.1.8.184:8174,200,stream
444.29,http://zhangkx717.cn:9999/rtp/239.69.1.40:9880,200,stream
444.33,http://171.8.84.159:8800/rtp/239.16.10.19:2000,200,stream
444.35,http://yyf1991.top:9999/rtp/233.18.204.182:5140,200,stream
444.47,http://223.10.214.111:6000/rtp/239.1.1.47:8047,200,stream
444.48,http://223.10.214.110:6001/rtp/239.1.1.5:8005,200,stream
444.51,http://www.vvlcc.cn:8188/rtp/239.81.0.244:4056,200,stream
444.65,http://www.maomizi.cn:9530/rtp/239.253.43.214:5146,200,stream
445.06,http://yyf1991.top:9999/rtp/233.18.204.85:5140,200,stream
445.35,http://www.sclvip.top:5566/rtp/239.49.0.178:8000,200,stream
445.41,http://223.10.214.110:6001/rtp/239.1.1.58:8058,200,stream
445.5,http://223.10.214.110:6001/rtp/239.1.1.66:8066,200,stream
445.56,http://www.sclvip.top:5566/rtp/239.49.8.76:8000,200,stream
445.58,http://nas.hfzdgc.com:111/rtp/238.1.78.26:6136,200,stream
445.64,http://115.171.216.46:4000/rtp/225.1.8.156:8176,200,stream
445.67,http://171.8.84.159:8800/rtp/239.16.10.14:2000,200,stream
445.69,http://wsc2007123.myds.me:30100/rtp/233.18.204.226:5140,200,stream
445.91,http://yyf1991.top:9999/rtp/233.18.204.131:5140,200,stream
445.94,http://xxika.synology.me:8188/rtp/239.77.1.27:5146,200,stream
446.08,http://223.10.214.111:6000/rtp/239.1.1.13:8013,200,stream
446.15,http://wsc2007123.myds.me:30100/rtp/233.18.204.77:5140,200,stream
446.3,http://slq888.cn:9999/rtp/233.50.201.107:5140,200,stream
446.37,http://223.10.214.110:6000/rtp/239.1.1.74:8074,200,stream
446.42,http://168250.xyz:1111/rtp/239.5.1.89:5000,200,stream
446.42,http://xxika.synology.me:8188/rtp/239.77.0.46:5146,200,stream
446.43,http://wsc2007123.myds.me:30100/rtp/233.18.204.1:5140,200,stream
446.45,http://yyf1991.top:9999/rtp/233.18.204.81:5140,200,stream
446.45,http://yyf1991.top:9999/rtp/233.18.204.86:5140,200,stream
446.48,http://www.vvlcc.cn:8188/rtp/239.81.0.135:4056,200,stream
446.68,http://223.10.214.111:6000/rtp/239.1.1.49:8049,200,stream
446.69,http://www.vvlcc.cn:8188/rtp/239.81.0.149:4056,200,stream
446.77,http://223.10.214.110:6001/rtp/239.1.1.82:8082,200,stream
446.82,http://223.10.214.110:6001/rtp/239.1.1.60:8060,200,stream
446.85,http://223.10.214.110:6000/rtp/239.1.1.66:8066,200,stream
446.93,http://www.vvlcc.cn:8188/rtp/239.81.0.45:4056,200,stream
447.01,http://223.10.214.111:6000/rtp/239.1.1.76:8076,200,stream
447.04,http://168250.xyz:1111/rtp/239.5.1.149:5000,200,stream
447.05,http://www.sclvip.top:5566/rtp/239.49.8.54:9818,200,stream
447.05,http://www.maomizi.cn:9530/rtp/239.77.0.38:5146,200,stream
447.21,http://www.vvlcc.cn:8188/rtp/239.81.0.241:4056,200,stream
447.3,http://36.49.54.222:8800/rtp/239.37.0.100:5540,200,stream
447.4,http://223.10.214.111:6000/rtp/239.1.1.35:8035,200,stream
447.59,http://zhangkx717.cn:9999/rtp/239.254.96.23:8112,200,stream
447.64,http://115.171.216.46:4000/rtp/225.1.8.163:9252,200,stream
447.67,http://yaching.xmtcenter.com:9999/rtp/239.254.200.56:8048,200,stream
447.67,http://223.10.214.110:6001/rtp/239.1.1.40:8040,200,stream
447.69,http://223.10.214.110:6000/rtp/239.1.1.23:8023,200,stream
447.81,http://woc.iiiya.cn:18888/rtp/239.61.5.213:1025,200,stream
447.99,http://www.slq888.cn:9999/rtp/233.50.201.175:5140,200,stream
448.08,http://yaching.xmtcenter.com:9999/rtp/239.254.201.15:6339,200,stream
448.08,http://202.102.201.244:40022/rtp/238.1.78.239:7784,200,stream
448.09,http://36.49.54.222:8800/rtp/239.37.0.169:5540,200,stream
448.09,http://wsc2007123.myds.me:30100/rtp/233.18.204.132:5140,200,stream
448.09,http://xxika.synology.me:8188/rtp/239.77.0.189:5146,200,stream
448.33,http://0000505.xyz:8888/rtp/239.76.253.182:9000,200,stream
448.38,http://123.168.210.194:6777/rtp/239.21.1.1:5002,200,stream
448.39,http://wsc2007123.myds.me:30100/rtp/233.18.204.138:5140,200,stream
448.53,http://wsc2007123.myds.me:30100/rtp/233.18.204.131:5140,200,stream
448.63,http://wsc2007123.myds.me:30100/rtp/233.18.204.92:5140,200,stream
448.77,http://www.maomizi.cn:9530/rtp/239.77.0.213:5146,200,stream
448.79,http://36.49.54.222:8800/rtp/239.37.0.3:5540,200,stream
448.8,http://xxika.synology.me:8188/rtp/239.77.1.215:5146,200,stream
448.87,http://www.vvlcc.cn:8188/rtp/239.81.0.120:4056,200,stream
448.91,http://yaching.xmtcenter.com:9999/rtp/239.254.201.139:7203,200,stream
448.95,http://wsc2007123.myds.me:30100/rtp/233.18.204.91:5140,200,stream
448.98,http://www.vvlcc.cn:8188/rtp/239.81.0.100:4056,200,stream
448.99,http://223.10.214.110:6000/rtp/239.1.1.82:8082,200,stream
448.99,http://xxika.synology.me:8188/rtp/239.77.0.1:5146,200,stream
449.01,http://223.10.214.110:6000/rtp/239.1.1.106:8106,200,stream
449.07,http://223.10.214.111:6000/rtp/239.1.1.21:8021,200,stream
449.56,http://171.8.84.159:8800/rtp/239.16.10.104:2000,200,stream
449.69,http://0000505.xyz:8888/rtp/239.76.252.119:9000,200,stream
449.72,http://xxika.synology.me:8188/rtp/239.77.0.229:5146,200,stream
449.83,http://www.maomizi.cn:9530/rtp/239.253.43.45:5146,200,stream
449.85,http://wsc2007123.myds.me:30100/rtp/233.18.204.80:5140,200,stream
449.9,http://xxika.synology.me:8188/rtp/239.77.0.194:5146,200,stream
449.95,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126,200,stream
