更新时间,#genre#
20260425 09:50

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
1668.62,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5,200,stream
1897.19,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0,200,stream
1912.64,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0,200,stream
1934.55,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0,200,stream
2129.0,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600,200,stream
2239.43,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url,200,stream
2390.25,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url,200,stream
2398.69,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url,200,stream
2473.01,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600,200,stream
2486.46,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url,200,stream
2582.55,https://live.metshop.top/yy/1382749900,200,stream
2616.76,http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1,200,stream
2796.04,http://live.iill.top/bilibili.php?id=98,200,stream
2820.07,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0,200,stream
2861.14,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0,200,stream
2900.25,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0,200,stream
2938.51,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url,200,stream
3080.64,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url,200,stream
3828.9,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv,200,stream
6281.55,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,200,stream
38.33,http://cdn6.163189.xyz/163189/ch8,200,playlist
38.65,http://cdn6.163189.xyz/163189/amty,200,playlist
39.06,http://cdn6.163189.xyz/163189/8tv,200,playlist
39.34,http://cdn6.163189.xyz/163189/fhzw,200,playlist
39.54,http://cdn6.163189.xyz/163189/fhhk,200,playlist
42.22,http://cdn6.163189.xyz/163189/fhzx,200,playlist
46.35,http://cdn6.163189.xyz/163189/amzy,200,playlist
47.53,http://cdn6.163189.xyz/163189/fct4k,200,playlist
49.92,http://cdn6.163189.xyz/163189/ch5,200,playlist
52.02,http://23.237.104.106:8080/USA_STARZ/index.m3u8,200,playlist
53.37,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8,200,playlist
53.46,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8,200,playlist
54.08,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3,200,playlist
54.19,https://cdn6.163189.xyz/163189/wxxw,200,playlist
54.37,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85,200,playlist
54.68,https://cdn6.163189.xyz/163189/yzwx,200,playlist
54.75,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932,200,playlist
55.31,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,200,playlist
55.35,https://cdn6.163189.xyz/163189/ch8,200,playlist
55.38,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,200,playlist
55.49,http://69.30.246.194/live/jsws.m3u8,200,playlist
55.69,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,playlist
56.28,http://69.30.246.194/live/cctv16.m3u8,200,playlist
56.32,https://cdn6.163189.xyz/163189/ylxw,200,playlist
56.82,https://cdn6.163189.xyz/163189/chu,200,playlist
57.33,https://cdn6.163189.xyz/163189/asam,200,playlist
57.48,https://cdn6.163189.xyz/163189/as,200,playlist
57.82,http://live-hls-web-aja.getaj.net/AJA/04.m3u8,200,playlist
57.92,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,200,playlist
58.05,https://cdn6.163189.xyz/163189/ch5,200,playlist
58.12,https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,200,playlist
58.25,https://cdn6.163189.xyz/163189/fhhk,200,playlist
58.7,http://23.237.104.106:8080/USA_SHOWTIME/index.m3u8,200,playlist
59.68,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8,200,playlist
60.01,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,playlist
61.2,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,200,playlist
61.69,http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8,200,playlist
61.76,https://cdn6.163189.xyz/163189/8tv,200,playlist
63.08,https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/3291200/manifest.m3u8,200,playlist
63.08,http://23.237.104.106:8080/USA_WGN/index.m3u8,200,playlist
63.69,http://69.30.246.194/live/cctv15.m3u8,200,playlist
64.22,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,200,playlist
64.75,http://69.30.246.194/live/hnws.m3u8,200,playlist
65.31,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,200,playlist
66.85,https://cdn6.163189.xyz/163189/fhzx,200,playlist
67.51,https://qvcuk-live.akamaized.net/hls/live/2097112/qby/3/3.m3u8,200,playlist
68.42,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/cn.m3u,200,playlist
72.35,https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8,200,playlist
75.62,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8,200,playlist
75.69,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,playlist
75.88,https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8,200,playlist
76.34,http://r.jdshipin.com/GeWKr,200,playlist
76.56,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8,200,playlist
76.83,https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8,200,playlist
76.97,https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8,200,playlist
76.98,https://cantv.streamguys1.com/cantv/cantv36hls/playlist.m3u8,200,playlist
78.38,https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,200,playlist
78.9,http://r.jdshipin.com/sFw4S,200,playlist
82.79,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand,200,playlist
84.46,https://newidco-newkid-1-eu.plex.wurl.tv/2000.m3u8,200,playlist
84.74,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8,200,playlist
85.05,https://1657061170.rsc.cdn77.org/HLS/FTF-LINEAR.m3u8,200,playlist
85.49,https://play.xluuss.com/play/BeXD2nve/index.m3u8,200,playlist
85.58,https://live-hls-web-aja.getaj.net/AJA/index.m3u8,200,playlist
86.49,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8,200,playlist
86.64,https://o11.163189.xyz/stream/live/ccm/,200,playlist
86.82,https://cdn6.163189.xyz/163189/fhzw,200,playlist
87.09,https://o11.163189.xyz/stream/live/tvbxh/,200,playlist
87.24,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8,200,playlist
87.26,https://play.xluuss.com/play/nelYNM1a/index.m3u8,200,playlist
87.33,https://1840769862.rsc.cdn77.org/FTF/LSN_SCTE.m3u8,200,playlist
87.83,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8,200,playlist
87.91,https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8,200,playlist
87.99,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8,200,playlist
88.27,https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8,200,playlist
89.06,https://play.xluuss.com/play/9aADgmpe/index.m3u8,200,playlist
89.65,http://74.115.215.41/live/smil:rjtv.smil/playlist.m3u8,200,playlist
89.68,https://1621590671.rsc.cdn77.org/HLS/BILLIARDTV.m3u8,200,playlist
89.73,https://bec-spin-1-us.plex.wurl.tv/4300.m3u8,200,playlist
90.41,https://play.xluuss.com/play/rb2kQ7jd/index.m3u8,200,playlist
90.66,https://o11.163189.xyz/stream/live/aod/,200,playlist
90.91,https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8,200,playlist
91.18,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1020800/manifest.m3u8,200,playlist
91.3,https://livestream.telvue.com/natickpegasus1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,200,playlist
91.37,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8,200,playlist
91.58,https://bec-spin-1-us.plex.wurl.tv/1200.m3u8,200,playlist
91.72,https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8,200,playlist
92.05,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8,200,playlist
92.14,https://classicarts.akamaized.net/hls/live/1024257/CAS/master_360p30.m3u8,200,playlist
92.44,https://newidco-newkid-1-eu.plex.wurl.tv/1200.m3u8,200,playlist
92.55,https://newidco-newkid-1-eu.plex.wurl.tv/3000.m3u8,200,playlist
93.05,https://cantv.streamguys1.com/cantv/cantv27hls/playlist.m3u8,200,playlist
93.22,https://propee33f9c2.airspace-cdn.cbsivideo.com/index.m3u8,200,playlist
93.24,https://cmc-ono.amagi.tv/playlist360_p.m3u8,200,playlist
93.43,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8,200,playlist
93.54,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8,200,playlist
93.58,http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8,200,playlist
93.59,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8,200,playlist
93.72,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1751200/manifest.m3u8,200,playlist
93.92,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8,200,playlist
93.94,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8,200,playlist
93.97,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8,200,playlist
94.1,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8,200,playlist
94.14,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8,200,playlist
94.15,https://play.xluuss.com/play/1aM8x51e/index.m3u8,200,playlist
94.17,http://vodcdn.video.taobao.com/oss/ali-video/ea4c5cc5613797ac8c44027adb1a029e/video.m3u8,200,playlist
94.23,http://vodcdn.video.taobao.com/oss/ali-video/95751adaad64e6ca860b18f4855cd94d/video.m3u8,200,playlist
94.26,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8,200,playlist
94.27,http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8,200,playlist
94.31,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8,200,playlist
94.31,http://vodcdn.video.taobao.com/oss/ali-video/864b1ca28cb8b566e2989775ae737de7/video.m3u8,200,playlist
94.33,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8,200,playlist
94.38,http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8,200,playlist
94.4,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8,200,playlist
94.45,http://vodcdn.video.taobao.com/oss/ali-video/9f6ad7cd057bc2cf21d1c5a6cc57eed7/video.m3u8,200,playlist
94.48,http://vodcdn.video.taobao.com/oss/ali-video/2ea2890443421f58665a7fdf0a297265/video.m3u8,200,playlist
94.49,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8,200,playlist
94.52,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/3291200/manifest.m3u8,200,playlist
94.53,http://vodcdn.video.taobao.com/oss/ali-video/fce8631e2287d0c7ac98595060ab6e4c/video.m3u8,200,playlist
94.64,http://vodcdn.video.taobao.com/oss/ali-video/ca36ac1783434eb19f59aadd056b05e1/1457686780/video.m3u8.m3u8,200,playlist
94.7,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8,200,playlist
94.73,http://vodcdn.video.taobao.com/oss/ali-video/0191a1eb6017684a3641a51d32c9633a/video.m3u8,200,playlist
94.75,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8,200,playlist
94.75,http://vodcdn.video.taobao.com/oss/ali-video/b0f458650135c68f1b88ea7667eec629/video.m3u8,200,playlist
94.75,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8,200,playlist
94.76,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8,200,playlist
94.79,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8,200,playlist
94.79,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8,200,playlist
94.79,http://vodcdn.video.taobao.com/oss/ali-video/4c4ec12e6efa0d76e5a269ac05ea394e/video.m3u8,200,playlist
94.81,http://vodcdn.video.taobao.com/oss/ali-video/e2c54a5b89aaa794cfc186c41d2ef348/video.m3u8,200,playlist
94.82,http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8,200,playlist
94.82,http://vodcdn.video.taobao.com/oss/ali-video/76fe6eb28aee716783f2a47ba8a15e5a/video.m3u8,200,playlist
94.87,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8,200,playlist
94.97,http://vodcdn.video.taobao.com/oss/ali-video/99c8f1df6d5686d99e4adc1e6caed7b7/video.m3u8,200,playlist
95.01,http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8,200,playlist
95.02,http://vodcdn.video.taobao.com/oss/ali-video/dcd97358c3e72377932aa883727320f9/video.m3u8,200,playlist
95.06,http://vodcdn.video.taobao.com/oss/ali-video/5997fdd5c8b241b7b2995ae6da3bc8f8/1458294379/video.m3u8.m3u8,200,playlist
95.1,http://vodcdn.video.taobao.com/oss/ali-video/0b56ad556e887a9be35d496d318a7565/video.m3u8,200,playlist
95.13,http://vodcdn.video.taobao.com/oss/ali-video/0c66aff1e198e944fb0460172d33d780/video.m3u8,200,playlist
95.2,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8,200,playlist
95.23,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8,200,playlist
95.25,http://vodcdn.video.taobao.com/oss/ali-video/1dcf180669ab98697e49c4c9b5f76cd7/video.m3u8,200,playlist
95.3,http://vodcdn.video.taobao.com/oss/ali-video/71b50ed488178715c6144a55b11e8d03/video.m3u8,200,playlist
95.33,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8,200,playlist
95.33,http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8,200,playlist
95.36,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8,200,playlist
95.54,https://play.xluuss.com/play/mepYlRya/index.m3u8,200,playlist
95.61,https://play.xluuss.com/play/9aADgW9e/index.m3u8,200,playlist
95.67,http://vodcdn.video.taobao.com/oss/ali-video/31fcc5242ffc9a00a5a62d89b21c0bea/video.m3u8,200,playlist
95.69,https://play.xluuss.com/play/qaQWB55d/index.m3u8,200,playlist
95.69,http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8,200,playlist
95.81,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8,200,playlist
95.82,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8,200,playlist
95.83,http://vodcdn.video.taobao.com/oss/ali-video/5333f389ce940d0a2c1dd6090927746c/video.m3u8,200,playlist
95.85,https://play.xluuss.com/play/nelYNMja/index.m3u8,200,playlist
95.88,https://play.xluuss.com/play/rb2kQ1Ad/index.m3u8,200,playlist
95.95,http://vodcdn.video.taobao.com/oss/ali-video/75a2bc3f02719748be65b567afb8e0de/video.m3u8,200,playlist
96.02,https://play.xluuss.com/play/DdwpvRXe/index.m3u8,200,playlist
96.09,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8,200,playlist
96.09,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8,200,playlist
96.1,http://vodcdn.video.taobao.com/oss/ali-video/f6d027835c0e8f72d3c74379b86fb696/video.m3u8,200,playlist
96.11,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8,200,playlist
96.19,https://play.xluuss.com/play/mepYlBQa/index.m3u8,200,playlist
96.22,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8,200,playlist
96.27,http://vodcdn.video.taobao.com/oss/ali-video/c018ec304eb6566b56d7f0b85c77b473/video.m3u8,200,playlist
96.33,http://vodcdn.video.taobao.com/oss/ali-video/73348f95d4cee3fcc96a63c30deed357/video.m3u8,200,playlist
96.38,http://vodcdn.video.taobao.com/oss/ali-video/dbaf6d1d5a0ec2d93a668796e46e4f05/video.m3u8,200,playlist
96.51,http://vodcdn.video.taobao.com/oss/ali-video/a4e5b03f0ce8a9b20cea95e6ff3ce25a/video.m3u8,200,playlist
96.59,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8,200,playlist
96.7,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/5711200/manifest.m3u8,200,playlist
96.74,https://play.xluuss.com/play/DdwpvEze/index.m3u8,200,playlist
96.9,https://play.xluuss.com/play/rb2kQgWd/index.m3u8,200,playlist
96.94,https://bec-spin-1-us.plex.wurl.tv/2000.m3u8,200,playlist
97.01,https://play.xluuss.com/play/RdG6ogKb/index.m3u8,200,playlist
97.16,http://vodcdn.video.taobao.com/oss/ali-video/6e098f7b47614885845efb7a45998eb1/1465875165/video.m3u8.m3u8,200,playlist
97.23,https://play.xluuss.com/play/1aM8x1Re/index.m3u8,200,playlist
97.26,https://play.xluuss.com/play/1aM8xome/index.m3u8,200,playlist
97.26,https://play.xluuss.com/play/qaQWBvGd/index.m3u8,200,playlist
97.31,https://play.xluuss.com/play/mepYlzma/index.m3u8,200,playlist
97.35,http://vodcdn.video.taobao.com/oss/ali-video/f176658a3f974aecd5ce3df456092835/video.m3u8,200,playlist
97.4,http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8,200,playlist
97.85,http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8,200,playlist
97.93,http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8,200,playlist
98.02,https://play.xluuss.com/play/BeXD27oe/index.m3u8,200,playlist
98.1,https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8,200,playlist
98.28,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8,200,playlist
98.65,https://play.xluuss.com/play/Ddwpvrze/index.m3u8,200,playlist
98.66,https://play.xluuss.com/play/9b6842Oe/index.m3u8,200,playlist
98.72,https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8,200,playlist
98.99,https://play.xluuss.com/play/qaQWBOZd/index.m3u8,200,playlist
