更新时间,#genre#
20260423 21:56

0,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=53556fcd30648218d6a4b83185a3970a&wsTime=1776960002,ok,stream
91.42,http://vodcdn.video.taobao.com/oss/ali-video/1d02cf8794a542c930fbf210c0a4e3e7/video.m3u8,200,playlist
91.89,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8,200,playlist
92.37,https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1020800/manifest.m3u8,200,playlist
92.45,http://vodcdn.video.taobao.com/oss/ali-video/b0f458650135c68f1b88ea7667eec629/video.m3u8,200,playlist
92.94,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,200,playlist
93.39,http://vodcdn.video.taobao.com/oss/ali-video/4c4ec12e6efa0d76e5a269ac05ea394e/video.m3u8,200,playlist
93.61,http://vodcdn.video.taobao.com/oss/ali-video/4f31a4692aae0974dbc82a95d23339f4/video.m3u8,200,playlist
93.76,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8,200,playlist
93.8,http://vodcdn.video.taobao.com/oss/ali-video/31fcc5242ffc9a00a5a62d89b21c0bea/video.m3u8,200,playlist
93.83,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8,200,playlist
94.04,http://vodcdn.video.taobao.com/oss/ali-video/76fe6eb28aee716783f2a47ba8a15e5a/video.m3u8,200,playlist
94.16,https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1751200/manifest.m3u8,200,playlist
94.24,https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/3291200/manifest.m3u8,200,playlist
94.26,https://play.xluuss.com/play/mepYl7Qa/index.m3u8,200,playlist
94.33,http://vodcdn.video.taobao.com/oss/ali-video/6e098f7b47614885845efb7a45998eb1/1465875165/video.m3u8.m3u8,200,playlist
94.38,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8,200,playlist
94.45,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1020800/manifest.m3u8,200,playlist
94.48,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8,200,playlist
94.5,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/5711200/manifest.m3u8,200,playlist
94.57,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8,200,playlist
94.64,http://vodcdn.video.taobao.com/oss/ali-video/1dcf180669ab98697e49c4c9b5f76cd7/video.m3u8,200,playlist
94.66,http://vodcdn.video.taobao.com/oss/ali-video/95751adaad64e6ca860b18f4855cd94d/video.m3u8,200,playlist
94.75,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8,200,playlist
94.76,http://vodcdn.video.taobao.com/oss/ali-video/e2c54a5b89aaa794cfc186c41d2ef348/video.m3u8,200,playlist
95.18,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8,200,playlist
95.19,https://cdn6.163189.xyz/163189/wxxw,200,playlist
95.45,http://vodcdn.video.taobao.com/oss/ali-video/864b1ca28cb8b566e2989775ae737de7/video.m3u8,200,playlist
95.5,http://vodcdn.video.taobao.com/oss/ali-video/2ea2890443421f58665a7fdf0a297265/video.m3u8,200,playlist
95.51,https://cdn6.163189.xyz/163189/fhzx,200,playlist
95.6,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/3291200/manifest.m3u8,200,playlist
95.66,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8,200,playlist
95.68,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8,200,playlist
95.7,https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8,200,playlist
95.76,http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8,200,playlist
95.77,http://vodcdn.video.taobao.com/oss/ali-video/0c66aff1e198e944fb0460172d33d780/video.m3u8,200,playlist
95.81,http://vodcdn.video.taobao.com/oss/ali-video/75a2bc3f02719748be65b567afb8e0de/video.m3u8,200,playlist
96.08,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8,200,playlist
96.12,http://vodcdn.video.taobao.com/oss/ali-video/fce8631e2287d0c7ac98595060ab6e4c/video.m3u8,200,playlist
96.3,http://vodcdn.video.taobao.com/oss/ali-video/99c8f1df6d5686d99e4adc1e6caed7b7/video.m3u8,200,playlist
96.34,http://vodcdn.video.taobao.com/oss/ali-video/ca36ac1783434eb19f59aadd056b05e1/1457686780/video.m3u8.m3u8,200,playlist
96.36,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8,200,playlist
96.41,http://vodcdn.video.taobao.com/oss/ali-video/0b56ad556e887a9be35d496d318a7565/video.m3u8,200,playlist
96.78,https://play.xluuss.com/play/mepYlRma/index.m3u8,200,playlist
96.78,http://vodcdn.video.taobao.com/oss/ali-video/73348f95d4cee3fcc96a63c30deed357/video.m3u8,200,playlist
96.83,http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8,200,playlist
97.03,https://cdn6.163189.xyz/163189/ylxw,200,playlist
97.23,https://play.xluuss.com/play/nelYNv1a/index.m3u8,200,playlist
97.24,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8,200,playlist
97.24,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8,200,playlist
97.41,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=f457e70445d287086b957d6846540271&wsTime=1776960002,200,playlist
97.51,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8,200,playlist
97.67,https://cdn6.163189.xyz/163189/fhhk,200,playlist
97.82,http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8,200,playlist
97.89,http://vodcdn.video.taobao.com/oss/ali-video/ea4c5cc5613797ac8c44027adb1a029e/video.m3u8,200,playlist
98.05,https://cdn6.163189.xyz/163189/fhzw,200,playlist
98.33,http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8,200,playlist
98.45,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8,200,playlist
98.53,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8,200,playlist
98.94,https://cdn6.163189.xyz/163189/ch5,200,playlist
99.16,http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8,200,playlist
99.34,http://vodcdn.video.taobao.com/oss/ali-video/c105aa7685c54fbfa74b92e8cc88a3e3/1457681472/video.m3u8.m3u8,200,playlist
99.34,http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8,200,playlist
99.72,http://vodcdn.video.taobao.com/oss/ali-video/9f6ad7cd057bc2cf21d1c5a6cc57eed7/video.m3u8,200,playlist
99.81,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8,200,playlist
99.9,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8,200,playlist
99.94,https://cdn6.101.qzz.io/163189/wxxw,200,playlist
100.12,https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8,200,playlist
100.59,https://cdn6.163189.xyz/163189/chu,200,playlist
100.89,http://vodcdn.video.taobao.com/oss/ali-video/71b50ed488178715c6144a55b11e8d03/video.m3u8,200,playlist
101.0,http://vodcdn.video.taobao.com/oss/ali-video/0191a1eb6017684a3641a51d32c9633a/video.m3u8,200,playlist
101.84,https://cdn6.163189.xyz/163189/ch8,200,playlist
101.85,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,200,playlist
101.87,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,200,playlist
101.99,https://cdn6.101.qzz.io/163189/fhzx,200,playlist
101.99,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8,200,playlist
102.04,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8,200,playlist
102.06,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8,200,playlist
102.07,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,200,playlist
102.19,https://cdn6.163189.xyz/163189/yzwx,200,playlist
102.5,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,200,playlist
102.63,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,200,playlist
102.63,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8,200,playlist
102.87,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,200,playlist
102.97,http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8,200,playlist
103.0,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8,200,playlist
103.01,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top,200,playlist
103.03,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,200,playlist
103.04,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8,200,playlist
103.05,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,200,playlist
103.11,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,200,playlist
103.12,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,200,playlist
103.15,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,200,playlist
103.22,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,200,playlist
103.35,http://23.237.228.134/live3/CCTV17.m3u8,200,playlist
103.7,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,200,playlist
103.79,http://vodcdn.video.taobao.com/oss/ali-video/5333f389ce940d0a2c1dd6090927746c/video.m3u8,200,playlist
103.88,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8,200,playlist
103.99,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,200,playlist
