更新时间,#genre#
20260425 18:55

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
428.0,http://wsc2007123.myds.me:30100/rtp/233.18.204.2:5140,200,stream
428.34,http://yyf1991.top:9999/rtp/233.18.204.14:5140,200,stream
428.36,http://www.slq888.cn:9999/rtp/233.50.202.28:5140,200,stream
428.46,http://slq888.cn:9999/rtp/233.50.201.140:5140,200,stream
428.6,http://202.102.201.244:40022/rtp/238.1.78.160:7152,200,stream
428.93,http://115.171.216.23:4000/rtp/225.1.8.21:8002,200,stream
429.02,http://www.slq888.cn:9999/rtp/233.50.201.35:5140,200,stream
429.4,http://woc.iiiya.cn:18888/rtp/239.61.4.30:1025,200,stream
429.69,http://slq888.cn:9999/rtp/233.50.201.107:5140,200,stream
429.89,http://wsc2007123.myds.me:30100/rtp/233.18.204.74:5140,200,stream
430.04,http://59.57.162.209:18888/rtp/239.61.4.122:1025,200,stream
430.26,http://yyf1991.top:9999/rtp/233.18.204.152:5140,200,stream
430.29,http://www.slq888.cn:9999/rtp/233.50.201.134:5140,200,stream
430.5,http://yyf1991.top:9999/rtp/233.18.204.129:5140,200,stream
430.78,http://yyf1991.top:9999/rtp/233.18.204.177:5140,200,stream
430.83,http://woc.iiiya.cn:18888/rtp/239.61.4.134:1025,200,stream
430.93,http://59.57.162.209:18888/rtp/239.61.4.120:1025,200,stream
431.01,http://slq888.cn:9999/rtp/233.50.201.69:5140,200,stream
431.11,http://wsc2007123.myds.me:30100/rtp/233.18.204.105:5140,200,stream
431.16,http://wsc2007123.myds.me:30100/rtp/233.18.204.227:5140,200,stream
431.47,http://yyf1991.top:9999/rtp/233.18.204.140:5140,200,stream
431.67,http://yyf1991.top:9999/rtp/233.18.204.222:5140,200,stream
431.77,http://yyf1991.top:9999/rtp/233.18.204.1:5140,200,stream
431.9,http://www.sclvip.top:5566/rtp/239.49.8.114:8000,200,stream
432.19,http://woc.iiiya.cn:18888/rtp/239.61.5.60:1025,200,stream
432.48,http://115.171.216.46:4000/rtp/225.1.8.46:8036,200,stream
432.55,http://slq888.cn:9999/rtp/233.50.201.104:5140,200,stream
432.55,http://www.slq888.cn:9999/rtp/233.50.201.180:5140,200,stream
432.8,http://59.57.162.209:18888/rtp/239.61.5.157:1025,200,stream
432.88,http://www.slq888.cn:9999/rtp/233.50.201.106:5140,200,stream
433.27,http://wsc2007123.myds.me:30100/rtp/233.18.204.66:5140,200,stream
433.3,http://223.10.214.110:6001/rtp/239.1.1.13:8013,200,stream
433.69,http://woc.iiiya.cn:18888/rtp/239.61.4.7:1025,200,stream
433.71,http://yyf1991.top:9999/rtp/233.18.204.53:5140,200,stream
433.82,http://wsc2007123.myds.me:30100/rtp/233.18.204.1:5140,200,stream
433.85,http://woc.iiiya.cn:18888/rtp/239.61.4.122:1025,200,stream
433.92,http://wsc2007123.myds.me:30100/rtp/233.18.204.72:5140,200,stream
434.04,http://223.10.214.110:6001/rtp/239.1.1.23:8023,200,stream
434.12,http://yyf1991.top:9999/rtp/233.18.204.35:5140,200,stream
434.14,http://yaching.xmtcenter.com:9999/rtp/239.254.201.152:7205,200,stream
434.37,http://223.10.214.111:6000/rtp/239.1.1.101:8101,200,stream
434.46,http://115.171.216.46:4000/rtp/225.1.8.184:8174,200,stream
434.48,http://yyf1991.top:9999/rtp/233.18.204.2:5140,200,stream
434.89,http://202.102.201.244:40022/rtp/238.1.78.245:7832,200,stream
435.22,http://woc.iiiya.cn:18888/rtp/239.61.4.137:1025,200,stream
435.25,http://woc.iiiya.cn:18888/rtp/239.61.4.29:1025,200,stream
435.26,http://wsc2007123.myds.me:30100/rtp/233.18.204.100:5140,200,stream
435.47,http://woc.iiiya.cn:18888/rtp/239.61.5.214:1025,200,stream
435.5,http://223.10.214.111:6000/rtp/239.1.1.3:8003,200,stream
435.5,http://wsc2007123.myds.me:30100/rtp/233.18.204.121:5140,200,stream
435.61,http://223.10.214.110:6001/rtp/239.1.1.35:8035,200,stream
435.7,http://yyf1991.top:9999/rtp/233.18.204.157:5140,200,stream
435.79,http://202.102.201.244:40022/rtp/238.1.78.172:7248,200,stream
435.94,http://223.10.214.111:6000/rtp/239.1.1.4:8004,200,stream
435.95,http://223.10.214.111:6000/rtp/239.1.1.29:8029,200,stream
436.04,http://yyf1991.top:9999/rtp/233.18.204.141:5140,200,stream
436.11,http://wsc2007123.myds.me:30100/rtp/233.18.204.127:5140,200,stream
436.17,http://woc.iiiya.cn:18888/rtp/239.61.4.31:1025,200,stream
436.18,http://woc.iiiya.cn:18888/rtp/239.61.5.98:1025,200,stream
436.19,http://115.171.216.46:4000/rtp/225.1.8.1:8008,200,stream
436.25,http://www.slq888.cn:9999/rtp/233.50.201.93:5140,200,stream
436.25,http://woc.iiiya.cn:18888/rtp/239.61.4.132:1025,200,stream
436.32,http://www.sclvip.top:5566/rtp/239.49.0.11:8080,200,stream
436.33,http://223.10.214.110:6001/rtp/239.1.1.85:8085,200,stream
436.35,http://223.10.214.111:6000/rtp/239.1.1.73:8073,200,stream
436.5,http://woc.iiiya.cn:18888/rtp/239.61.5.115:1025,200,stream
436.57,http://223.10.214.110:6001/rtp/239.1.1.83:8083,200,stream
436.77,http://www.slq888.cn:9999/rtp/233.50.201.4:5140,200,stream
436.96,http://www.slq888.cn:9999/rtp/233.50.202.29:5140,200,stream
437.15,http://yyf1991.top:9999/rtp/233.18.204.99:5140,200,stream
437.17,http://xxika.synology.me:8188/rtp/239.77.0.13:5146,200,stream
437.19,http://slq888.cn:9999/rtp/233.50.201.142:5140,200,stream
437.23,http://223.10.214.111:6000/rtp/239.1.1.42:8042,200,stream
437.24,http://www.sclvip.top:5566/rtp/239.49.8.119:8000,200,stream
437.4,http://wsc2007123.myds.me:30100/rtp/233.18.204.229:5140,200,stream
437.82,http://223.10.214.110:6000/rtp/239.1.1.73:8073,200,stream
437.83,http://woc.iiiya.cn:18888/rtp/239.61.5.97:1025,200,stream
437.9,http://223.10.214.110:6001/rtp/239.1.1.1:8001,200,stream
437.93,http://223.10.214.110:6001/rtp/239.1.1.8:8008,200,stream
437.94,http://yyf1991.top:9999/rtp/233.18.204.173:5140,200,stream
438.12,http://www.sclvip.top:5566/rtp/239.49.8.112:8000,200,stream
438.13,http://223.10.214.111:6000/rtp/239.1.1.94:8094,200,stream
438.28,http://yaching.xmtcenter.com:9999/rtp/239.254.201.153:7206,200,stream
438.3,http://106.37.149.248:8899/rtp/225.1.8.7:8104,200,stream
438.56,http://wsc2007123.myds.me:30100/rtp/233.18.204.98:5140,200,stream
438.61,http://223.10.214.111:6000/rtp/239.1.1.10:8010,200,stream
438.91,http://yyf1991.top:9999/rtp/233.18.204.174:5140,200,stream
438.94,http://woc.iiiya.cn:18888/rtp/239.61.4.36:1025,200,stream
438.95,http://woc.iiiya.cn:18888/rtp/239.61.4.50:1025,200,stream
439.0,http://wsc2007123.myds.me:30100/rtp/233.18.204.85:5140,200,stream
439.12,http://slq888.cn:9999/rtp/233.50.201.100:5140,200,stream
439.17,http://223.10.214.110:6001/rtp/239.1.1.14:8014,200,stream
439.18,http://yaching.xmtcenter.com:9999/rtp/239.254.201.12:6290,200,stream
439.21,http://yaching.xmtcenter.com:9999/rtp/239.254.200.92:9252,200,stream
439.27,http://yyf1991.top:9999/rtp/233.18.204.97:5140,200,stream
439.28,http://202.102.201.244:40022/rtp/238.1.78.97:6648,200,stream
439.34,http://223.10.214.110:6001/rtp/239.1.1.43:8043,200,stream
439.4,http://223.10.214.111:6000/rtp/239.1.1.116:8116,200,stream
439.53,http://223.10.214.110:6001/rtp/239.1.1.46:8046,200,stream
439.64,http://223.10.214.111:6000/rtp/239.1.1.9:8009,200,stream
439.73,http://yyf1991.top:9999/rtp/233.18.204.70:5140,200,stream
439.8,http://slq888.cn:9999/rtp/233.50.201.176:5140,200,stream
439.85,http://yaching.xmtcenter.com:9999/rtp/239.254.200.56:8048,200,stream
439.87,http://yyf1991.top:9999/rtp/233.18.204.132:5140,200,stream
439.92,http://woc.iiiya.cn:18888/rtp/239.61.5.157:1025,200,stream
439.93,http://www.slq888.cn:9999/rtp/233.50.201.123:5140,200,stream
440.02,http://223.10.214.111:6000/rtp/239.1.1.97:8097,200,stream
440.05,http://www.slq888.cn:9999/rtp/233.50.201.62:5140,200,stream
440.1,http://202.102.201.244:40022/rtp/238.1.79.44:4464,200,stream
440.23,http://223.10.214.111:6000/rtp/239.1.1.102:8102,200,stream
440.36,http://223.10.214.111:6000/rtp/239.1.1.40:8040,200,stream
440.42,http://woc.iiiya.cn:18888/rtp/239.61.5.92:1025,200,stream
440.56,http://60.168.244.234:8888/rtp/238.1.78.30:6168,200,stream
440.78,http://www.slq888.cn:9999/rtp/233.50.201.191:5140,200,stream
440.98,http://115.171.216.46:4000/rtp/225.1.8.4:8092,200,stream
441.19,http://223.10.214.110:6001/rtp/239.1.1.51:8051,200,stream
441.21,http://yyf1991.top:9999/rtp/233.18.204.231:5140,200,stream
441.38,http://59.57.162.209:18888/rtp/239.61.4.29:1025,200,stream
441.46,http://223.10.214.111:6000/rtp/239.1.1.22:8022,200,stream
441.47,http://woc.iiiya.cn:18888/rtp/239.61.5.131:1025,200,stream
441.58,http://223.10.214.111:6000/rtp/239.1.1.36:8036,200,stream
441.66,http://yaching.xmtcenter.com:9999/rtp/239.254.200.17:8180,200,stream
441.8,http://yyf1991.top:9999/rtp/233.18.204.48:5140,200,stream
441.9,http://60.168.244.234:8888/rtp/238.1.78.168:7216,200,stream
441.9,http://60.168.244.234:8888/rtp/238.1.79.41:4440,200,stream
441.91,http://115.171.216.46:4000/rtp/225.1.8.211:8002,200,stream
442.11,http://yaching.xmtcenter.com:9999/rtp/239.254.200.162:6000,200,stream
442.16,http://yyf1991.top:9999/rtp/233.18.204.230:5140,200,stream
442.32,http://223.10.214.111:6000/rtp/239.1.1.89:8089,200,stream
442.34,http://223.10.214.110:6001/rtp/239.1.1.73:8073,200,stream
442.38,http://woc.iiiya.cn:18888/rtp/239.61.5.10:1025,200,stream
442.59,http://223.10.214.110:6001/rtp/239.1.1.60:8060,200,stream
442.72,http://60.168.244.234:8888/rtp/238.1.79.42:4448,200,stream
442.73,http://223.10.214.111:6000/rtp/239.1.1.11:8011,200,stream
442.75,http://115.171.216.46:4000/rtp/225.1.8.22:8002,200,stream
442.9,http://yaching.xmtcenter.com:9999/rtp/239.254.200.82:8140,200,stream
442.94,http://223.10.214.111:6000/rtp/239.1.1.92:8092,200,stream
443.0,http://yyf1991.top:9999/rtp/233.18.204.134:5140,200,stream
443.05,http://yyf1991.top:9999/rtp/233.18.204.55:5140,200,stream
443.07,http://223.10.214.111:6000/rtp/239.1.1.79:8079,200,stream
443.09,http://223.10.214.111:6000/rtp/239.1.1.31:8031,200,stream
443.11,http://yyf1991.top:9999/rtp/233.18.204.98:5140,200,stream
443.14,http://yaching.xmtcenter.com:9999/rtp/239.254.200.22:6000,200,stream
443.56,http://woc.iiiya.cn:18888/rtp/239.61.5.44:1025,200,stream
443.65,http://yaching.xmtcenter.com:9999/rtp/239.254.200.113:6243,200,stream
443.75,http://nas.hfzdgc.com:111/rtp/238.1.79.35:4392,200,stream
443.84,http://xxika.synology.me:8188/rtp/239.77.0.179:5146,200,stream
443.94,http://woc.iiiya.cn:18888/rtp/239.61.5.45:1025,200,stream
444.0,http://223.10.214.111:6000/rtp/239.1.1.57:8057,200,stream
444.1,http://223.10.214.111:6000/rtp/239.1.1.5:8005,200,stream
444.18,http://zhangkx717.cn:9999/rtp/239.69.1.40:9880,200,stream
444.43,http://223.10.214.111:6000/rtp/239.1.1.125:8125,200,stream
444.52,http://yyf1991.top:9999/rtp/233.18.204.67:5140,200,stream
444.63,http://115.171.216.46:4000/rtp/225.1.8.152:8300,200,stream
444.64,http://223.10.214.110:6001/rtp/239.1.1.72:8072,200,stream
444.88,http://zhangkx717.cn:9999/rtp/239.69.1.125:10388,200,stream
444.99,http://zhangkx717.cn:9999/rtp/239.254.96.28:8142,200,stream
445.01,http://115.171.216.23:4000/rtp/225.1.8.23:8002,200,stream
445.1,http://223.10.214.111:6000/rtp/239.1.1.100:8100,200,stream
445.1,http://yyf1991.top:9999/rtp/233.18.204.219:5140,200,stream
445.21,http://wsc2007123.myds.me:30100/rtp/233.18.204.112:5140,200,stream
445.28,http://woc.iiiya.cn:18888/rtp/239.61.4.61:1025,200,stream
445.3,http://yyf1991.top:9999/rtp/233.18.204.175:5140,200,stream
445.31,http://223.10.214.111:6000/rtp/239.1.1.80:8080,200,stream
445.53,http://wsc2007123.myds.me:30100/rtp/233.18.204.189:5140,200,stream
445.59,http://223.10.214.111:6000/rtp/239.1.1.71:8071,200,stream
445.6,http://www.slq888.cn:9999/rtp/233.50.200.223:5140,200,stream
445.82,http://223.10.214.110:6000/rtp/239.1.1.35:8035,200,stream
445.94,http://223.10.214.110:6001/rtp/239.1.1.31:8031,200,stream
445.99,http://202.102.201.244:40022/rtp/238.1.78.178:7296,200,stream
446.04,http://223.10.214.111:6000/rtp/239.1.1.48:8048,200,stream
446.05,http://223.10.214.110:6001/rtp/239.1.1.40:8040,200,stream
446.08,http://223.10.214.110:6001/rtp/239.1.1.21:8021,200,stream
446.15,http://168250.xyz:1111/rtp/239.5.1.14:5000,200,stream
446.17,http://223.10.214.110:6001/rtp/239.1.1.37:8037,200,stream
446.26,http://woc.iiiya.cn:18888/rtp/239.61.4.74:1025,200,stream
446.32,http://168250.xyz:1111/rtp/239.5.1.63:5000,200,stream
446.34,http://223.10.214.111:6000/rtp/239.1.1.88:8088,200,stream
446.52,http://223.10.214.110:6001/rtp/239.1.1.53:8053,200,stream
446.53,http://xxika.synology.me:8188/rtp/239.77.0.186:5146,200,stream
446.54,http://223.10.214.111:6000/rtp/239.1.1.14:8014,200,stream
446.54,http://woc.iiiya.cn:18888/rtp/239.61.4.169:1025,200,stream
446.59,http://223.10.214.111:6000/rtp/239.1.1.114:8114,200,stream
446.66,http://xxika.synology.me:8188/rtp/239.77.0.244:5146,200,stream
446.68,http://223.10.214.110:6001/rtp/239.1.1.62:8062,200,stream
446.72,http://woc.iiiya.cn:18888/rtp/239.61.5.67:1025,200,stream
446.76,http://202.102.201.244:40022/rtp/238.1.79.41:4440,200,stream
446.85,http://115.171.216.23:4000/rtp/225.1.8.85:8000,200,stream
446.91,http://yyf1991.top:9999/rtp/233.18.204.135:5140,200,stream
446.93,http://106.37.149.248:8899/rtp/225.1.8.12:8124,200,stream
446.96,http://wsc2007123.myds.me:30100/rtp/233.18.204.58:5140,200,stream
447.11,http://xxika.synology.me:8188/rtp/239.77.0.221:5146,200,stream
447.14,http://223.10.214.110:6001/rtp/239.1.1.59:8059,200,stream
447.21,http://223.10.214.111:6000/rtp/239.1.1.21:8021,200,stream
447.21,http://wsc2007123.myds.me:30100/rtp/233.18.204.220:5140,200,stream
447.34,http://zhangkx717.cn:9999/rtp/239.254.96.158:9022,200,stream
447.41,http://202.102.201.244:40022/rtp/238.1.78.50:6272,200,stream
447.46,http://223.10.214.110:6000/rtp/239.1.1.30:8030,200,stream
447.52,http://115.171.216.46:4000/rtp/225.1.8.124:8002,200,stream
447.55,http://slq888.cn:9999/rtp/233.50.201.4:5140,200,stream
447.61,http://223.10.214.111:6000/rtp/239.1.1.30:8030,200,stream
447.65,http://yyf1991.top:9999/rtp/233.18.204.223:5140,200,stream
447.66,http://wsc2007123.myds.me:30100/rtp/233.18.204.147:5140,200,stream
447.76,http://171.8.84.159:8800/rtp/239.16.10.7:2000,200,stream
447.8,http://123.168.210.194:6777/rtp/239.21.2.45:5002,200,stream
447.83,http://www.slq888.cn:9999/rtp/233.50.201.58:5140,200,stream
447.88,http://xxika.synology.me:8188/rtp/239.77.0.200:5146,200,stream
447.9,http://223.10.214.110:6001/rtp/239.1.1.15:8015,200,stream
447.9,http://59.57.162.209:18888/rtp/239.61.5.62:1025,200,stream
447.94,http://xxika.synology.me:8188/rtp/239.77.1.215:5146,200,stream
447.99,http://wsc2007123.myds.me:30100/rtp/233.18.204.139:5140,200,stream
447.99,http://59.57.162.209:18888/rtp/239.61.4.34:1025,200,stream
447.99,http://woc.iiiya.cn:18888/rtp/239.61.4.9:1025,200,stream
448.1,http://www.slq888.cn:9999/rtp/233.50.201.17:5140,200,stream
448.24,http://223.10.214.110:6000/rtp/239.1.1.41:8041,200,stream
448.25,http://slq888.cn:9999/rtp/233.50.201.58:5140,200,stream
448.35,http://yyf1991.top:9999/rtp/233.18.204.91:5140,200,stream
448.43,http://223.10.214.111:6000/rtp/239.1.1.115:8115,200,stream
448.47,http://223.10.214.110:6001/rtp/239.1.1.125:8125,200,stream
448.53,http://yyf1991.top:9999/rtp/233.18.204.188:5140,200,stream
448.62,http://223.10.214.110:6000/rtp/239.1.1.46:8046,200,stream
448.7,http://223.10.214.110:6001/rtp/239.1.1.61:8061,200,stream
448.77,http://xxika.synology.me:8188/rtp/239.77.0.161:5146,200,stream
448.78,http://xxika.synology.me:8188/rtp/239.77.0.218:5146,200,stream
448.8,http://yyf1991.top:9999/rtp/233.18.204.106:5140,200,stream
448.88,http://www.slq888.cn:9999/rtp/233.50.201.126:5140,200,stream
448.92,http://njbobo.com:4022/rtp/239.49.0.13:8096,200,stream
448.97,http://yyf1991.top:9999/rtp/233.18.204.107:5140,200,stream
449.1,http://223.10.214.110:6000/rtp/239.1.1.72:8072,200,stream
449.17,http://59.57.162.209:18888/rtp/239.61.4.135:1025,200,stream
449.19,http://171.8.84.159:8800/rtp/239.16.10.181:2000,200,stream
449.2,http://yyf1991.top:9999/rtp/233.18.204.51:5140,200,stream
449.22,http://woc.iiiya.cn:18888/rtp/239.61.4.58:1025,200,stream
449.28,http://223.10.214.110:6001/rtp/239.1.1.4:8004,200,stream
449.34,http://www.slq888.cn:9999/rtp/233.50.201.220:5140,200,stream
449.34,http://171.8.84.159:8800/rtp/239.16.10.2:2000,200,stream
449.42,http://223.10.214.110:6001/rtp/239.1.1.29:8029,200,stream
449.48,http://59.57.162.209:18888/rtp/239.61.5.68:1025,200,stream
449.5,http://xxika.synology.me:8188/rtp/239.77.0.207:5146,200,stream
449.56,http://171.8.84.159:8800/rtp/239.16.10.43:2000,200,stream
449.63,http://223.10.214.110:6000/rtp/239.1.1.17:8017,200,stream
449.66,http://yyf1991.top:9999/rtp/233.18.204.26:5140,200,stream
449.79,http://223.10.214.110:6001/rtp/239.1.1.70:8070,200,stream
449.79,http://slq888.cn:9999/rtp/233.50.201.145:5140,200,stream
449.84,http://yyf1991.top:9999/rtp/233.18.204.124:5140,200,stream
449.88,http://wsc2007123.myds.me:30100/rtp/233.18.204.21:5140,200,stream
449.92,http://171.8.84.159:8800/rtp/239.16.10.120:2000,200,stream
449.99,http://115.171.216.46:4000/rtp/225.1.8.201:8012,200,stream
450.0,http://223.10.214.111:6000/rtp/239.1.1.33:8033,200,stream
450.1,http://xxika.synology.me:8188/rtp/239.77.0.19:5146,200,stream
450.11,http://223.10.214.110:6000/rtp/239.1.1.21:8021,200,stream
450.13,http://223.10.214.110:6001/rtp/239.1.1.54:8054,200,stream
450.18,http://wsc2007123.myds.me:30100/rtp/233.18.204.32:5140,200,stream
450.32,http://59.175.9.189:60002/rtp/239.69.2.34:11358,200,stream
450.36,http://171.8.84.159:8800/rtp/239.16.10.124:2000,200,stream
450.37,http://223.10.214.110:6001/rtp/239.1.1.88:8088,200,stream
450.38,http://223.10.214.110:6000/rtp/239.1.1.29:8029,200,stream
450.54,http://223.10.214.110:6000/rtp/239.1.1.4:8004,200,stream
450.55,http://223.10.214.110:6000/rtp/239.1.1.42:8042,200,stream
450.65,http://202.102.201.244:40022/rtp/238.1.78.241:7800,200,stream
450.79,http://xxika.synology.me:8188/rtp/239.77.0.21:5146,200,stream
450.85,http://yaching.xmtcenter.com:9999/rtp/239.254.200.174:6000,200,stream
450.89,http://223.10.214.110:6001/rtp/239.1.1.55:8055,200,stream
450.91,http://xxika.synology.me:8188/rtp/239.77.0.164:5146,200,stream
450.96,http://woc.iiiya.cn:18888/rtp/239.61.4.5:1025,200,stream
451.01,http://zhangkx717.cn:9999/rtp/239.69.1.169:10650,200,stream
451.08,http://223.10.214.110:6000/rtp/239.1.1.15:8015,200,stream
451.17,http://106.37.149.248:8899/rtp/225.1.8.17:8144,200,stream
451.17,http://yaching.xmtcenter.com:9999/rtp/239.254.200.122:7266,200,stream
451.2,http://223.10.214.110:6001/rtp/239.1.1.87:8087,200,stream
451.26,http://www.slq888.cn:9999/rtp/233.50.201.156:5140,200,stream
451.29,http://yaching.xmtcenter.com:9999/rtp/239.254.200.12:8056,200,stream
451.33,http://slq888.cn:9999/rtp/233.50.201.180:5140,200,stream
451.4,http://wsc2007123.myds.me:30100/rtp/233.18.204.68:5140,200,stream
451.52,http://yyf1991.top:9999/rtp/233.18.204.11:5140,200,stream
451.55,http://202.102.201.244:40022/rtp/238.1.78.150:7072,200,stream
451.57,http://223.10.214.110:6000/rtp/239.1.1.9:8009,200,stream
451.59,http://223.10.214.110:6001/rtp/239.1.1.5:8005,200,stream
451.76,http://wsc2007123.myds.me:30100/rtp/233.18.204.13:5140,200,stream
451.8,http://nas.hfzdgc.com:111/rtp/238.1.79.27:4328,200,stream
451.82,http://www.slq888.cn:9999/rtp/233.50.201.103:5140,200,stream
451.82,http://59.57.162.209:18888/rtp/239.61.4.36:1025,200,stream
451.85,http://223.10.214.111:6000/rtp/239.1.1.52:8052,200,stream
451.94,http://223.10.214.110:6000/rtp/239.1.1.54:8054,200,stream
451.96,http://223.10.214.110:6001/rtp/239.1.1.18:8018,200,stream
452.05,http://223.10.214.110:6000/rtp/239.1.1.19:8019,200,stream
452.06,http://223.10.214.110:6001/rtp/239.1.1.44:8044,200,stream
452.07,http://slq888.cn:9999/rtp/233.50.201.62:5140,200,stream
452.08,http://zhangkx717.cn:9999/rtp/239.254.96.27:8136,200,stream
452.2,http://223.10.214.110:6000/rtp/239.1.1.33:8033,200,stream
452.23,http://yaching.xmtcenter.com:9999/rtp/239.254.201.206:4220,200,stream
452.28,http://slq888.cn:9999/rtp/233.50.201.169:5140,200,stream
