更新时间,#genre#
20260424 22:24

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
1204.71,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600,200,stream
1212.36,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url,200,stream
1239.5,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url,200,stream
1310.66,http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1,200,stream
1330.62,http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf,200,stream
1344.78,http://212.79.122.11:5014/udp/239.255.6.14:1234,200,stream
1358.78,https://live.iill.top/bilibili/42062,200,stream
1364.17,https://live.iill.top/bilibili/31408642,200,stream
1374.78,https://live.iill.top/bilibili/6103516,200,stream
1408.78,https://live.iill.top/bilibili/22727174,200,stream
1409.49,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url,200,stream
1437.66,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0,200,stream
1492.96,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0,200,stream
1569.1,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url,200,stream
1597.75,https://live.metshop.top/yy/1382749900,200,stream
1598.76,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0,200,stream
1624.19,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url,200,stream
1757.72,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600,200,stream
1783.12,http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066,200,stream
1889.84,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600,200,stream
1897.19,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600,200,stream
2009.9,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info,200,stream
2083.73,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url,200,stream
2139.29,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600,200,stream
2146.65,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url,200,stream
2175.52,http://live.iill.top/bilibili.php?id=98,200,stream
2213.84,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600,200,stream
2410.26,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url,200,stream
2472.83,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4,200,stream
5244.91,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv,200,stream
8545.45,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,200,stream
29.3,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,200,playlist
29.38,http://23.237.228.134/live3/CCTV17.m3u8,200,playlist
29.89,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,200,playlist
29.94,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8,200,playlist
30.03,http://23.237.228.134/live3/CCTV14.m3u8,200,playlist
30.61,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,200,playlist
30.63,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8,200,playlist
30.7,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,200,playlist
30.71,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,200,playlist
30.86,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8,200,playlist
31.0,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top,200,playlist
31.19,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8,200,playlist
31.4,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,200,playlist
31.41,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,200,playlist
31.6,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,200,playlist
31.82,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8,200,playlist
31.85,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,200,playlist
31.93,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,200,playlist
32.2,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8,200,playlist
32.27,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,200,playlist
32.35,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8,200,playlist
32.46,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,200,playlist
32.49,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8,200,playlist
32.63,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8,200,playlist
32.96,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,200,playlist
33.36,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,200,playlist
33.49,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,200,playlist
33.65,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,200,playlist
34.35,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8,200,playlist
35.44,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8,200,playlist
36.2,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,200,playlist
37.45,http://cdn6.163189.xyz/163189/fhhk,200,playlist
37.68,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,200,playlist
40.36,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,200,playlist
40.91,http://cdn6.163189.xyz/163189/ch8,200,playlist
42.2,http://cdn6.163189.xyz/163189/ch5,200,playlist
43.27,http://cdn6.163189.xyz/163189/fhzx,200,playlist
47.51,http://cdn8.163189.xyz/163189/lhrh,200,playlist
48.22,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,playlist
49.15,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8,200,playlist
50.26,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8,200,playlist
53.11,https://o11.163189.xyz/stream/live/ccm/,200,playlist
53.67,https://cdn6.163189.xyz/163189/fhhk,200,playlist
54.22,https://cdn6.163189.xyz/163189/chu,200,playlist
54.7,https://cdn6.163189.xyz/163189/asam,200,playlist
55.12,https://cdn6.163189.xyz/163189/yzwx,200,playlist
55.15,https://cdn6.163189.xyz/163189/ylxw,200,playlist
55.47,http://mytv.cdn.loc.cc/o12.php?id=fct,200,playlist
55.75,https://cdn6.163189.xyz/163189/ch8,200,playlist
55.84,https://cdn6.163189.xyz/163189/fhzx,200,playlist
57.68,https://cdn6.163189.xyz/163189/as,200,playlist
58.56,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8,200,playlist
60.5,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8,200,playlist
61.35,https://a3f1b2.kylintv.tv/live/tvbshd_iphone.m3u8,200,playlist
61.72,https://o11.163189.xyz/stream/tvb/mzt/,200,playlist
65.09,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8,200,playlist
65.23,http://cdn8.163189.xyz/163189/lhjd,200,playlist
67.08,https://o11.163189.xyz/stream/tvb/fct4k/,200,playlist
69.17,https://cdn6.163189.xyz/163189/fhzw,200,playlist
69.36,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd,200,playlist
69.57,https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,200,playlist
71.78,https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,200,playlist
71.85,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8,200,playlist
72.21,https://o11.163189.xyz/stream/tvb/tvbp/,200,playlist
72.34,https://live.ntdtv.com/cwlive220/playlist.m3u8,200,playlist
72.63,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,200,playlist
73.23,https://cdn.163189.xyz/163189/now,200,playlist
73.59,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009,200,playlist
73.74,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,200,playlist
73.89,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009,200,playlist
73.97,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8,200,playlist
74.07,https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8,200,playlist
74.08,https://live.ntdtv.com/uwlive990/playlist.m3u8,200,playlist
74.31,https://cdn6.163189.xyz/163189/wxxw,200,playlist
74.51,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009,200,playlist
75.1,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009,200,playlist
75.25,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009,200,playlist
75.5,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009,200,playlist
75.72,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8,200,playlist
76.23,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009,200,playlist
76.47,https://a3f1b2.kylintv.tv/live/cti_iphone.m3u8,200,playlist
76.81,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009,200,playlist
80.21,https://xykt-fix.github.io/Y77.m3u8,200,playlist
80.49,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8,200,playlist
81.05,https://live.ntdtv.com/cnlive900/playlist.m3u8,200,playlist
83.22,http://cdn.163189.xyz/163189/now,200,playlist
84.02,http://r.jdshipin.com/GeWKr,200,playlist
87.84,https://lonestar-rakuten.amagi.tv/playlist.m3u8,200,playlist
88.05,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8,200,playlist
88.41,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8,200,playlist
88.98,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8,200,playlist
91.77,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8,200,playlist
94.09,http://cdn6.163189.xyz/163189/fhzw,200,playlist
94.13,https://amg01821-lovetv-amg01821c8-xumo-us-3443.playouts.now.amagi.tv/playlist.m3u8,200,playlist
94.47,http://cdn6.163189.xyz/163189/amzy,200,playlist
95.55,http://r.jdshipin.com/cCCzW,200,playlist
96.63,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8,200,playlist
96.65,http://23.237.228.134/live3/beijing.m3u8,200,playlist
97.79,http://r.jdshipin.com/Voac4,200,playlist
97.84,https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8,200,playlist
98.48,https://lds-timeline-rakuten.amagi.tv/playlist.m3u8,200,playlist
100.63,https://live.ntdtv.com/mllive860/playlist.m3u8,200,playlist
100.65,https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,200,playlist
100.83,http://r.jdshipin.com/yDoTN,200,playlist
100.92,http://r.jdshipin.com/n2YZI,200,playlist
101.76,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8,200,playlist
102.03,http://23.237.228.134/live3/dongfang.m3u8,200,playlist
102.55,https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8,200,playlist
102.96,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8,200,playlist
103.48,https://amg00861-amg00861c7-stirr-us-8227.playouts.now.amagi.tv/playlist.m3u8,200,playlist
103.83,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,200,playlist
103.94,http://cdn6.163189.xyz/163189/fct4k,200,playlist
104.09,https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8,200,playlist
104.21,http://23.237.228.134/live3/CCTV15.m3u8,200,playlist
104.27,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8,200,playlist
106.16,https://o11.163189.xyz/stream/live/aod/,200,playlist
108.16,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8,200,playlist
108.29,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,200,playlist
108.34,https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8,200,playlist
108.4,https://live.catvod.com/live.php?id=ettvwestern,200,playlist
108.62,https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8,200,playlist
108.69,https://linear-696.frequency.stream/dist/stirr/696/hls/master/playlist.m3u8,200,playlist
109.62,https://o11.163189.xyz/stream/live/hlt/,200,playlist
110.33,http://23.237.228.134/live3/jiangsu.m3u8,200,playlist
110.63,http://69.30.246.194/live/jsws.m3u8,200,playlist
111.31,http://69.30.246.194/live/cctv15.m3u8,200,playlist
111.78,http://69.30.246.194/live/hnws.m3u8,200,playlist
111.87,https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8,200,playlist
112.12,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3,200,playlist
112.16,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932,200,playlist
112.4,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8,200,playlist
112.45,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8,200,playlist
113.15,https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8,200,playlist
113.25,https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8,200,playlist
113.51,https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8,200,playlist
113.77,https://aegis-cloudfront-1.tubi.video/8d1f164d-34ef-4f70-b948-ae33826a0aaa/playlist.m3u8,200,playlist
114.35,https://alt-al.otteravision.com/alt/al/al.m3u8,200,playlist
114.36,https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8,200,playlist
114.49,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85,200,playlist
114.71,http://23.237.228.134/live3/CCTV12.m3u8,200,playlist
114.97,https://lbs-us1.suprememastertv.com/720p.m3u8,200,playlist
115.0,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8,200,playlist
116.29,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8,200,playlist
116.29,https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8,200,playlist
116.36,http://69.30.246.194/live/cctv16.m3u8,200,playlist
117.02,https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8,200,playlist
117.37,https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master_4000.m3u8,200,playlist
117.6,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,200,playlist
117.92,https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8,200,playlist
117.94,https://cdn6.163189.xyz/163189/ch5,200,playlist
118.83,https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8,200,playlist
119.23,https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8,200,playlist
119.92,https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8,200,playlist
120.22,https://o11.163189.xyz/stream/live/tvbc/,200,playlist
120.69,https://o11.163189.xyz/stream/tvb/fct/,200,playlist
120.76,https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8,200,playlist
120.99,https://cdn6.163189.xyz/163189/8tv,200,playlist
121.03,https://wurlcheddar.global.transmit.live/hls/689ceac9301c34d3919676f3/v1/Cheddar/samsung_us/latest/main/hls/playlist.m3u8,200,playlist
121.27,http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8,200,playlist
121.3,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009,200,playlist
121.39,https://cdn6.101.qzz.io/163189/hoy,200,playlist
121.52,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8,200,playlist
121.86,http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8,200,playlist
121.99,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8,200,playlist
122.0,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8,200,playlist
122.0,http://vodcdn.video.taobao.com/oss/ali-video/ca36ac1783434eb19f59aadd056b05e1/1457686780/video.m3u8.m3u8,200,playlist
122.12,http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8,200,playlist
122.3,http://vodcdn.video.taobao.com/oss/ali-video/95751adaad64e6ca860b18f4855cd94d/video.m3u8,200,playlist
122.4,http://vodcdn.video.taobao.com/oss/ali-video/75a2bc3f02719748be65b567afb8e0de/video.m3u8,200,playlist
122.6,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8,200,playlist
122.67,http://vodcdn.video.taobao.com/oss/ali-video/ea4c5cc5613797ac8c44027adb1a029e/video.m3u8,200,playlist
122.93,http://vodcdn.video.taobao.com/oss/ali-video/1d02cf8794a542c930fbf210c0a4e3e7/video.m3u8,200,playlist
123.16,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8,200,playlist
123.2,http://vodcdn.video.taobao.com/oss/ali-video/f176658a3f974aecd5ce3df456092835/video.m3u8,200,playlist
123.23,https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8,200,playlist
123.26,http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8,200,playlist
123.35,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8,200,playlist
123.38,http://vodcdn.video.taobao.com/oss/ali-video/76fe6eb28aee716783f2a47ba8a15e5a/video.m3u8,200,playlist
123.51,https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8,200,playlist
123.56,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8,200,playlist
123.64,http://vodcdn.video.taobao.com/oss/ali-video/b0f458650135c68f1b88ea7667eec629/video.m3u8,200,playlist
123.8,https://live.ntdtv.com/live900/playlist.m3u8,200,playlist
123.83,http://vodcdn.video.taobao.com/oss/ali-video/fce8631e2287d0c7ac98595060ab6e4c/video.m3u8,200,playlist
123.94,http://vodcdn.video.taobao.com/oss/ali-video/864b1ca28cb8b566e2989775ae737de7/video.m3u8,200,playlist
124.05,http://vodcdn.video.taobao.com/oss/ali-video/2ea2890443421f58665a7fdf0a297265/video.m3u8,200,playlist
124.09,http://vodcdn.video.taobao.com/oss/ali-video/9f6ad7cd057bc2cf21d1c5a6cc57eed7/video.m3u8,200,playlist
124.3,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8,200,playlist
124.4,https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8,200,playlist
124.55,https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8,200,playlist
124.61,http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8,200,playlist
