更新时间,#genre#
20260425 19:17

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
466.48,http://zhangkx717.cn:9999/rtp/239.69.1.91:10186,200,stream
466.61,http://woc.iiiya.cn:18888/rtp/239.61.4.173:1025,200,stream
466.7,http://wsc2007123.myds.me:30100/rtp/233.18.204.181:5140,200,stream
466.79,http://115.171.216.46:4000/rtp/225.1.8.61:8002,200,stream
466.86,http://wsc2007123.myds.me:30100/rtp/233.18.204.226:5140,200,stream
466.9,http://wsc2007123.myds.me:30100/rtp/233.18.204.112:5140,200,stream
466.95,http://woc.iiiya.cn:18888/rtp/239.61.5.9:1025,200,stream
467.39,http://wsc2007123.myds.me:30100/rtp/233.18.204.126:5140,200,stream
467.78,http://115.171.216.46:4000/rtp/225.1.8.38:8002,200,stream
467.84,http://woc.iiiya.cn:18888/rtp/239.61.5.59:1025,200,stream
467.95,http://woc.iiiya.cn:18888/rtp/239.61.4.23:1025,200,stream
468.26,http://www.slq888.cn:9999/rtp/233.50.201.13:5140,200,stream
468.34,http://223.10.214.110:6001/rtp/239.1.1.43:8043,200,stream
468.41,http://slq888.cn:9999/rtp/233.50.201.133:5140,200,stream
468.53,http://115.171.216.46:4000/rtp/225.1.8.124:8002,200,stream
468.53,http://www.slq888.cn:9999/rtp/233.50.200.125:5140,200,stream
468.75,http://115.171.216.46:4000/rtp/225.1.8.32:8152,200,stream
468.79,http://woc.iiiya.cn:18888/rtp/239.61.4.5:1025,200,stream
468.83,http://www.maomizi.cn:9530/rtp/239.77.0.168:5146,200,stream
468.98,http://www.slq888.cn:9999/rtp/233.50.201.197:5140,200,stream
469.08,http://wsc2007123.myds.me:30100/rtp/233.18.204.83:5140,200,stream
469.22,http://woc.iiiya.cn:18888/rtp/239.61.5.58:1025,200,stream
469.25,http://woc.iiiya.cn:18888/rtp/239.61.5.69:1025,200,stream
469.27,http://202.102.201.244:40022/rtp/238.1.78.97:6648,200,stream
469.35,http://www.slq888.cn:9999/rtp/233.50.201.136:5140,200,stream
469.37,http://woc.iiiya.cn:18888/rtp/239.61.5.67:1025,200,stream
469.45,http://223.10.214.110:6001/rtp/239.1.1.85:8085,200,stream
469.48,http://www.sclvip.top:5566/rtp/239.49.8.8:9632,200,stream
469.65,http://171.8.84.159:8800/rtp/239.16.10.127:2000,200,stream
469.69,http://woc.iiiya.cn:18888/rtp/239.61.5.15:1025,200,stream
469.7,http://www.slq888.cn:9999/rtp/233.50.201.193:5140,200,stream
469.76,http://woc.iiiya.cn:18888/rtp/239.61.5.64:1025,200,stream
469.77,http://woc.iiiya.cn:18888/rtp/239.61.5.68:1025,200,stream
469.8,http://slq888.cn:9999/rtp/233.50.201.138:5140,200,stream
470.41,http://woc.iiiya.cn:18888/rtp/239.61.4.32:1025,200,stream
470.49,http://223.10.214.110:6001/rtp/239.1.1.41:8041,200,stream
470.54,http://woc.iiiya.cn:18888/rtp/239.61.5.97:1025,200,stream
470.85,http://woc.iiiya.cn:18888/rtp/239.61.4.28:1025,200,stream
471.2,http://223.10.214.110:6001/rtp/239.1.1.30:8030,200,stream
471.52,http://slq888.cn:9999/rtp/233.50.201.19:5140,200,stream
471.62,http://59.57.162.209:18888/rtp/239.61.5.69:1025,200,stream
471.67,http://www.slq888.cn:9999/rtp/233.50.201.174:5140,200,stream
471.7,http://202.102.201.244:40022/rtp/238.1.78.235:7752,200,stream
471.76,http://www.slq888.cn:9999/rtp/233.50.201.177:5140,200,stream
471.8,http://woc.iiiya.cn:18888/rtp/239.61.4.6:1025,200,stream
471.84,http://woc.iiiya.cn:18888/rtp/239.61.4.114:1025,200,stream
472.39,http://slq888.cn:9999/rtp/233.50.201.199:5140,200,stream
472.41,http://223.10.214.110:6001/rtp/239.1.1.7:8007,200,stream
472.51,http://woc.iiiya.cn:18888/rtp/239.61.4.31:1025,200,stream
472.62,http://woc.iiiya.cn:18888/rtp/239.61.5.115:1025,200,stream
472.95,http://woc.iiiya.cn:18888/rtp/239.61.5.109:1025,200,stream
473.02,http://woc.iiiya.cn:18888/rtp/239.61.4.172:1025,200,stream
473.17,http://woc.iiiya.cn:18888/rtp/239.61.4.1:1025,200,stream
473.32,http://www.slq888.cn:9999/rtp/233.50.201.43:5140,200,stream
473.33,http://slq888.cn:9999/rtp/233.50.201.35:5140,200,stream
473.57,http://wsc2007123.myds.me:30100/rtp/233.18.204.222:5140,200,stream
473.69,http://www.sclvip.top:5566/rtp/239.49.8.112:8000,200,stream
473.74,http://223.10.214.110:6001/rtp/239.1.1.19:8019,200,stream
473.89,http://115.171.216.23:4000/rtp/225.1.8.1:8008,200,stream
473.9,http://223.10.214.110:6001/rtp/239.1.1.47:8047,200,stream
473.97,http://223.10.214.110:6001/rtp/239.1.1.13:8013,200,stream
474.11,http://www.sclvip.top:5566/rtp/239.49.8.10:8000,200,stream
474.12,http://59.57.162.209:18888/rtp/239.61.4.9:1025,200,stream
474.26,http://zhangkx717.cn:9999/rtp/239.254.96.138:8902,200,stream
474.36,http://114.250.17.90:4022/rtp/239.3.1.174:8001,200,stream
474.57,http://223.10.214.110:6001/rtp/239.1.1.93:8093,200,stream
474.82,http://115.171.216.46:4000/rtp/225.1.8.207:9000,200,stream
474.83,http://zb.hexuntong.net:8188/rtp/239.3.1.148:8072,200,stream
474.96,http://slq888.cn:9999/rtp/233.50.201.105:5140,200,stream
475.18,http://223.10.214.110:6001/rtp/239.1.1.46:8046,200,stream
475.23,http://223.10.214.111:6000/rtp/239.1.1.84:8084,200,stream
475.23,http://www.slq888.cn:9999/rtp/233.50.202.26:5140,200,stream
475.53,http://zb.hexuntong.net:8188/rtp/239.3.1.138:8044,200,stream
475.54,http://wsc2007123.myds.me:30100/rtp/233.18.204.228:5140,200,stream
475.54,http://zhangkx717.cn:9999/rtp/239.254.96.161:9040,200,stream
475.97,http://223.10.214.111:6000/rtp/239.1.1.35:8035,200,stream
476.0,http://115.171.216.46:4000/rtp/225.1.8.157:8184,200,stream
476.05,http://woc.iiiya.cn:18888/rtp/239.61.4.63:1025,200,stream
476.2,http://223.10.214.110:6001/rtp/239.1.1.55:8055,200,stream
476.23,http://223.10.214.110:6001/rtp/239.1.1.57:8057,200,stream
476.38,http://wsc2007123.myds.me:30100/rtp/233.18.204.23:5140,200,stream
476.54,http://223.10.214.111:6000/rtp/239.1.1.30:8030,200,stream
476.6,http://223.10.214.110:6001/rtp/239.1.1.52:8052,200,stream
476.68,http://223.10.214.110:6001/rtp/239.1.1.124:8124,200,stream
476.75,http://woc.iiiya.cn:18888/rtp/239.61.4.19:1025,200,stream
476.8,http://223.10.214.111:6000/rtp/239.1.1.17:8017,200,stream
476.84,http://223.10.214.111:6000/rtp/239.1.1.37:8037,200,stream
476.93,http://slq888.cn:9999/rtp/233.50.201.125:5140,200,stream
477.05,http://171.8.84.159:8800/rtp/239.16.10.3:2000,200,stream
477.09,http://xxika.synology.me:8188/rtp/239.77.0.60:5146,200,stream
477.1,http://www.maomizi.cn:9530/rtp/239.77.0.115:5146,200,stream
477.29,http://123.120.0.171:4022/rtp/239.3.1.153:8136,200,stream
477.62,http://114.244.70.81:4022/rtp/239.3.1.211:8064,200,stream
477.76,http://223.10.214.110:6001/rtp/239.1.1.2:8002,200,stream
477.84,http://woc.iiiya.cn:18888/rtp/239.61.5.155:1025,200,stream
477.96,http://114.250.17.90:4022/rtp/239.3.1.62:8112,200,stream
478.03,http://www.maomizi.cn:9530/rtp/239.77.0.218:5146,200,stream
478.32,http://zhangkx717.cn:9999/rtp/239.69.1.69:10054,200,stream
478.44,http://slq888.cn:9999/rtp/233.50.201.120:5140,200,stream
478.71,http://223.10.214.111:6000/rtp/239.1.1.46:8046,200,stream
478.71,http://223.10.214.110:6001/rtp/239.1.1.74:8074,200,stream
478.78,http://www.maomizi.cn:9530/rtp/239.77.1.239:5146,200,stream
478.89,http://xxika.synology.me:8188/rtp/239.77.0.167:5146,200,stream
479.03,http://115.171.216.46:4000/rtp/225.1.8.203:9024,200,stream
479.07,http://wsc2007123.myds.me:30100/rtp/233.18.204.140:5140,200,stream
479.11,http://223.10.214.111:6000/rtp/239.1.1.31:8031,200,stream
479.2,http://xxika.synology.me:8188/rtp/239.77.0.200:5146,200,stream
479.21,http://202.102.201.244:40022/rtp/238.1.78.158:7136,200,stream
479.36,http://wsc2007123.myds.me:30100/rtp/233.18.204.73:5140,200,stream
479.52,http://www.slq888.cn:9999/rtp/233.50.201.51:5140,200,stream
479.55,http://223.10.214.111:6000/rtp/239.1.1.80:8080,200,stream
479.63,http://wsc2007123.myds.me:30100/rtp/233.18.204.119:5140,200,stream
479.68,http://171.8.84.159:8800/rtp/239.16.10.1:2000,200,stream
479.73,http://slq888.cn:9999/rtp/233.50.201.132:5140,200,stream
479.77,http://59.57.162.209:18888/rtp/239.61.4.32:1025,200,stream
479.81,http://woc.iiiya.cn:18888/rtp/239.61.4.134:1025,200,stream
479.87,http://223.10.214.110:6001/rtp/239.1.1.95:8095,200,stream
479.96,http://home2.neumantang.com:8888/rtp/239.0.0.20:5140,200,stream
479.98,http://123.120.0.171:4022/rtp/239.3.1.62:8112,200,stream
480.16,http://wsc2007123.myds.me:30100/rtp/233.18.204.141:5140,200,stream
480.21,http://www.sclvip.top:5566/rtp/239.49.0.250:8000,200,stream
480.24,http://123.120.0.171:4022/rtp/239.3.1.155:4120,200,stream
480.36,http://223.10.214.111:6000/rtp/239.1.1.62:8062,200,stream
480.43,http://wsc2007123.myds.me:30100/rtp/233.18.204.186:5140,200,stream
480.44,http://www.vvlcc.cn:8188/rtp/239.81.0.247:4056,200,stream
480.71,http://114.250.17.90:4022/rtp/239.3.1.132:8012,200,stream
480.79,http://59.57.162.209:18888/rtp/239.61.5.64:1025,200,stream
480.81,http://223.10.214.111:6000/rtp/239.1.1.14:8014,200,stream
480.89,http://woc.iiiya.cn:18888/rtp/239.61.4.25:1025,200,stream
480.97,http://slq888.cn:9999/rtp/233.50.201.148:5140,200,stream
481.11,http://223.10.214.111:6000/rtp/239.1.1.4:8004,200,stream
481.12,http://115.171.216.46:4000/rtp/225.1.8.63:8002,200,stream
481.16,http://wsc2007123.myds.me:30100/rtp/233.18.204.148:5140,200,stream
481.18,http://slq888.cn:9999/rtp/233.50.201.191:5140,200,stream
481.2,http://www.sclvip.top:5566/rtp/239.49.8.54:9818,200,stream
481.23,http://www.vvlcc.cn:8188/rtp/239.81.0.232:4056,200,stream
481.25,http://223.10.214.111:6000/rtp/239.1.1.12:8012,200,stream
481.38,http://www.sclvip.top:5566/rtp/239.49.8.14:9426,200,stream
481.43,http://woc.iiiya.cn:18888/rtp/239.61.5.96:1025,200,stream
481.47,http://223.10.214.111:6000/rtp/239.1.1.23:8023,200,stream
481.5,http://wsc2007123.myds.me:30100/rtp/233.18.204.174:5140,200,stream
481.55,http://171.8.84.159:8800/rtp/239.16.10.128:2000,200,stream
481.68,http://woc.iiiya.cn:18888/rtp/239.61.4.121:1025,200,stream
481.69,http://223.10.214.110:6000/rtp/239.1.1.43:8043,200,stream
481.69,http://223.10.214.111:6000/rtp/239.1.1.124:8124,200,stream
481.74,http://223.10.214.110:6001/rtp/239.1.1.38:8038,200,stream
481.76,http://xxika.synology.me:8188/rtp/239.77.0.13:5146,200,stream
481.86,http://223.10.214.111:6000/rtp/239.1.1.18:8018,200,stream
481.91,http://223.10.214.111:6000/rtp/239.1.1.41:8041,200,stream
482.01,http://59.57.162.209:18888/rtp/239.61.4.31:1025,200,stream
482.12,http://223.10.214.110:6001/rtp/239.1.1.104:8104,200,stream
482.12,http://www.vvlcc.cn:8188/rtp/239.81.0.116:4056,200,stream
482.21,http://home2.neumantang.com:8888/rtp/239.0.0.52:5140,200,stream
482.23,http://wsc2007123.myds.me:30100/rtp/233.18.204.219:5140,200,stream
482.33,http://njbobo.com:4022/rtp/239.49.8.12:9418,200,stream
482.51,http://woc.iiiya.cn:18888/rtp/239.61.4.62:1025,200,stream
482.54,http://wsc2007123.myds.me:30100/rtp/233.18.204.117:5140,200,stream
482.55,http://36.49.54.222:8800/rtp/239.37.0.233:5540,200,stream
482.6,http://223.10.214.111:6000/rtp/239.1.1.85:8085,200,stream
482.66,http://www.maomizi.cn:9530/rtp/239.77.1.149:5146,200,stream
482.7,http://114.250.17.90:4022/rtp/239.3.1.136:8032,200,stream
482.94,http://wsc2007123.myds.me:30100/rtp/233.18.204.42:5140,200,stream
483.01,http://woc.iiiya.cn:18888/rtp/239.61.5.65:1025,200,stream
483.03,http://171.8.84.159:8800/rtp/239.16.10.132:2000,200,stream
483.09,http://slq888.cn:9999/rtp/233.50.201.10:5140,200,stream
483.13,http://223.10.214.110:6000/rtp/239.1.1.81:8081,200,stream
483.18,http://zhangkx717.cn:9999/rtp/239.254.96.16:8070,200,stream
483.22,http://223.10.214.110:6001/rtp/239.1.1.18:8018,200,stream
483.23,http://171.8.84.159:8800/rtp/239.16.10.119:2000,200,stream
483.39,http://223.10.214.110:6001/rtp/239.1.1.84:8084,200,stream
483.46,http://115.171.216.46:4000/rtp/225.1.8.152:8300,200,stream
483.59,http://223.10.214.110:6001/rtp/239.1.1.3:8003,200,stream
483.6,http://223.10.214.111:6000/rtp/239.1.1.74:8074,200,stream
483.61,http://114.250.17.90:4022/rtp/239.3.1.175:8001,200,stream
483.64,http://home2.neumantang.com:8888/rtp/239.0.0.186:5140,200,stream
483.71,http://www.maomizi.cn:9530/rtp/239.77.0.136:5146,200,stream
483.75,http://223.10.214.111:6000/rtp/239.1.1.83:8083,200,stream
483.75,http://woc.iiiya.cn:18888/rtp/239.61.5.98:1025,200,stream
483.85,http://59.57.162.209:18888/rtp/239.61.5.68:1025,200,stream
483.98,http://223.10.214.111:6000/rtp/239.1.1.93:8093,200,stream
484.04,http://223.10.214.110:6000/rtp/239.1.1.13:8013,200,stream
484.11,http://www.vvlcc.cn:8188/rtp/239.81.0.142:4056,200,stream
484.13,http://www.slq888.cn:9999/rtp/233.50.201.68:5140,200,stream
484.3,http://slq888.cn:9999/rtp/233.50.201.193:5140,200,stream
484.33,http://www.vvlcc.cn:8188/rtp/239.81.0.211:4056,200,stream
484.35,http://wsc2007123.myds.me:30100/rtp/233.18.204.35:5140,200,stream
484.38,http://www.maomizi.cn:9530/rtp/239.77.1.158:5146,200,stream
484.56,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash,200,stream
484.62,http://slq888.cn:9999/rtp/233.50.201.134:5140,200,stream
484.65,http://223.10.214.111:6000/rtp/239.1.1.44:8044,200,stream
484.7,http://114.250.17.90:4022/rtp/239.3.1.214:4220,200,stream
484.7,http://59.57.162.209:18888/rtp/239.61.4.6:1025,200,stream
484.73,http://xxika.synology.me:8188/rtp/239.77.0.132:5146,200,stream
484.73,http://home2.neumantang.com:8888/rtp/239.0.0.188:5140,200,stream
484.83,http://www.slq888.cn:9999/rtp/233.50.201.199:5140,200,stream
484.83,http://woc.iiiya.cn:18888/rtp/239.61.4.58:1025,200,stream
484.86,http://xxika.synology.me:8188/rtp/239.77.0.105:5146,200,stream
485.09,http://223.10.214.110:6000/rtp/239.1.1.22:8022,200,stream
485.09,http://59.57.162.209:18888/rtp/239.61.4.114:1025,200,stream
485.13,http://223.10.214.111:6000/rtp/239.1.1.111:8111,200,stream
485.18,http://223.10.214.110:6001/rtp/239.1.1.36:8036,200,stream
485.2,http://home2.neumantang.com:8888/rtp/239.0.0.19:5140,200,stream
485.26,http://168250.xyz:1111/rtp/239.5.1.89:5000,200,stream
485.31,http://115.171.216.46:4000/rtp/225.1.8.2:8084,200,stream
485.34,http://xxika.synology.me:8188/rtp/239.77.0.207:5146,200,stream
485.35,http://123.163.114.146:8800/rtp/239.16.10.1:2000,200,stream
485.43,http://223.10.214.110:6000/rtp/239.1.1.2:8002,200,stream
485.48,http://223.10.214.110:6001/rtp/239.1.1.22:8022,200,stream
485.54,http://zb.hexuntong.net:8188/rtp/239.3.1.149:8076,200,stream
485.54,http://xxika.synology.me:8188/rtp/239.77.0.12:5146,200,stream
485.64,http://wsc2007123.myds.me:30100/rtp/233.18.204.67:5140,200,stream
485.7,http://slq888.cn:9999/rtp/233.50.201.53:5140,200,stream
485.7,http://woc.iiiya.cn:18888/rtp/239.61.5.60:1025,200,stream
485.72,http://home2.neumantang.com:8888/rtp/239.0.0.63:5140,200,stream
485.76,http://223.10.214.111:6000/rtp/239.1.1.29:8029,200,stream
485.87,http://223.10.214.111:6000/rtp/239.1.1.65:8065,200,stream
485.9,http://223.10.214.110:6000/rtp/239.1.1.19:8019,200,stream
485.95,http://223.10.214.110:6001/rtp/239.1.1.23:8023,200,stream
486.13,http://171.8.84.159:8800/rtp/239.16.10.112:2000,200,stream
486.15,http://223.10.214.110:6001/rtp/239.1.1.73:8073,200,stream
486.25,http://223.10.214.110:6001/rtp/239.1.1.122:8122,200,stream
486.28,http://wsc2007123.myds.me:30100/rtp/233.18.204.172:5140,200,stream
486.33,http://223.10.214.110:6001/rtp/239.1.1.58:8058,200,stream
486.33,http://223.10.214.111:6000/rtp/239.1.1.103:8103,200,stream
486.36,http://223.10.214.110:6000/rtp/239.1.1.36:8036,200,stream
486.36,http://woc.iiiya.cn:18888/rtp/239.61.5.160:1025,200,stream
486.46,http://223.10.214.110:6001/rtp/239.1.1.29:8029,200,stream
486.47,http://223.10.214.110:6000/rtp/239.1.1.58:8058,200,stream
486.53,http://123.120.0.171:4022/rtp/239.3.1.156:8148,200,stream
486.57,http://114.250.17.90:4022/rtp/239.3.1.141:1234,200,stream
486.61,http://123.120.0.171:4022/rtp/239.3.1.227:8000,200,stream
486.71,http://223.10.214.110:6001/rtp/239.1.1.31:8031,200,stream
486.72,http://114.250.17.90:4022/rtp/239.3.1.243:8000,200,stream
486.72,http://223.10.214.110:6000/rtp/239.1.1.37:8037,200,stream
486.79,http://www.slq888.cn:9999/rtp/233.50.201.134:5140,200,stream
486.79,http://xxika.synology.me:8188/rtp/239.77.0.141:5146,200,stream
486.96,http://114.244.70.81:4022/rtp/239.3.1.214:4220,200,stream
486.96,http://woc.iiiya.cn:18888/rtp/239.61.4.133:1025,200,stream
487.01,http://xxika.synology.me:8188/rtp/239.77.0.244:5146,200,stream
487.12,http://114.244.70.81:4022/rtp/239.3.1.158:8000,200,stream
487.15,http://114.250.17.90:4022/rtp/239.3.1.218:4220,200,stream
487.2,http://114.250.17.90:4022/rtp/239.3.1.135:8028,200,stream
487.37,http://lj.kuail8.cn:7000/rtp/239.253.92.181:6046,200,stream
487.39,http://xxika.synology.me:8188/rtp/239.77.0.236:5146,200,stream
487.41,http://slq888.cn:9999/rtp/233.50.201.139:5140,200,stream
487.46,http://www.sclvip.top:5566/rtp/239.49.0.171:8000,200,stream
487.5,http://0000505.xyz:8888/rtp/239.76.252.115:9000,200,stream
487.52,http://223.10.214.110:6000/rtp/239.1.1.55:8055,200,stream
487.55,http://xxika.synology.me:8188/rtp/239.77.0.85:5146,200,stream
487.57,http://www.maomizi.cn:9530/rtp/239.77.1.109:5146,200,stream
487.6,http://www.vvlcc.cn:8188/rtp/239.81.0.250:4056,200,stream
487.64,http://wsc2007123.myds.me:30100/rtp/233.18.204.223:5140,200,stream
487.64,http://www.slq888.cn:9999/rtp/233.50.201.120:5140,200,stream
487.64,http://woc.iiiya.cn:18888/rtp/239.61.4.36:1025,200,stream
487.66,http://223.10.214.111:6000/rtp/239.1.1.13:8013,200,stream
487.67,http://wsc2007123.myds.me:30100/rtp/233.18.204.80:5140,200,stream
487.72,http://223.10.214.110:6000/rtp/239.1.1.29:8029,200,stream
487.8,http://www.sclvip.top:5566/rtp/239.49.0.11:8080,200,stream
487.8,http://woc.iiiya.cn:18888/rtp/239.61.5.217:1025,200,stream
487.83,http://223.10.214.111:6000/rtp/239.1.1.11:8011,200,stream
487.83,http://slq888.cn:9999/rtp/233.50.201.68:5140,200,stream
487.89,http://171.8.84.159:8800/rtp/239.16.10.6:2000,200,stream
487.93,http://www.sclvip.top:5566/rtp/239.49.8.75:8000,200,stream
487.96,http://njbobo.com:4022/rtp/239.49.8.120:8000,200,stream
488.0,http://223.10.214.111:6000/rtp/239.1.1.94:8094,200,stream
488.0,http://wsc2007123.myds.me:30100/rtp/233.18.204.57:5140,200,stream
488.0,http://www.vvlcc.cn:8188/rtp/239.81.0.140:4056,200,stream
488.04,http://114.244.70.81:4022/rtp/239.3.1.149:8076,200,stream
488.04,http://wsc2007123.myds.me:30100/rtp/233.18.204.75:5140,200,stream
488.04,http://www.vvlcc.cn:8188/rtp/239.81.0.136:4056,200,stream
488.09,http://171.8.84.159:8800/rtp/239.16.10.9:2000,200,stream
488.1,http://114.250.17.90:4022/rtp/239.3.1.155:4120,200,stream
488.1,http://223.10.214.111:6000/rtp/239.1.1.8:8008,200,stream
488.18,http://wsc2007123.myds.me:30100/rtp/233.18.204.171:5140,200,stream
488.19,http://223.10.214.110:6000/rtp/239.1.1.3:8003,200,stream
488.2,http://woc.iiiya.cn:18888/rtp/239.61.5.113:1025,200,stream
488.25,http://223.10.214.111:6000/rtp/239.1.1.122:8122,200,stream
488.25,http://woc.iiiya.cn:18888/rtp/239.61.5.108:1025,200,stream
488.28,http://223.10.214.111:6000/rtp/239.1.1.92:8092,200,stream
488.45,http://xxika.synology.me:8188/rtp/239.77.1.176:5146,200,stream
488.48,http://115.171.216.46:4000/rtp/225.1.8.201:8012,200,stream
488.48,http://223.10.214.110:6001/rtp/239.1.1.35:8035,200,stream
488.51,http://223.10.214.110:6001/rtp/239.1.1.48:8048,200,stream
488.53,http://wsc2007123.myds.me:30100/rtp/233.18.204.120:5140,200,stream
488.53,http://home2.neumantang.com:8888/rtp/239.0.0.66:5140,200,stream
488.55,http://223.10.214.110:6000/rtp/239.1.1.9:8009,200,stream
488.62,http://223.10.214.111:6000/rtp/239.1.1.70:8070,200,stream
488.66,http://223.10.214.110:6000/rtp/239.1.1.57:8057,200,stream
488.79,http://59.57.162.209:18888/rtp/239.61.4.23:1025,200,stream
