更新时间,#genre#
20260425 15:24

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
427.3,http://wsc2007123.myds.me:30100/rtp/233.18.204.137:5140,200,stream
427.48,http://115.171.216.46:4000/rtp/225.1.8.63:8002,200,stream
427.6,http://www.maomizi.cn:9530/rtp/239.77.0.112:5146,200,stream
427.64,http://115.171.216.46:4000/rtp/225.1.8.38:8002,200,stream
427.67,http://wsc2007123.myds.me:30100/rtp/233.18.204.109:5140,200,stream
427.73,http://www.maomizi.cn:9530/rtp/239.77.0.117:5146,200,stream
427.89,http://wsc2007123.myds.me:30100/rtp/233.18.204.230:5140,200,stream
428.38,http://www.maomizi.cn:9530/rtp/239.77.1.36:5146,200,stream
428.61,http://www.maomizi.cn:9530/rtp/239.77.0.93:5146,200,stream
429.16,http://wsc2007123.myds.me:30100/rtp/233.18.204.222:5140,200,stream
429.34,http://yyf1991.top:9999/rtp/233.18.204.6:5140,200,stream
429.42,http://www.maomizi.cn:9530/rtp/239.77.0.159:5146,200,stream
429.49,http://www.maomizi.cn:9530/rtp/239.77.0.136:5146,200,stream
429.52,http://yyf1991.top:9999/rtp/233.18.204.141:5140,200,stream
429.64,http://wsc2007123.myds.me:30100/rtp/233.18.204.112:5140,200,stream
429.7,http://wsc2007123.myds.me:30100/rtp/233.18.204.215:5140,200,stream
429.7,http://wsc2007123.myds.me:30100/rtp/233.18.204.225:5140,200,stream
429.74,http://www.maomizi.cn:9530/rtp/239.77.0.215:5146,200,stream
429.85,http://www.maomizi.cn:9530/rtp/239.77.1.18:5146,200,stream
429.95,http://171.8.84.159:8800/rtp/239.16.10.130:2000,200,stream
430.07,http://yyf1991.top:9999/rtp/233.18.204.132:5140,200,stream
430.1,http://njbobo.com:4022/rtp/239.49.8.120:8000,200,stream
430.14,http://www.sclvip.top:5566/rtp/239.49.8.117:8000,200,stream
430.32,http://www.maomizi.cn:9530/rtp/239.253.43.6:5146,200,stream
430.42,http://202.102.201.244:40022/rtp/238.1.78.237:7768,200,stream
430.55,http://woc.iiiya.cn:18888/rtp/239.61.4.37:1025,200,stream
430.61,http://115.171.216.46:4000/rtp/225.1.8.211:8002,200,stream
430.68,http://171.8.84.159:8800/rtp/239.16.10.20:2000,200,stream
431.11,http://wsc2007123.myds.me:30100/rtp/233.18.204.185:5140,200,stream
431.14,http://59.57.162.209:18888/rtp/239.61.4.29:1025,200,stream
431.24,http://nas.hfzdgc.com:111/rtp/238.1.78.178:7296,200,stream
431.29,http://www.maomizi.cn:9530/rtp/239.77.0.58:5146,200,stream
431.36,http://wsc2007123.myds.me:30100/rtp/233.18.204.27:5140,200,stream
431.43,http://woc.iiiya.cn:18888/rtp/239.61.5.93:1025,200,stream
431.44,http://168250.xyz:1111/rtp/239.5.1.82:5000,200,stream
431.45,http://223.10.214.111:6000/rtp/239.1.1.31:8031,200,stream
431.72,http://yyf1991.top:9999/rtp/233.18.204.70:5140,200,stream
431.9,http://wsc2007123.myds.me:30100/rtp/233.18.204.4:5140,200,stream
431.93,http://115.171.216.46:4000/rtp/225.1.8.124:8002,200,stream
432.01,http://yyf1991.top:9999/rtp/233.18.204.79:5140,200,stream
432.07,http://woc.iiiya.cn:18888/rtp/239.61.4.59:1025,200,stream
432.14,http://zhangkx717.cn:9999/rtp/239.69.1.149:10530,200,stream
432.39,http://171.8.84.159:8800/rtp/239.16.10.111:2000,200,stream
432.53,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5,200,stream
432.71,http://wsc2007123.myds.me:30100/rtp/233.18.204.33:5140,200,stream
433.01,http://www.maomizi.cn:9530/rtp/239.77.0.200:5146,200,stream
433.07,http://wsc2007123.myds.me:30100/rtp/233.18.204.5:5140,200,stream
433.17,http://www.maomizi.cn:9530/rtp/239.77.0.126:5146,200,stream
433.45,http://36.56.204.14:111/rtp/238.1.78.243:7816,200,stream
433.47,http://www.maomizi.cn:9530/rtp/239.77.0.11:5146,200,stream
433.5,http://www.maomizi.cn:9530/rtp/239.77.0.56:5146,200,stream
433.58,http://www.maomizi.cn:9530/rtp/239.77.0.165:5146,200,stream
433.6,http://wsc2007123.myds.me:30100/rtp/233.18.204.82:5140,200,stream
433.6,http://www.maomizi.cn:9530/rtp/239.77.0.164:5146,200,stream
433.77,http://www.maomizi.cn:9530/rtp/239.77.1.142:5146,200,stream
433.93,http://yyf1991.top:9999/rtp/233.18.204.74:5140,200,stream
434.06,http://zhangkx717.cn:9999/rtp/239.254.96.161:9040,200,stream
434.17,http://woc.iiiya.cn:18888/rtp/239.61.4.4:1025,200,stream
434.19,http://woc.iiiya.cn:18888/rtp/239.61.5.94:1025,200,stream
434.2,http://woc.iiiya.cn:18888/rtp/239.61.5.213:1025,200,stream
434.21,http://www.maomizi.cn:9530/rtp/239.77.0.134:5146,200,stream
434.31,http://www.sclvip.top:5566/rtp/239.49.8.77:8000,200,stream
434.44,http://168250.xyz:1111/rtp/239.5.1.46:5000,200,stream
434.56,http://woc.iiiya.cn:18888/rtp/239.61.5.65:1025,200,stream
434.75,http://www.maomizi.cn:9530/rtp/239.77.0.218:5146,200,stream
434.79,http://yaching.xmtcenter.com:9999/rtp/239.254.201.154:7207,200,stream
434.86,http://njbobo.com:4022/rtp/239.49.8.114:8000,200,stream
434.91,http://yaching.xmtcenter.com:9999/rtp/239.254.200.48:8012,200,stream
435.03,http://nas.hfzdgc.com:111/rtp/238.1.78.163:7176,200,stream
435.28,http://115.171.216.46:4000/rtp/225.1.8.129:8002,200,stream
435.4,http://wsc2007123.myds.me:30100/rtp/233.18.204.101:5140,200,stream
436.0,http://www.maomizi.cn:9530/rtp/239.77.0.37:5146,200,stream
436.13,http://www.maomizi.cn:9530/rtp/239.77.0.127:5146,200,stream
436.17,http://woc.iiiya.cn:18888/rtp/239.61.5.190:1025,200,stream
436.39,http://171.8.84.159:8800/rtp/239.16.10.2:2000,200,stream
436.5,http://woc.iiiya.cn:18888/rtp/239.61.4.40:1025,200,stream
436.9,http://115.171.216.46:4000/rtp/225.1.8.204:9012,200,stream
436.92,http://wsc2007123.myds.me:30100/rtp/233.18.204.46:5140,200,stream
437.22,http://njbobo.com:4022/rtp/239.49.8.74:8000,200,stream
437.29,http://223.10.214.111:6000/rtp/239.1.1.17:8017,200,stream
437.29,http://www.maomizi.cn:9530/rtp/239.77.0.230:5146,200,stream
437.41,http://yyf1991.top:9999/rtp/233.18.204.96:5140,200,stream
437.42,http://woc.iiiya.cn:18888/rtp/239.61.4.201:1025,200,stream
437.54,http://223.10.214.111:6000/rtp/239.1.1.13:8013,200,stream
437.58,http://wsc2007123.myds.me:30100/rtp/233.18.204.29:5140,200,stream
437.61,http://nas.hfzdgc.com:111/rtp/238.1.78.239:7784,200,stream
437.89,http://223.10.214.111:6000/rtp/239.1.1.59:8059,200,stream
437.94,http://223.10.214.111:6000/rtp/239.1.1.7:8007,200,stream
437.98,http://yyf1991.top:9999/rtp/233.18.204.103:5140,200,stream
437.99,http://223.10.214.111:6000/rtp/239.1.1.3:8003,200,stream
438.0,http://59.57.162.209:18888/rtp/239.61.4.175:1025,200,stream
438.06,http://yyf1991.top:9999/rtp/233.18.204.51:5140,200,stream
438.4,http://0000505.xyz:8888/rtp/239.76.253.153:9000,200,stream
438.41,http://171.8.84.159:8800/rtp/239.16.10.29:2000,200,stream
438.41,http://vp.maomizi.cc:9530/rtp/239.253.43.6:5146,200,stream
438.5,http://www.maomizi.cn:9530/rtp/239.77.0.130:5146,200,stream
438.53,http://woc.iiiya.cn:18888/rtp/239.61.4.30:1025,200,stream
438.87,http://www.maomizi.cn:9530/rtp/239.77.0.78:5146,200,stream
438.92,http://www.maomizi.cn:9530/rtp/239.77.0.92:5146,200,stream
438.93,http://223.10.214.111:6000/rtp/239.1.1.37:8037,200,stream
439.04,http://yyf1991.top:9999/rtp/233.18.204.211:5140,200,stream
439.29,http://yyf1991.top:9999/rtp/233.18.204.228:5140,200,stream
439.35,http://171.8.84.159:8800/rtp/239.16.10.22:2000,200,stream
439.49,http://www.maomizi.cn:9530/rtp/239.77.0.67:5146,200,stream
439.53,http://woc.iiiya.cn:18888/rtp/239.61.5.45:1025,200,stream
439.54,http://wsc2007123.myds.me:30100/rtp/233.18.204.104:5140,200,stream
439.67,http://223.10.214.110:6001/rtp/239.1.1.102:8102,200,stream
439.71,http://www.maomizi.cn:9530/rtp/239.253.43.121:5146,200,stream
439.75,http://223.10.214.111:6000/rtp/239.1.1.10:8010,200,stream
439.81,http://www.maomizi.cn:9530/rtp/239.77.0.49:5146,200,stream
439.91,http://www.maomizi.cn:9530/rtp/239.77.0.91:5146,200,stream
439.99,http://www.sclvip.top:5566/rtp/239.49.8.16:9602,200,stream
440.02,http://wsc2007123.myds.me:30100/rtp/233.18.204.211:5140,200,stream
440.05,http://www.maomizi.cn:9530/rtp/239.77.0.188:5146,200,stream
440.07,http://223.10.214.111:6000/rtp/239.1.1.18:8018,200,stream
440.23,http://yyf1991.top:9999/rtp/233.18.204.231:5140,200,stream
440.29,http://woc.iiiya.cn:18888/rtp/239.61.5.159:1025,200,stream
440.32,http://171.8.84.159:8800/rtp/239.16.10.126:2000,200,stream
440.33,http://115.171.216.46:4000/rtp/225.1.8.122:8002,200,stream
440.33,http://223.10.214.110:6001/rtp/239.1.1.80:8080,200,stream
440.62,http://223.10.214.110:6001/rtp/239.1.1.8:8008,200,stream
440.69,http://www.maomizi.cn:9530/rtp/239.253.43.37:5146,200,stream
441.07,http://www.maomizi.cn:9530/rtp/239.77.1.105:5146,200,stream
441.1,http://223.10.214.111:6000/rtp/239.1.1.14:8014,200,stream
441.27,http://www.sclvip.top:5566/rtp/239.49.8.56:9826,200,stream
441.38,http://njbobo.com:4022/rtp/239.49.8.122:8000,200,stream
441.58,http://wsc2007123.myds.me:30100/rtp/233.18.204.179:5140,200,stream
441.6,http://woc.iiiya.cn:18888/rtp/239.61.4.9:1025,200,stream
441.7,http://yaching.xmtcenter.com:9999/rtp/239.254.200.202:6325,200,stream
441.78,http://223.10.214.111:6000/rtp/239.1.1.94:8094,200,stream
441.83,http://www.maomizi.cn:9530/rtp/239.77.0.233:5146,200,stream
441.86,http://223.10.214.111:6000/rtp/239.1.1.43:8043,200,stream
441.88,http://223.10.214.111:6000/rtp/239.1.1.2:8002,200,stream
441.9,http://nas.hfzdgc.com:111/rtp/238.1.78.236:7760,200,stream
441.98,http://223.10.214.111:6000/rtp/239.1.1.11:8011,200,stream
442.01,http://yyf1991.top:9999/rtp/233.18.204.131:5140,200,stream
442.1,http://yyf1991.top:9999/rtp/233.18.204.209:5140,200,stream
442.29,http://223.10.214.111:6000/rtp/239.1.1.22:8022,200,stream
442.4,http://yyf1991.top:9999/rtp/233.18.204.69:5140,200,stream
442.68,http://223.10.214.110:6001/rtp/239.1.1.31:8031,200,stream
442.72,http://223.10.214.111:6000/rtp/239.1.1.68:8068,200,stream
442.89,http://223.10.214.111:6000/rtp/239.1.1.80:8080,200,stream
442.92,http://wsc2007123.myds.me:30100/rtp/233.18.204.23:5140,200,stream
443.03,http://woc.iiiya.cn:18888/rtp/239.61.5.99:1025,200,stream
443.24,http://223.10.214.110:6001/rtp/239.1.1.20:8020,200,stream
443.25,http://www.slq888.cn:9999/rtp/233.50.201.50:5140,200,stream
443.3,http://223.10.214.111:6000/rtp/239.1.1.90:8090,200,stream
443.54,http://yaching.xmtcenter.com:9999/rtp/239.254.201.212:4220,200,stream
443.55,http://223.10.214.111:6000/rtp/239.1.1.99:8099,200,stream
443.6,http://wsc2007123.myds.me:30100/rtp/233.18.204.26:5140,200,stream
443.82,http://yyf1991.top:9999/rtp/233.18.204.180:5140,200,stream
443.82,http://www.maomizi.cn:9530/rtp/239.77.1.222:5146,200,stream
443.86,http://171.8.84.159:8800/rtp/239.16.10.26:2000,200,stream
443.98,http://223.10.214.110:6001/rtp/239.1.1.19:8019,200,stream
443.98,http://223.10.214.111:6000/rtp/239.1.1.115:8115,200,stream
444.0,http://59.57.162.209:18888/rtp/239.61.5.59:1025,200,stream
444.06,http://202.102.201.244:40022/rtp/238.1.78.100:6672,200,stream
444.08,http://223.10.214.111:6000/rtp/239.1.1.57:8057,200,stream
444.2,http://115.171.216.46:4000/rtp/225.1.8.88:8000,200,stream
444.23,http://223.10.214.111:6000/rtp/239.1.1.39:8039,200,stream
444.31,http://yyf1991.top:9999/rtp/233.18.204.55:5140,200,stream
444.33,http://wsc2007123.myds.me:30100/rtp/233.18.204.83:5140,200,stream
444.45,http://www.slq888.cn:9999/rtp/233.50.201.188:5140,200,stream
444.48,http://www.maomizi.cn:9530/rtp/239.77.0.65:5146,200,stream
444.5,http://223.10.214.111:6000/rtp/239.1.1.44:8044,200,stream
444.55,http://171.8.84.159:8800/rtp/239.16.10.112:2000,200,stream
444.57,http://171.8.84.159:8800/rtp/239.16.10.108:2000,200,stream
444.64,http://59.57.162.209:18888/rtp/239.61.4.1:1025,200,stream
444.67,http://223.10.214.111:6000/rtp/239.1.1.89:8089,200,stream
445.04,http://171.8.84.159:8800/rtp/239.16.10.115:2000,200,stream
445.13,http://223.10.214.111:6000/rtp/239.1.1.54:8054,200,stream
445.14,http://yyf1991.top:9999/rtp/233.18.204.99:5140,200,stream
445.26,http://223.10.214.111:6000/rtp/239.1.1.95:8095,200,stream
445.48,http://223.10.214.111:6000/rtp/239.1.1.93:8093,200,stream
445.5,http://223.10.214.111:6000/rtp/239.1.1.23:8023,200,stream
445.58,http://223.10.214.111:6000/rtp/239.1.1.41:8041,200,stream
445.6,http://115.171.216.46:4000/rtp/225.1.8.201:8012,200,stream
445.72,http://zhangkx717.cn:9999/rtp/239.69.1.168:10644,200,stream
445.77,http://yyf1991.top:9999/rtp/233.18.204.188:5140,200,stream
445.79,http://wsc2007123.myds.me:30100/rtp/233.18.204.150:5140,200,stream
445.84,http://wsc2007123.myds.me:30100/rtp/233.18.204.171:5140,200,stream
445.89,http://223.10.214.110:6001/rtp/239.1.1.11:8011,200,stream
445.98,http://www.maomizi.cn:9530/rtp/239.77.0.33:5146,200,stream
445.99,http://223.10.214.111:6000/rtp/239.1.1.34:8034,200,stream
446.04,http://223.10.214.110:6001/rtp/239.1.1.14:8014,200,stream
446.08,http://yyf1991.top:9999/rtp/233.18.204.57:5140,200,stream
446.11,http://yyf1991.top:9999/rtp/233.18.204.215:5140,200,stream
446.12,http://223.10.214.111:6000/rtp/239.1.1.63:8063,200,stream
446.14,http://171.8.84.159:8800/rtp/239.16.10.23:2000,200,stream
446.19,http://www.maomizi.cn:9530/rtp/239.253.43.13:5146,200,stream
446.39,http://woc.iiiya.cn:18888/rtp/239.61.4.29:1025,200,stream
446.44,http://yaching.xmtcenter.com:9999/rtp/239.254.200.18:6000,200,stream
446.55,http://223.10.214.111:6000/rtp/239.1.1.66:8066,200,stream
446.55,http://woc.iiiya.cn:18888/rtp/239.61.5.112:1025,200,stream
446.67,http://106.37.149.248:8899/rtp/225.1.8.171:8166,200,stream
446.67,http://223.10.214.110:6001/rtp/239.1.1.2:8002,200,stream
446.75,http://www.maomizi.cn:9530/rtp/239.77.0.38:5146,200,stream
446.77,http://woc.iiiya.cn:18888/rtp/239.61.5.214:1025,200,stream
446.8,http://115.171.216.46:4000/rtp/225.1.8.181:4222,200,stream
446.86,http://223.10.214.110:6001/rtp/239.1.1.57:8057,200,stream
446.88,http://171.8.84.159:8800/rtp/239.16.10.30:2000,200,stream
446.9,http://yaching.xmtcenter.com:9999/rtp/239.254.200.17:8180,200,stream
446.92,http://www.maomizi.cn:9530/rtp/239.77.0.28:5146,200,stream
446.94,http://wsc2007123.myds.me:30100/rtp/233.18.204.55:5140,200,stream
446.99,http://nas.hfzdgc.com:111/rtp/238.1.78.20:6088,200,stream
447.35,http://223.10.214.111:6000/rtp/239.1.1.29:8029,200,stream
447.45,http://223.10.214.110:6001/rtp/239.1.1.12:8012,200,stream
447.5,http://www.maomizi.cn:9530/rtp/239.77.0.123:5146,200,stream
447.51,http://woc.iiiya.cn:18888/rtp/239.61.5.114:1025,200,stream
447.53,http://223.10.214.110:6001/rtp/239.1.1.29:8029,200,stream
447.56,http://106.37.149.248:8899/rtp/225.1.8.85:8000,200,stream
447.59,http://0000505.xyz:8888/rtp/239.76.253.152:9000,200,stream
447.7,http://223.10.214.110:6001/rtp/239.1.1.58:8058,200,stream
447.77,http://www.maomizi.cn:9530/rtp/239.77.0.40:5146,200,stream
447.89,http://223.10.214.111:6000/rtp/239.1.1.58:8058,200,stream
447.93,http://yaching.xmtcenter.com:9999/rtp/239.254.200.113:6243,200,stream
448.0,http://223.10.214.111:6000/rtp/239.1.1.5:8005,200,stream
448.03,http://223.10.214.110:6001/rtp/239.1.1.88:8088,200,stream
448.04,http://www.sclvip.top:5566/rtp/239.49.8.18:9610,200,stream
448.05,http://www.maomizi.cn:9530/rtp/239.77.1.159:5146,200,stream
448.1,http://223.10.214.110:6001/rtp/239.1.1.56:8056,200,stream
448.1,http://171.8.84.159:8800/rtp/239.16.10.156:2000,200,stream
448.15,http://zhangkx717.cn:9999/rtp/239.69.1.127:10400,200,stream
448.31,http://www.sclvip.top:5566/rtp/239.49.8.76:8000,200,stream
448.39,http://yyf1991.top:9999/rtp/233.18.204.1:5140,200,stream
448.4,http://woc.iiiya.cn:18888/rtp/239.61.4.132:1025,200,stream
448.55,http://wsc2007123.myds.me:30100/rtp/233.18.204.59:5140,200,stream
448.56,http://vp.maomizi.cc:9530/rtp/239.253.43.25:5146,200,stream
448.6,http://115.171.216.46:4000/rtp/225.1.8.184:8174,200,stream
448.68,http://223.10.214.110:6001/rtp/239.1.1.38:8038,200,stream
448.68,http://wsc2007123.myds.me:30100/rtp/233.18.204.148:5140,200,stream
448.78,http://www.maomizi.cn:9530/rtp/239.77.1.151:5146,200,stream
448.79,http://223.10.214.111:6000/rtp/239.1.1.62:8062,200,stream
448.8,http://223.10.214.110:6001/rtp/239.1.1.59:8059,200,stream
448.81,http://www.maomizi.cn:9530/rtp/239.253.43.36:5146,200,stream
448.83,http://www.maomizi.cn:9530/rtp/239.77.0.43:5146,200,stream
448.97,http://223.10.214.111:6000/rtp/239.1.1.19:8019,200,stream
449.15,http://wsc2007123.myds.me:30100/rtp/233.18.204.189:5140,200,stream
449.26,http://wsc2007123.myds.me:30100/rtp/233.18.204.107:5140,200,stream
449.29,http://223.10.214.110:6001/rtp/239.1.1.6:8006,200,stream
449.36,http://www.maomizi.cn:9530/rtp/239.253.43.19:5146,200,stream
449.4,http://www.sclvip.top:5566/rtp/239.49.8.110:8000,200,stream
449.46,http://223.10.214.111:6000/rtp/239.1.1.101:8101,200,stream
449.5,http://yaching.xmtcenter.com:9999/rtp/239.254.201.203:7178,200,stream
449.57,http://223.10.214.110:6001/rtp/239.1.1.100:8100,200,stream
449.66,http://www.maomizi.cn:9530/rtp/239.253.43.25:5146,200,stream
449.68,http://223.10.214.111:6000/rtp/239.1.1.40:8040,200,stream
449.83,http://106.37.149.248:8899/rtp/225.1.8.73:8120,200,stream
449.88,http://59.57.162.209:18888/rtp/239.61.5.61:1025,200,stream
450.04,http://223.10.214.110:6001/rtp/239.1.1.101:8101,200,stream
450.04,http://njbobo.com:4022/rtp/239.49.8.55:9822,200,stream
450.07,http://171.8.84.159:8800/rtp/239.16.10.7:2000,200,stream
450.12,http://www.maomizi.cn:9530/rtp/239.77.0.34:5146,200,stream
450.21,http://woc.iiiya.cn:18888/rtp/239.61.4.11:1025,200,stream
450.26,http://yyf1991.top:9999/rtp/233.18.204.101:5140,200,stream
450.35,http://woc.iiiya.cn:18888/rtp/239.61.4.19:1025,200,stream
450.51,http://yyf1991.top:9999/rtp/233.18.204.97:5140,200,stream
450.51,http://221.234.162.198:8899/rtp/239.254.96.3:7992,200,stream
450.68,http://223.10.214.111:6000/rtp/239.1.1.82:8082,200,stream
450.82,http://223.10.214.110:6001/rtp/239.1.1.32:8032,200,stream
450.86,http://wsc2007123.myds.me:30100/rtp/233.18.204.130:5140,200,stream
450.87,http://171.8.84.159:8800/rtp/239.16.10.15:2000,200,stream
450.9,http://223.10.214.110:6001/rtp/239.1.1.21:8021,200,stream
450.9,http://223.10.214.110:6001/rtp/239.1.1.99:8099,200,stream
450.96,http://zhangkx717.cn:9999/rtp/239.69.1.91:10186,200,stream
451.04,http://woc.iiiya.cn:18888/rtp/239.61.4.130:1025,200,stream
451.07,http://yyf1991.top:9999/rtp/233.18.204.123:5140,200,stream
451.14,http://59.57.162.209:18888/rtp/239.61.4.201:1025,200,stream
451.39,http://171.8.84.159:8800/rtp/239.16.10.25:2000,200,stream
451.4,http://59.57.162.209:18888/rtp/239.61.4.59:1025,200,stream
451.68,http://171.8.84.159:8800/rtp/239.16.10.218:2000,200,stream
451.68,http://zhangkx717.cn:9999/rtp/239.69.1.43:9898,200,stream
451.7,http://xxika.synology.me:8188/rtp/239.77.0.200:5146,200,stream
451.84,http://223.10.214.110:6001/rtp/239.1.1.84:8084,200,stream
451.98,http://www.slq888.cn:9999/rtp/233.50.201.187:5140,200,stream
452.01,http://www.maomizi.cn:9530/rtp/239.77.1.52:5146,200,stream
452.08,http://168250.xyz:1111/rtp/239.5.1.114:5000,200,stream
452.14,http://36.56.204.14:111/rtp/238.1.79.27:4328,200,stream
452.14,http://woc.iiiya.cn:18888/rtp/239.61.5.97:1025,200,stream
452.16,http://168250.xyz:1111/rtp/239.5.1.50:5000,200,stream
452.16,http://202.102.201.244:40022/rtp/238.1.78.110:6752,200,stream
452.27,http://223.10.214.110:6001/rtp/239.1.1.62:8062,200,stream
452.35,http://223.10.214.110:6001/rtp/239.1.1.82:8082,200,stream
452.39,http://wsc2007123.myds.me:30100/rtp/233.18.204.135:5140,200,stream
452.4,http://223.10.214.110:6001/rtp/239.1.1.95:8095,200,stream
452.55,http://yyf1991.top:9999/rtp/233.18.204.72:5140,200,stream
452.66,http://yyf1991.top:9999/rtp/233.18.204.34:5140,200,stream
452.95,http://223.10.214.110:6000/rtp/239.1.1.35:8035,200,stream
