更新时间,#genre#
20260423 22:49

0,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=02b2dd8782fa324be8fb79808f59bb83&wsTime=1776967216,ok,stream
0,天映频道http://210.210.155.37/dr9445/h/h14/01.m3u8,ok,stream
0,父母爱情http://11.xmyxc.cn/api/php/yy.php?id=1382746276,ok,stream
0,饭 拍 V I P https://www.198868.cn:666/fanpaivip201710month/2/index.m3u8,ok,stream
0,天亮以后说分手DJ，https://dj.djyyy.com:446/hls/spsj/2022/04/27/12515/playlist.m3u8,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-wxxw,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhxg,ok,stream
0,龙华洋片，http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014,ok,stream
0,大连乐天购物，rtmp://secret.dltv.cn/dreamStreamCore/P6msbvE/lv800,ok,stream
0,青岛电视城阳�?http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8,ok,stream
0,烟台�?http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8,ok,stream
0,广东民生，http://8.134.252.79:2222/rtp/239.11.0.80:1025,ok,stream
0,江门侨乡生活频道，http://tidelive.jmtv.cn/lsdream/qzohscw/993/olqlo0i.m3u8,ok,stream
0,<head prefix="og: http://ogp.me/ns,ok,stream
0,gl.snowplowPseudonymizedPageUrl = "https://jihulab.com/users/sign_in";,ok,stream
0,<meta content="https://jihulab.com/assets/twitter_card-67324091d206ba0e63f4810d745f0b886bedcaa9fa620763cfb90bf3fc9c05f2.jpg" property="og:image">,ok,stream
0,<meta content="https://jihulab.com/users/sign_in" property="og:url">,ok,stream
0,<meta content="https://jihulab.com/assets/twitter_card-67324091d206ba0e63f4810d745f0b886bedcaa9fa620763cfb90bf3fc9c05f2.jpg" property="twitter:image">,ok,stream
0,<script src="https://cdn-go.cn/aegis/aegis-sdk/latest/aegis.min.js" type="text/javascript"></script>,ok,stream
0,<a href="https://about.gitlab.cn">极狐(GitLab)官网</a>,ok,stream
0,<a href="https://12377.cn/">违法和不良信息举报中心</a>,ok,stream
0,<a class="jh-records-link" href="http://www.beian.gov.cn/portal/registerSystemInfo?recordcode=11010502047940" target="_blank">京公网安备11010502047940号</a>,ok,stream
0,<a class="jh-records-link" href="https://beian.miit.gov.cn/,ok,stream
0,魔术师的大象https://vip.lz-cdn3.com/20230318/18175_6ae56259/1800k/hls/mixed.m3u8,ok,stream
0,<center><h4>认证token参数不正确或已过期，请访问发布站重新获取：<a href="https://taoiptv.com">https://taoiptv.com</a></h4></center>,ok,stream
106.89,http://104.250.145.76/livehttpplay?channel_id=23356,200,stream
161.35,https://v.iill.top/4gtv/4gtv-live008/index.m3u8,200,stream
177.55,https://v.iill.top/4gtv/4gtv-4gtv084/index.m3u8,200,stream
258.61,https://live.iill.top/bilibili/21013446,200,stream
258.74,https://live.iill.top/bilibili/21919321,200,stream
258.87,https://live.iill.top/bilibili/21647632,200,stream
259.93,https://live.iill.top/bilibili/22501671,200,stream
259.94,https://live.iill.top/bilibili/30915808,200,stream
260.8,https://live.iill.top/bilibili/22508985,200,stream
261.45,https://live.iill.top/douyin/989125753255,200,stream
262.15,https://live.iill.top/bilibili/1909461161,200,stream
263.3,https://live.iill.top/huya/27052956,200,stream
263.58,https://live.iill.top/douyin/45892114187,200,stream
265.69,https://live.iill.top/bilibili/388,200,stream
266.55,https://live.iill.top/douyin/261606706931,200,stream
266.65,https://live.iill.top/douyin/Wule12453,200,stream
266.97,https://live.iill.top/douyin/57140356199,200,stream
267.46,https://live.iill.top/douyin/36620174658,200,stream
267.59,https://live.iill.top/bilibili/26571233,200,stream
267.66,https://live.iill.top/douyin/subeibei520,200,stream
268.06,https://live.iill.top/douyin/34767533851,200,stream
268.2,https://live.iill.top/douyin/shoujidabin5580,200,stream
268.24,https://live.iill.top/bilibili/2011110,200,stream
268.79,https://live.iill.top/douyin/38328777434,200,stream
268.8,https://live.iill.top/huya/673958,200,stream
269.05,https://live.iill.top/douyin/86275289503,200,stream
269.22,https://live.iill.top/douyin/555AIA,200,stream
269.45,https://live.iill.top/douyin/sorry51074,200,stream
269.89,https://live.iill.top/douyin/JM66596,200,stream
270.39,https://live.iill.top/douyin/829156698852,200,stream
270.42,https://live.iill.top/douyin/175056681,200,stream
270.45,https://live.iill.top/douyin/504448096643,200,stream
270.45,https://live.iill.top/huya/915056,200,stream
270.47,https://live.iill.top/soop/kleezzz,200,stream
270.53,https://live.iill.top/douyin/52463389890,200,stream
270.9,https://live.iill.top/huya/691311,200,stream
270.94,https://live.iill.top/douyin/660292215268,200,stream
271.35,https://live.iill.top/douyin/91151757692,200,stream
271.49,https://live.iill.top/douyin/50725017,200,stream
271.68,https://live.iill.top/douyin/39107728872,200,stream
272.19,https://live.iill.top/douyin/848686939,200,stream
272.21,https://live.iill.top/huya/950827,200,stream
272.3,https://live.iill.top/huya/959242,200,stream
272.32,https://live.iill.top/douyin/174475340668,200,stream
272.37,https://live.iill.top/douyin/113541164,200,stream
273.05,https://live.iill.top/douyin/yanyanxh,200,stream
273.27,https://live.iill.top/douyin/renyixu1989,200,stream
273.3,https://live.iill.top/douyin/YasuoGod,200,stream
273.3,https://live.iill.top/huya/520314,200,stream
273.56,https://live.iill.top/huya/314957,200,stream
273.59,https://live.iill.top/huya/30255430,200,stream
273.67,https://live.iill.top/huya/883235,200,stream
273.73,https://live.iill.top/douyin/jiaolianpangsen,200,stream
273.93,https://live.iill.top/huya/30764352,200,stream
274.39,https://live.iill.top/douyin/ccerhu_,200,stream
274.39,https://live.iill.top/douyin/ergelaodeng666,200,stream
274.4,https://live.iill.top/huya/273493,200,stream
274.55,https://live.iill.top/douyin/woshilaopiao,200,stream
274.71,https://live.iill.top/douyin/a11y222,200,stream
274.85,https://live.iill.top/douyin/Dalao116336,200,stream
275.08,https://live.iill.top/douyin/183948666035,200,stream
275.18,https://live.iill.top/huya/124673,200,stream
275.43,https://live.iill.top/douyin/xxxbaby..,200,stream
275.44,https://live.iill.top/douyin/878224077819,200,stream
275.66,https://live.iill.top/douyin/haidaoxiaozhu,200,stream
275.71,https://live.iill.top/douyin/65586649649,200,stream
275.72,https://live.iill.top/huya/976453,200,stream
275.81,https://live.iill.top/douyin/124228111,200,stream
276.16,https://live.iill.top/huya/482,200,stream
276.18,https://live.iill.top/douyin/xiaochai1126,200,stream
276.2,https://live.iill.top/huya/23687280,200,stream
276.25,https://live.iill.top/douyin/566388326775,200,stream
276.46,https://live.iill.top/douyin/92838707463,200,stream
276.49,https://live.iill.top/douyin/30569099,200,stream
277.07,https://live.iill.top/huya/149167,200,stream
277.08,https://live.iill.top/douyin/500231835468,200,stream
277.13,https://live.iill.top/huya/134761,200,stream
277.18,https://live.iill.top/douyin/61848991705,200,stream
277.46,https://live.iill.top/douyin/WandaFilms,200,stream
277.54,https://live.iill.top/huya/11424,200,stream
277.71,https://live.iill.top/huya/472269,200,stream
278.01,https://live.iill.top/huya/110516,200,stream
278.08,https://live.iill.top/huya/564185,200,stream
278.35,https://live.iill.top/soop/dlswldus107,200,stream
278.65,https://live.iill.top/huya/630904,200,stream
278.97,https://live.iill.top/huya/110420,200,stream
279.67,https://live.iill.top/huya/126316,200,stream
279.67,https://live.iill.top/huya/640056,200,stream
279.94,https://live.iill.top/douyin/Lelee21,200,stream
280.08,https://live.iill.top/yy/1343872485,200,stream
280.27,https://live.iill.top/huya/24782284,200,stream
281.07,https://live.iill.top/huya/705112,200,stream
281.2,https://live.iill.top/huya/890001,200,stream
281.36,https://v.iill.top/4gtv/4gtv-live022/index.m3u8,200,stream
281.61,https://live.iill.top/douyin/Zhy8000,200,stream
281.85,https://live.iill.top/huya/714963,200,stream
281.95,https://live.iill.top/yy/10287387,200,stream
282.59,https://live.iill.top/huya/520715,200,stream
282.72,https://live.iill.top/douyin/67330727758,200,stream
283.14,https://live.iill.top/yy/1349422196,200,stream
283.33,https://live.iill.top/huya/152694,200,stream
283.49,https://live.iill.top/huya/126156,200,stream
283.75,https://v.iill.top/4gtv/litv-ftv16/index.m3u8,200,stream
284.93,https://live.iill.top/huya/919191,200,stream
285.11,https://live.iill.top/huya/209801,200,stream
285.69,https://live.iill.top/huya/111226,200,stream
285.99,https://live.iill.top/huya/393751,200,stream
287.27,https://live.iill.top/huya/153793,200,stream
287.59,https://live.iill.top/huya/210147,200,stream
287.83,https://v.iill.top/4gtv/4gtv-live017/index.m3u8,200,stream
289.71,https://v.iill.top/4gtv/4gtv-4gtv077/index.m3u8,200,stream
290.3,https://live.iill.top/soop/zzam2da,200,stream
296.49,https://live.iill.top/huya/29578698,200,stream
298.06,https://live.iill.top/yy/1670,200,stream
298.35,https://v.iill.top/4gtv/4gtv-live207/index.m3u8,200,stream
299.9,https://v.iill.top/4gtv/4gtv-4gtv018/index.m3u8,200,stream
300.06,https://live.iill.top/yy/4759,200,stream
301.87,https://v.iill.top/4gtv/4gtv-live112/index.m3u8,200,stream
306.81,https://live.iill.top/douyin/David.0726,200,stream
308.2,https://live.iill.top/soop/haming02,200,stream
309.01,https://live.iill.top/yy/1345386938,200,stream
310.4,https://v.iill.top/api/ET-Drama-Channel/index.m3u8,200,stream
312.37,https://live.iill.top/douyin/29385674296,200,stream
312.91,https://live.iill.top/douyin/855833316224,200,stream
313.64,https://v.iill.top/4gtv/4gtv-live120/index.m3u8,200,stream
316.0,https://v.iill.top/4gtv/4gtv-4gtv043/index.m3u8,200,stream
316.45,https://v.iill.top/4gtv/4gtv-live012/index.m3u8,200,stream
319.19,https://live.iill.top/soop/taeri0806,200,stream
319.92,https://v.iill.top/4gtv/4gtv-live157/index.m3u8,200,stream
320.01,https://v.iill.top/api/VL-ONTV/index.m3u8,200,stream
320.1,https://v.iill.top/4gtv/4gtv-live050/index.m3u8,200,stream
321.85,https://v.iill.top/4gtv/4gtv-live105/index.m3u8,200,stream
326.31,https://live.iill.top/yy/1795,200,stream
326.56,https://v.iill.top/4gtv/4gtv-live048/index.m3u8,200,stream
328.89,https://v.iill.top/4gtv/4gtv-live026/index.m3u8,200,stream
332.99,https://v.iill.top/4gtv/litv-ftv17/index.m3u8,200,stream
333.86,https://v.iill.top/api/Sky-Sports-F1/index.m3u8,200,stream
334.65,https://v.iill.top/4gtv/4gtv-4gtv053/index.m3u8,200,stream
335.24,https://v.iill.top/4gtv/4gtv-live024/index.m3u8,200,stream
336.59,https://v.iill.top/4gtv/4gtv-live029/index.m3u8,200,stream
340.34,https://v.iill.top/api/Sky-Sports-EPL/index.m3u8,200,stream
345.13,https://v.iill.top/4gtv/4gtv-live208/index.m3u8,200,stream
355.11,https://v.iill.top/4gtv/litv-xinchuang20/index.m3u8,200,stream
358.17,https://v.iill.top/4gtv/4gtv-live080/index.m3u8,200,stream
363.21,https://v.iill.top/4gtv/4gtv-live123/index.m3u8/index.m3u8,200,stream
388.95,https://live.iill.top/soop/ssssummer,200,stream
389.56,https://live.iill.top/soop/1101momoda,200,stream
401.87,https://live.iill.top/soop/youchi00,200,stream
405.48,https://live.iill.top/soop/tkuramatcha,200,stream
425.17,https://live.iill.top/soop/ang1117,200,stream
434.47,https://live.iill.top/soop/ryeo0115,200,stream
436.26,http://125.65.94.91:12351/live,200,stream
447.06,https://live.iill.top/soop/rkdfksdud98,200,stream
455.86,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5,200,stream
456.75,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5,200,stream
457.8,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5,200,stream
458.48,https://live.iill.top/soop/kyoonah1217,200,stream
464.35,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5,200,stream
500.77,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,200,stream
529.15,https://live.iill.top/douyin/Temptat1993,200,stream
541.9,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5,200,stream
544.71,https://live.iill.top/douyin/874880099394,200,stream
550.47,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash,200,stream
555.79,https://live.iill.top/douyin/208162556777,200,stream
559.18,https://live.iill.top/douyin/7122559169,200,stream
568.75,https://live.iill.top/douyin/200643122807,200,stream
578.41,https://live.iill.top/twitch/sj556634,200,stream
579.26,https://live.iill.top/douyin/Qi_i7ovo,200,stream
581.56,https://live.iill.top/douyin/54072455584,200,stream
581.98,https://live.iill.top/douyin/70726703088,200,stream
583.65,https://live.iill.top/douyin/48147081112,200,stream
585.15,https://live.iill.top/douyin/792009847471,200,stream
589.17,https://live.iill.top/douyin/47056249677,200,stream
595.15,https://live.iill.top/douyin/PerfectYu,200,stream
597.65,https://live.iill.top/twitch/mudenkyo,200,stream
599.59,https://live.iill.top/douyin/HMM438,200,stream
611.07,https://live.iill.top/soop/dms618,200,stream
612.2,https://live.iill.top/bilibili/1747118475,200,stream
616.85,https://live.iill.top/douyin/sanpan0.0,200,stream
623.01,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5,200,stream
641.47,http://212.79.122.11:5014/udp/239.255.6.25:1234,200,stream
642.29,https://live.iill.top/soop/ae1027gyo,200,stream
642.62,http://212.79.122.11:5014/udp/239.255.6.30:1234,200,stream
642.63,http://212.79.122.11:5014/udp/239.255.6.40:1234,200,stream
642.68,http://212.79.122.11:5014/udp/239.255.6.41:1234,200,stream
644.91,http://212.79.122.11:5014/udp/239.255.6.31:1234,200,stream
645.67,https://live.iill.top/bilibili/2853663,200,stream
730.24,http://212.79.122.11:5014/udp/239.255.6.4:1234,200,stream
749.17,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5,200,stream
756.08,http://live.iill.top/douyu.php?id=9715241,200,stream
783.64,http://212.79.122.11:5014/udp/239.255.6.11:1234,200,stream
797.2,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv,200,stream
811.1,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5,200,stream
811.25,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5,200,stream
823.79,http://212.79.122.11:5014/udp/239.255.6.18:1234,200,stream
827.68,http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf,200,stream
907.88,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5,200,stream
934.34,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5,200,stream
1000.36,https://live.iill.top/bilibili/412,200,stream
1009.17,http://live.iill.top/huya.php?id=9662891,200,stream
1038.65,https://live.iill.top/bilibili/5166132,200,stream
1052.84,http://live.iill.top/huya.php?id=11437,200,stream
1077.32,https://live.iill.top/bilibili/22581883,200,stream
1099.15,http://212.79.122.11:5014/udp/239.255.6.7:1234,200,stream
1123.35,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5,200,stream
1148.88,https://live.iill.top/bilibili/10860817,200,stream
1171.06,https://live.iill.top/bilibili/42062,200,stream
1212.27,https://live.iill.top/bilibili/4734353,200,stream
1212.42,https://live.iill.top/bilibili/11357890,200,stream
1220.1,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4,200,stream
1220.2,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5,200,stream
1233.93,https://live.iill.top/bilibili/31408642,200,stream
1248.29,https://live.iill.top/bilibili/22727174,200,stream
1293.02,https://live.iill.top/bilibili/6103516,200,stream
1297.12,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv,200,stream
1344.6,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0,200,stream
1355.16,https://live.iill.top/bilibili/59907,200,stream
1414.1,http://212.79.122.11:5014/udp/239.255.6.14:1234,200,stream
1457.99,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600,200,stream
1506.15,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600,200,stream
1511.68,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0,200,stream
1547.91,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600,200,stream
1611.39,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600,200,stream
1620.29,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0,200,stream
1791.54,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600,200,stream
1909.43,https://live.iill.top/bilibili/6136246,200,stream
1990.66,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info,200,stream
2048.25,http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066,200,stream
2454.8,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0,200,stream
2459.58,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0,200,stream
2521.05,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0,200,stream
2709.63,http://live.iill.top/bilibili.php?id=98,200,stream
2736.03,http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1,200,stream
3147.06,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600,200,stream
4023.33,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url,200,stream
4032.99,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url,200,stream
4040.27,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url,200,stream
4042.45,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url,200,stream
4247.06,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url,200,stream
4366.8,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url,200,stream
4406.43,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url,200,stream
4553.22,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url,200,stream
4567.31,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url,200,stream
4629.61,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url,200,stream
4637.58,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url,200,stream
4662.05,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url,200,stream
4662.27,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url,200,stream
4752.68,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url,200,stream
4836.75,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url,200,stream
4895.2,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url,200,stream
5026.98,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url,200,stream
5035.12,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600,200,stream
5751.07,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,200,stream
22.16,http://23.237.228.134/live3/CCTV14.m3u8,200,playlist
22.86,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,200,playlist
23.17,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8,200,playlist
23.2,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top,200,playlist
23.4,http://23.237.228.134/live3/CCTV17.m3u8,200,playlist
23.42,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8,200,playlist
23.93,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,200,playlist
24.01,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,200,playlist
24.26,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8,200,playlist
