更新时间,#genre#
20260425 20:12

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
414.78,http://wsc2007123.myds.me:30100/rtp/233.18.204.86:5140,200,stream
415.07,http://wsc2007123.myds.me:30100/rtp/233.18.204.176:5140,200,stream
415.17,http://36.56.204.14:111/rtp/238.1.78.150:7072,200,stream
415.3,http://wsc2007123.myds.me:30100/rtp/233.18.204.149:5140,200,stream
415.44,http://wsc2007123.myds.me:30100/rtp/233.18.204.78:5140,200,stream
415.52,http://115.171.216.46:4000/rtp/225.1.8.184:8174,200,stream
415.54,http://www.maomizi.cn:9530/rtp/239.77.0.19:5146,200,stream
415.7,http://wsc2007123.myds.me:30100/rtp/233.18.204.49:5140,200,stream
415.71,http://yyf1991.top:9999/rtp/233.18.204.174:5140,200,stream
415.92,http://www.maomizi.cn:9530/rtp/239.77.1.24:5146,200,stream
416.01,http://115.171.216.23:4000/rtp/225.1.8.1:8008,200,stream
416.28,http://115.171.216.46:4000/rtp/225.1.8.123:8002,200,stream
416.45,http://wsc2007123.myds.me:30100/rtp/233.18.204.221:5140,200,stream
416.86,http://www.slq888.cn:9999/rtp/233.50.201.14:5140,200,stream
416.95,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5,200,stream
417.17,http://nas.hfzdgc.com:111/rtp/238.1.78.150:7072,200,stream
417.28,http://yyf1991.top:9999/rtp/233.18.204.51:5140,200,stream
417.57,http://www.maomizi.cn:9530/rtp/239.77.1.57:5146,200,stream
417.63,http://wsc2007123.myds.me:30100/rtp/233.18.204.121:5140,200,stream
417.63,http://wsc2007123.myds.me:30100/rtp/233.18.204.46:5140,200,stream
417.8,http://yyf1991.top:9999/rtp/233.18.204.172:5140,200,stream
418.52,http://www.maomizi.cn:9530/rtp/239.77.0.217:5146,200,stream
418.54,http://nas.hfzdgc.com:111/rtp/238.1.79.43:4456,200,stream
418.77,http://wsc2007123.myds.me:30100/rtp/233.18.204.220:5140,200,stream
419.32,http://wsc2007123.myds.me:30100/rtp/233.18.204.170:5140,200,stream
419.55,http://wsc2007123.myds.me:30100/rtp/233.18.204.124:5140,200,stream
420.0,http://wsc2007123.myds.me:30100/rtp/233.18.204.145:5140,200,stream
420.19,http://106.37.149.248:8899/rtp/225.1.8.47:8044,200,stream
420.91,http://115.171.216.46:4000/rtp/225.1.8.4:8092,200,stream
420.96,http://wsc2007123.myds.me:30100/rtp/233.18.204.83:5140,200,stream
421.22,http://171.8.84.159:8800/rtp/239.16.10.101:2000,200,stream
421.27,http://106.37.149.248:8899/rtp/225.1.8.74:8136,200,stream
421.59,http://223.10.214.111:6000/rtp/239.1.1.22:8022,200,stream
421.66,http://wsc2007123.myds.me:30100/rtp/233.18.204.63:5140,200,stream
421.77,http://223.10.214.111:6000/rtp/239.1.1.28:8028,200,stream
422.79,http://zhangkx717.cn:9999/rtp/239.69.1.105:10268,200,stream
422.79,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664,200,stream
422.89,http://115.171.216.46:4000/rtp/225.1.8.32:8152,200,stream
423.19,http://wsc2007123.myds.me:30100/rtp/233.18.204.13:5140,200,stream
423.33,http://wsc2007123.myds.me:30100/rtp/233.18.204.150:5140,200,stream
423.77,http://223.10.214.110:6001/rtp/239.1.1.23:8023,200,stream
423.96,http://yyf1991.top:9999/rtp/233.18.204.55:5140,200,stream
424.12,http://www.maomizi.cn:9530/rtp/239.253.43.15:5146,200,stream
424.15,http://slq888.cn:9999/rtp/233.50.201.106:5140,200,stream
424.31,http://202.102.201.244:40022/rtp/238.1.78.166:7200,200,stream
424.55,http://wsc2007123.myds.me:30100/rtp/233.18.204.55:5140,200,stream
424.56,http://168250.xyz:1111/rtp/239.5.1.20:5000,200,stream
424.61,http://wsc2007123.myds.me:30100/rtp/233.18.204.82:5140,200,stream
424.69,http://223.10.214.111:6000/rtp/239.1.1.61:8061,200,stream
424.75,http://wsc2007123.myds.me:30100/rtp/233.18.204.58:5140,200,stream
425.02,http://223.10.214.111:6000/rtp/239.1.1.38:8038,200,stream
425.02,http://nas.hfzdgc.com:111/rtp/238.1.78.164:7184,200,stream
425.12,http://223.10.214.111:6000/rtp/239.1.1.93:8093,200,stream
425.12,http://223.10.214.111:6000/rtp/239.1.1.103:8103,200,stream
425.24,http://223.10.214.111:6000/rtp/239.1.1.43:8043,200,stream
425.29,http://wsc2007123.myds.me:30100/rtp/233.18.204.99:5140,200,stream
425.29,http://171.8.84.159:8800/rtp/239.16.10.3:2000,200,stream
425.32,http://115.171.216.46:4000/rtp/225.1.8.47:8044,200,stream
425.47,http://223.10.214.111:6000/rtp/239.1.1.8:8008,200,stream
425.59,http://223.10.214.111:6000/rtp/239.1.1.125:8125,200,stream
425.93,http://zhangkx717.cn:9999/rtp/239.69.1.27:9802,200,stream
426.12,http://0000505.xyz:8888/rtp/239.76.253.98:9000,200,stream
426.15,http://www.sclvip.top:5566/rtp/239.49.0.180:8000,200,stream
426.34,http://223.10.214.111:6000/rtp/239.1.1.101:8101,200,stream
426.69,http://223.10.214.111:6000/rtp/239.1.1.29:8029,200,stream
426.75,http://223.10.214.111:6000/rtp/239.1.1.42:8042,200,stream
426.79,http://223.10.214.110:6001/rtp/239.1.1.17:8017,200,stream
427.01,http://wsc2007123.myds.me:30100/rtp/233.18.204.215:5140,200,stream
427.04,http://115.171.216.23:4000/rtp/225.1.8.85:8000,200,stream
427.22,http://wsc2007123.myds.me:30100/rtp/233.18.204.140:5140,200,stream
427.26,http://wsc2007123.myds.me:30100/rtp/233.18.204.115:5140,200,stream
427.35,http://223.10.214.111:6000/rtp/239.1.1.21:8021,200,stream
427.43,http://wsc2007123.myds.me:30100/rtp/233.18.204.204:5140,200,stream
427.58,http://223.10.214.111:6000/rtp/239.1.1.57:8057,200,stream
427.63,http://223.10.214.111:6000/rtp/239.1.1.41:8041,200,stream
427.63,http://223.10.214.111:6000/rtp/239.1.1.49:8049,200,stream
427.65,http://223.10.214.110:6001/rtp/239.1.1.22:8022,200,stream
427.89,http://223.10.214.111:6000/rtp/239.1.1.11:8011,200,stream
427.92,http://wsc2007123.myds.me:30100/rtp/233.18.204.75:5140,200,stream
428.05,http://223.10.214.111:6000/rtp/239.1.1.80:8080,200,stream
428.11,http://yyf1991.top:9999/rtp/233.18.204.48:5140,200,stream
428.29,http://wsc2007123.myds.me:30100/rtp/233.18.204.171:5140,200,stream
428.38,http://vp.maomizi.cc:9530/rtp/239.77.1.120:5146,200,stream
428.51,http://171.8.84.159:8800/rtp/239.16.10.105:2000,200,stream
428.53,http://223.10.214.111:6000/rtp/239.1.1.48:8048,200,stream
428.57,http://223.10.214.110:6001/rtp/239.1.1.14:8014,200,stream
428.57,http://223.10.214.110:6001/rtp/239.1.1.15:8015,200,stream
428.58,http://223.10.214.111:6000/rtp/239.1.1.15:8015,200,stream
428.96,http://223.10.214.111:6000/rtp/239.1.1.14:8014,200,stream
429.08,http://slq888.cn:9999/rtp/233.50.201.169:5140,200,stream
429.4,http://www.slq888.cn:9999/rtp/233.50.201.190:5140,200,stream
429.46,http://223.10.214.110:6001/rtp/239.1.1.19:8019,200,stream
429.54,http://zhangkx717.cn:9999/rtp/239.254.96.144:8938,200,stream
429.56,http://wsc2007123.myds.me:30100/rtp/233.18.204.30:5140,200,stream
429.58,http://223.10.214.111:6000/rtp/239.1.1.20:8020,200,stream
429.6,http://223.10.214.111:6000/rtp/239.1.1.6:8006,200,stream
429.67,http://223.10.214.110:6000/rtp/239.1.1.14:8014,200,stream
429.72,http://168250.xyz:1111/rtp/239.5.1.85:5000,200,stream
429.88,http://223.10.214.110:6001/rtp/239.1.1.54:8054,200,stream
429.92,http://wsc2007123.myds.me:30100/rtp/233.18.204.87:5140,200,stream
429.97,http://wsc2007123.myds.me:30100/rtp/233.18.204.187:5140,200,stream
430.0,http://168250.xyz:1111/rtp/239.5.1.73:5000,200,stream
430.0,http://wsc2007123.myds.me:30100/rtp/233.18.204.79:5140,200,stream
430.0,http://www.slq888.cn:9999/rtp/233.50.201.162:5140,200,stream
430.05,http://wsc2007123.myds.me:30100/rtp/233.18.204.66:5140,200,stream
430.16,http://168250.xyz:1111/rtp/239.5.1.89:5000,200,stream
430.24,http://yyf1991.top:9999/rtp/233.18.204.46:5140,200,stream
430.44,http://wsc2007123.myds.me:30100/rtp/233.18.204.84:5140,200,stream
430.47,http://www.maomizi.cn:9530/rtp/239.77.0.95:5146,200,stream
430.49,http://www.vvlcc.cn:8188/rtp/239.81.0.154:4056,200,stream
430.62,http://36.56.204.14:111/rtp/238.1.78.168:7216,200,stream
430.71,http://wsc2007123.myds.me:30100/rtp/233.18.204.188:5140,200,stream
430.84,http://115.171.216.46:4000/rtp/225.1.8.211:8002,200,stream
430.88,http://yyf1991.top:9999/rtp/233.18.204.98:5140,200,stream
431.1,http://wsc2007123.myds.me:30100/rtp/233.18.204.4:5140,200,stream
431.12,http://223.10.214.111:6000/rtp/239.1.1.3:8003,200,stream
431.18,http://171.8.84.159:8800/rtp/239.16.10.14:2000,200,stream
431.19,http://yyf1991.top:9999/rtp/233.18.204.79:5140,200,stream
431.19,http://wsc2007123.myds.me:30100/rtp/233.18.204.180:5140,200,stream
431.23,http://wsc2007123.myds.me:30100/rtp/233.18.204.104:5140,200,stream
431.35,http://223.10.214.111:6000/rtp/239.1.1.111:8111,200,stream
431.37,http://0000505.xyz:8888/rtp/239.76.252.115:9000,200,stream
431.47,http://223.10.214.111:6000/rtp/239.1.1.19:8019,200,stream
432.03,http://www.slq888.cn:9999/rtp/233.50.201.107:5140,200,stream
432.07,http://wsc2007123.myds.me:30100/rtp/233.18.204.45:5140,200,stream
432.07,http://wsc2007123.myds.me:30100/rtp/233.18.204.65:5140,200,stream
432.59,http://www.vvlcc.cn:8188/rtp/239.81.0.241:4056,200,stream
432.84,http://223.10.214.110:6001/rtp/239.1.1.11:8011,200,stream
432.85,http://223.10.214.110:6001/rtp/239.1.1.61:8061,200,stream
432.9,http://223.10.214.110:6001/rtp/239.1.1.72:8072,200,stream
433.1,http://yyf1991.top:9999/rtp/233.18.204.154:5140,200,stream
433.14,http://223.10.214.110:6001/rtp/239.1.1.42:8042,200,stream
433.27,http://zhangkx717.cn:9999/rtp/239.69.1.191:10788,200,stream
433.55,http://yyf1991.top:9999/rtp/233.18.204.42:5140,200,stream
433.57,http://www.vvlcc.cn:8188/rtp/239.81.0.170:4056,200,stream
433.61,http://223.10.214.111:6000/rtp/239.1.1.72:8072,200,stream
433.63,http://168250.xyz:1111/rtp/239.5.1.142:5000,200,stream
433.79,http://223.10.214.110:6001/rtp/239.1.1.82:8082,200,stream
433.82,http://202.102.201.244:40022/rtp/238.1.78.172:7248,200,stream
433.83,http://202.102.201.244:40022/rtp/238.1.78.109:6744,200,stream
433.9,http://223.10.214.111:6000/rtp/239.1.1.91:8091,200,stream
434.0,http://yyf1991.top:9999/rtp/233.18.204.182:5140,200,stream
434.18,http://www.vvlcc.cn:8188/rtp/239.81.0.168:4056,200,stream
434.23,http://slq888.cn:9999/rtp/233.50.201.120:5140,200,stream
434.29,http://223.10.214.110:6001/rtp/239.1.1.30:8030,200,stream
434.34,http://yyf1991.top:9999/rtp/233.18.204.187:5140,200,stream
434.35,http://115.171.216.46:4000/rtp/225.1.8.181:4222,200,stream
434.42,http://www.maomizi.cn:9530/rtp/239.77.0.170:5146,200,stream
434.45,http://yyf1991.top:9999/rtp/233.18.204.2:5140,200,stream
434.64,http://www.maomizi.cn:9530/rtp/239.77.0.85:5146,200,stream
435.04,http://www.vvlcc.cn:8188/rtp/239.81.0.148:4056,200,stream
435.05,http://wsc2007123.myds.me:30100/rtp/233.18.204.76:5140,200,stream
435.21,http://zhangkx717.cn:9999/rtp/239.254.96.1:7980,200,stream
435.31,http://zhangkx717.cn:9999/rtp/239.69.1.28:9808,200,stream
435.38,http://www.maomizi.cn:9530/rtp/239.77.0.93:5146,200,stream
435.41,http://36.56.204.14:111/rtp/238.1.79.40:4432,200,stream
435.64,http://www.vvlcc.cn:8188/rtp/239.81.0.119:4056,200,stream
435.79,http://115.171.216.46:4000/rtp/225.1.8.152:8300,200,stream
435.94,http://yyf1991.top:9999/rtp/233.18.204.35:5140,200,stream
435.96,http://115.171.216.23:4000/rtp/225.1.8.32:8152,200,stream
436.03,http://223.10.214.111:6000/rtp/239.1.1.7:8007,200,stream
436.04,http://223.10.214.110:6001/rtp/239.1.1.106:8106,200,stream
436.07,http://223.10.214.110:6001/rtp/239.1.1.62:8062,200,stream
436.07,http://www.sclvip.top:5566/rtp/239.49.8.14:9426,200,stream
436.08,http://223.10.214.111:6000/rtp/239.1.1.81:8081,200,stream
436.11,http://vp.maomizi.cc:9530/rtp/239.77.0.212:5146,200,stream
436.17,http://223.10.214.111:6000/rtp/239.1.1.58:8058,200,stream
436.18,http://www.maomizi.cn:9530/rtp/239.77.0.225:5146,200,stream
436.25,http://171.8.84.159:8800/rtp/239.16.10.110:2000,200,stream
436.32,http://www.maomizi.cn:9530/rtp/239.77.0.1:5146,200,stream
436.34,http://202.102.201.244:40022/rtp/238.1.78.171:7240,200,stream
436.42,http://36.56.204.14:111/rtp/238.1.79.43:4456,200,stream
436.43,http://www.maomizi.cn:9530/rtp/239.77.0.137:5146,200,stream
436.54,http://xxika.synology.me:8188/rtp/239.77.0.200:5146,200,stream
436.62,http://223.10.214.111:6000/rtp/239.1.1.124:8124,200,stream
436.67,http://www.slq888.cn:9999/rtp/233.50.201.176:5140,200,stream
436.72,http://wsc2007123.myds.me:30100/rtp/233.18.204.113:5140,200,stream
436.73,http://wsc2007123.myds.me:30100/rtp/233.18.204.110:5140,200,stream
436.9,http://223.10.214.111:6000/rtp/239.1.1.54:8054,200,stream
436.94,http://223.10.214.111:6000/rtp/239.1.1.66:8066,200,stream
437.03,http://223.10.214.111:6000/rtp/239.1.1.60:8060,200,stream
437.03,http://wsc2007123.myds.me:30100/rtp/233.18.204.136:5140,200,stream
437.08,http://nas.hfzdgc.com:111/rtp/238.1.78.159:7144,200,stream
437.1,http://171.8.84.159:8800/rtp/239.16.10.109:2000,200,stream
437.42,http://223.10.214.110:6001/rtp/239.1.1.103:8103,200,stream
437.61,http://wsc2007123.myds.me:30100/rtp/233.18.204.22:5140,200,stream
437.77,http://106.37.149.248:8899/rtp/225.1.8.38:8002,200,stream
437.81,http://223.10.214.111:6000/rtp/239.1.1.107:8107,200,stream
437.95,http://zhangkx717.cn:9999/rtp/239.254.96.9:8028,200,stream
437.98,http://223.10.214.111:6000/rtp/239.1.1.62:8062,200,stream
438.07,http://223.10.214.111:6000/rtp/239.1.1.73:8073,200,stream
438.08,http://171.8.84.159:8800/rtp/239.16.10.102:2000,200,stream
438.08,http://171.8.84.159:8800/rtp/239.16.10.121:2000,200,stream
438.42,http://171.8.84.159:8800/rtp/239.16.10.29:2000,200,stream
438.65,http://223.10.214.110:6000/rtp/239.1.1.54:8054,200,stream
438.67,http://wsc2007123.myds.me:30100/rtp/233.18.204.34:5140,200,stream
438.9,http://www.vvlcc.cn:8188/rtp/239.81.0.208:4056,200,stream
438.92,http://223.10.214.111:6000/rtp/239.1.1.34:8034,200,stream
438.97,http://223.10.214.110:6000/rtp/239.1.1.1:8001,200,stream
439.02,http://171.8.84.159:8800/rtp/239.16.10.127:2000,200,stream
439.1,http://223.10.214.110:6001/rtp/239.1.1.29:8029,200,stream
439.41,http://www.maomizi.cn:9530/rtp/239.253.43.71:5146,200,stream
439.46,http://njbobo.com:4022/rtp/239.49.8.107:8000,200,stream
439.52,http://www.vvlcc.cn:8188/rtp/239.81.0.227:4056,200,stream
439.54,http://www.maomizi.cn:9530/rtp/239.253.43.16:5146,200,stream
439.61,http://223.10.214.110:6000/rtp/239.1.1.35:8035,200,stream
439.65,http://168250.xyz:1111/rtp/239.5.1.90:5000,200,stream
439.68,http://www.slq888.cn:9999/rtp/233.50.202.26:5140,200,stream
439.71,http://slq888.cn:9999/rtp/233.50.201.146:5140,200,stream
439.72,http://zhangkx717.cn:9999/rtp/239.69.1.154:10560,200,stream
439.76,http://223.10.214.110:6000/rtp/239.1.1.8:8008,200,stream
439.8,http://zhangkx717.cn:9999/rtp/239.254.96.188:9208,200,stream
439.99,http://223.10.214.111:6000/rtp/239.1.1.106:8106,200,stream
440.02,http://223.10.214.110:6000/rtp/239.1.1.29:8029,200,stream
440.09,http://223.10.214.111:6000/rtp/239.1.1.56:8056,200,stream
440.11,http://223.10.214.110:6000/rtp/239.1.1.16:8016,200,stream
440.18,http://223.10.214.111:6000/rtp/239.1.1.31:8031,200,stream
440.18,http://www.vvlcc.cn:8188/rtp/239.81.0.142:4056,200,stream
440.2,http://171.8.84.159:8800/rtp/239.16.10.192:2000,200,stream
440.23,http://223.10.214.110:6001/rtp/239.1.1.31:8031,200,stream
440.35,http://115.171.216.23:4000/rtp/225.1.8.184:8174,200,stream
440.35,http://171.8.84.159:8800/rtp/239.16.10.123:2000,200,stream
440.38,http://223.10.214.110:6001/rtp/239.1.1.5:8005,200,stream
440.38,http://171.8.84.159:8800/rtp/239.16.10.20:2000,200,stream
440.4,http://wsc2007123.myds.me:30100/rtp/233.18.204.74:5140,200,stream
440.65,http://zhangkx717.cn:9999/rtp/239.69.1.235:11052,200,stream
440.99,http://www.maomizi.cn:9530/rtp/239.77.0.130:5146,200,stream
441.14,http://www.vvlcc.cn:8188/rtp/239.81.0.203:4056,200,stream
441.22,http://123.168.210.194:6777/rtp/239.21.1.152:5002,200,stream
441.25,http://223.10.214.110:6000/rtp/239.1.1.21:8021,200,stream
441.29,http://123.168.210.194:6777/rtp/239.21.1.154:5002,200,stream
441.33,http://223.10.214.110:6001/rtp/239.1.1.3:8003,200,stream
441.38,http://171.8.84.159:8800/rtp/239.16.10.129:2000,200,stream
441.39,http://vp.maomizi.cc:9530/rtp/239.77.0.225:5146,200,stream
441.43,http://223.10.214.111:6000/rtp/239.1.1.122:8122,200,stream
441.62,http://115.171.216.46:4000/rtp/225.1.8.142:8288,200,stream
441.66,http://223.10.214.110:6001/rtp/239.1.1.8:8008,200,stream
441.68,http://woc.iiiya.cn:18888/rtp/239.61.5.60:1025[/hide],200,stream
441.72,http://223.10.214.110:6000/rtp/239.1.1.19:8019,200,stream
441.95,http://223.10.214.110:6000/rtp/239.1.1.20:8020,200,stream
441.97,http://www.slq888.cn:9999/rtp/233.50.201.114:5140,200,stream
442.01,http://wsc2007123.myds.me:30100/rtp/233.18.204.41:5140,200,stream
442.1,http://223.10.214.110:6001/rtp/239.1.1.41:8041,200,stream
442.12,http://171.8.84.159:8800/rtp/239.16.10.9:2000,200,stream
442.21,http://www.sclvip.top:5566/rtp/239.49.8.52:9810,200,stream
442.25,http://223.10.214.111:6000/rtp/239.1.1.51:8051,200,stream
442.26,http://171.8.84.159:8800/rtp/239.16.10.16:2000,200,stream
442.35,http://223.10.214.110:6001/rtp/239.1.1.21:8021,200,stream
442.43,http://223.10.214.110:6001/rtp/239.1.1.111:8111,200,stream
442.51,http://223.10.214.111:6000/rtp/239.1.1.33:8033,200,stream
442.57,http://wsc2007123.myds.me:30100/rtp/233.18.204.50:5140,200,stream
442.71,http://123.168.210.194:6777/rtp/239.21.1.120:5002,200,stream
442.73,http://slq888.cn:9999/rtp/233.50.201.107:5140,200,stream
442.75,http://223.10.214.110:6001/rtp/239.1.1.2:8002,200,stream
442.75,http://171.8.84.159:8800/rtp/239.16.10.132:2000,200,stream
442.81,http://yyf1991.top:9999/rtp/233.18.204.83:5140,200,stream
442.9,http://wsc2007123.myds.me:30100/rtp/233.18.204.80:5140,200,stream
442.96,http://223.10.214.111:6000/rtp/239.1.1.4:8004,200,stream
442.98,http://yyf1991.top:9999/rtp/233.18.204.134:5140,200,stream
443.05,http://wsc2007123.myds.me:30100/rtp/233.18.204.182:5140,200,stream
443.09,http://wsc2007123.myds.me:30100/rtp/233.18.204.152:5140,200,stream
443.24,http://171.8.84.159:8800/rtp/239.16.10.19:2000,200,stream
443.26,http://223.10.214.110:6000/rtp/239.1.1.2:8002,200,stream
443.29,http://171.8.84.159:8800/rtp/239.16.10.30:2000,200,stream
443.38,http://xxika.synology.me:8188/rtp/239.253.43.25:5146,200,stream
443.52,http://171.8.84.159:8800/rtp/239.16.10.156:2000,200,stream
443.56,http://wsc2007123.myds.me:30100/rtp/233.18.204.179:5140,200,stream
443.59,http://223.10.214.110:6001/rtp/239.1.1.44:8044,200,stream
443.64,http://223.10.214.110:6000/rtp/239.1.1.4:8004,200,stream
443.67,http://223.10.214.110:6001/rtp/239.1.1.68:8068,200,stream
443.68,http://yyf1991.top:9999/rtp/233.18.204.50:5140,200,stream
443.72,http://223.10.214.111:6000/rtp/239.1.1.2:8002,200,stream
443.82,http://wsc2007123.myds.me:30100/rtp/233.18.204.1:5140,200,stream
443.92,http://36.49.54.222:8800/rtp/239.37.0.98:5540,200,stream
443.95,http://223.10.214.110:6001/rtp/239.1.1.58:8058,200,stream
443.96,http://www.maomizi.cn:9530/rtp/239.77.1.99:5146,200,stream
443.97,http://njbobo.com:4022/rtp/239.49.0.180:8000,200,stream
444.0,http://www.sclvip.top:5566/rtp/239.49.8.112:8000,200,stream
444.01,http://223.10.214.110:6000/rtp/239.1.1.38:8038,200,stream
444.01,http://223.10.214.111:6000/rtp/239.1.1.68:8068,200,stream
444.16,http://wsc2007123.myds.me:30100/rtp/233.18.204.120:5140,200,stream
444.21,http://www.maomizi.cn:9530/rtp/239.77.0.215:5146,200,stream
444.23,http://wsc2007123.myds.me:30100/rtp/233.18.204.185:5140,200,stream
444.33,http://yyf1991.top:9999/rtp/233.18.204.114:5140,200,stream
444.37,http://115.171.216.46:4000/rtp/225.1.8.44:8028,200,stream
444.37,http://223.10.214.111:6000/rtp/239.1.1.10:8010,200,stream
444.38,http://171.8.84.159:8800/rtp/239.16.10.122:2000,200,stream
444.42,http://223.10.214.111:6000/rtp/239.1.1.13:8013,200,stream
444.57,http://36.49.54.222:8800/rtp/239.37.0.232:5540,200,stream
