更新时间,#genre#
20260424 15:30

0,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=d71780d23e9bf01bfd68b867330bbc83&wsTime=1777024711,ok,stream
0,魔术师的大象https://vip.lz-cdn3.com/20230318/18175_6ae56259/1800k/hls/mixed.m3u8,ok,stream
0,href="https://taoiptv.com">https://taoiptv.com</a></h4></center>,ok,stream
0,src="https://static.cloudflareinsights.com/beacon.min.js/v8c78df7c7c0f484497ecbca7046644da1771523124516",ok,stream
87.32,http://104.250.145.76/livehttpplay?channel_id=23356,200,stream
151.16,https://v.iill.top/4gtv/4gtv-live008/index.m3u8,200,stream
272.11,https://v.iill.top/4gtv/4gtv-4gtv053/index.m3u8,200,stream
285.09,https://v.iill.top/4gtv/litv-ftv16/index.m3u8,200,stream
293.41,https://v.iill.top/4gtv/4gtv-live168/index.m3u8,200,stream
295.67,https://v.iill.top/4gtv/4gtv-live123/index.m3u8/index.m3u8,200,stream
297.55,https://v.iill.top/4gtv/4gtv-live017/index.m3u8,200,stream
297.62,https://v.iill.top/4gtv/4gtv-live106/index.m3u8,200,stream
299.86,https://v.iill.top/4gtv/4gtv-live105/index.m3u8,200,stream
302.76,https://v.iill.top/api/Sky-Sports-F1/index.m3u8,200,stream
303.04,https://v.iill.top/4gtv/4gtv-live069/index.m3u8,200,stream
304.7,https://v.iill.top/4gtv/4gtv-live024/index.m3u8,200,stream
307.86,https://v.iill.top/4gtv/4gtv-4gtv084/index.m3u8,200,stream
308.5,https://v.iill.top/4gtv/4gtv-live007/index.m3u8,200,stream
310.07,https://v.iill.top/4gtv/litv-ftv10/index.m3u8,200,stream
311.23,https://v.iill.top/4gtv/4gtv-4gtv043/index.m3u8,200,stream
322.55,https://v.iill.top/4gtv/4gtv-live096/index.m3u8,200,stream
326.61,https://v.iill.top/4gtv/4gtv-live050/index.m3u8,200,stream
341.6,https://v.iill.top/api/Sky-Sports-EPL/index.m3u8,200,stream
355.35,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5,200,stream
355.85,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5,200,stream
356.42,https://v.iill.top/4gtv/4gtv-live047/index.m3u8,200,stream
358.49,https://v.iill.top/api/VL-ONTV/index.m3u8,200,stream
361.51,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5,200,stream
381.29,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5,200,stream
454.37,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5,200,stream
485.21,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5,200,stream
495.39,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,200,stream
515.72,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5,200,stream
516.66,https://live.iill.top/douyin/jingjiangyou57,200,stream
517.8,https://live.iill.top/douyin/WandaFilms,200,stream
519.76,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5,200,stream
527.52,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5,200,stream
534.08,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5,200,stream
541.09,https://v.iill.top/api/MTV-Live/index.m3u8,200,stream
549.35,https://live.iill.top/douyin/CT.6660,200,stream
558.38,https://live.iill.top/huya/178489,200,stream
565.84,https://live.iill.top/bilibili/31061301,200,stream
569.27,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5,200,stream
572.94,https://live.iill.top/bilibili/23141761,200,stream
576.14,https://live.iill.top/douyin/Qi_i7ovo,200,stream
576.98,https://live.iill.top/huya/915056,200,stream
586.85,https://live.iill.top/douyin/yanyanxh,200,stream
587.19,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5,200,stream
588.26,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5,200,stream
610.14,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash,200,stream
635.24,http://212.79.122.11:5014/udp/239.255.6.25:1234,200,stream
636.67,http://212.79.122.11:5014/udp/239.255.6.31:1234,200,stream
636.99,http://212.79.122.11:5014/udp/239.255.6.30:1234,200,stream
638.3,http://212.79.122.11:5014/udp/239.255.6.40:1234,200,stream
638.48,http://212.79.122.11:5014/udp/239.255.6.41:1234,200,stream
645.29,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0,200,stream
663.43,http://live.iill.top/douyu.php?id=605964,200,stream
725.53,http://live.iill.top/douyu.php?id=9715241,200,stream
726.0,https://live.iill.top/bilibili/26571233,200,stream
747.71,http://212.79.122.11:5014/udp/239.255.6.4:1234,200,stream
749.62,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0,200,stream
786.51,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0,200,stream
822.4,http://212.79.122.11:5014/udp/239.255.6.18:1234,200,stream
829.15,https://live.iill.top/huya/591756,200,stream
838.99,https://v.iill.top/api/Hollywood-Movie/index.m3u8,200,stream
904.29,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url,200,stream
978.69,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url,200,stream
980.74,https://live.iill.top/bilibili/388,200,stream
981.28,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url,200,stream
1000.4,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url,200,stream
1018.41,http://live.iill.top/huya.php?id=11437,200,stream
1036.38,http://125.65.94.91:12351/live,200,stream
1045.86,https://live.iill.top/huya/24782284,200,stream
1047.32,https://live.iill.top/bilibili/30468649,200,stream
1055.13,http://live.iill.top/huya.php?id=9662891,200,stream
1063.65,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url,200,stream
1065.1,https://live.iill.top/bilibili/12101556,200,stream
1084.96,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url,200,stream
1095.6,http://212.79.122.11:5014/udp/239.255.6.7:1234,200,stream
1096.44,http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1,200,stream
1101.22,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600,200,stream
1120.55,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url,200,stream
1193.33,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url,200,stream
1213.16,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0,200,stream
1233.26,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url,200,stream
1237.18,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url,200,stream
1244.36,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url,200,stream
1256.91,https://live.iill.top/bilibili/11192805,200,stream
1337.88,https://live.iill.top/bilibili/22727174,200,stream
1344.58,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0,200,stream
1345.81,http://212.79.122.11:5014/udp/239.255.6.14:1234,200,stream
1360.7,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url,200,stream
1374.09,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600,200,stream
1379.83,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0,200,stream
1389.46,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url,200,stream
1402.27,http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf,200,stream
1427.97,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url,200,stream
1443.65,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url,200,stream
1452.34,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4,200,stream
1454.49,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600,200,stream
1503.0,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600,200,stream
1530.9,http://212.79.122.11:5014/udp/239.255.6.11:1234,200,stream
1569.41,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600,200,stream
1886.51,http://live.iill.top/bilibili.php?id=98,200,stream
1983.63,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info,200,stream
2390.31,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600,200,stream
2502.23,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv,200,stream
2555.36,http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066,200,stream
2773.8,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv,200,stream
4078.8,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,200,stream
22.91,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,200,playlist
22.98,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top,200,playlist
23.07,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,200,playlist
23.18,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8,200,playlist
23.45,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8,200,playlist
23.61,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,200,playlist
23.89,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8,200,playlist
23.93,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,200,playlist
24.18,http://23.237.228.134/live3/CCTV14.m3u8,200,playlist
24.24,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8,200,playlist
24.35,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,200,playlist
24.52,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,200,playlist
24.57,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8,200,playlist
24.78,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,200,playlist
24.97,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,200,playlist
24.99,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8,200,playlist
25.09,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,200,playlist
25.15,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8,200,playlist
25.18,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,200,playlist
25.21,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,200,playlist
25.22,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,200,playlist
25.29,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,200,playlist
25.32,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,200,playlist
25.48,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,200,playlist
25.59,http://cdn6.163189.xyz/163189/fhhk,200,playlist
25.61,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,200,playlist
25.77,http://23.237.228.134/live3/CCTV17.m3u8,200,playlist
25.87,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8,200,playlist
25.98,http://cdn6.163189.xyz/163189/amty,200,playlist
25.99,http://cdn6.163189.xyz/163189/fhzw,200,playlist
25.99,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,200,playlist
26.49,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,200,playlist
27.18,http://cdn6.163189.xyz/163189/fhzx,200,playlist
27.54,http://23.237.228.134/live3/CCTV15.m3u8,200,playlist
27.66,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,200,playlist
33.88,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8,200,playlist
36.37,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,200,playlist
37.15,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,playlist
37.65,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,playlist
37.84,https://cdn6.163189.xyz/163189/as,200,playlist
38.1,https://cdn6.163189.xyz/163189/wxxw,200,playlist
38.19,https://v.iill.top/api/LSTIME-Movie/index.m3u8,200,playlist
38.28,https://cdn6.163189.xyz/163189/asam,200,playlist
38.31,https://cdn8.163189.xyz/163189/lhrh,200,playlist
38.46,https://cdn6.163189.xyz/163189/fhhk,200,playlist
38.68,http://mytv.cdn.loc.cc/o12.php?id=fct,200,playlist
39.02,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,playlist
39.03,https://cdn6.163189.xyz/163189/chu,200,playlist
39.22,https://cdn6.163189.xyz/163189/fhzx,200,playlist
39.71,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv009&token=https://t.me/GPT_858,200,playlist
39.96,https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8,200,playlist
40.17,https://cdn6.163189.xyz/163189/yzwx,200,playlist
40.59,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,200,playlist
40.64,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv010&token=https://t.me/GPT_858,200,playlist
40.66,https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,200,playlist
41.32,https://cdn6.163189.xyz/163189/ch8,200,playlist
41.44,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,200,playlist
41.5,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,200,playlist
43.51,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv13&token=https://t.me/GPT_858,200,playlist
43.8,https://v.iill.top/api/Cti-I/index.m3u8,200,playlist
44.08,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,200,playlist
44.68,https://a3f1b2.kylintv.tv/live/tvbshd_iphone.m3u8,200,playlist
45.08,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8,200,playlist
45.15,https://classicarts.akamaized.net/hls/live/1024257/CAS/master_360p30.m3u8,200,playlist
45.56,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv074&token=https://t.me/GPT_858,200,playlist
47.15,http://cdn8.163189.xyz/163189/lhrh,200,playlist
47.8,https://a-cdn.klowdtv.com/live1/aweint/playlist.m3u8,200,playlist
48.13,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8,200,playlist
48.33,http://cdn8.163189.xyz/163189/lhox,200,playlist
48.95,http://cdn8.163189.xyz/163189/lhjd,200,playlist
49.37,https://cdn.163189.xyz/163189/now,200,playlist
49.65,https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8,200,playlist
49.92,https://cdn6.163189.xyz/163189/fhzw,200,playlist
51.98,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,200,playlist
52.29,https://cdn8.163189.xyz/163189/lhjd,200,playlist
55.94,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009,200,playlist
56.35,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009,200,playlist
56.51,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8,200,playlist
56.66,http://r.jdshipin.com/GeWKr,200,playlist
56.7,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009,200,playlist
57.03,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009,200,playlist
57.05,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009,200,playlist
57.16,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009,200,playlist
58.3,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009,200,playlist
58.49,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,200,playlist
58.83,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8,200,playlist
59.06,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009,200,playlist
59.86,http://cdn.163189.xyz/163189/now,200,playlist
60.0,http://cdn8.163189.xyz/163189/lhdy,200,playlist
60.14,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009,200,playlist
61.6,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,200,playlist
64.72,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv051&token=https://t.me/GPT_858,200,playlist
65.13,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd,200,playlist
65.35,http://r.jdshipin.com/cCCzW,200,playlist
65.47,http://r.jdshipin.com/yDoTN,200,playlist
66.57,http://r.jdshipin.com/QFhCq,200,playlist
67.21,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWI3MjU5MzY0ZWQwYmIwZWE1MGE1N2NlYmIyMzYyYzQ1JnVpZD0mdXVpZD00MzgxNzhkOWFmNDIzYmVlM2MzZGUyZDM0YTM0NGEzYi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc3MDIwMDMx/HNYLMPP360.m3u8,200,playlist
67.99,https://live.ntdtv.com/cnlive900/playlist.m3u8,200,playlist
69.57,https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8,200,playlist
69.72,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8,200,playlist
70.0,https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8,200,playlist
70.11,https://live.ntdtv.com/cwlive220/playlist.m3u8,200,playlist
70.6,https://d1e354daam8g5r.cloudfront.net/playlist.m3u8,200,playlist
71.56,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8,200,playlist
72.39,https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8,200,playlist
72.53,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8,200,playlist
73.99,https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8,200,playlist
77.93,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8,200,playlist
78.89,https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8,200,playlist
79.14,https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8,200,playlist
80.86,https://pb-we3ltka9xobj6.akamaized.net/master.m3u8,200,playlist
81.32,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009,200,playlist
81.94,http://cdn6.163189.xyz/163189/8tv,200,playlist
83.09,https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8,200,playlist
84.45,http://cdn6.163189.xyz/163189/ch8,200,playlist
85.11,http://r.jdshipin.com/CkuBd,200,playlist
85.6,https://lightning-now90s-samsungnz.amagi.tv/playlist480p.m3u8,200,playlist
87.07,http://cdn6.163189.xyz/163189/ch5,200,playlist
87.1,http://cdn6.163189.xyz/163189/fct4k,200,playlist
87.19,https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8,200,playlist
87.67,https://live.ntdtv.com/uwlive990/playlist.m3u8,200,playlist
88.61,https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8,200,playlist
89.37,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009,200,playlist
89.61,https://amg00861-amg00861c7-stirr-us-8227.playouts.now.amagi.tv/playlist.m3u8,200,playlist
90.04,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,200,playlist
90.27,https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8,200,playlist
90.7,https://live.ntdtv.com/live900/playlist.m3u8,200,playlist
90.75,https://mytv.cdn.loc.cc/o12.php?id=mzt,200,playlist
90.8,https://cdn6.163189.xyz/163189/ch5,200,playlist
92.68,http://23.237.228.134/live3/dongfang.m3u8,200,playlist
92.76,http://cdn6.163189.xyz/163189/amzy,200,playlist
93.28,http://23.237.228.134/live3/jiangsu.m3u8,200,playlist
