更新时间,#genre#
20260424 16:12

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
1604.55,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600,200,stream
1627.17,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600,200,stream
1753.16,http://live.iill.top/huya.php?id=9662891,200,stream
1777.76,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url,200,stream
1799.4,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0,200,stream
1799.87,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0,200,stream
1800.9,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600,200,stream
1821.23,http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf,200,stream
1899.4,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0,200,stream
1923.44,http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066,200,stream
1926.11,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info,200,stream
1935.1,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600,200,stream
2000.02,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url,200,stream
2051.94,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url,200,stream
2169.27,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600,200,stream
2238.03,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4,200,stream
2267.56,http://live.iill.top/douyu.php?id=605964,200,stream
2310.18,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url,200,stream
2424.0,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0,200,stream
2446.86,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url,200,stream
2471.08,https://live.metshop.top/yy/1382749900,200,stream
2557.31,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0,200,stream
2636.19,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0,200,stream
2801.6,http://plex.cyruslee.top:8888/udp/239.77.0.25:5146,200,stream
3047.67,http://plex.cyruslee.top:8888/udp/239.77.0.217:5146,200,stream
3062.24,http://live.iill.top/huya.php?id=11437,200,stream
3520.03,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv,200,stream
3611.51,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv,200,stream
4541.44,http://live.iill.top/bilibili.php?id=98,200,stream
8416.33,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,200,stream
60.64,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3,200,playlist
60.8,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932,200,playlist
60.87,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85,200,playlist
64.17,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,200,playlist
64.24,https://cdn6.163189.xyz/163189/as,200,playlist
65.33,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8,200,playlist
65.51,http://live-hls-web-aja.getaj.net/AJA/04.m3u8,200,playlist
65.85,http://69.30.246.194/live/hnws.m3u8,200,playlist
65.98,https://cdn6.163189.xyz/163189/asam,200,playlist
66.96,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1020800/manifest.m3u8,200,playlist
67.89,http://69.30.246.194/live/jsws.m3u8,200,playlist
69.43,http://69.30.246.194/live/cctv15.m3u8,200,playlist
70.14,http://69.30.246.194/live/cctv16.m3u8,200,playlist
70.42,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8,200,playlist
70.51,http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8,200,playlist
70.65,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8,200,playlist
70.7,http://vodcdn.video.taobao.com/oss/ali-video/a4e5b03f0ce8a9b20cea95e6ff3ce25a/video.m3u8,200,playlist
70.83,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8,200,playlist
70.86,http://vodcdn.video.taobao.com/oss/ali-video/2ea2890443421f58665a7fdf0a297265/video.m3u8,200,playlist
70.95,http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8,200,playlist
70.97,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8,200,playlist
70.97,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8,200,playlist
71.14,http://vodcdn.video.taobao.com/oss/ali-video/5997fdd5c8b241b7b2995ae6da3bc8f8/1458294379/video.m3u8.m3u8,200,playlist
71.21,http://vodcdn.video.taobao.com/oss/ali-video/fce8631e2287d0c7ac98595060ab6e4c/video.m3u8,200,playlist
71.31,http://vodcdn.video.taobao.com/oss/ali-video/c105aa7685c54fbfa74b92e8cc88a3e3/1457681472/video.m3u8.m3u8,200,playlist
71.33,http://vodcdn.video.taobao.com/oss/ali-video/e2c54a5b89aaa794cfc186c41d2ef348/video.m3u8,200,playlist
71.35,http://vodcdn.video.taobao.com/oss/ali-video/71b50ed488178715c6144a55b11e8d03/video.m3u8,200,playlist
71.37,http://vodcdn.video.taobao.com/oss/ali-video/76fe6eb28aee716783f2a47ba8a15e5a/video.m3u8,200,playlist
71.4,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8,200,playlist
71.45,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8,200,playlist
71.48,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8,200,playlist
71.49,http://vodcdn.video.taobao.com/oss/ali-video/f6d027835c0e8f72d3c74379b86fb696/video.m3u8,200,playlist
71.61,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8,200,playlist
71.67,http://vodcdn.video.taobao.com/oss/ali-video/75a2bc3f02719748be65b567afb8e0de/video.m3u8,200,playlist
71.68,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8,200,playlist
71.78,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8,200,playlist
72.04,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8,200,playlist
72.13,http://vodcdn.video.taobao.com/oss/ali-video/ea4c5cc5613797ac8c44027adb1a029e/video.m3u8,200,playlist
72.23,http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8,200,playlist
72.31,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8,200,playlist
72.61,http://vodcdn.video.taobao.com/oss/ali-video/dcd97358c3e72377932aa883727320f9/video.m3u8,200,playlist
73.08,http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8,200,playlist
73.24,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8,200,playlist
73.28,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8,200,playlist
73.77,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8,200,playlist
73.88,http://vodcdn.video.taobao.com/oss/ali-video/864b1ca28cb8b566e2989775ae737de7/video.m3u8,200,playlist
74.13,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8,200,playlist
74.45,http://vodcdn.video.taobao.com/oss/ali-video/ca36ac1783434eb19f59aadd056b05e1/1457686780/video.m3u8.m3u8,200,playlist
74.51,http://vodcdn.video.taobao.com/oss/ali-video/7506ddfc8f692a7cda1b2ef73531f78b/video.m3u8,200,playlist
74.62,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8,200,playlist
74.72,http://vodcdn.video.taobao.com/oss/ali-video/73348f95d4cee3fcc96a63c30deed357/video.m3u8,200,playlist
74.76,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8,200,playlist
74.98,http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8,200,playlist
75.04,http://vodcdn.video.taobao.com/oss/ali-video/c018ec304eb6566b56d7f0b85c77b473/video.m3u8,200,playlist
75.23,http://vodcdn.video.taobao.com/oss/ali-video/5e463c16339f3dd6839e6a7d2074915c/video.m3u8,200,playlist
75.27,http://vodcdn.video.taobao.com/oss/ali-video/0b56ad556e887a9be35d496d318a7565/video.m3u8,200,playlist
75.28,http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8,200,playlist
75.36,http://vodcdn.video.taobao.com/oss/ali-video/4f31a4692aae0974dbc82a95d23339f4/video.m3u8,200,playlist
75.4,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8,200,playlist
75.48,http://vodcdn.video.taobao.com/oss/ali-video/9f6ad7cd057bc2cf21d1c5a6cc57eed7/video.m3u8,200,playlist
75.55,http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8,200,playlist
75.61,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8,200,playlist
75.66,http://vodcdn.video.taobao.com/oss/ali-video/b0f458650135c68f1b88ea7667eec629/video.m3u8,200,playlist
75.67,http://vodcdn.video.taobao.com/oss/ali-video/31fcc5242ffc9a00a5a62d89b21c0bea/video.m3u8,200,playlist
75.68,http://vodcdn.video.taobao.com/oss/ali-video/5333f389ce940d0a2c1dd6090927746c/video.m3u8,200,playlist
75.73,http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8,200,playlist
75.79,http://vodcdn.video.taobao.com/oss/ali-video/4c4ec12e6efa0d76e5a269ac05ea394e/video.m3u8,200,playlist
75.86,http://vodcdn.video.taobao.com/oss/ali-video/dbaf6d1d5a0ec2d93a668796e46e4f05/video.m3u8,200,playlist
75.86,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8,200,playlist
75.87,http://vodcdn.video.taobao.com/oss/ali-video/1d02cf8794a542c930fbf210c0a4e3e7/video.m3u8,200,playlist
75.95,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8,200,playlist
75.97,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8,200,playlist
76.03,http://vodcdn.video.taobao.com/oss/ali-video/0c66aff1e198e944fb0460172d33d780/video.m3u8,200,playlist
76.04,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8,200,playlist
76.04,http://vodcdn.video.taobao.com/oss/ali-video/1dcf180669ab98697e49c4c9b5f76cd7/video.m3u8,200,playlist
76.11,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8,200,playlist
76.23,http://vodcdn.video.taobao.com/oss/ali-video/95751adaad64e6ca860b18f4855cd94d/video.m3u8,200,playlist
76.28,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8,200,playlist
76.31,http://vodcdn.video.taobao.com/oss/ali-video/f176658a3f974aecd5ce3df456092835/video.m3u8,200,playlist
76.52,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8,200,playlist
76.64,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8,200,playlist
76.66,http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8,200,playlist
77.36,http://vodcdn.video.taobao.com/oss/ali-video/6e098f7b47614885845efb7a45998eb1/1465875165/video.m3u8.m3u8,200,playlist
77.58,http://cdn6.163189.xyz/163189/ch5,200,playlist
78.38,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8,200,playlist
78.87,http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8,200,playlist
79.16,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8,200,playlist
79.28,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,playlist
80.56,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8,200,playlist
80.71,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8,200,playlist
80.96,https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,200,playlist
81.01,http://cdn6.163189.xyz/163189/fct4k,200,playlist
81.36,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,playlist
82.01,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,playlist
82.24,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,200,playlist
82.36,http://vodcdn.video.taobao.com/oss/ali-video/0191a1eb6017684a3641a51d32c9633a/video.m3u8,200,playlist
82.9,http://cdn6.163189.xyz/163189/amzy,200,playlist
84.71,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8,200,playlist
85.4,https://o11.163189.xyz/stream/live/tvbc/,200,playlist
85.43,http://cdn6.163189.xyz/163189/8tv,200,playlist
87.22,https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8,200,playlist
87.9,http://cdn6.163189.xyz/163189/ch8,200,playlist
88.69,https://o11.163189.xyz/stream/live/aec/,200,playlist
90.39,https://o11.163189.xyz/stream/live/iqiyi/,200,playlist
90.51,https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1751200/manifest.m3u8,200,playlist
90.55,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8,200,playlist
90.86,http://cdn6.163189.xyz/163189/amty,200,playlist
90.91,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8,200,playlist
91.15,https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8,200,playlist
95.15,https://play.xluuss.com/play/Xe0RPANb/index.m3u8,200,playlist
95.3,https://cdn6.163189.xyz/163189/fhhk,200,playlist
95.62,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8,200,playlist
97.14,https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8,200,playlist
98.24,https://o11.163189.xyz/stream/live/hlt/,200,playlist
99.19,http://cdn6.163189.xyz/163189/fhzx,200,playlist
99.71,https://o11.163189.xyz/stream/live/tvbxh/,200,playlist
99.73,https://cdn6.163189.xyz/163189/yzwx,200,playlist
100.63,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8,200,playlist
100.78,https://o11.163189.xyz/stream/tvb/mzt/,200,playlist
101.32,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8,200,playlist
101.59,http://23.237.228.134/live3/CCTV15.m3u8,200,playlist
101.59,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8,200,playlist
101.71,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,200,playlist
101.71,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top,200,playlist
101.82,https://cdn6.163189.xyz/163189/8tv,200,playlist
101.86,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,200,playlist
101.99,https://cdn6.163189.xyz/163189/chu,200,playlist
102.0,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8,200,playlist
102.23,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,200,playlist
102.4,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8,200,playlist
102.43,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8,200,playlist
102.47,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,200,playlist
102.51,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8,200,playlist
102.61,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,200,playlist
102.62,http://cdn6.163189.xyz/163189/fhhk,200,playlist
102.71,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/U9QKnKK2RpKMElnSS07%40%40hd.m3u8,200,playlist
102.74,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,200,playlist
102.77,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8,200,playlist
102.96,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Y0iKpwmE2YZona6PY7A%40%40hd.m3u8,200,playlist
103.06,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,200,playlist
103.25,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,200,playlist
103.28,https://cdn6.163189.xyz/163189/ch8,200,playlist
103.28,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,200,playlist
103.29,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,200,playlist
103.32,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,200,playlist
103.49,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8,200,playlist
103.55,https://cdn6.163189.xyz/163189/ylxw,200,playlist
103.88,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,200,playlist
104.3,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,200,playlist
104.33,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8,200,playlist
104.47,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,200,playlist
104.53,http://69.30.246.194/live/cctv5p.m3u8,200,playlist
104.7,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,200,playlist
104.78,http://vodcdn.video.taobao.com/oss/ali-video/99c8f1df6d5686d99e4adc1e6caed7b7/video.m3u8,200,playlist
104.79,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8,200,playlist
104.88,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8,200,playlist
105.31,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,200,playlist
105.43,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,200,playlist
105.49,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/o1koj80kDcERprb8epC%40%40hd.m3u8,200,playlist
105.68,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8,200,playlist
105.81,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,200,playlist
105.85,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8,200,playlist
105.89,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8,200,playlist
105.94,https://cdn6.163189.xyz/163189/fhzx,200,playlist
105.97,https://bec-spin-1-us.plex.wurl.tv/3000.m3u8,200,playlist
106.12,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5ZFrpzPk37KvY7CaTUj%40%40hd.m3u8,200,playlist
106.17,https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8,200,playlist
106.23,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8,200,playlist
106.36,https://play.xluuss.com/play/qaQWB6Md/index.m3u8,200,playlist
106.41,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8,200,playlist
106.66,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,200,playlist
