更新时间,#genre#
20260424 21:47

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
1426.75,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url,200,stream
1616.38,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4,200,stream
1639.01,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600,200,stream
1690.97,http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1,200,stream
1810.84,https://live.metshop.top/yy/1382749900,200,stream
1830.75,http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf,200,stream
1913.36,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info,200,stream
1999.22,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0,200,stream
2015.53,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0,200,stream
2079.79,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600,200,stream
2199.63,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0,200,stream
2570.38,http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066,200,stream
2763.6,http://live.iill.top/bilibili.php?id=98,200,stream
2909.25,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url,200,stream
3864.81,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url,200,stream
4431.48,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,200,stream
4961.71,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url,200,stream
5061.6,http://live.iill.top/douyu.php?id=9715241,200,stream
5114.71,http://live.iill.top/huya.php?id=11437,200,stream
5129.02,http://live.iill.top/douyu.php?id=605964,200,stream
5137.76,http://live.iill.top/huya.php?id=9662891,200,stream
9.75,http://cdn6.163189.xyz/163189/fhzx,200,playlist
10.94,http://cdn6.163189.xyz/163189/fhhk,200,playlist
12.76,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8,200,playlist
12.79,http://cdn6.163189.xyz/163189/fhzw,200,playlist
12.83,https://cdn6.163189.xyz/163189/fhzx,200,playlist
13.87,http://mytv.cdn.loc.cc/o12.php?id=fct,200,playlist
14.31,https://cdn6.163189.xyz/163189/yzwx,200,playlist
14.75,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8,200,playlist
14.81,https://cdn6.163189.xyz/163189/chu,200,playlist
15.49,https://cdn8.163189.xyz/163189/lhrh,200,playlist
15.59,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,200,playlist
15.62,https://cdn6.163189.xyz/163189/fhhk,200,playlist
16.22,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,playlist
16.28,https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,200,playlist
16.51,https://cdn6.163189.xyz/163189/asam,200,playlist
16.71,https://cdn6.163189.xyz/163189/as,200,playlist
16.72,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8,200,playlist
17.01,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,playlist
17.43,https://cdn6.163189.xyz/163189/wxxw,200,playlist
17.7,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8,200,playlist
17.99,https://cdn6.163189.xyz/163189/fhzw,200,playlist
18.16,https://live.ntdtv.com/uwlive990/playlist.m3u8,200,playlist
18.28,https://mytv.cdn.loc.cc/o12.php?id=mzt,200,playlist
18.52,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,200,playlist
19.43,https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8,200,playlist
20.51,https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8,200,playlist
20.74,http://r.jdshipin.com/sFw4S,200,playlist
20.85,http://r.jdshipin.com/GeWKr,200,playlist
20.98,https://mytv.cdn.loc.cc/o12.php?id=fct,200,playlist
21.63,https://live.ntdtv.com/mllive860/playlist.m3u8,200,playlist
22.49,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8,200,playlist
22.59,https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/5711200/manifest.m3u8,200,playlist
22.75,https://live.ntdtv.com/cnlive900/playlist.m3u8,200,playlist
23.16,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8,200,playlist
23.74,http://r.jdshipin.com/yDoTN,200,playlist
23.9,https://live.ntdtv.com/cwlive220/playlist.m3u8,200,playlist
24.89,http://r.jdshipin.com/CkuBd,200,playlist
25.33,http://t.live.cntv.cn/m3u8/cctv400.m3u8,200,playlist
25.36,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8,200,playlist
25.59,https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8,200,playlist
25.79,http://r.jdshipin.com/cCCzW,200,playlist
26.56,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8,200,playlist
26.57,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,200,playlist
27.01,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,200,playlist
27.1,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,200,playlist
27.11,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,200,playlist
27.12,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8,200,playlist
27.13,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8,200,playlist
27.22,http://23.237.228.134/live3/CCTV14.m3u8,200,playlist
27.25,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,200,playlist
27.29,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,200,playlist
27.56,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8,200,playlist
27.71,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,200,playlist
27.72,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,200,playlist
27.92,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8,200,playlist
28.34,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,200,playlist
28.45,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_540p.m3u8,200,playlist
29.11,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8,200,playlist
29.87,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,200,playlist
29.91,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,200,playlist
30.01,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,200,playlist
30.02,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,200,playlist
30.04,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8,200,playlist
30.04,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8,200,playlist
30.13,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top,200,playlist
30.26,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8,200,playlist
30.32,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,200,playlist
30.49,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8,200,playlist
30.49,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,200,playlist
30.5,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,200,playlist
31.23,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8,200,playlist
31.91,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8,200,playlist
32.3,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,200,playlist
32.99,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,200,playlist
33.38,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8,200,playlist
33.53,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8,200,playlist
33.87,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,200,playlist
34.08,https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,200,playlist
34.82,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,200,playlist
36.12,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8,200,playlist
36.15,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8,200,playlist
36.15,https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8,200,playlist
36.91,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8,200,playlist
37.88,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/master.m3u8,200,playlist
39.07,https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8,200,playlist
39.7,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8,200,playlist
40.52,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8,200,playlist
41.19,https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8,200,playlist
41.66,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8,200,playlist
41.75,https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1020800/manifest.m3u8,200,playlist
43.75,https://live.catvod.com/live.php?id=videolandmax,200,playlist
43.83,https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8,200,playlist
44.13,https://live.catvod.com/live.php?id=ettvwestern,200,playlist
46.16,https://qwest-jazz-plex.amagi.tv/playlist.m3u8,200,playlist
46.74,https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8,200,playlist
46.84,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8,200,playlist
47.82,https://dvu7aia8rjlfm.cloudfront.net/master.m3u8,200,playlist
48.82,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8,200,playlist
49.03,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8,200,playlist
49.84,https://a3f1b2.kylintv.tv/live/tvbshd_iphone.m3u8,200,playlist
50.02,https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8,200,playlist
51.54,https://pb-we3ltka9xobj6.akamaized.net/master.m3u8,200,playlist
52.06,https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8,200,playlist
52.58,https://cdn3.163189.xyz/163189/cctv13,200,playlist
52.76,https://a3f1b2.kylintv.tv/live/cti_iphone.m3u8,200,playlist
53.54,https://amg00353-amg00353c40-xumo-us-4839.playouts.now.amagi.tv/playlist.m3u8,200,playlist
54.31,https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8,200,playlist
54.89,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8,200,playlist
56.3,https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8,200,playlist
57.04,https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,200,playlist
57.44,https://live.catvod.com/live.php?id=videolandyule,200,playlist
58.73,https://a-cdn.klowdtv.com/live1/aweint/playlist.m3u8,200,playlist
59.16,https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8,200,playlist
59.6,https://cdn.163189.xyz/163189/now,200,playlist
59.6,https://livefta.malimarcdn.com/ftaedge00/hmongstartv.sdp/playlist.m3u8,200,playlist
60.0,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009,200,playlist
60.03,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8,200,playlist
60.53,https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8,200,playlist
60.85,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009,200,playlist
60.91,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009,200,playlist
61.16,https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8,200,playlist
62.01,http://cdn6.163189.xyz/163189/ch5,200,playlist
62.1,https://lbs-us1.suprememastertv.com/720p.m3u8,200,playlist
62.58,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8,200,playlist
62.96,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,200,playlist
63.13,https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8,200,playlist
63.31,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009,200,playlist
63.4,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009,200,playlist
63.93,http://cdn.163189.xyz/163189/now,200,playlist
63.93,https://amg00145-buzzr-bigballs-tpir-8min-rokuus-otcre.amagi.tv/playlist/amg00145-buzzr-bigballs-tpir-8min-rokuus/playlist.m3u8,200,playlist
64.22,http://cdn6.163189.xyz/163189/amty,200,playlist
64.38,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009,200,playlist
64.62,http://cdn6.163189.xyz/163189/ch8,200,playlist
64.7,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8,200,playlist
64.73,https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8,200,playlist
65.91,http://cdn6.163189.xyz/163189/amzy,200,playlist
66.07,http://cdn6.163189.xyz/163189/8tv,200,playlist
66.45,https://dil9xdvretp0f.cloudfront.net/index.m3u8,200,playlist
67.32,http://r.jdshipin.com/vSJvl,200,playlist
67.96,https://cdn6.163189.xyz/163189/ylxw,200,playlist
68.15,https://live.ntdtv.com/live900/playlist.m3u8,200,playlist
68.3,https://cdn6.163189.xyz/163189/ch8,200,playlist
68.37,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009,200,playlist
68.46,https://dmr1h4skdal9h.cloudfront.net/playlist.m3u8,200,playlist
69.07,https://a-cdn.klowdtv.com/live2/tct_720p/playlist.m3u8,200,playlist
69.31,https://cdn6.163189.xyz/163189/ch5,200,playlist
69.71,https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8,200,playlist
70.85,http://cdn6.163189.xyz/163189/fct4k,200,playlist
70.9,https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8,200,playlist
71.29,https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8,200,playlist
71.29,https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8,200,playlist
71.38,https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8,200,playlist
71.99,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8,200,playlist
72.02,https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8,200,playlist
72.42,https://live.ntdtv.com/aplive200/playlist.m3u8,200,playlist
72.5,https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8,200,playlist
72.55,https://d2lyea6if8kkz9.cloudfront.net/playlist/amg00056-vevotv-vevoretrorockau-samsungau/playlist.m3u8,200,playlist
73.12,https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8,200,playlist
73.26,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8,200,playlist
73.31,https://cdn6.101.qzz.io/163189/wxxw,200,playlist
73.32,https://cdn6.163189.xyz/163189/8tv,200,playlist
73.83,https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8,200,playlist
74.29,https://aegis-cloudfront-1.tubi.video/7e1c26b7-7975-4240-9a4f-480eaa8f3ea4/playlist.m3u8,200,playlist
74.35,https://o11.163189.xyz/stream/live/aod/,200,playlist
74.37,https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8,200,playlist
74.4,https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8,200,playlist
74.41,https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8,200,playlist
75.27,https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8,200,playlist
75.33,https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8,200,playlist
75.5,https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8,200,playlist
75.88,https://linear-897.frequency.stream/dist/cineverse/897/hls/master/playlist.m3u8,200,playlist
75.96,https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8,200,playlist
76.11,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8,200,playlist
76.3,https://aegis-cloudfront-1.tubi.video/d5f0543d-5f83-4a69-ba01-c5a68f0c09a1/playlist.m3u8,200,playlist
77.09,http://r.jdshipin.com/Voac4,200,playlist
77.16,https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8,200,playlist
77.84,https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8,200,playlist
77.88,https://o11.163189.xyz/stream/tvb/fct/,200,playlist
77.93,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,200,playlist
78.07,https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8,200,playlist
78.29,https://amg00376-magellan-amg00376c5-samsung-au-1708.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungau/playlist.m3u8,200,playlist
78.71,https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8,200,playlist
78.8,https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8,200,playlist
78.89,https://linear-711.frequency.stream/dist/stirr/711/hls/master/playlist.m3u8,200,playlist
78.93,https://dnf08l6u6uxnz.cloudfront.net/master.m3u8,200,playlist
79.41,https://cdn6.101.qzz.io/163189/hoy,200,playlist
79.41,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8,200,playlist
79.42,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8,200,playlist
79.77,https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8,200,playlist
79.96,https://linear-691.frequency.stream/dist/stirr/691/hls/master/playlist.m3u8,200,playlist
80.36,http://free.cnlive.club/channel/n70dedb3e/index.m3u8?q=1752629214236,200,playlist
80.47,https://o11.163189.xyz/stream/live/hxt/,200,playlist
80.5,https://d265y4sk8257lt.cloudfront.net/nh.m3u8,200,playlist
80.75,https://aegis-cloudfront-1.tubi.video/8d1f164d-34ef-4f70-b948-ae33826a0aaa/playlist.m3u8,200,playlist
80.99,http://free.cnlive.club/channel/n75fc9ff7/index.m3u8?q=1752629214236,200,playlist
81.35,http://free.cnlive.club/channel/n20a85c83/index.m3u8?q=1752629214236,200,playlist
81.53,https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8,200,playlist
81.55,https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8,200,playlist
81.96,https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8,200,playlist
82.16,https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8,200,playlist
