更新时间,#genre#
20260424 22:40

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
2057.83,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url,200,stream
2084.63,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url,200,stream
2117.16,http://live.iill.top/bilibili.php?id=98,200,stream
2159.46,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600,200,stream
2167.87,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600,200,stream
2188.73,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url,200,stream
2195.62,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600,200,stream
2489.86,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url,200,stream
2673.83,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0,200,stream
2803.24,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url,200,stream
3006.33,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0,200,stream
3059.83,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0,200,stream
3153.79,http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1,200,stream
3259.15,http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf,200,stream
3270.24,http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066,200,stream
3547.28,https://live.metshop.top/yy/1382749900,200,stream
4267.97,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv,200,stream
4375.4,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4,200,stream
7417.9,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,200,stream
14.35,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8,200,playlist
15.41,http://cdn6.163189.xyz/163189/fhhk,200,playlist
16.38,http://cdn6.163189.xyz/163189/fhzx,200,playlist
17.4,http://cdn6.163189.xyz/163189/8tv,200,playlist
18.2,https://cdn6.163189.xyz/163189/yzwx,200,playlist
19.67,http://cdn6.163189.xyz/163189/ch8,200,playlist
19.82,https://cdn6.163189.xyz/163189/wxxw,200,playlist
20.2,https://cdn6.163189.xyz/163189/fhhk,200,playlist
20.44,https://cdn6.163189.xyz/163189/fhzx,200,playlist
20.75,http://cdn6.163189.xyz/163189/fhzw,200,playlist
23.15,https://cdn6.163189.xyz/163189/ylxw,200,playlist
23.62,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,playlist
23.68,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,playlist
23.69,https://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8,200,playlist
23.79,https://cdn6.163189.xyz/163189/asam,200,playlist
24.31,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8,200,playlist
24.33,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8,200,playlist
24.61,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,200,playlist
24.81,https://cdn6.163189.xyz/163189/ch5,200,playlist
24.97,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,200,playlist
25.03,https://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8,200,playlist
25.35,http://cdn6.163189.xyz/163189/ch5,200,playlist
25.43,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8,200,playlist
25.5,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8,200,playlist
25.59,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8,200,playlist
25.9,https://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8,200,playlist
25.92,https://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8,200,playlist
26.09,https://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8,200,playlist
26.13,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8,200,playlist
26.16,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8,200,playlist
26.24,http://cdn6.163189.xyz/163189/amzy,200,playlist
26.29,http://cdn6.163189.xyz/163189/amty,200,playlist
26.35,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8,200,playlist
26.39,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8,200,playlist
26.46,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8,200,playlist
26.47,https://cdn6.163189.xyz/163189/as,200,playlist
26.62,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8,200,playlist
26.84,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,playlist
26.99,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8,200,playlist
27.44,https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8,200,playlist
27.62,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8,200,playlist
27.87,https://cmc-ono.amagi.tv/playlist360_p.m3u8,200,playlist
27.92,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8,200,playlist
27.99,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8,200,playlist
28.11,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8,200,playlist
28.32,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8,200,playlist
28.5,https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,200,playlist
28.7,https://allanf181.github.io/adaptive-streams/streams/kr/SBSTV.m3u8,200,playlist
28.71,https://cdn6.163189.xyz/163189/chu,200,playlist
28.71,https://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8,200,playlist
29.06,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8,200,playlist
29.64,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8,200,playlist
29.66,https://cdn6.163189.xyz/163189/8tv,200,playlist
29.76,https://cdn6.163189.xyz/163189/ch8,200,playlist
29.95,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8,200,playlist
30.46,https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,200,playlist
30.53,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8,200,playlist
30.71,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8,200,playlist
31.19,http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8,200,playlist
31.2,http://23.237.104.106:8080/USA_SHOWTIME/index.m3u8,200,playlist
31.27,http://23.237.104.106:8080/USA_WGN/index.m3u8,200,playlist
31.35,http://r.jdshipin.com/sFw4S,200,playlist
31.58,https://lowa8026-cmyk.github.io/iptv/WGAL-DT3/index.m3u8,200,playlist
31.64,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8,200,playlist
31.65,http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8,200,playlist
31.74,http://cdn6.163189.xyz/163189/fct4k,200,playlist
32.0,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8,200,playlist
32.44,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8,200,playlist
32.53,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8,200,playlist
32.89,https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8,200,playlist
33.07,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3,200,playlist
33.29,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932,200,playlist
33.37,http://23.237.104.106:8080/USA_STARZ/index.m3u8,200,playlist
33.38,http://69.30.246.194/live/jsws.m3u8,200,playlist
33.43,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85,200,playlist
33.77,http://69.30.246.194/live/hnws.m3u8,200,playlist
33.8,https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8,200,playlist
34.59,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8,200,playlist
34.62,https://cdn6.101.qzz.io/163189/wxxw,200,playlist
34.72,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8,200,playlist
35.02,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8,200,playlist
35.22,http://69.30.246.194/live/cctv16.m3u8,200,playlist
35.99,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8,200,playlist
36.19,http://69.30.246.194/live/cctv15.m3u8,200,playlist
36.56,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8,200,playlist
37.48,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,200,playlist
37.6,https://amg00353-amg00353c35-xumo-us-3804.playouts.now.amagi.tv/playlist.m3u8,200,playlist
37.92,https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8,200,playlist
38.66,https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8,200,playlist
38.74,https://jamieoliver-xumo.amagi.tv/playlist.m3u8,200,playlist
38.92,https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8,200,playlist
39.5,https://lightning-now80s-samsungnz.amagi.tv/playlist720p.m3u8,200,playlist
39.71,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8,200,playlist
40.04,https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8,200,playlist
40.13,https://cdn6.101.qzz.io/163189/tvbp,200,playlist
40.95,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8,200,playlist
41.05,https://cdn6.101.qzz.io/163189/hoy,200,playlist
42.12,https://aegis-cloudfront-1.tubi.video/b32c0573-4add-4b47-b826-24412d952164/playlist.m3u8,200,playlist
42.18,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8,200,playlist
42.69,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8,200,playlist
43.64,https://amg01821-lovetv-amg01821c8-xumo-us-3443.playouts.now.amagi.tv/playlist.m3u8,200,playlist
44.11,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8,200,playlist
44.79,https://1621590671.rsc.cdn77.org/HLS/BILLIARDTV.m3u8,200,playlist
45.08,https://f-tx-edge-87.christianworldmedia.com/313watkins/mp4:313watkins/playlist.m3u8,200,playlist
45.4,https://cdn6.163189.xyz/163189/fhzw,200,playlist
45.58,https://bec-spin-1-us.plex.wurl.tv/3000.m3u8,200,playlist
45.92,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/cn.m3u,200,playlist
46.34,https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8,200,playlist
47.05,https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8,200,playlist
47.53,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8,200,playlist
49.16,https://o11.163189.xyz/stream/live/tvbc/,200,playlist
49.53,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,200,playlist
49.72,https://o11.163189.xyz/stream/tvb/fct4k/,200,playlist
49.87,https://1657061170.rsc.cdn77.org/HLS/FTF-LINEAR.m3u8,200,playlist
50.4,https://o11.163189.xyz/stream/tvb/tvbp/,200,playlist
51.62,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,200,playlist
51.68,https://newidco-newkid-1-eu.plex.wurl.tv/1200.m3u8,200,playlist
51.97,https://bec-spin-1-us.plex.wurl.tv/512.m3u8,200,playlist
52.44,https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,200,playlist
52.58,https://bec-spin-1-us.plex.wurl.tv/4300.m3u8,200,playlist
52.96,https://o11.163189.xyz/stream/live/aod/,200,playlist
53.29,https://bec-spin-1-us.plex.wurl.tv/2000.m3u8,200,playlist
53.58,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8,200,playlist
53.64,https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8,200,playlist
53.99,https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8,200,playlist
54.0,https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8,200,playlist
54.21,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8,200,playlist
54.9,https://amg00353-amg00353c40-xumo-us-4839.playouts.now.amagi.tv/playlist.m3u8,200,playlist
54.99,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8,200,playlist
55.46,https://newidco-newkid-1-eu.plex.wurl.tv/3000.m3u8,200,playlist
55.78,https://newidco-newkid-1-eu.plex.wurl.tv/2000.m3u8,200,playlist
55.85,https://play.xluuss.com/play/RdG6oQ5b/index.m3u8,200,playlist
55.93,https://1840769862.rsc.cdn77.org/FTF/LSN_SCTE.m3u8,200,playlist
55.98,https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8,200,playlist
56.25,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8,200,playlist
56.32,https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8,200,playlist
56.41,https://play.xluuss.com/play/RdG6ow5b/index.m3u8,200,playlist
56.55,https://play.xluuss.com/play/BeXD2kVe/index.m3u8,200,playlist
56.57,https://qvcuk-live.akamaized.net/hls/live/2097112/qex/3/3.m3u8,200,playlist
56.67,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8,200,playlist
56.96,https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8,200,playlist
57.45,https://play.xluuss.com/play/Ddwpv2re/index.m3u8,200,playlist
57.6,https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8,200,playlist
57.71,https://play.xluuss.com/play/rb2kQgWd/index.m3u8,200,playlist
57.96,https://play.xluuss.com/play/rb2kQ1Ad/index.m3u8,200,playlist
58.15,https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8,200,playlist
58.35,https://cdn.163189.xyz/163189/now,200,playlist
58.41,https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8,200,playlist
58.52,https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8,200,playlist
58.7,https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8,200,playlist
58.8,https://propee33f9c2.airspace-cdn.cbsivideo.com/index.m3u8,200,playlist
58.81,https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,200,playlist
58.86,https://tv-trthaber.medya.trt.com.tr/master.m3u8,200,playlist
58.92,https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8,200,playlist
59.0,https://play.xluuss.com/play/BeXD2r8e/index.m3u8,200,playlist
59.18,https://play.xluuss.com/play/9b684BLe/index.m3u8,200,playlist
59.23,https://live.field59.com/kbsi/kbsi1/playlist.m3u8,200,playlist
59.53,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,200,playlist
59.61,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8,200,playlist
59.65,https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8,200,playlist
59.78,https://play.xluuss.com/play/RdG6ogKb/index.m3u8,200,playlist
60.44,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8,200,playlist
60.5,https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8,200,playlist
60.53,https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8,200,playlist
60.54,https://play.xluuss.com/play/nelYNvVa/index.m3u8,200,playlist
60.63,https://thefirst-oando.amagi.tv/playlist.m3u8,200,playlist
60.68,https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8,200,playlist
60.7,https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8,200,playlist
60.8,https://play.xluuss.com/play/mepYlXya/index.m3u8,200,playlist
60.95,https://play.xluuss.com/play/9aADgM7e/index.m3u8,200,playlist
61.07,https://play.xluuss.com/play/RdG6o83b/index.m3u8,200,playlist
61.27,https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8,200,playlist
61.67,https://play.xluuss.com/play/9b684mze/index.m3u8,200,playlist
61.7,https://play.xluuss.com/play/qaQWB6Md/index.m3u8,200,playlist
61.8,https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8,200,playlist
61.85,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8,200,playlist
62.01,https://play.xluuss.com/play/Xe0RPLVb/index.m3u8,200,playlist
62.07,https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8,200,playlist
62.1,https://lonestar-rakuten.amagi.tv/playlist.m3u8,200,playlist
62.13,https://play.xluuss.com/play/1aM8x1Re/index.m3u8,200,playlist
62.21,https://raycom-accdn-firetv.amagi.tv/playlist.m3u8,200,playlist
62.22,https://qvcuk-live.akamaized.net/hls/live/2097112/qby/3/3.m3u8,200,playlist
62.33,https://play.xluuss.com/play/BeXD27oe/index.m3u8,200,playlist
62.39,https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master_4000.m3u8,200,playlist
62.5,https://play.xluuss.com/play/DdwpvEXe/index.m3u8,200,playlist
62.67,https://play.xluuss.com/play/mepYl9ya/index.m3u8,200,playlist
62.77,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8,200,playlist
62.8,https://a3f1b2.kylintv.tv/live/cti_iphone.m3u8,200,playlist
62.86,https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8,200,playlist
62.87,https://a3f1b2.kylintv.tv/live/pxinhd_iphone.m3u8,200,playlist
62.88,https://play.xluuss.com/play/BeXD2Moe/index.m3u8,200,playlist
62.98,https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8,200,playlist
63.25,https://play.xluuss.com/play/1aM8x9Re/index.m3u8,200,playlist
63.54,https://play.xluuss.com/play/1aM8xJPe/index.m3u8,200,playlist
63.63,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1751200/manifest.m3u8,200,playlist
63.78,https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8,200,playlist
63.78,https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8,200,playlist
63.85,https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8,200,playlist
64.03,https://lightning-now90s-samsungnz.amagi.tv/playlist480p.m3u8,200,playlist
64.05,https://play.xluuss.com/play/DdwpvRXe/index.m3u8,200,playlist
64.13,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8,200,playlist
64.41,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8,200,playlist
64.9,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8,200,playlist
65.05,https://play.xluuss.com/play/mepYl7Qa/index.m3u8,200,playlist
65.43,https://bec-spin-1-us.plex.wurl.tv/1200.m3u8,200,playlist
65.7,https://play.xluuss.com/play/Ddwpvrze/index.m3u8,200,playlist
65.82,https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master_4000.m3u8,200,playlist
65.83,https://play.xluuss.com/play/mepYlBQa/index.m3u8,200,playlist
65.85,https://amg00500-studiocitypictu-mytimemovientus-plex-00p3m.amagi.tv/playlist/amg00500-studiocitypictu-mytimemovientus-plex/playlist.m3u8,200,playlist
65.95,https://play.xluuss.com/play/9b6842Oe/index.m3u8,200,playlist
