更新时间,#genre#
20260423 23:08

0,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=02b2dd8782fa324be8fb79808f59bb83&wsTime=1776967216,ok,stream
0,天映频道http://210.210.155.37/dr9445/h/h14/01.m3u8,ok,stream
0,父母爱情http://11.xmyxc.cn/api/php/yy.php?id=1382746276,ok,stream
0,饭 拍 V I P https://www.198868.cn:666/fanpaivip201710month/2/index.m3u8,ok,stream
0,天亮以后说分手DJ，https://dj.djyyy.com:446/hls/spsj/2022/04/27/12515/playlist.m3u8,ok,stream
0,<small class="note"><a href="https://github.com/YanG-1989" target="_blank">GitHub</a></small>,ok,stream
0,<small class="note"><a href="https://t.me/Y_anGGGGGG" target="_blank">Telegram</a></small>,ok,stream
0,<small class="note"><a href="https://epg.iill.top" target="_blank">EPG Viewer</a></small>,ok,stream
0,<small class="note"><a href="https://yang-1989.eu.org/" target="_blank">个人主页</a></small>,ok,stream
0,<small class="note"><a href="https://yang-1989.eu.org/Conversion.php" target="_blank">格式转换</a></small>,ok,stream
0,<small class="note"><a href="https://tv.yang-1989.eu.org/" target="_blank">影视搜索</a></small>,ok,stream
0,<input type="text" id="subscriptionLink" value="https://m.iill.top/Live.m3u" readonly style="width: 200px;">,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-wxxw,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhxg,ok,stream
0,龙华洋片，http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014,ok,stream
0,大连乐天购物，rtmp://secret.dltv.cn/dreamStreamCore/P6msbvE/lv800,ok,stream
0,青岛电视城阳�?http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8,ok,stream
0,烟台�?http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8,ok,stream
0,广东民生，http://8.134.252.79:2222/rtp/239.11.0.80:1025,ok,stream
0,江门侨乡生活频道，http://tidelive.jmtv.cn/lsdream/qzohscw/993/olqlo0i.m3u8,ok,stream
0,<head prefix="og: http://ogp.me/ns,ok,stream
0,gl.snowplowPseudonymizedPageUrl = "https://jihulab.com/users/sign_in";,ok,stream
0,<meta content="https://jihulab.com/assets/twitter_card-67324091d206ba0e63f4810d745f0b886bedcaa9fa620763cfb90bf3fc9c05f2.jpg" property="og:image">,ok,stream
0,<meta content="https://jihulab.com/users/sign_in" property="og:url">,ok,stream
0,<meta content="https://jihulab.com/assets/twitter_card-67324091d206ba0e63f4810d745f0b886bedcaa9fa620763cfb90bf3fc9c05f2.jpg" property="twitter:image">,ok,stream
0,<script src="https://cdn-go.cn/aegis/aegis-sdk/latest/aegis.min.js" type="text/javascript"></script>,ok,stream
0,<a href="https://about.gitlab.cn">极狐(GitLab)官网</a>,ok,stream
0,<a href="https://12377.cn/">违法和不良信息举报中心</a>,ok,stream
0,<a class="jh-records-link" href="http://www.beian.gov.cn/portal/registerSystemInfo?recordcode=11010502047940" target="_blank">京公网安备11010502047940号</a>,ok,stream
0,<a class="jh-records-link" href="https://beian.miit.gov.cn/,ok,stream
0,魔术师的大象https://vip.lz-cdn3.com/20230318/18175_6ae56259/1800k/hls/mixed.m3u8,ok,stream
0,<center><h4>认证token参数不正确或已过期，请访问发布站重新获取：<a href="https://taoiptv.com">https://taoiptv.com</a></h4></center>,ok,stream
82.94,https://v.iill.top/4gtv/4gtv-live022/index.m3u8,200,stream
101.77,https://v.iill.top/4gtv/4gtv-live123/index.m3u8/index.m3u8,200,stream
104.29,https://v.iill.top/4gtv/4gtv-live208/index.m3u8,200,stream
105.76,https://v.iill.top/4gtv/4gtv-live105/index.m3u8,200,stream
106.54,https://v.iill.top/4gtv/4gtv-live024/index.m3u8,200,stream
106.69,https://v.iill.top/api/MTV-Live/index.m3u8,200,stream
112.05,https://v.iill.top/4gtv/4gtv-live029/index.m3u8,200,stream
112.84,https://v.iill.top/4gtv/4gtv-live012/index.m3u8,200,stream
113.03,https://v.iill.top/4gtv/litv-ftv10/index.m3u8,200,stream
113.76,https://v.iill.top/4gtv/4gtv-live069/index.m3u8,200,stream
115.22,https://v.iill.top/4gtv/litv-ftv16/index.m3u8,200,stream
115.3,https://v.iill.top/4gtv/4gtv-live120/index.m3u8,200,stream
115.66,https://v.iill.top/api/Sky-Sports-F1/index.m3u8,200,stream
117.21,https://v.iill.top/4gtv/4gtv-live096/index.m3u8,200,stream
118.55,https://v.iill.top/4gtv/litv-ftv17/index.m3u8,200,stream
118.74,https://v.iill.top/api/Sky-Sports-EPL/index.m3u8,200,stream
120.49,https://v.iill.top/4gtv/4gtv-live106/index.m3u8,200,stream
123.99,https://v.iill.top/4gtv/4gtv-4gtv053/index.m3u8,200,stream
125.9,https://v.iill.top/api/Cinemax/index.m3u8,200,stream
130.73,https://v.iill.top/4gtv/4gtv-live007/index.m3u8,200,stream
132.28,https://v.iill.top/4gtv/4gtv-live207/index.m3u8,200,stream
132.39,https://v.iill.top/4gtv/4gtv-live047/index.m3u8,200,stream
139.64,https://v.iill.top/4gtv/4gtv-4gtv084/index.m3u8,200,stream
140.02,https://v.iill.top/4gtv/4gtv-4gtv043/index.m3u8,200,stream
141.62,https://v.iill.top/4gtv/litv-xinchuang20/index.m3u8,200,stream
142.11,https://v.iill.top/4gtv/4gtv-live050/index.m3u8,200,stream
143.44,https://v.iill.top/4gtv/4gtv-live048/index.m3u8,200,stream
144.14,https://v.iill.top/4gtv/4gtv-live008/index.m3u8,200,stream
260.86,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5,200,stream
327.01,http://104.250.145.76/livehttpplay?channel_id=23356,200,stream
398.15,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,200,stream
438.28,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5,200,stream
457.22,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5,200,stream
461.36,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5,200,stream
508.52,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash,200,stream
525.81,http://212.79.122.11:5014/udp/239.255.6.25:1234,200,stream
527.77,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5,200,stream
528.58,http://212.79.122.11:5014/udp/239.255.6.40:1234,200,stream
529.87,http://212.79.122.11:5014/udp/239.255.6.30:1234,200,stream
530.31,http://212.79.122.11:5014/udp/239.255.6.31:1234,200,stream
530.36,http://212.79.122.11:5014/udp/239.255.6.41:1234,200,stream
542.09,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5,200,stream
571.26,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5,200,stream
571.56,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5,200,stream
609.88,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5,200,stream
635.65,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5,200,stream
639.04,http://212.79.122.11:5014/udp/239.255.6.4:1234,200,stream
676.35,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5,200,stream
679.26,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5,200,stream
691.65,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5,200,stream
714.0,http://212.79.122.11:5014/udp/239.255.6.18:1234,200,stream
911.72,http://live.iill.top/douyu.php?id=9715241,200,stream
941.05,http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf,200,stream
983.58,http://212.79.122.11:5014/udp/239.255.6.7:1234,200,stream
1023.7,http://212.79.122.11:5014/udp/239.255.6.11:1234,200,stream
1150.64,http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1,200,stream
1238.0,http://212.79.122.11:5014/udp/239.255.6.14:1234,200,stream
1321.07,http://live.iill.top/huya.php?id=11437,200,stream
1509.73,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600,200,stream
1512.21,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600,200,stream
1518.4,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0,200,stream
1559.89,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0,200,stream
1610.74,http://125.65.94.91:12351/live,200,stream
1620.89,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0,200,stream
1640.3,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv,200,stream
1659.82,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv,200,stream
1733.7,http://live.iill.top/huya.php?id=9662891,200,stream
1745.69,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info,200,stream
1805.44,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600,200,stream
2016.88,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600,200,stream
2076.41,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600,200,stream
2193.26,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600,200,stream
2208.09,https://v.iill.top/tw/Golf-Channel/index.m3u8,200,stream
2442.43,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0,200,stream
2503.95,http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066,200,stream
2698.69,http://live.iill.top/bilibili.php?id=98,200,stream
2731.99,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0,200,stream
2741.17,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0,200,stream
2775.58,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600,200,stream
3889.1,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4,200,stream
4081.41,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url,200,stream
4094.09,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url,200,stream
4100.97,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url,200,stream
4174.72,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url,200,stream
4313.69,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url,200,stream
4389.42,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url,200,stream
4656.07,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url,200,stream
4737.36,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url,200,stream
4756.47,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url,200,stream
4763.46,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url,200,stream
4829.4,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url,200,stream
5063.97,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url,200,stream
5160.5,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url,200,stream
5161.94,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url,200,stream
5205.25,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url,200,stream
6100.46,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url,200,stream
6534.22,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,200,stream
26.98,http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8,200,playlist
27.58,http://cdn6.163189.xyz/163189/fhzx,200,playlist
30.64,http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8,200,playlist
31.25,http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8,200,playlist
32.63,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055,200,playlist
32.69,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8,200,playlist
32.72,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8,200,playlist
33.26,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,200,playlist
34.72,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8,200,playlist
34.79,https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,200,playlist
34.89,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8,200,playlist
35.77,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1020800/manifest.m3u8,200,playlist
35.81,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/5711200/manifest.m3u8,200,playlist
36.09,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8,200,playlist
36.16,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,200,playlist
36.95,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/5711200/manifest.m3u8,200,playlist
37.11,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8,200,playlist
37.43,http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8,200,playlist
37.57,http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8,200,playlist
38.47,https://newidco-newkid-1-eu.plex.wurl.tv/3000.m3u8,200,playlist
39.82,http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8,200,playlist
40.47,https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8,200,playlist
40.81,https://bec-spin-1-us.plex.wurl.tv/3000.m3u8,200,playlist
40.83,https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8,200,playlist
41.23,https://bec-spin-1-us.plex.wurl.tv/1200.m3u8,200,playlist
41.76,https://cdn6.163189.xyz/163189/as,200,playlist
41.9,https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8,200,playlist
41.96,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058,200,playlist
42.89,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8,200,playlist
43.26,https://bec-spin-1-us.plex.wurl.tv/4300.m3u8,200,playlist
43.94,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/3291200/manifest.m3u8,200,playlist
44.05,https://bec-spin-1-us.plex.wurl.tv/2000.m3u8,200,playlist
44.13,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8,200,playlist
44.52,http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8,200,playlist
44.68,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=4d9c4d81307b5c9a1b931e9afced5b0e&wsTime=1776967216,200,playlist
45.39,https://newidco-newkid-1-eu.plex.wurl.tv/2000.m3u8,200,playlist
45.67,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist480P.m3u8,200,playlist
45.7,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd,200,playlist
45.72,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist576P.m3u8,200,playlist
45.75,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8,200,playlist
45.77,https://cdn6.163189.xyz/163189/asam,200,playlist
45.89,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8,200,playlist
46.19,https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,200,playlist
47.1,https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8,200,playlist
47.97,https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8,200,playlist
48.15,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8,200,playlist
48.22,https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8,200,playlist
48.36,http://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8,200,playlist
48.4,https://qvcuk-live.akamaized.net/hls/live/2097112/qby/3/3.m3u8,200,playlist
48.65,https://bec-spin-1-us.plex.wurl.tv/512.m3u8,200,playlist
50.54,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8,200,playlist
50.77,https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8,200,playlist
51.02,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8,200,playlist
51.04,https://newidco-newkid-1-eu.plex.wurl.tv/1200.m3u8,200,playlist
51.97,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8,200,playlist
52.71,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8,200,playlist
52.82,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,200,playlist
53.28,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8,200,playlist
53.51,https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8,200,playlist
54.16,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8,200,playlist
54.5,https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8,200,playlist
54.56,https://lightning-now80s-samsungnz.amagi.tv/playlist720p.m3u8,200,playlist
54.58,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8,200,playlist
54.71,https://fffffff110156200.tvustream.com:8298/ryfy.m3u8,200,playlist
55.02,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1020800/manifest.m3u8,200,playlist
55.03,https://xumo-xumoent-ch839-d5ey0.fast.nbcuni.com/live/master.m3u8,200,playlist
55.29,https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8,200,playlist
55.3,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8,200,playlist
55.56,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8,200,playlist
55.75,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,200,playlist
55.81,http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8,200,playlist
55.81,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8,200,playlist
55.91,http://vodcdn.video.taobao.com/oss/ali-video/99c8f1df6d5686d99e4adc1e6caed7b7/video.m3u8,200,playlist
