更新时间,#genre#
20260425 07:49

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
1715.47,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600,200,stream
1726.47,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0,200,stream
1755.19,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url,200,stream
1779.02,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url,200,stream
1896.55,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600,200,stream
1910.24,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4,200,stream
1925.43,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url,200,stream
2089.93,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info,200,stream
2205.87,https://live.metshop.top/yy/1382749900,200,stream
2248.85,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600,200,stream
2296.77,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600,200,stream
2473.38,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url,200,stream
2670.73,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0,200,stream
2765.81,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0,200,stream
2872.1,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0,200,stream
3078.79,http://live.iill.top/bilibili.php?id=98,200,stream
3438.63,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv,200,stream
5987.55,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,200,stream
62.02,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85,200,playlist
62.6,https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,200,playlist
63.22,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932,200,playlist
63.68,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3,200,playlist
64.01,https://cdn6.163189.xyz/163189/asam,200,playlist
64.14,http://69.30.246.194/live/cctv16.m3u8,200,playlist
64.28,https://cdn6.163189.xyz/163189/as,200,playlist
66.45,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,playlist
67.01,http://cdn8.163189.xyz/163189/lhjd,200,playlist
67.99,http://69.30.246.194/live/cctv15.m3u8,200,playlist
68.07,https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8,200,playlist
69.63,http://69.30.246.194/live/jsws.m3u8,200,playlist
69.76,https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8,200,playlist
70.87,http://69.30.246.194/live/hnws.m3u8,200,playlist
71.56,http://cdn.163189.xyz/163189/now,200,playlist
73.12,http://cdn6.163189.xyz/163189/8tv,200,playlist
73.3,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8,200,playlist
74.04,http://cdn6.163189.xyz/163189/ch8,200,playlist
75.86,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8,200,playlist
76.02,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8,200,playlist
76.07,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8,200,playlist
76.52,http://vodcdn.video.taobao.com/oss/ali-video/99c8f1df6d5686d99e4adc1e6caed7b7/video.m3u8,200,playlist
76.92,http://cdn6.163189.xyz/163189/ch5,200,playlist
76.95,http://vodcdn.video.taobao.com/oss/ali-video/71b50ed488178715c6144a55b11e8d03/video.m3u8,200,playlist
77.25,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8,200,playlist
77.74,http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8,200,playlist
78.34,http://vodcdn.video.taobao.com/oss/ali-video/2ea2890443421f58665a7fdf0a297265/video.m3u8,200,playlist
78.41,http://vodcdn.video.taobao.com/oss/ali-video/0b56ad556e887a9be35d496d318a7565/video.m3u8,200,playlist
78.71,http://vodcdn.video.taobao.com/oss/ali-video/a4e5b03f0ce8a9b20cea95e6ff3ce25a/video.m3u8,200,playlist
78.82,http://vodcdn.video.taobao.com/oss/ali-video/7506ddfc8f692a7cda1b2ef73531f78b/video.m3u8,200,playlist
79.0,http://vodcdn.video.taobao.com/oss/ali-video/c018ec304eb6566b56d7f0b85c77b473/video.m3u8,200,playlist
79.33,http://cdn6.163189.xyz/163189/amzy,200,playlist
79.63,http://vodcdn.video.taobao.com/oss/ali-video/5997fdd5c8b241b7b2995ae6da3bc8f8/1458294379/video.m3u8.m3u8,200,playlist
79.96,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8,200,playlist
80.93,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,playlist
81.07,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8,200,playlist
81.63,http://vodcdn.video.taobao.com/oss/ali-video/c105aa7685c54fbfa74b92e8cc88a3e3/1457681472/video.m3u8.m3u8,200,playlist
81.84,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8,200,playlist
82.09,http://cdn6.163189.xyz/163189/amty,200,playlist
82.38,http://vodcdn.video.taobao.com/oss/ali-video/dcd97358c3e72377932aa883727320f9/video.m3u8,200,playlist
82.44,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8,200,playlist
82.61,http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8,200,playlist
82.87,https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8,200,playlist
83.21,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8,200,playlist
83.51,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,playlist
83.64,http://vodcdn.video.taobao.com/oss/ali-video/5333f389ce940d0a2c1dd6090927746c/video.m3u8,200,playlist
83.71,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,200,playlist
83.79,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,200,playlist
83.89,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8,200,playlist
83.97,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8,200,playlist
84.68,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8,200,playlist
85.3,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8,200,playlist
85.86,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8,200,playlist
86.65,http://cdn6.163189.xyz/163189/fct4k,200,playlist
86.78,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8,200,playlist
86.91,http://vodcdn.video.taobao.com/oss/ali-video/ca36ac1783434eb19f59aadd056b05e1/1457686780/video.m3u8.m3u8,200,playlist
87.67,http://69.30.246.194/live/cctv5p.m3u8,200,playlist
87.79,http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8,200,playlist
87.96,http://vodcdn.video.taobao.com/oss/ali-video/f176658a3f974aecd5ce3df456092835/video.m3u8,200,playlist
88.79,https://o11.163189.xyz/stream/live/aec/,200,playlist
88.91,https://o11.163189.xyz/stream/live/aod/,200,playlist
89.28,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,200,playlist
89.31,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8,200,playlist
90.59,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8,200,playlist
91.19,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8,200,playlist
91.32,https://cdn6.163189.xyz/163189/fhzw,200,playlist
91.41,https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8,200,playlist
91.95,http://vodcdn.video.taobao.com/oss/ali-video/1dcf180669ab98697e49c4c9b5f76cd7/video.m3u8,200,playlist
92.07,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8,200,playlist
93.26,https://cdn6.163189.xyz/163189/ylxw,200,playlist
93.33,http://vodcdn.video.taobao.com/oss/ali-video/0c66aff1e198e944fb0460172d33d780/video.m3u8,200,playlist
93.53,http://vodcdn.video.taobao.com/oss/ali-video/9f6ad7cd057bc2cf21d1c5a6cc57eed7/video.m3u8,200,playlist
94.15,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8,200,playlist
94.39,http://cdn6.163189.xyz/163189/fhzx,200,playlist
94.54,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8,200,playlist
94.79,http://vodcdn.video.taobao.com/oss/ali-video/4f31a4692aae0974dbc82a95d23339f4/video.m3u8,200,playlist
95.0,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8,200,playlist
95.01,https://cdn6.163189.xyz/163189/ch8,200,playlist
95.16,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_7.m3u8,200,playlist
95.33,https://cdn6.163189.xyz/163189/fhzx,200,playlist
95.54,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8,200,playlist
95.64,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8,200,playlist
95.7,https://cdn6.163189.xyz/163189/yzwx,200,playlist
95.81,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8,200,playlist
96.0,http://vodcdn.video.taobao.com/oss/ali-video/864b1ca28cb8b566e2989775ae737de7/video.m3u8,200,playlist
96.06,https://cdn6.163189.xyz/163189/fhhk,200,playlist
96.84,http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8,200,playlist
96.87,https://cdn6.163189.xyz/163189/chu,200,playlist
97.16,http://vodcdn.video.taobao.com/oss/ali-video/b0f458650135c68f1b88ea7667eec629/video.m3u8,200,playlist
97.4,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8,200,playlist
97.48,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8,200,playlist
97.5,https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8,200,playlist
98.34,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8,200,playlist
98.4,http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8,200,playlist
98.45,http://vodcdn.video.taobao.com/oss/ali-video/ea4c5cc5613797ac8c44027adb1a029e/video.m3u8,200,playlist
98.77,https://play.xluuss.com/play/9aADgQje/index.m3u8,200,playlist
99.45,http://vodcdn.video.taobao.com/oss/ali-video/95751adaad64e6ca860b18f4855cd94d/video.m3u8,200,playlist
99.45,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8,200,playlist
99.84,https://cdn6.163189.xyz/163189/ch5,200,playlist
100.0,http://vodcdn.video.taobao.com/oss/ali-video/76fe6eb28aee716783f2a47ba8a15e5a/video.m3u8,200,playlist
100.38,https://cdn6.163189.xyz/163189/8tv,200,playlist
101.19,http://vodcdn.video.taobao.com/oss/ali-video/e2c54a5b89aaa794cfc186c41d2ef348/video.m3u8,200,playlist
101.24,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,200,playlist
101.59,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8,200,playlist
101.6,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/o1koj80kDcERprb8epC%40%40hd.m3u8,200,playlist
101.8,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,200,playlist
101.89,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top,200,playlist
101.97,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,200,playlist
102.02,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,200,playlist
102.05,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8,200,playlist
102.37,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8,200,playlist
102.98,https://o11.163189.xyz/stream/live/hlt/,200,playlist
103.04,http://23.237.228.134/live3/CCTV17.m3u8,200,playlist
103.1,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,200,playlist
103.13,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8,200,playlist
103.18,https://bec-spin-1-us.plex.wurl.tv/3000.m3u8,200,playlist
103.42,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8,200,playlist
103.57,https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,200,playlist
103.61,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8,200,playlist
103.67,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,200,playlist
103.82,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,200,playlist
103.94,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8,200,playlist
104.1,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8,200,playlist
104.11,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,200,playlist
104.22,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8,200,playlist
104.37,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,200,playlist
104.82,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,200,playlist
104.84,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8,200,playlist
104.93,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8,200,playlist
104.98,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,200,playlist
105.02,https://o11.163189.xyz/stream/tvb/mzt/,200,playlist
105.3,https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8,200,playlist
105.32,http://vodcdn.video.taobao.com/oss/ali-video/31fcc5242ffc9a00a5a62d89b21c0bea/video.m3u8,200,playlist
105.5,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,200,playlist
105.6,http://vodcdn.video.taobao.com/oss/ali-video/0191a1eb6017684a3641a51d32c9633a/video.m3u8,200,playlist
105.66,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,200,playlist
105.97,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,200,playlist
106.45,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8,200,playlist
106.48,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,200,playlist
106.51,https://o11.163189.xyz/stream/tvb/fct4k/,200,playlist
106.53,https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8,200,playlist
106.53,https://bec-spin-1-us.plex.wurl.tv/1200.m3u8,200,playlist
106.89,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,200,playlist
106.9,https://bec-spin-1-us.plex.wurl.tv/4300.m3u8,200,playlist
107.07,http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8,200,playlist
107.12,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8,200,playlist
107.15,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,200,playlist
107.16,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,200,playlist
107.2,http://vodcdn.video.taobao.com/oss/ali-video/73348f95d4cee3fcc96a63c30deed357/video.m3u8,200,playlist
107.21,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,200,playlist
107.34,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,200,playlist
107.38,https://o11.163189.xyz/stream/tvb/fct/,200,playlist
107.38,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8,200,playlist
107.4,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8,200,playlist
107.8,https://play.xluuss.com/play/mepYl2Xa/index.m3u8,200,playlist
107.87,http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8,200,playlist
108.63,https://play.xluuss.com/play/RdG6ogKb/index.m3u8,200,playlist
109.1,https://play.xluuss.com/play/1aM8x9Re/index.m3u8,200,playlist
109.17,https://play.xluuss.com/play/BeXD2Moe/index.m3u8,200,playlist
109.18,https://play.xluuss.com/play/qaQWBvGd/index.m3u8,200,playlist
109.35,https://play.xluuss.com/play/Ddwpvkze/index.m3u8,200,playlist
109.46,https://play.xluuss.com/play/Xe0RPO5b/index.m3u8,200,playlist
109.65,https://play.xluuss.com/play/RdG6oQ5b/index.m3u8,200,playlist
109.74,https://play.xluuss.com/play/DdwpvnXe/index.m3u8,200,playlist
110.02,https://play.xluuss.com/play/nelYN81a/index.m3u8,200,playlist
110.09,https://play.xluuss.com/play/9aADgmpe/index.m3u8,200,playlist
110.23,https://play.xluuss.com/play/DdwpvEze/index.m3u8,200,playlist
110.24,https://play.xluuss.com/play/9b684mze/index.m3u8,200,playlist
110.24,https://play.xluuss.com/play/9aADg8je/index.m3u8,200,playlist
110.46,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8,200,playlist
110.48,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8,200,playlist
110.71,https://play.xluuss.com/play/mepYlBQa/index.m3u8,200,playlist
110.72,https://play.xluuss.com/play/BeXD2YVe/index.m3u8,200,playlist
110.97,https://cdn6.163189.xyz/163189/wxxw,200,playlist
110.98,https://play.xluuss.com/play/Xe0RP23b/index.m3u8,200,playlist
110.99,https://play.xluuss.com/play/mepYlXya/index.m3u8,200,playlist
111.04,https://play.xluuss.com/play/9aADgA9e/index.m3u8,200,playlist
111.14,https://play.xluuss.com/play/mepYlRya/index.m3u8,200,playlist
111.24,https://play.xluuss.com/play/mepYl7Qa/index.m3u8,200,playlist
111.4,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8,200,playlist
111.41,https://play.xluuss.com/play/rb2kQ7jd/index.m3u8,200,playlist
111.45,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8,200,playlist
111.57,https://play.xluuss.com/play/mepYlzma/index.m3u8,200,playlist
111.57,https://play.xluuss.com/play/rb2kQgWd/index.m3u8,200,playlist
111.61,https://play.xluuss.com/play/qaQWB6Md/index.m3u8,200,playlist
111.62,https://play.xluuss.com/play/nelYNMja/index.m3u8,200,playlist
112.01,http://vodcdn.video.taobao.com/oss/ali-video/5e463c16339f3dd6839e6a7d2074915c/video.m3u8,200,playlist
112.16,https://play.xluuss.com/play/9b684zNe/index.m3u8,200,playlist
112.21,http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8,200,playlist
112.36,https://play.xluuss.com/play/mepYlRma/index.m3u8,200,playlist
112.46,https://play.xluuss.com/play/BeXD2r8e/index.m3u8,200,playlist
112.46,http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8,200,playlist
112.52,https://play.xluuss.com/play/Xe0RPXNb/index.m3u8,200,playlist
112.52,http://vodcdn.video.taobao.com/oss/ali-video/fce8631e2287d0c7ac98595060ab6e4c/video.m3u8,200,playlist
112.54,https://play.xluuss.com/play/nelYNDja/index.m3u8,200,playlist
112.62,https://play.xluuss.com/play/qaQWB55d/index.m3u8,200,playlist
112.67,https://play.xluuss.com/play/BeXD27oe/index.m3u8,200,playlist
112.86,http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8,200,playlist
