更新时间,#genre#
20260424 01:32

0,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=bc9c369c9bdb16daf5697a6300e3b4f4&wsTime=1776974402,ok,stream
0,天映频道http://210.210.155.37/dr9445/h/h14/01.m3u8,ok,stream
0,父母爱情http://11.xmyxc.cn/api/php/yy.php?id=1382746276,ok,stream
0,饭 拍 V I P https://www.198868.cn:666/fanpaivip201710month/2/index.m3u8,ok,stream
0,天亮以后说分手DJ，https://dj.djyyy.com:446/hls/spsj/2022/04/27/12515/playlist.m3u8,ok,stream
0,<small class="note"><a href="https://github.com/YanG-1989" target="_blank">GitHub</a></small>,ok,stream
0,<small class="note"><a href="https://t.me/Y_anGGGGGG" target="_blank">Telegram</a></small>,ok,stream
0,<small class="note"><a href="https://epg.iill.top" target="_blank">EPG Viewer</a></small>,ok,stream
0,<small class="note"><a href="https://yang-1989.eu.org/" target="_blank">个人主页</a></small>,ok,stream
0,<small class="note"><a href="https://yang-1989.eu.org/Conversion.php" target="_blank">格式转换</a></small>,ok,stream
0,<small class="note"><a href="https://tv.yang-1989.eu.org/" target="_blank">影视搜索</a></small>,ok,stream
0,<input type="text" id="subscriptionLink" value="https://m.iill.top/Live.m3u" readonly style="width: 200px;">,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-wxxw,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhxg,ok,stream
0,龙华洋片，http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014,ok,stream
0,大连乐天购物，rtmp://secret.dltv.cn/dreamStreamCore/P6msbvE/lv800,ok,stream
0,青岛电视城阳�?http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8,ok,stream
0,烟台�?http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8,ok,stream
0,广东民生，http://8.134.252.79:2222/rtp/239.11.0.80:1025,ok,stream
0,江门侨乡生活频道，http://tidelive.jmtv.cn/lsdream/qzohscw/993/olqlo0i.m3u8,ok,stream
0,<head prefix="og: http://ogp.me/ns,ok,stream
0,gl.snowplowPseudonymizedPageUrl = "https://jihulab.com/users/sign_in";,ok,stream
0,<meta content="https://jihulab.com/assets/twitter_card-67324091d206ba0e63f4810d745f0b886bedcaa9fa620763cfb90bf3fc9c05f2.jpg" property="og:image">,ok,stream
0,<meta content="https://jihulab.com/users/sign_in" property="og:url">,ok,stream
0,<meta content="https://jihulab.com/assets/twitter_card-67324091d206ba0e63f4810d745f0b886bedcaa9fa620763cfb90bf3fc9c05f2.jpg" property="twitter:image">,ok,stream
0,<script src="https://cdn-go.cn/aegis/aegis-sdk/latest/aegis.min.js" type="text/javascript"></script>,ok,stream
0,<a href="https://about.gitlab.cn">极狐(GitLab)官网</a>,ok,stream
0,<a href="https://12377.cn/">违法和不良信息举报中心</a>,ok,stream
0,<a class="jh-records-link" href="http://www.beian.gov.cn/portal/registerSystemInfo?recordcode=11010502047940" target="_blank">京公网安备11010502047940号</a>,ok,stream
0,<a class="jh-records-link" href="https://beian.miit.gov.cn/,ok,stream
0,魔术师的大象https://vip.lz-cdn3.com/20230318/18175_6ae56259/1800k/hls/mixed.m3u8,ok,stream
0,<center><h4>认证token参数不正确或已过期，请访问发布站重新获取：<a href="https://taoiptv.com">https://taoiptv.com</a></h4></center>,ok,stream
79.46,https://v.iill.top/4gtv/4gtv-live007/index.m3u8,200,stream
85.02,https://v.iill.top/4gtv/4gtv-live050/index.m3u8,200,stream
135.12,https://v.iill.top/4gtv/4gtv-4gtv084/index.m3u8,200,stream
138.08,https://v.iill.top/4gtv/4gtv-live024/index.m3u8,200,stream
140.68,https://v.iill.top/4gtv/4gtv-live047/index.m3u8,200,stream
147.27,https://v.iill.top/4gtv/4gtv-live008/index.m3u8,200,stream
148.0,https://v.iill.top/4gtv/litv-ftv17/index.m3u8,200,stream
155.9,https://v.iill.top/4gtv/4gtv-live080/index.m3u8,200,stream
158.63,https://v.iill.top/4gtv/4gtv-live012/index.m3u8,200,stream
158.9,https://v.iill.top/4gtv/litv-xinchuang20/index.m3u8,200,stream
159.64,https://v.iill.top/4gtv/4gtv-live123/index.m3u8/index.m3u8,200,stream
160.65,https://v.iill.top/4gtv/4gtv-live120/index.m3u8,200,stream
161.89,https://v.iill.top/4gtv/4gtv-live048/index.m3u8,200,stream
163.13,https://v.iill.top/4gtv/4gtv-live069/index.m3u8,200,stream
166.07,https://v.iill.top/4gtv/litv-ftv16/index.m3u8,200,stream
166.28,https://v.iill.top/4gtv/4gtv-live096/index.m3u8,200,stream
169.69,https://v.iill.top/api/Sky-Sports-F1/index.m3u8,200,stream
173.97,https://v.iill.top/api/Sky-Sports-EPL/index.m3u8,200,stream
188.55,https://v.iill.top/4gtv/4gtv-4gtv053/index.m3u8,200,stream
191.59,https://v.iill.top/4gtv/4gtv-live105/index.m3u8,200,stream
194.58,https://v.iill.top/api/MTV-Live/index.m3u8,200,stream
195.18,https://v.iill.top/4gtv/4gtv-live208/index.m3u8,200,stream
206.69,https://v.iill.top/api/Hollywood-Movie/index.m3u8,200,stream
208.33,https://v.iill.top/api/Cinemax/index.m3u8,200,stream
227.01,http://104.250.145.76/livehttpplay?channel_id=23356,200,stream
358.27,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash,200,stream
378.61,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,200,stream
442.9,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5,200,stream
447.86,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv,200,stream
490.55,http://125.65.94.91:12351/live,200,stream
562.98,http://212.79.122.11:5014/udp/239.255.6.25:1234,200,stream
564.76,http://212.79.122.11:5014/udp/239.255.6.31:1234,200,stream
564.83,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5,200,stream
566.28,http://212.79.122.11:5014/udp/239.255.6.30:1234,200,stream
567.59,http://212.79.122.11:5014/udp/239.255.6.40:1234,200,stream
567.97,http://212.79.122.11:5014/udp/239.255.6.41:1234,200,stream
571.66,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv,200,stream
661.24,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5,200,stream
735.39,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5,200,stream
746.38,http://212.79.122.11:5014/udp/239.255.6.18:1234,200,stream
752.58,http://212.79.122.11:5014/udp/239.255.6.4:1234,200,stream
755.53,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5,200,stream
760.43,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600,200,stream
781.1,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5,200,stream
788.41,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5,200,stream
803.45,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5,200,stream
867.75,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600,200,stream
882.62,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600,200,stream
884.46,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5,200,stream
893.06,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5,200,stream
914.4,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600,200,stream
950.99,http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066,200,stream
1003.57,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5,200,stream
1017.57,http://212.79.122.11:5014/udp/239.255.6.7:1234,200,stream
1024.97,http://hongzhijiaoyu.net:8188/udp/239.77.0.229:5146,200,stream
1031.9,http://212.79.122.11:5014/udp/239.255.6.11:1234,200,stream
1047.4,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600,200,stream
1049.37,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5,200,stream
1083.0,http://hongzhijiaoyu.net:8188/udp/239.77.0.225:5146,200,stream
1142.61,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600,200,stream
1150.54,http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1,200,stream
1190.34,http://live.iill.top/douyu.php?id=9715241,200,stream
1265.22,http://212.79.122.11:5014/udp/239.255.6.14:1234,200,stream
1297.25,http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf,200,stream
1308.06,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5,200,stream
1409.53,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info,200,stream
1420.07,http://live.iill.top/huya.php?id=9662891,200,stream
1428.49,http://live.iill.top/huya.php?id=11437,200,stream
1645.54,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600,200,stream
1674.82,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0,200,stream
1713.01,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0,200,stream
1851.73,http://live.iill.top/bilibili.php?id=98,200,stream
1858.55,http://ikuai.cyruslee.top:8888/udp/239.77.0.1:5146,200,stream
1862.35,http://vp.maomizi.cc:9530/udp/239.77.0.112:5146,200,stream
1959.94,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4,200,stream
2074.44,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0,200,stream
2486.86,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0,200,stream
2720.72,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0,200,stream
2830.05,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0,200,stream
3890.82,http://ruoshui.uno:30001/udp/239.77.0.112:5146,200,stream
3999.04,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url,200,stream
4007.27,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url,200,stream
4019.24,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url,200,stream
4187.48,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url,200,stream
4292.71,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url,200,stream
4346.96,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url,200,stream
4404.45,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url,200,stream
4405.14,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url,200,stream
4563.95,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url,200,stream
4668.85,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url,200,stream
4721.12,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url,200,stream
4819.95,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url,200,stream
5026.28,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,200,stream
5331.99,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url,200,stream
6724.93,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url,200,stream
7994.55,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url,200,stream
13.84,http://cdn6.163189.xyz/163189/fhzx,200,playlist
14.72,http://cdn6.163189.xyz/163189/fhzw,200,playlist
15.59,http://cdn6.163189.xyz/163189/fhhk,200,playlist
20.68,https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,200,playlist
20.75,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8,200,playlist
21.07,http://cdn6.163189.xyz/163189/ch8,200,playlist
21.91,https://cdn6.163189.xyz/163189/ch5,200,playlist
21.98,https://cdn6.163189.xyz/163189/chu,200,playlist
22.34,http://cdn6.163189.xyz/163189/8tv,200,playlist
22.96,https://cdn6.163189.xyz/163189/8tv,200,playlist
23.13,http://cdn6.163189.xyz/163189/fct4k,200,playlist
23.17,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8,200,playlist
23.77,https://cantv.streamguys1.com/cantv/cantv21hls/playlist.m3u8,200,playlist
24.23,https://cdn6.163189.xyz/163189/wxxw,200,playlist
24.85,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8,200,playlist
24.98,https://cdn6.163189.xyz/163189/ch8,200,playlist
25.04,https://cdn6.163189.xyz/163189/asam,200,playlist
25.06,http://cdn6.163189.xyz/163189/amzy,200,playlist
25.28,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8,200,playlist
25.65,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8,200,playlist
26.02,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8,200,playlist
26.27,https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8,200,playlist
26.41,https://cantv.streamguys1.com/cantv/cantv36hls/playlist.m3u8,200,playlist
26.69,https://cantv.streamguys1.com/cantv/cantv27hls/playlist.m3u8,200,playlist
26.94,http://cdn6.163189.xyz/163189/amty,200,playlist
27.54,https://cdn6.163189.xyz/163189/fhzx,200,playlist
28.24,https://cdn6.163189.xyz/163189/as,200,playlist
29.64,https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,200,playlist
30.82,http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8,200,playlist
31.08,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8,200,playlist
31.57,https://cmc-ono.amagi.tv/playlist360_p.m3u8,200,playlist
31.59,http://cdn6.163189.xyz/163189/ch5,200,playlist
31.67,http://23.237.104.106:8080/USA_WGN/index.m3u8,200,playlist
32.04,http://23.237.104.106:8080/USA_STARZ/index.m3u8,200,playlist
32.12,http://23.237.104.106:8080/USA_SHOWTIME/index.m3u8,200,playlist
32.22,http://69.30.246.194/live/hnws.m3u8,200,playlist
32.31,https://cdn6.163189.xyz/163189/fhhk,200,playlist
32.44,https://lowa8026-cmyk.github.io/iptv/WGAL-DT3/index.m3u8,200,playlist
32.54,https://cdn6.163189.xyz/163189/yzwx,200,playlist
32.57,http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8,200,playlist
32.6,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8,200,playlist
32.65,http://69.30.246.194/live/cctv15.m3u8,200,playlist
32.82,http://69.30.246.194/live/jsws.m3u8,200,playlist
32.85,https://xykt-fix.github.io/Y77.m3u8,200,playlist
32.86,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8,200,playlist
33.02,http://r.jdshipin.com/sFw4S,200,playlist
33.35,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85,200,playlist
33.57,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3,200,playlist
33.87,http://69.30.246.194/live/cctv16.m3u8,200,playlist
34.37,http://69.30.246.194/live/cctv5p.m3u8,200,playlist
34.69,http://cdn.163189.xyz/163189/now,200,playlist
34.76,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8,200,playlist
35.35,https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8,200,playlist
35.44,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932,200,playlist
35.55,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_6.m3u8,200,playlist
35.99,http://r.jdshipin.com/Voac4,200,playlist
36.18,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8,200,playlist
36.51,https://cdn6.163189.xyz/163189/fhzw,200,playlist
36.87,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8,200,playlist
37.05,http://r.jdshipin.com/n2YZI,200,playlist
37.2,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8,200,playlist
38.01,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8,200,playlist
38.4,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8,200,playlist
38.48,http://r.jdshipin.com/QFhCq,200,playlist
38.51,https://cdn6.163189.xyz/163189/ylxw,200,playlist
38.61,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/3291200/manifest.m3u8,200,playlist
38.68,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8,200,playlist
38.9,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8,200,playlist
38.94,https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8,200,playlist
40.14,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8,200,playlist
40.19,http://r.jdshipin.com/GeWKr,200,playlist
40.28,https://cdn6.101.qzz.io/163189/hoy,200,playlist
40.54,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8,200,playlist
40.54,https://f-tx-edge-87.christianworldmedia.com/313watkins/mp4:313watkins/playlist.m3u8,200,playlist
40.63,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8,200,playlist
40.75,https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8,200,playlist
41.17,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8,200,playlist
42.18,https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8,200,playlist
42.26,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,200,playlist
42.31,http://r.jdshipin.com/CkuBd,200,playlist
43.14,https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8,200,playlist
43.38,https://1657061170.rsc.cdn77.org/HLS/FTF-LINEAR.m3u8,200,playlist
44.06,https://qvcuk-live.akamaized.net/hls/live/2097112/qex/3/3.m3u8,200,playlist
44.75,https://jamieoliver-xumo.amagi.tv/playlist.m3u8,200,playlist
45.6,https://cdn6.101.qzz.io/163189/wxxw,200,playlist
45.78,https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8,200,playlist
45.85,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_7.m3u8,200,playlist
45.88,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8,200,playlist
45.9,https://1621590671.rsc.cdn77.org/HLS/BILLIARDTV.m3u8,200,playlist
46.91,https://1840769862.rsc.cdn77.org/FTF/LSN_SCTE.m3u8,200,playlist
48.21,https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8,200,playlist
49.05,https://amg00353-amg00353c35-xumo-us-3804.playouts.now.amagi.tv/playlist.m3u8,200,playlist
49.11,https://newidco-newkid-1-eu.plex.wurl.tv/3000.m3u8,200,playlist
49.86,https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8,200,playlist
50.16,https://o11.163189.xyz/stream/live/tvbc/,200,playlist
