更新时间,#genre#
20260423 23:38

0,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=02b2dd8782fa324be8fb79808f59bb83&wsTime=1776967216,ok,stream
0,天映频道http://210.210.155.37/dr9445/h/h14/01.m3u8,ok,stream
0,父母爱情http://11.xmyxc.cn/api/php/yy.php?id=1382746276,ok,stream
0,饭 拍 V I P https://www.198868.cn:666/fanpaivip201710month/2/index.m3u8,ok,stream
0,天亮以后说分手DJ，https://dj.djyyy.com:446/hls/spsj/2022/04/27/12515/playlist.m3u8,ok,stream
0,<small class="note"><a href="https://github.com/YanG-1989" target="_blank">GitHub</a></small>,ok,stream
0,<small class="note"><a href="https://t.me/Y_anGGGGGG" target="_blank">Telegram</a></small>,ok,stream
0,<small class="note"><a href="https://epg.iill.top" target="_blank">EPG Viewer</a></small>,ok,stream
0,<small class="note"><a href="https://yang-1989.eu.org/" target="_blank">个人主页</a></small>,ok,stream
0,<small class="note"><a href="https://yang-1989.eu.org/Conversion.php" target="_blank">格式转换</a></small>,ok,stream
0,<small class="note"><a href="https://tv.yang-1989.eu.org/" target="_blank">影视搜索</a></small>,ok,stream
0,<input type="text" id="subscriptionLink" value="https://m.iill.top/Live.m3u" readonly style="width: 200px;">,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-wxxw,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhxg,ok,stream
0,龙华洋片，http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014,ok,stream
0,大连乐天购物，rtmp://secret.dltv.cn/dreamStreamCore/P6msbvE/lv800,ok,stream
0,青岛电视城阳�?http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8,ok,stream
0,烟台�?http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8,ok,stream
0,广东民生，http://8.134.252.79:2222/rtp/239.11.0.80:1025,ok,stream
0,江门侨乡生活频道，http://tidelive.jmtv.cn/lsdream/qzohscw/993/olqlo0i.m3u8,ok,stream
0,<head prefix="og: http://ogp.me/ns,ok,stream
0,gl.snowplowPseudonymizedPageUrl = "https://jihulab.com/users/sign_in";,ok,stream
0,<meta content="https://jihulab.com/assets/twitter_card-67324091d206ba0e63f4810d745f0b886bedcaa9fa620763cfb90bf3fc9c05f2.jpg" property="og:image">,ok,stream
0,<meta content="https://jihulab.com/users/sign_in" property="og:url">,ok,stream
0,<meta content="https://jihulab.com/assets/twitter_card-67324091d206ba0e63f4810d745f0b886bedcaa9fa620763cfb90bf3fc9c05f2.jpg" property="twitter:image">,ok,stream
0,<script src="https://cdn-go.cn/aegis/aegis-sdk/latest/aegis.min.js" type="text/javascript"></script>,ok,stream
0,<a href="https://about.gitlab.cn">极狐(GitLab)官网</a>,ok,stream
0,<a href="https://12377.cn/">违法和不良信息举报中心</a>,ok,stream
0,<a class="jh-records-link" href="http://www.beian.gov.cn/portal/registerSystemInfo?recordcode=11010502047940" target="_blank">京公网安备11010502047940号</a>,ok,stream
0,<a class="jh-records-link" href="https://beian.miit.gov.cn/,ok,stream
0,魔术师的大象https://vip.lz-cdn3.com/20230318/18175_6ae56259/1800k/hls/mixed.m3u8,ok,stream
0,<center><h4>认证token参数不正确或已过期，请访问发布站重新获取：<a href="https://taoiptv.com">https://taoiptv.com</a></h4></center>,ok,stream
59.76,https://v.iill.top/4gtv/4gtv-live022/index.m3u8,200,stream
76.83,https://v.iill.top/4gtv/4gtv-live157/index.m3u8,200,stream
80.32,https://v.iill.top/4gtv/4gtv-live105/index.m3u8,200,stream
86.25,https://v.iill.top/4gtv/litv-ftv10/index.m3u8,200,stream
87.82,https://v.iill.top/4gtv/4gtv-4gtv053/index.m3u8,200,stream
88.16,https://v.iill.top/4gtv/4gtv-live080/index.m3u8,200,stream
90.58,https://v.iill.top/api/Sky-Sports-F1/index.m3u8,200,stream
95.33,https://v.iill.top/4gtv/4gtv-live017/index.m3u8,200,stream
96.19,https://v.iill.top/4gtv/4gtv-live123/index.m3u8/index.m3u8,200,stream
98.56,https://v.iill.top/api/Cinemax/index.m3u8,200,stream
99.04,https://v.iill.top/4gtv/4gtv-live047/index.m3u8,200,stream
99.3,https://v.iill.top/4gtv/4gtv-live069/index.m3u8,200,stream
99.62,https://v.iill.top/4gtv/4gtv-4gtv043/index.m3u8,200,stream
100.44,https://v.iill.top/api/MTV-Live/index.m3u8,200,stream
101.3,https://v.iill.top/api/Sky-Sports-EPL/index.m3u8,200,stream
103.05,https://v.iill.top/4gtv/4gtv-live007/index.m3u8,200,stream
104.5,https://v.iill.top/api/LSTIME-Movie/index.m3u8,200,stream
104.88,https://v.iill.top/4gtv/litv-xinchuang20/index.m3u8,200,stream
111.53,https://v.iill.top/4gtv/4gtv-live050/index.m3u8,200,stream
112.26,https://v.iill.top/4gtv/4gtv-live106/index.m3u8,200,stream
114.5,https://v.iill.top/4gtv/4gtv-4gtv084/index.m3u8,200,stream
116.47,https://v.iill.top/4gtv/litv-ftv16/index.m3u8,200,stream
116.84,https://v.iill.top/4gtv/4gtv-live024/index.m3u8,200,stream
118.28,https://v.iill.top/4gtv/4gtv-live008/index.m3u8,200,stream
121.76,https://v.iill.top/4gtv/4gtv-live012/index.m3u8,200,stream
289.04,http://104.250.145.76/livehttpplay?channel_id=23356,200,stream
304.66,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5,200,stream
318.56,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5,200,stream
355.65,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5,200,stream
371.57,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5,200,stream
375.99,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,200,stream
384.81,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5,200,stream
432.74,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash,200,stream
444.77,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5,200,stream
445.8,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5,200,stream
448.49,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5,200,stream
454.39,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5,200,stream
513.3,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5,200,stream
519.92,http://212.79.122.11:5014/udp/239.255.6.40:1234,200,stream
521.4,http://212.79.122.11:5014/udp/239.255.6.25:1234,200,stream
521.74,http://212.79.122.11:5014/udp/239.255.6.31:1234,200,stream
522.04,http://212.79.122.11:5014/udp/239.255.6.41:1234,200,stream
522.39,http://212.79.122.11:5014/udp/239.255.6.30:1234,200,stream
534.44,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5,200,stream
535.54,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5,200,stream
547.2,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5,200,stream
659.11,http://212.79.122.11:5014/udp/239.255.6.4:1234,200,stream
697.66,http://212.79.122.11:5014/udp/239.255.6.18:1234,200,stream
874.59,http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066,200,stream
976.74,http://212.79.122.11:5014/udp/239.255.6.7:1234,200,stream
1090.71,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0,200,stream
1117.39,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0,200,stream
1218.57,http://212.79.122.11:5014/udp/239.255.6.14:1234,200,stream
1234.03,http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1,200,stream
1269.27,http://125.65.94.91:12351/live,200,stream
1292.39,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600,200,stream
1315.72,http://live.iill.top/douyu.php?id=9715241,200,stream
1409.32,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600,200,stream
1441.38,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600,200,stream
1457.18,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info,200,stream
1593.17,http://212.79.122.11:5014/udp/239.255.6.11:1234,200,stream
1656.94,http://live.iill.top/huya.php?id=11437,200,stream
1689.87,http://live.iill.top/huya.php?id=9662891,200,stream
1739.25,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0,200,stream
1755.89,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600,200,stream
1788.06,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600,200,stream
1894.06,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv,200,stream
2088.49,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv,200,stream
2112.66,http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf,200,stream
2118.82,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0,200,stream
2200.86,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0,200,stream
2239.29,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600,200,stream
2423.57,http://live.iill.top/bilibili.php?id=98,200,stream
2530.38,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0,200,stream
2786.1,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600,200,stream
4001.29,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4,200,stream
4057.36,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url,200,stream
4298.88,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url,200,stream
4530.77,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url,200,stream
4552.34,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url,200,stream
4586.75,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url,200,stream
4602.88,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url,200,stream
4867.39,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url,200,stream
4875.34,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url,200,stream
5031.06,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url,200,stream
5074.34,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url,200,stream
5118.99,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url,200,stream
5229.49,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url,200,stream
5612.99,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url,200,stream
5835.98,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url,200,stream
6244.76,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url,200,stream
6768.04,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url,200,stream
7631.28,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,200,stream
14.86,http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8,200,playlist
15.22,http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8,200,playlist
15.65,http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8,200,playlist
17.93,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8,200,playlist
17.93,https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,200,playlist
19.64,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8,200,playlist
19.89,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/5711200/manifest.m3u8,200,playlist
20.35,http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8,200,playlist
20.54,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8,200,playlist
21.05,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8,200,playlist
21.07,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8,200,playlist
21.54,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/5711200/manifest.m3u8,200,playlist
21.97,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8,200,playlist
22.01,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8,200,playlist
22.02,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8,200,playlist
22.03,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8,200,playlist
22.08,https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8,200,playlist
23.09,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8,200,playlist
23.31,http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8,200,playlist
24.19,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1751200/manifest.m3u8,200,playlist
25.12,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,200,playlist
25.53,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8,200,playlist
25.66,https://lightning-now80s-samsungnz.amagi.tv/playlist720p.m3u8,200,playlist
26.08,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058,200,playlist
26.35,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8,200,playlist
26.6,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8,200,playlist
26.72,http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8,200,playlist
26.95,https://newidco-newkid-1-eu.plex.wurl.tv/2000.m3u8,200,playlist
26.99,https://bec-spin-1-us.plex.wurl.tv/4300.m3u8,200,playlist
27.18,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055,200,playlist
27.39,http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8,200,playlist
27.44,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/3291200/manifest.m3u8,200,playlist
27.5,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8,200,playlist
28.39,https://cdn6.163189.xyz/163189/as,200,playlist
28.47,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8,200,playlist
28.57,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,200,playlist
28.66,https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8,200,playlist
29.02,https://bec-spin-1-us.plex.wurl.tv/2000.m3u8,200,playlist
29.07,https://newidco-newkid-1-eu.plex.wurl.tv/3000.m3u8,200,playlist
29.31,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/5711200/manifest.m3u8,200,playlist
30.26,https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,200,playlist
30.39,https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8,200,playlist
30.97,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8,200,playlist
31.55,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,200,playlist
31.58,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8,200,playlist
31.64,https://newidco-newkid-1-eu.plex.wurl.tv/1200.m3u8,200,playlist
31.64,https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8,200,playlist
31.69,https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,200,playlist
31.87,https://bec-spin-1-us.plex.wurl.tv/3000.m3u8,200,playlist
31.91,https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8,200,playlist
32.08,http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8,200,playlist
32.21,https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8,200,playlist
32.22,https://propee33f9c2.airspace-cdn.cbsivideo.com/index.m3u8,200,playlist
32.4,https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8,200,playlist
32.41,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8,200,playlist
32.78,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8,200,playlist
32.81,https://bec-spin-1-us.plex.wurl.tv/512.m3u8,200,playlist
33.2,https://bec-spin-1-us.plex.wurl.tv/1200.m3u8,200,playlist
33.52,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8,200,playlist
33.56,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8,200,playlist
33.81,https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8,200,playlist
34.51,https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,200,playlist
34.75,https://classicarts.akamaized.net/hls/live/1024257/CAS/master_360p30.m3u8,200,playlist
35.49,http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8,200,playlist
35.51,https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,200,playlist
35.78,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8,200,playlist
36.08,https://tv2.fastcast4u.com:3943/stream/play.m3u8,200,playlist
36.66,https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8,200,playlist
36.83,https://fffffff110156200.tvustream.com:8298/ryfy.m3u8,200,playlist
37.18,https://xumo-xumoent-ch839-d5ey0.fast.nbcuni.com/live/master.m3u8,200,playlist
37.29,https://jamieoliver-xumo.amagi.tv/playlist.m3u8,200,playlist
37.85,https://xykt-fix.github.io/Y77.m3u8,200,playlist
38.8,https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8,200,playlist
39.15,https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8,200,playlist
39.6,https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8,200,playlist
39.66,https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8,200,playlist
39.67,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8,200,playlist
39.86,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=4d9c4d81307b5c9a1b931e9afced5b0e&wsTime=1776967216,200,playlist
40.13,https://cdn6.163189.xyz/163189/asam,200,playlist
40.25,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8,200,playlist
40.71,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8,200,playlist
41.05,https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8,200,playlist
41.11,https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8,200,playlist
