更新时间,#genre#
20260425 23:22

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
420.47,http://www.slq888.cn:9999/rtp/233.50.201.105:5140,200,stream
420.57,http://115.171.216.46:4000/rtp/225.1.8.157:8184,200,stream
420.75,http://223.10.214.110:6001/rtp/239.1.1.46:8046,200,stream
420.75,http://yyf1991.top:9999/rtp/233.18.204.24:5140,200,stream
421.06,http://115.171.216.46:4000/rtp/225.1.8.31:8156,200,stream
421.18,http://223.10.214.110:6001/rtp/239.1.1.16:8016,200,stream
421.45,http://wsc2007123.myds.me:30100/rtp/233.18.204.55:5140,200,stream
421.52,http://202.102.201.244:40022/rtp/238.1.78.236:7760,200,stream
421.93,http://223.10.214.110:6001/rtp/239.1.1.47:8047,200,stream
422.07,http://223.10.214.110:6001/rtp/239.1.1.122:8122,200,stream
422.13,http://slq888.cn:9999/rtp/233.50.201.121:5140,200,stream
422.41,http://wsc2007123.myds.me:30100/rtp/233.18.204.48:5140,200,stream
422.7,http://223.10.214.110:6001/rtp/239.1.1.37:8037,200,stream
422.8,http://yyf1991.top:9999/rtp/233.18.204.41:5140,200,stream
422.8,http://slq888.cn:9999/rtp/233.50.201.115:5140,200,stream
422.85,http://wsc2007123.myds.me:30100/rtp/233.18.204.95:5140,200,stream
422.91,http://115.171.216.46:4000/rtp/225.1.8.207:9000,200,stream
423.53,http://slq888.cn:9999/rtp/233.50.201.190:5140,200,stream
423.71,http://wsc2007123.myds.me:30100/rtp/233.18.204.131:5140,200,stream
424.12,http://223.10.214.110:6001/rtp/239.1.1.20:8020,200,stream
424.22,http://wsc2007123.myds.me:30100/rtp/233.18.204.104:5140,200,stream
424.27,http://wsc2007123.myds.me:30100/rtp/233.18.204.155:5140,200,stream
424.58,http://223.10.214.110:6001/rtp/239.1.1.36:8036,200,stream
424.68,http://wsc2007123.myds.me:30100/rtp/233.18.204.145:5140,200,stream
424.78,http://www.maomizi.cn:9530/rtp/239.77.1.158:5146,200,stream
424.82,http://wsc2007123.myds.me:30100/rtp/233.18.204.12:5140,200,stream
424.97,http://223.10.214.110:6001/rtp/239.1.1.10:8010,200,stream
425.09,http://slq888.cn:9999/rtp/233.50.201.103:5140,200,stream
425.22,http://wsc2007123.myds.me:30100/rtp/233.18.204.79:5140,200,stream
425.46,http://yyf1991.top:9999/rtp/233.18.204.174:5140,200,stream
425.47,http://www.sclvip.top:5566/rtp/239.49.8.11:9414,200,stream
426.11,http://36.56.204.14:111/rtp/238.1.78.170:7232,200,stream
426.21,http://223.10.214.111:6000/rtp/239.1.1.8:8008,200,stream
426.23,http://223.10.214.111:6000/rtp/239.1.1.46:8046,200,stream
426.47,http://223.10.214.110:6001/rtp/239.1.1.4:8004,200,stream
426.85,http://wsc2007123.myds.me:30100/rtp/233.18.204.5:5140,200,stream
426.89,http://yyf1991.top:9999/rtp/233.18.204.118:5140,200,stream
426.89,http://yyf1991.top:9999/rtp/233.18.204.175:5140,200,stream
426.91,http://223.10.214.111:6000/rtp/239.1.1.1:8001,200,stream
427.06,http://wsc2007123.myds.me:30100/rtp/233.18.204.110:5140,200,stream
427.11,http://223.10.214.111:6000/rtp/239.1.1.122:8122,200,stream
427.26,http://www.sclvip.top:5566/rtp/239.49.8.108:8000,200,stream
427.27,http://wsc2007123.myds.me:30100/rtp/233.18.204.227:5140,200,stream
427.62,http://wsc2007123.myds.me:30100/rtp/233.18.204.14:5140,200,stream
427.95,http://yyf1991.top:9999/rtp/233.18.204.65:5140,200,stream
427.99,http://zhangkx717.cn:9999/rtp/239.69.1.28:9808,200,stream
428.26,http://223.10.214.110:6001/rtp/239.1.1.21:8021,200,stream
428.27,http://www.sclvip.top:5566/rtp/239.49.8.20:9618,200,stream
428.28,http://223.10.214.111:6000/rtp/239.1.1.57:8057,200,stream
428.51,http://223.10.214.111:6000/rtp/239.1.1.7:8007,200,stream
428.54,http://171.8.84.159:8800/rtp/239.16.10.10:2000,200,stream
428.65,http://223.10.214.110:6001/rtp/239.1.1.44:8044,200,stream
428.75,http://wsc2007123.myds.me:30100/rtp/233.18.204.148:5140,200,stream
428.95,http://202.102.201.244:40022/rtp/238.1.78.171:7240,200,stream
428.99,http://wsc2007123.myds.me:30100/rtp/233.18.204.70:5140,200,stream
429.25,http://www.slq888.cn:9999/rtp/233.50.202.11:5140,200,stream
429.4,http://171.8.84.159:8800/rtp/239.16.10.6:2000,200,stream
429.43,http://wsc2007123.myds.me:30100/rtp/233.18.204.68:5140,200,stream
429.43,http://yyf1991.top:9999/rtp/233.18.204.59:5140,200,stream
429.5,http://wsc2007123.myds.me:30100/rtp/233.18.204.124:5140,200,stream
429.59,http://wsc2007123.myds.me:30100/rtp/233.18.204.94:5140,200,stream
429.61,http://223.10.214.111:6000/rtp/239.1.1.89:8089,200,stream
429.9,http://www.slq888.cn:9999/rtp/233.50.201.191:5140,200,stream
429.96,http://223.10.214.111:6000/rtp/239.1.1.83:8083,200,stream
430.0,http://slq888.cn:9999/rtp/233.50.201.105:5140,200,stream
430.05,http://202.102.201.244:40022/rtp/238.1.79.65:4632,200,stream
430.07,http://njbobo.com:4022/rtp/239.49.8.49:8000,200,stream
430.14,http://wsc2007123.myds.me:30100/rtp/233.18.204.222:5140,200,stream
430.16,http://223.10.214.111:6000/rtp/239.1.1.101:8101,200,stream
430.23,http://223.10.214.111:6000/rtp/239.1.1.31:8031,200,stream
430.23,http://wsc2007123.myds.me:30100/rtp/233.18.204.128:5140,200,stream
430.33,http://wsc2007123.myds.me:30100/rtp/233.18.204.87:5140,200,stream
430.49,http://223.10.214.111:6000/rtp/239.1.1.74:8074,200,stream
430.55,http://yyf1991.top:9999/rtp/233.18.204.72:5140,200,stream
430.55,http://www.sclvip.top:5566/rtp/239.49.8.8:9632,200,stream
430.98,http://woc.iiiya.cn:18888/rtp/239.61.4.34:1025,200,stream
431.0,http://115.171.216.46:4000/rtp/225.1.8.181:4222,200,stream
431.22,http://wsc2007123.myds.me:30100/rtp/233.18.204.47:5140,200,stream
431.35,http://yyf1991.top:9999/rtp/233.18.204.177:5140,200,stream
431.37,http://wsc2007123.myds.me:30100/rtp/233.18.204.42:5140,200,stream
431.39,http://www.slq888.cn:9999/rtp/233.50.201.46:5140,200,stream
431.59,http://223.10.214.110:6001/rtp/239.1.1.18:8018,200,stream
431.65,http://wsc2007123.myds.me:30100/rtp/233.18.204.98:5140,200,stream
431.68,http://xxika.synology.me:8188/rtp/239.77.0.136:5146,200,stream
431.76,http://223.10.214.111:6000/rtp/239.1.1.13:8013,200,stream
431.96,http://223.10.214.111:6000/rtp/239.1.1.94:8094,200,stream
432.03,http://202.102.201.244:40022/rtp/238.1.78.88:6576,200,stream
432.08,http://223.10.214.110:6001/rtp/239.1.1.58:8058,200,stream
432.12,http://223.10.214.111:6000/rtp/239.1.1.38:8038,200,stream
432.13,http://wsc2007123.myds.me:30100/rtp/233.18.204.86:5140,200,stream
432.45,http://223.10.214.111:6000/rtp/239.1.1.81:8081,200,stream
432.46,http://www.slq888.cn:9999/rtp/233.50.201.63:5140,200,stream
432.51,http://223.10.214.110:6000/rtp/239.1.1.50:8050,200,stream
432.65,http://223.10.214.111:6000/rtp/239.1.1.21:8021,200,stream
432.9,http://wsc2007123.myds.me:30100/rtp/233.18.204.121:5140,200,stream
433.34,http://223.10.214.110:6001/rtp/239.1.1.56:8056,200,stream
433.41,http://223.10.214.110:6001/rtp/239.1.1.53:8053,200,stream
433.53,http://115.171.216.46:4000/rtp/225.1.8.61:8002,200,stream
433.53,http://www.slq888.cn:9999/rtp/233.50.201.123:5140,200,stream
433.59,http://wsc2007123.myds.me:30100/rtp/233.18.204.29:5140,200,stream
433.7,http://yyf1991.top:9999/rtp/233.18.204.14:5140,200,stream
433.77,http://223.10.214.110:6001/rtp/239.1.1.48:8048,200,stream
433.87,http://njbobo.com:4022/rtp/239.49.8.122:8000,200,stream
433.97,http://223.10.214.111:6000/rtp/239.1.1.15:8015,200,stream
434.03,http://wsc2007123.myds.me:30100/rtp/233.18.204.7:5140,200,stream
434.07,http://223.10.214.111:6000/rtp/239.1.1.18:8018,200,stream
434.07,http://223.10.214.111:6000/rtp/239.1.1.35:8035,200,stream
434.1,http://yyf1991.top:9999/rtp/233.18.204.29:5140,200,stream
434.11,http://223.10.214.110:6001/rtp/239.1.1.79:8079,200,stream
434.3,http://yyf1991.top:9999/rtp/233.18.204.185:5140,200,stream
434.44,http://wsc2007123.myds.me:30100/rtp/233.18.204.176:5140,200,stream
434.65,http://slq888.cn:9999/rtp/233.50.201.64:5140,200,stream
435.08,http://yyf1991.top:9999/rtp/233.18.204.71:5140,200,stream
435.1,http://www.vvlcc.cn:8188/rtp/239.81.0.177:4056,200,stream
435.22,http://223.10.214.110:6001/rtp/239.1.1.42:8042,200,stream
435.57,http://223.10.214.110:6001/rtp/239.1.1.2:8002,200,stream
435.78,http://115.171.216.46:4000/rtp/225.1.8.180:4222,200,stream
436.11,http://223.10.214.110:6000/rtp/239.1.1.38:8038,200,stream
436.14,http://223.10.214.110:6001/rtp/239.1.1.3:8003,200,stream
436.32,http://223.10.214.110:6001/rtp/239.1.1.83:8083,200,stream
436.66,http://xxika.synology.me:8188/rtp/239.77.1.176:5146,200,stream
436.79,http://168250.xyz:1111/rtp/239.5.1.49:5000,200,stream
436.81,http://wsc2007123.myds.me:30100/rtp/233.18.204.13:5140,200,stream
436.82,http://36.49.54.222:8800/rtp/239.37.0.109:5540,200,stream
436.82,http://wsc2007123.myds.me:30100/rtp/233.18.204.109:5140,200,stream
436.87,http://www.vvlcc.cn:8188/rtp/239.81.0.203:4056,200,stream
436.91,http://223.10.214.110:6001/rtp/239.1.1.41:8041,200,stream
437.01,http://223.10.214.110:6001/rtp/239.1.1.30:8030,200,stream
437.03,http://slq888.cn:9999/rtp/233.50.202.11:5140,200,stream
437.19,http://www.slq888.cn:9999/rtp/233.50.201.198:5140,200,stream
437.38,http://223.10.214.110:6001/rtp/239.1.1.55:8055,200,stream
437.44,http://wsc2007123.myds.me:30100/rtp/233.18.204.99:5140,200,stream
437.62,http://223.10.214.111:6000/rtp/239.1.1.61:8061,200,stream
437.64,http://223.10.214.110:6001/rtp/239.1.1.17:8017,200,stream
437.79,http://223.10.214.110:6000/rtp/239.1.1.11:8011,200,stream
437.92,http://wsc2007123.myds.me:30100/rtp/233.18.204.46:5140,200,stream
438.12,http://36.49.54.222:8800/rtp/239.37.0.124:5540,200,stream
438.15,http://xxika.synology.me:8188/rtp/239.77.0.200:5146,200,stream
438.2,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664,200,stream
438.21,http://223.10.214.111:6000/rtp/239.1.1.6:8006,200,stream
438.26,http://wsc2007123.myds.me:30100/rtp/233.18.204.146:5140,200,stream
438.3,http://wsc2007123.myds.me:30100/rtp/233.18.204.83:5140,200,stream
438.38,http://223.10.214.110:6001/rtp/239.1.1.80:8080,200,stream
438.42,http://yyf1991.top:9999/rtp/233.18.204.121:5140,200,stream
438.56,http://223.10.214.110:6000/rtp/239.1.1.46:8046,200,stream
438.57,http://168250.xyz:1111/rtp/239.5.1.46:5000,200,stream
438.64,http://115.171.216.23:4000/rtp/225.1.8.23:8002,200,stream
438.66,http://yyf1991.top:9999/rtp/233.18.204.12:5140,200,stream
438.7,http://223.10.214.110:6001/rtp/239.1.1.33:8033,200,stream
438.74,http://223.10.214.110:6000/rtp/239.1.1.16:8016,200,stream
438.84,http://223.10.214.111:6000/rtp/239.1.1.14:8014,200,stream
438.86,http://wsc2007123.myds.me:30100/rtp/233.18.204.107:5140,200,stream
438.88,http://www.slq888.cn:9999/rtp/233.50.201.64:5140,200,stream
439.15,http://yyf1991.top:9999/rtp/233.18.204.77:5140,200,stream
439.22,http://171.8.84.159:8800/rtp/239.16.10.113:2000,200,stream
439.32,http://223.10.214.110:6000/rtp/239.1.1.28:8028,200,stream
439.35,http://223.10.214.110:6000/rtp/239.1.1.30:8030,200,stream
439.38,http://www.slq888.cn:9999/rtp/233.50.201.168:5140,200,stream
439.45,http://slq888.cn:9999/rtp/233.50.201.65:5140,200,stream
439.66,http://223.10.214.110:6001/rtp/239.1.1.31:8031,200,stream
439.67,http://xxika.synology.me:8188/rtp/239.77.0.25:5146,200,stream
439.86,http://123.168.210.194:6777/rtp/239.21.1.120:5002,200,stream
439.97,http://wsc2007123.myds.me:30100/rtp/233.18.204.205:5140,200,stream
440.06,http://223.10.214.110:6000/rtp/239.1.1.37:8037,200,stream
440.16,http://wsc2007123.myds.me:30100/rtp/233.18.204.52:5140,200,stream
440.17,http://223.10.214.110:6001/rtp/239.1.1.14:8014,200,stream
440.18,http://wsc2007123.myds.me:30100/rtp/233.18.204.6:5140,200,stream
440.36,http://njbobo.com:4022/rtp/239.49.8.52:9810,200,stream
440.56,http://171.8.84.159:8800/rtp/239.16.10.120:2000,200,stream
440.59,http://223.10.214.110:6001/rtp/239.1.1.6:8006,200,stream
440.65,http://www.vvlcc.cn:8188/rtp/239.81.0.105:4056,200,stream
440.68,http://223.10.214.110:6001/rtp/239.1.1.7:8007,200,stream
440.75,http://wsc2007123.myds.me:30100/rtp/233.18.204.126:5140,200,stream
440.78,http://wsc2007123.myds.me:30100/rtp/233.18.204.73:5140,200,stream
440.8,http://wsc2007123.myds.me:30100/rtp/233.18.204.135:5140,200,stream
440.84,http://106.37.149.248:8899/rtp/225.1.8.85:8000,200,stream
440.91,http://xxika.synology.me:8188/rtp/239.77.0.13:5146,200,stream
441.14,http://223.10.214.110:6000/rtp/239.1.1.7:8007,200,stream
441.4,http://yyf1991.top:9999/rtp/233.18.204.73:5140,200,stream
441.49,http://njbobo.com:4022/rtp/239.49.8.114:8000,200,stream
441.74,http://168250.xyz:1111/rtp/239.5.1.48:5000,200,stream
441.79,http://168250.xyz:1111/rtp/239.5.1.17:5000,200,stream
441.91,http://xxika.synology.me:8188/rtp/239.77.0.38:5146,200,stream
441.92,http://223.10.214.111:6000/rtp/239.1.1.60:8060,200,stream
442.03,http://www.vvlcc.cn:8188/rtp/239.81.0.25:4056,200,stream
442.11,http://223.10.214.110:6000/rtp/239.1.1.17:8017,200,stream
442.12,http://168250.xyz:1111/rtp/239.5.1.45:5000,200,stream
442.12,http://223.10.214.111:6000/rtp/239.1.1.111:8111,200,stream
442.16,http://yyf1991.top:9999/rtp/233.18.204.133:5140,200,stream
442.28,http://223.10.214.110:6001/rtp/239.1.1.60:8060,200,stream
442.32,http://223.10.214.110:6001/rtp/239.1.1.72:8072,200,stream
442.37,http://xxika.synology.me:8188/rtp/239.77.0.21:5146,200,stream
442.42,http://223.10.214.110:6000/rtp/239.1.1.57:8057,200,stream
442.42,http://223.10.214.110:6001/rtp/239.1.1.66:8066,200,stream
442.57,http://223.10.214.111:6000/rtp/239.1.1.66:8066,200,stream
442.72,http://223.10.214.111:6000/rtp/239.1.1.65:8065,200,stream
442.72,http://slq888.cn:9999/rtp/233.50.201.123:5140,200,stream
442.79,http://223.10.214.111:6000/rtp/239.1.1.100:8100,200,stream
442.93,http://zhangkx717.cn:9999/rtp/239.254.96.24:8118,200,stream
442.96,http://223.10.214.110:6001/rtp/239.1.1.22:8022,200,stream
443.01,http://115.171.216.46:4000/rtp/225.1.8.44:8028,200,stream
443.01,http://168250.xyz:1111/rtp/239.5.1.82:5000,200,stream
443.05,http://woc.iiiya.cn:18888/rtp/239.61.4.5:1025,200,stream
443.1,http://223.10.214.110:6001/rtp/239.1.1.94:8094,200,stream
443.2,http://www.sclvip.top:5566/rtp/239.49.0.178:8000,200,stream
443.21,http://223.10.214.110:6001/rtp/239.1.1.38:8038,200,stream
443.22,http://www.vvlcc.cn:8188/rtp/239.81.0.174:4056,200,stream
443.39,http://xxika.synology.me:8188/rtp/239.77.0.110:5146,200,stream
443.48,http://xxika.synology.me:8188/rtp/239.77.0.245:5146,200,stream
443.52,http://vp.maomizi.cc:9530/rtp/239.77.1.17:5146,200,stream
443.7,http://223.10.214.110:6001/rtp/239.1.1.54:8054,200,stream
443.84,http://wsc2007123.myds.me:30100/rtp/233.18.204.33:5140,200,stream
443.96,http://223.10.214.111:6000/rtp/239.1.1.124:8124,200,stream
443.99,http://xxika.synology.me:8188/rtp/239.77.0.146:5146,200,stream
444.06,http://223.10.214.110:6000/rtp/239.1.1.122:8122,200,stream
444.1,http://wsc2007123.myds.me:30100/rtp/233.18.204.182:5140,200,stream
444.15,http://223.10.214.111:6000/rtp/239.1.1.106:8106,200,stream
444.26,http://168250.xyz:1111/rtp/239.5.1.52:5000,200,stream
444.28,http://223.10.214.111:6000/rtp/239.1.1.71:8071,200,stream
444.47,http://202.102.201.244:40022/rtp/238.1.78.242:7808,200,stream
444.52,http://xxika.synology.me:8188/rtp/239.77.0.65:5146,200,stream
444.54,http://168250.xyz:1111/rtp/239.5.1.40:5000,200,stream
444.55,http://wsc2007123.myds.me:30100/rtp/233.18.204.231:5140,200,stream
444.6,http://www.vvlcc.cn:8188/rtp/239.81.0.241:4056,200,stream
445.01,http://xxika.synology.me:8188/rtp/239.77.0.251:5146,200,stream
445.06,http://223.10.214.110:6001/rtp/239.1.1.68:8068,200,stream
445.11,http://223.10.214.110:6001/rtp/239.1.1.23:8023,200,stream
445.19,http://223.10.214.110:6001/rtp/239.1.1.111:8111,200,stream
445.2,http://www.vvlcc.cn:8188/rtp/239.81.0.140:4056,200,stream
445.36,http://223.10.214.111:6000/rtp/239.1.1.96:8096,200,stream
445.41,http://223.10.214.111:6000/rtp/239.1.1.86:8086,200,stream
445.46,http://223.10.214.110:6001/rtp/239.1.1.29:8029,200,stream
445.55,http://36.49.54.222:8800/rtp/239.37.0.245:5540,200,stream
445.55,http://36.49.54.222:8800/rtp/239.37.0.235:5540,200,stream
445.56,http://36.49.54.222:8800/rtp/239.37.0.1:5540,200,stream
445.59,http://115.171.216.23:4000/rtp/225.1.8.80:2000,200,stream
445.7,http://www.sclvip.top:5566/rtp/239.49.8.120:8000,200,stream
445.75,http://xxika.synology.me:8188/rtp/239.77.0.138:5146,200,stream
445.79,http://xxika.synology.me:8188/rtp/239.77.0.194:5146,200,stream
445.83,http://xxika.synology.me:8188/rtp/239.253.43.20:5146,200,stream
445.86,http://woc.iiiya.cn:18888/rtp/239.61.5.107:1025,200,stream
445.94,http://wsc2007123.myds.me:30100/rtp/233.18.204.170:5140,200,stream
446.0,http://www.slq888.cn:9999/rtp/233.50.201.58:5140,200,stream
446.15,http://36.49.54.222:8800/rtp/239.37.1.21:5540,200,stream
446.17,http://223.10.214.110:6000/rtp/239.1.1.53:8053,200,stream
446.21,http://zhangkx717.cn:9999/rtp/239.69.1.235:11052,200,stream
446.33,http://slq888.cn:9999/rtp/233.50.201.199:5140,200,stream
446.36,http://36.49.54.222:8800/rtp/239.37.0.45:5540,200,stream
446.37,http://223.10.214.110:6001/rtp/239.1.1.86:8086,200,stream
446.4,http://xxika.synology.me:8188/rtp/239.77.0.47:5146,200,stream
446.53,http://zhangkx717.cn:9999/rtp/239.69.1.107:10280,200,stream
446.62,http://www.slq888.cn:9999/rtp/233.50.201.43:5140,200,stream
446.66,http://171.8.84.159:8800/rtp/239.16.10.121:2000,200,stream
446.69,http://168250.xyz:1111/rtp/239.5.1.90:5000,200,stream
446.75,http://36.49.54.222:8800/rtp/239.37.0.83:5540,200,stream
447.01,http://223.10.214.111:6000/rtp/239.1.1.58:8058,200,stream
447.21,http://223.10.214.111:6000/rtp/239.1.1.22:8022,200,stream
447.24,http://wsc2007123.myds.me:30100/rtp/233.18.204.31:5140,200,stream
447.29,http://www.slq888.cn:9999/rtp/233.50.201.20:5140,200,stream
447.6,http://wsc2007123.myds.me:30100/rtp/233.18.204.219:5140,200,stream
447.71,http://223.10.214.111:6000/rtp/239.1.1.103:8103,200,stream
447.75,http://xxika.synology.me:8188/rtp/239.77.0.181:5146,200,stream
447.8,http://www.vvlcc.cn:8188/rtp/239.81.0.202:4056,200,stream
447.87,http://www.slq888.cn:9999/rtp/233.50.201.47:5140,200,stream
447.92,http://xxika.synology.me:8188/rtp/239.77.0.135:5146,200,stream
447.95,http://223.10.214.110:6000/rtp/239.1.1.74:8074,200,stream
448.02,http://slq888.cn:9999/rtp/233.50.201.197:5140,200,stream
448.12,http://36.49.54.222:8800/rtp/239.37.0.162:5540,200,stream
448.14,http://www.slq888.cn:9999/rtp/233.50.201.139:5140,200,stream
448.22,http://223.10.214.111:6000/rtp/239.1.1.47:8047,200,stream
448.25,http://wsc2007123.myds.me:30100/rtp/233.18.204.45:5140,200,stream
448.25,http://www.vvlcc.cn:8188/rtp/239.81.0.138:4056,200,stream
448.32,http://223.10.214.111:6000/rtp/239.1.1.28:8028,200,stream
448.33,http://223.10.214.110:6000/rtp/239.1.1.56:8056,200,stream
448.34,http://wsc2007123.myds.me:30100/rtp/233.18.204.224:5140,200,stream
448.34,http://slq888.cn:9999/rtp/233.50.201.161:5140,200,stream
448.38,http://xxika.synology.me:8188/rtp/239.253.43.53:5146,200,stream
448.45,http://223.10.214.110:6001/rtp/239.1.1.50:8050,200,stream
448.46,http://yyf1991.top:9999/rtp/233.18.204.111:5140,200,stream
448.51,http://171.8.84.159:8800/rtp/239.16.10.27:2000,200,stream
448.52,http://223.10.214.111:6000/rtp/239.1.1.41:8041,200,stream
448.76,http://xxika.synology.me:8188/rtp/239.77.0.129:5146,200,stream
448.81,http://171.8.84.159:8800/rtp/239.16.10.25:2000,200,stream
448.82,http://xxika.synology.me:8188/rtp/239.77.0.67:5146,200,stream
448.93,http://slq888.cn:9999/rtp/233.50.201.149:5140,200,stream
448.97,http://www.slq888.cn:9999/rtp/233.50.202.28:5140,200,stream
449.03,http://xxika.synology.me:8188/rtp/239.77.0.145:5146,200,stream
449.44,http://slq888.cn:9999/rtp/233.50.201.122:5140,200,stream
449.5,http://xxika.synology.me:8188/rtp/239.77.0.226:5146,200,stream
449.52,http://36.49.54.222:8800/rtp/239.37.0.52:5540,200,stream
449.63,http://223.10.214.110:6001/rtp/239.1.1.106:8106,200,stream
