更新时间,#genre#
20260425 10:17

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
1361.84,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0,200,stream
1412.74,https://live.metshop.top/yy/1382749900,200,stream
1439.78,http://live.iill.top/huya.php?id=11437,200,stream
1484.44,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0,200,stream
1509.05,http://live.iill.top/bilibili.php?id=98,200,stream
1513.53,http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1,200,stream
1586.14,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0,200,stream
1633.26,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600,200,stream
1711.7,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url,200,stream
1909.99,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4,200,stream
1927.87,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info,200,stream
3748.17,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,200,stream
9.87,http://cdn6.163189.xyz/163189/fhzx,200,playlist
10.08,http://cdn6.163189.xyz/163189/fhzw,200,playlist
13.28,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,200,playlist
14.21,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8,200,playlist
14.69,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,200,playlist
14.85,http://mytv.cdn.loc.cc/o12.php?id=fct,200,playlist
14.95,https://cdn6.163189.xyz/163189/fhzx,200,playlist
15.32,https://cdn6.163189.xyz/163189/as,200,playlist
15.34,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,playlist
15.83,https://cdn6.163189.xyz/163189/yzwx,200,playlist
16.42,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,200,playlist
16.43,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,playlist
17.0,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,200,playlist
17.31,https://cdn6.163189.xyz/163189/asam,200,playlist
17.43,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,playlist
17.57,https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,200,playlist
18.24,https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,200,playlist
18.48,https://o11.163189.xyz/stream/tvb/mzt/,200,playlist
18.56,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8,200,playlist
18.58,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8,200,playlist
19.4,https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8,200,playlist
19.76,https://cdn6.163189.xyz/163189/wxxw,200,playlist
20.35,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,200,playlist
20.63,https://live.ntdtv.com/uwlive990/playlist.m3u8,200,playlist
20.81,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,200,playlist
21.05,https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,200,playlist
21.21,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_540p.m3u8,200,playlist
21.56,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,200,playlist
22.2,https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8,200,playlist
22.81,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8,200,playlist
23.59,http://23.237.228.134/live3/CCTV17.m3u8,200,playlist
23.77,http://cdn8.163189.xyz/163189/lhdy,200,playlist
24.62,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,200,playlist
24.75,http://23.237.228.134/live3/CCTV15.m3u8,200,playlist
24.97,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8,200,playlist
25.28,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8,200,playlist
25.72,http://r.jdshipin.com/CkuBd,200,playlist
25.74,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8,200,playlist
25.77,http://r.jdshipin.com/yDoTN,200,playlist
25.77,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8,200,playlist
25.86,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,200,playlist
26.11,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,200,playlist
26.33,http://r.jdshipin.com/cCCzW,200,playlist
26.48,http://23.237.228.134/live3/CCTV14.m3u8,200,playlist
28.2,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,200,playlist
28.33,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,200,playlist
28.44,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8,200,playlist
28.51,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8,200,playlist
28.8,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,200,playlist
28.8,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8,200,playlist
28.86,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,200,playlist
29.08,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,200,playlist
29.2,https://live.ntdtv.com/cwlive220/playlist.m3u8,200,playlist
29.24,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,200,playlist
29.52,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,200,playlist
29.65,https://cdn3.163189.xyz/163189/cctv13,200,playlist
29.71,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,200,playlist
29.71,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top,200,playlist
29.9,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8,200,playlist
30.07,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/master.m3u8,200,playlist
30.16,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,200,playlist
30.37,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8,200,playlist
30.39,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8,200,playlist
30.41,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8,200,playlist
30.42,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,200,playlist
30.53,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,200,playlist
30.75,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,200,playlist
31.26,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8,200,playlist
31.26,https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8,200,playlist
31.34,https://live.ntdtv.com/cnlive900/playlist.m3u8,200,playlist
31.37,https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8,200,playlist
31.38,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,200,playlist
31.81,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,200,playlist
31.88,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8,200,playlist
31.99,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,200,playlist
33.1,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8,200,playlist
33.11,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8,200,playlist
33.75,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8,200,playlist
35.99,https://live.ntdtv.com/mllive860/playlist.m3u8,200,playlist
36.94,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8,200,playlist
40.6,https://live.catvod.com/live.php?id=ettvwestern,200,playlist
41.28,https://live.catvod.com/live.php?id=videolandmax,200,playlist
41.91,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8,200,playlist
42.37,https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8,200,playlist
44.67,https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8,200,playlist
45.21,https://a3f1b2.kylintv.tv/live/pxinhd_iphone.m3u8,200,playlist
45.48,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,200,playlist
45.68,https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8,200,playlist
46.06,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8,200,playlist
46.13,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8,200,playlist
46.31,https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8,200,playlist
47.49,https://a3f1b2.kylintv.tv/live/pxna_iphone.m3u8,200,playlist
48.17,https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8,200,playlist
48.94,http://t.live.cntv.cn/m3u8/cctv400.m3u8,200,playlist
49.63,https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8,200,playlist
49.91,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8,200,playlist
51.35,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8,200,playlist
52.39,https://a3f1b2.kylintv.tv/live/cti_iphone.m3u8,200,playlist
52.83,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8,200,playlist
53.14,https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8,200,playlist
53.48,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8,200,playlist
53.68,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8,200,playlist
54.07,https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8,200,playlist
54.18,https://live.catvod.com/live.php?id=videolandyule,200,playlist
54.22,https://dnf08l6u6uxnz.cloudfront.net/master.m3u8,200,playlist
54.67,https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8,200,playlist
56.25,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009,200,playlist
56.48,https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8,200,playlist
57.22,https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8,200,playlist
57.59,https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8,200,playlist
57.91,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009,200,playlist
58.63,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,200,playlist
58.64,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8,200,playlist
58.78,https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8,200,playlist
59.01,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009,200,playlist
59.2,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009,200,playlist
59.34,https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8,200,playlist
59.53,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009,200,playlist
60.06,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009,200,playlist
60.27,https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8,200,playlist
60.29,https://cdn.163189.xyz/163189/now,200,playlist
60.36,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009,200,playlist
60.43,https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8,200,playlist
60.45,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8,200,playlist
61.42,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=e3440b10313194f59199d00503225822&wsTime=1777096864,200,playlist
61.72,https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8,200,playlist
62.73,https://wurlcheddar.global.transmit.live/hls/689ceac9301c34d3919676f3/v1/Cheddar/samsung_us/latest/main/hls/playlist.m3u8,200,playlist
63.0,https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8,200,playlist
63.3,https://linear-897.frequency.stream/dist/cineverse/897/hls/master/playlist.m3u8,200,playlist
63.31,http://cdn6.163189.xyz/163189/fhhk,200,playlist
63.44,https://linear-253.frequency.stream/mt/roku/253/hls/master/playlist.m3u8,200,playlist
63.61,http://cdn6.163189.xyz/163189/ch8,200,playlist
63.79,https://lbs-us1.suprememastertv.com/720p.m3u8,200,playlist
64.78,https://cdn.163189.xyz/163189/rthk31,200,playlist
65.14,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8,200,playlist
65.22,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,200,playlist
65.69,http://cdn6.163189.xyz/163189/8tv,200,playlist
65.83,https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8,200,playlist
65.85,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8,200,playlist
66.11,http://cdn6.163189.xyz/163189/amzy,200,playlist
66.61,https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8,200,playlist
67.05,https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8,200,playlist
67.08,https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8,200,playlist
67.81,http://cdn6.163189.xyz/163189/fct4k,200,playlist
68.31,https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8,200,playlist
68.49,https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8,200,playlist
69.2,http://r.jdshipin.com/sFw4S,200,playlist
69.2,https://cdn6.163189.xyz/163189/ch8,200,playlist
69.49,https://linear-1080.frequency.stream/dist/cineverse/1080/hls/master/playlist.m3u8,200,playlist
69.66,https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8,200,playlist
69.88,https://cdn6.163189.xyz/163189/fhhk,200,playlist
70.29,https://cdn6.163189.xyz/163189/fhzw,200,playlist
70.54,https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8,200,playlist
70.67,https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8,200,playlist
70.75,https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8,200,playlist
71.6,https://cdn6.163189.xyz/163189/chu,200,playlist
71.67,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8,200,playlist
72.05,https://d2lyea6if8kkz9.cloudfront.net/playlist/amg00056-vevotv-vevoretrorockau-samsungau/playlist.m3u8,200,playlist
72.19,http://cdn6.163189.xyz/163189/ch5,200,playlist
72.33,http://r.jdshipin.com/vSJvl,200,playlist
72.39,https://d265y4sk8257lt.cloudfront.net/nh.m3u8,200,playlist
72.76,https://cdn6.163189.xyz/163189/8tv,200,playlist
72.8,https://dt9mwqwe98q7o.cloudfront.net/master.m3u8,200,playlist
72.9,https://d37kx062o4ii0p.cloudfront.net/master.m3u8,200,playlist
72.91,https://linear-691.frequency.stream/dist/stirr/691/hls/master/playlist.m3u8,200,playlist
73.58,https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8,200,playlist
73.63,https://cdn6.163189.xyz/163189/ch5,200,playlist
73.92,https://linear-692.frequency.stream/dist/stirr/692/hls/master/playlist.m3u8,200,playlist
74.56,http://r.jdshipin.com/GeWKr,200,playlist
74.92,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8,200,playlist
75.61,https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8,200,playlist
76.04,https://cdn6.163189.xyz/163189/ylxw,200,playlist
76.05,https://linear-798.frequency.stream/mt/plex/798/hls/master/playlist.m3u8,200,playlist
76.45,https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8,200,playlist
76.52,https://linear-701.frequency.stream/dist/stirr/701/hls/master/playlist.m3u8,200,playlist
76.61,https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8,200,playlist
76.72,https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8,200,playlist
77.2,https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8,200,playlist
77.38,https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8,200,playlist
78.18,https://linear-696.frequency.stream/dist/stirr/696/hls/master/playlist.m3u8,200,playlist
78.27,https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8,200,playlist
78.29,https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8,200,playlist
78.35,https://dnmfq3sh1jipj.cloudfront.net/DisneyLocalish.m3u8,200,playlist
78.75,https://pb-we3ltka9xobj6.akamaized.net/master.m3u8,200,playlist
78.92,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8,200,playlist
79.11,http://r.jdshipin.com/Voac4,200,playlist
79.24,https://livefta.malimarcdn.com/ftaedge00/hmongstartv.sdp/playlist.m3u8,200,playlist
79.26,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8,200,playlist
79.71,http://r.jdshipin.com/sXuuD,200,playlist
79.79,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8,200,playlist
80.74,https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8,200,playlist
81.38,http://cdn6.163189.xyz/163189/amty,200,playlist
81.47,https://o11.163189.xyz/stream/live/aod/,200,playlist
81.69,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8,200,playlist
81.71,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,200,playlist
81.73,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8,200,playlist
81.82,https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8,200,playlist
82.03,https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8,200,playlist
82.13,https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8,200,playlist
82.2,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8,200,playlist
82.68,https://iptv.tapesh.tv/tapesh/playlist.m3u8,200,playlist
82.82,http://r.jdshipin.com/QFhCq,200,playlist
83.07,https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8,200,playlist
83.13,https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8,200,playlist
83.22,https://aegis-cloudfront-1.tubi.video/8d9284ec-c451-4e51-a1d4-d16e5c8972af/index.m3u8,200,playlist
83.35,https://amg00090-blueantcanada-amg00090c4-samsung-au-819.playouts.now.amagi.tv/playlist/amg00090-blueantfast-homefulworldwide-samsungau/playlist.m3u8,200,playlist
83.49,https://linear-703.frequency.stream/dist/stirr/703/hls/master/playlist.m3u8,200,playlist
83.71,https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8,200,playlist
83.85,https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8,200,playlist
85.14,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8,200,playlist
85.41,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8,200,playlist
86.04,https://o11.163189.xyz/stream/live/jade/,200,playlist
86.55,https://linear-697.frequency.stream/dist/stirr/697/hls/master/playlist.m3u8,200,playlist
86.64,https://linear-704.frequency.stream/dist/stirr/704/hls/master/playlist.m3u8,200,playlist
86.8,https://proped3fhg87.airspace-cdn.cbsivideo.com/golazo-live-dai/master/golazo-live-dai.m3u8,200,playlist
