更新时间,#genre#
20260425 09:59

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
1915.58,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0,200,stream
1945.86,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url,200,stream
2071.11,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url,200,stream
2173.12,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600,200,stream
2188.69,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info,200,stream
2569.84,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url,200,stream
2570.32,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0,200,stream
2620.28,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0,200,stream
2786.32,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0,200,stream
2815.04,https://live.metshop.top/yy/1382749900,200,stream
7195.28,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,200,stream
60.92,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932,200,playlist
61.31,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3,200,playlist
61.74,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85,200,playlist
63.68,http://mytv.cdn.loc.cc/o12.php?id=fct,200,playlist
64.61,https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,200,playlist
64.85,https://cdn6.163189.xyz/163189/asam,200,playlist
65.36,http://69.30.246.194/live/hnws.m3u8,200,playlist
65.85,http://live-hls-web-aja.getaj.net/AJA/04.m3u8,200,playlist
66.29,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,playlist
67.27,https://cdn6.163189.xyz/163189/as,200,playlist
68.09,http://69.30.246.194/live/cctv15.m3u8,200,playlist
69.34,http://69.30.246.194/live/jsws.m3u8,200,playlist
69.96,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8,200,playlist
70.16,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8,200,playlist
70.49,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8,200,playlist
70.6,http://vodcdn.video.taobao.com/oss/ali-video/71b50ed488178715c6144a55b11e8d03/video.m3u8,200,playlist
70.67,http://cdn.163189.xyz/163189/now,200,playlist
70.73,http://vodcdn.video.taobao.com/oss/ali-video/0191a1eb6017684a3641a51d32c9633a/video.m3u8,200,playlist
70.78,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8,200,playlist
70.98,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8,200,playlist
71.01,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8,200,playlist
71.11,http://vodcdn.video.taobao.com/oss/ali-video/ea4c5cc5613797ac8c44027adb1a029e/video.m3u8,200,playlist
71.66,http://vodcdn.video.taobao.com/oss/ali-video/2ea2890443421f58665a7fdf0a297265/video.m3u8,200,playlist
71.91,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8,200,playlist
71.97,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8,200,playlist
72.34,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8,200,playlist
72.45,http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8,200,playlist
72.51,http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8,200,playlist
72.58,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8,200,playlist
72.67,http://vodcdn.video.taobao.com/oss/ali-video/fce8631e2287d0c7ac98595060ab6e4c/video.m3u8,200,playlist
72.73,http://vodcdn.video.taobao.com/oss/ali-video/95751adaad64e6ca860b18f4855cd94d/video.m3u8,200,playlist
72.78,http://vodcdn.video.taobao.com/oss/ali-video/b0f458650135c68f1b88ea7667eec629/video.m3u8,200,playlist
72.85,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8,200,playlist
72.95,http://vodcdn.video.taobao.com/oss/ali-video/f6d027835c0e8f72d3c74379b86fb696/video.m3u8,200,playlist
72.96,http://vodcdn.video.taobao.com/oss/ali-video/5e463c16339f3dd6839e6a7d2074915c/video.m3u8,200,playlist
73.34,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8,200,playlist
73.39,http://vodcdn.video.taobao.com/oss/ali-video/1d02cf8794a542c930fbf210c0a4e3e7/video.m3u8,200,playlist
73.43,http://cdn6.163189.xyz/163189/8tv,200,playlist
73.5,http://vodcdn.video.taobao.com/oss/ali-video/0c66aff1e198e944fb0460172d33d780/video.m3u8,200,playlist
73.58,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8,200,playlist
74.06,http://cdn6.163189.xyz/163189/ch8,200,playlist
74.18,http://vodcdn.video.taobao.com/oss/ali-video/73348f95d4cee3fcc96a63c30deed357/video.m3u8,200,playlist
74.28,http://vodcdn.video.taobao.com/oss/ali-video/e2c54a5b89aaa794cfc186c41d2ef348/video.m3u8,200,playlist
74.34,http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8,200,playlist
74.44,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8,200,playlist
74.44,http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8,200,playlist
74.51,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8,200,playlist
74.54,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8,200,playlist
74.81,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8,200,playlist
74.81,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8,200,playlist
74.84,http://vodcdn.video.taobao.com/oss/ali-video/c105aa7685c54fbfa74b92e8cc88a3e3/1457681472/video.m3u8.m3u8,200,playlist
74.95,http://vodcdn.video.taobao.com/oss/ali-video/4c4ec12e6efa0d76e5a269ac05ea394e/video.m3u8,200,playlist
74.96,http://vodcdn.video.taobao.com/oss/ali-video/5997fdd5c8b241b7b2995ae6da3bc8f8/1458294379/video.m3u8.m3u8,200,playlist
75.02,http://cdn6.163189.xyz/163189/fhhk,200,playlist
75.03,http://vodcdn.video.taobao.com/oss/ali-video/7506ddfc8f692a7cda1b2ef73531f78b/video.m3u8,200,playlist
75.08,http://vodcdn.video.taobao.com/oss/ali-video/4f31a4692aae0974dbc82a95d23339f4/video.m3u8,200,playlist
75.1,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8,200,playlist
75.11,http://vodcdn.video.taobao.com/oss/ali-video/f176658a3f974aecd5ce3df456092835/video.m3u8,200,playlist
75.15,http://vodcdn.video.taobao.com/oss/ali-video/ca36ac1783434eb19f59aadd056b05e1/1457686780/video.m3u8.m3u8,200,playlist
75.25,http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8,200,playlist
75.25,http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8,200,playlist
75.26,http://vodcdn.video.taobao.com/oss/ali-video/0b56ad556e887a9be35d496d318a7565/video.m3u8,200,playlist
75.37,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8,200,playlist
75.41,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8,200,playlist
75.55,http://vodcdn.video.taobao.com/oss/ali-video/dcd97358c3e72377932aa883727320f9/video.m3u8,200,playlist
75.63,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8,200,playlist
75.64,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8,200,playlist
75.77,http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8,200,playlist
75.95,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8,200,playlist
76.04,http://cdn6.163189.xyz/163189/ch5,200,playlist
76.1,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8,200,playlist
76.13,http://cdn6.163189.xyz/163189/fhzx,200,playlist
76.53,http://vodcdn.video.taobao.com/oss/ali-video/1dcf180669ab98697e49c4c9b5f76cd7/video.m3u8,200,playlist
76.78,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8,200,playlist
76.92,http://vodcdn.video.taobao.com/oss/ali-video/76fe6eb28aee716783f2a47ba8a15e5a/video.m3u8,200,playlist
77.02,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8,200,playlist
77.28,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8,200,playlist
77.35,http://vodcdn.video.taobao.com/oss/ali-video/9f6ad7cd057bc2cf21d1c5a6cc57eed7/video.m3u8,200,playlist
77.36,http://cdn6.163189.xyz/163189/amzy,200,playlist
77.38,http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8,200,playlist
77.52,http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8,200,playlist
77.59,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8,200,playlist
77.73,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8,200,playlist
77.82,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8,200,playlist
78.01,http://vodcdn.video.taobao.com/oss/ali-video/6e098f7b47614885845efb7a45998eb1/1465875165/video.m3u8.m3u8,200,playlist
78.48,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8,200,playlist
78.59,http://vodcdn.video.taobao.com/oss/ali-video/dbaf6d1d5a0ec2d93a668796e46e4f05/video.m3u8,200,playlist
78.78,http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8,200,playlist
79.7,http://vodcdn.video.taobao.com/oss/ali-video/99c8f1df6d5686d99e4adc1e6caed7b7/video.m3u8,200,playlist
80.12,http://vodcdn.video.taobao.com/oss/ali-video/c018ec304eb6566b56d7f0b85c77b473/video.m3u8,200,playlist
80.71,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8,200,playlist
81.97,http://cdn6.163189.xyz/163189/fct4k,200,playlist
82.7,https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8,200,playlist
82.86,https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,200,playlist
83.02,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,playlist
83.36,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8,200,playlist
85.23,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,200,playlist
85.48,https://cdn.163189.xyz/163189/now,200,playlist
85.58,http://69.30.246.194/live/cctv5p.m3u8,200,playlist
86.1,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,200,playlist
86.65,https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8,200,playlist
88.02,http://vodcdn.video.taobao.com/oss/ali-video/5333f389ce940d0a2c1dd6090927746c/video.m3u8,200,playlist
88.2,https://o11.163189.xyz/stream/live/aod/,200,playlist
88.7,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8,200,playlist
90.16,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8,200,playlist
91.14,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1751200/manifest.m3u8,200,playlist
91.43,http://vodcdn.video.taobao.com/oss/ali-video/a4e5b03f0ce8a9b20cea95e6ff3ce25a/video.m3u8,200,playlist
91.78,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_6.m3u8,200,playlist
94.5,https://cdn6.163189.xyz/163189/wxxw,200,playlist
94.77,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1020800/manifest.m3u8,200,playlist
95.21,https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8,200,playlist
96.15,https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8,200,playlist
96.89,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,200,playlist
97.12,https://cdn6.163189.xyz/163189/ylxw,200,playlist
97.26,https://cdn6.163189.xyz/163189/ch8,200,playlist
97.84,https://cdn6.163189.xyz/163189/8tv,200,playlist
98.03,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8,200,playlist
98.22,https://play.xluuss.com/play/9b684YNe/index.m3u8,200,playlist
98.45,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8,200,playlist
98.73,https://cdn6.163189.xyz/163189/yzwx,200,playlist
98.85,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8,200,playlist
100.58,https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8,200,playlist
101.29,https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,200,playlist
101.94,https://cdn6.163189.xyz/163189/ch5,200,playlist
102.56,http://cdn6.163189.xyz/163189/fhzw,200,playlist
102.65,https://cdn6.163189.xyz/163189/fhhk,200,playlist
102.66,https://cdn6.163189.xyz/163189/chu,200,playlist
102.76,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8,200,playlist
102.78,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,200,playlist
103.55,http://23.237.228.134/live3/CCTV17.m3u8,200,playlist
103.55,https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8,200,playlist
103.88,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8,200,playlist
103.99,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,200,playlist
104.03,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,200,playlist
104.07,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,200,playlist
104.24,https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8,200,playlist
104.34,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,200,playlist
104.37,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,200,playlist
104.53,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8,200,playlist
104.64,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,200,playlist
104.64,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8,200,playlist
104.82,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8,200,playlist
104.87,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8,200,playlist
104.88,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,200,playlist
104.93,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8,200,playlist
105.04,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,200,playlist
105.09,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,200,playlist
105.33,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,200,playlist
105.5,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,200,playlist
105.51,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,200,playlist
105.56,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,200,playlist
105.94,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,200,playlist
106.77,https://o11.163189.xyz/stream/tvb/tvbp/,200,playlist
106.84,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8,200,playlist
106.95,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top,200,playlist
107.03,https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8,200,playlist
107.19,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8,200,playlist
107.19,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8,200,playlist
107.22,https://play.xluuss.com/play/9b6842Oe/index.m3u8,200,playlist
107.47,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8,200,playlist
107.48,http://23.237.228.134/live3/CCTV14.m3u8,200,playlist
107.92,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,200,playlist
107.94,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8,200,playlist
107.99,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,200,playlist
108.15,https://bec-spin-1-us.plex.wurl.tv/2000.m3u8,200,playlist
108.4,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,200,playlist
108.58,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8,200,playlist
108.6,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,200,playlist
108.6,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,200,playlist
108.68,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8,200,playlist
108.72,https://play.xluuss.com/play/mepYl9ya/index.m3u8,200,playlist
109.46,https://o11.163189.xyz/stream/live/hlt/,200,playlist
109.46,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8,200,playlist
109.58,https://o11.163189.xyz/stream/live/typd/,200,playlist
109.69,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,200,playlist
110.08,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8,200,playlist
110.1,https://o11.163189.xyz/stream/live/iqiyi/,200,playlist
110.17,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8,200,playlist
110.72,https://bec-spin-1-us.plex.wurl.tv/1200.m3u8,200,playlist
110.8,https://o11.163189.xyz/stream/tvb/mzt/,200,playlist
111.17,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8,200,playlist
112.04,https://o11.163189.xyz/stream/live/tvbxh/,200,playlist
112.05,https://play.xluuss.com/play/Xe0RP23b/index.m3u8,200,playlist
112.09,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8,200,playlist
112.35,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8,200,playlist
112.42,https://play.xluuss.com/play/RdG6oQ5b/index.m3u8,200,playlist
112.65,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5ZFrpzPk37KvY7CaTUj%40%40hd.m3u8,200,playlist
112.82,https://play.xluuss.com/play/RdG6oMrb/index.m3u8,200,playlist
112.98,https://o11.163189.xyz/stream/live/aec/,200,playlist
113.1,https://play.xluuss.com/play/Ddwpv2re/index.m3u8,200,playlist
113.17,http://vodcdn.video.taobao.com/oss/ali-video/31fcc5242ffc9a00a5a62d89b21c0bea/video.m3u8,200,playlist
113.32,https://play.xluuss.com/play/mepYlBQa/index.m3u8,200,playlist
113.38,https://play.xluuss.com/play/1aM8xJPe/index.m3u8,200,playlist
114.0,https://play.xluuss.com/play/DdwpvEze/index.m3u8,200,playlist
114.99,https://play.xluuss.com/play/mepYl2ma/index.m3u8,200,playlist
115.65,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_7.m3u8,200,playlist
115.74,https://cdn6.163189.xyz/163189/fhzw,200,playlist
115.87,https://play.xluuss.com/play/nelYNDja/index.m3u8,200,playlist
115.93,http://vodcdn.video.taobao.com/oss/ali-video/864b1ca28cb8b566e2989775ae737de7/video.m3u8,200,playlist
116.1,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8,200,playlist
116.18,https://play.xluuss.com/play/Xe0RP93b/index.m3u8,200,playlist
