更新时间,#genre#
20260423 22:18

0,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=02b2dd8782fa324be8fb79808f59bb83&wsTime=1776967216,ok,stream
0,天映频道http://210.210.155.37/dr9445/h/h14/01.m3u8,ok,stream
0,父母爱情http://11.xmyxc.cn/api/php/yy.php?id=1382746276,ok,stream
0,饭 拍 V I P https://www.198868.cn:666/fanpaivip201710month/2/index.m3u8,ok,stream
0,天亮以后说分手DJ，https://dj.djyyy.com:446/hls/spsj/2022/04/27/12515/playlist.m3u8,ok,stream
0,<small class="note"><a href="https://github.com/YanG-1989" target="_blank">GitHub</a></small>,ok,stream
0,<small class="note"><a href="https://t.me/Y_anGGGGGG" target="_blank">Telegram</a></small>,ok,stream
0,<small class="note"><a href="https://epg.iill.top" target="_blank">EPG Viewer</a></small>,ok,stream
0,<small class="note"><a href="https://yang-1989.eu.org/" target="_blank">个人主页</a></small>,ok,stream
0,<small class="note"><a href="https://yang-1989.eu.org/Conversion.php" target="_blank">格式转换</a></small>,ok,stream
0,<small class="note"><a href="https://tv.yang-1989.eu.org/" target="_blank">影视搜索</a></small>,ok,stream
0,<input type="text" id="subscriptionLink" value="https://m.iill.top/Live.m3u" readonly style="width: 200px;">,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-wxxw,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhxg,ok,stream
0,龙华洋片，http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014,ok,stream
0,大连乐天购物，rtmp://secret.dltv.cn/dreamStreamCore/P6msbvE/lv800,ok,stream
0,青岛电视城阳�?http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8,ok,stream
0,烟台�?http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8,ok,stream
0,广东民生，http://8.134.252.79:2222/rtp/239.11.0.80:1025,ok,stream
0,江门侨乡生活频道，http://tidelive.jmtv.cn/lsdream/qzohscw/993/olqlo0i.m3u8,ok,stream
0,<head prefix="og: http://ogp.me/ns,ok,stream
0,gl.snowplowPseudonymizedPageUrl = "https://jihulab.com/users/sign_in";,ok,stream
0,<meta content="https://jihulab.com/assets/twitter_card-67324091d206ba0e63f4810d745f0b886bedcaa9fa620763cfb90bf3fc9c05f2.jpg" property="og:image">,ok,stream
0,<meta content="https://jihulab.com/users/sign_in" property="og:url">,ok,stream
0,<meta content="https://jihulab.com/assets/twitter_card-67324091d206ba0e63f4810d745f0b886bedcaa9fa620763cfb90bf3fc9c05f2.jpg" property="twitter:image">,ok,stream
0,<script src="https://cdn-go.cn/aegis/aegis-sdk/latest/aegis.min.js" type="text/javascript"></script>,ok,stream
0,<a href="https://about.gitlab.cn">极狐(GitLab)官网</a>,ok,stream
0,<a href="https://12377.cn/">违法和不良信息举报中心</a>,ok,stream
0,<a class="jh-records-link" href="http://www.beian.gov.cn/portal/registerSystemInfo?recordcode=11010502047940" target="_blank">京公网安备11010502047940号</a>,ok,stream
0,<a class="jh-records-link" href="https://beian.miit.gov.cn/,ok,stream
0,魔术师的大象https://vip.lz-cdn3.com/20230318/18175_6ae56259/1800k/hls/mixed.m3u8,ok,stream
0,<center><h4>认证token参数不正确或已过期，请访问发布站重新获取：<a href="https://taoiptv.com">https://taoiptv.com</a></h4></center>,ok,stream
56.21,https://v.iill.top/4gtv/4gtv-live022/index.m3u8,200,stream
59.88,https://v.iill.top/4gtv/litv-xinchuang20/index.m3u8,200,stream
60.63,https://v.iill.top/4gtv/4gtv-live105/index.m3u8,200,stream
61.07,https://v.iill.top/4gtv/litv-ftv16/index.m3u8,200,stream
62.3,https://v.iill.top/4gtv/4gtv-4gtv043/index.m3u8,200,stream
62.74,https://v.iill.top/4gtv/4gtv-4gtv053/index.m3u8,200,stream
63.3,https://v.iill.top/4gtv/4gtv-live026/index.m3u8,200,stream
63.64,https://v.iill.top/4gtv/4gtv-live106/index.m3u8,200,stream
64.43,https://v.iill.top/4gtv/litv-ftv17/index.m3u8,200,stream
65.02,https://v.iill.top/4gtv/4gtv-live008/index.m3u8,200,stream
65.73,https://v.iill.top/4gtv/4gtv-live007/index.m3u8,200,stream
67.36,https://v.iill.top/api/Sky-Sports-EPL/index.m3u8,200,stream
67.81,https://v.iill.top/4gtv/4gtv-live112/index.m3u8,200,stream
68.35,https://v.iill.top/4gtv/4gtv-live012/index.m3u8,200,stream
68.39,https://v.iill.top/4gtv/4gtv-live208/index.m3u8,200,stream
69.84,https://v.iill.top/4gtv/4gtv-live096/index.m3u8,200,stream
70.36,https://v.iill.top/4gtv/4gtv-live080/index.m3u8,200,stream
71.29,https://v.iill.top/4gtv/4gtv-live047/index.m3u8,200,stream
72.18,https://v.iill.top/4gtv/4gtv-4gtv077/index.m3u8,200,stream
72.42,https://v.iill.top/4gtv/4gtv-live024/index.m3u8,200,stream
73.57,https://v.iill.top/4gtv/4gtv-live017/index.m3u8,200,stream
73.82,https://v.iill.top/4gtv/4gtv-live048/index.m3u8,200,stream
74.62,https://v.iill.top/4gtv/4gtv-4gtv084/index.m3u8,200,stream
74.72,https://v.iill.top/4gtv/4gtv-live168/index.m3u8,200,stream
75.25,https://v.iill.top/4gtv/4gtv-live046/index.m3u8,200,stream
76.8,https://v.iill.top/4gtv/4gtv-live050/index.m3u8,200,stream
78.23,https://v.iill.top/4gtv/4gtv-live027/index.m3u8,200,stream
80.32,https://v.iill.top/api/Sky-Sports-F1/index.m3u8,200,stream
80.39,https://v.iill.top/4gtv/4gtv-4gtv018/index.m3u8,200,stream
81.15,https://v.iill.top/4gtv/4gtv-live123/index.m3u8/index.m3u8,200,stream
85.26,https://v.iill.top/4gtv/4gtv-live029/index.m3u8,200,stream
89.23,https://v.iill.top/api/Hollywood-Movie/index.m3u8,200,stream
138.31,https://v.iill.top/4gtv/4gtv-4gtv042/index.m3u8,200,stream
230.69,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5,200,stream
257.41,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5,200,stream
276.38,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5,200,stream
278.54,http://104.250.145.76/livehttpplay?channel_id=23356,200,stream
291.66,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5,200,stream
312.29,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5,200,stream
328.75,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5,200,stream
354.37,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,200,stream
365.06,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5,200,stream
374.47,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5,200,stream
376.39,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5,200,stream
395.8,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5,200,stream
411.92,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5,200,stream
419.18,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5,200,stream
439.92,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash,200,stream
453.9,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5,200,stream
517.16,http://212.79.122.11:5014/udp/239.255.6.25:1234,200,stream
518.74,http://212.79.122.11:5014/udp/239.255.6.41:1234,200,stream
518.98,http://212.79.122.11:5014/udp/239.255.6.40:1234,200,stream
519.34,http://212.79.122.11:5014/udp/239.255.6.30:1234,200,stream
521.93,http://212.79.122.11:5014/udp/239.255.6.31:1234,200,stream
602.02,http://212.79.122.11:5014/udp/239.255.6.4:1234,200,stream
703.89,http://212.79.122.11:5014/udp/239.255.6.18:1234,200,stream
970.79,http://212.79.122.11:5014/udp/239.255.6.7:1234,200,stream
972.97,http://212.79.122.11:5014/udp/239.255.6.11:1234,200,stream
1041.68,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv,200,stream
1055.71,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv,200,stream
1212.5,http://212.79.122.11:5014/udp/239.255.6.14:1234,200,stream
1277.71,http://125.65.94.91:12351/live,200,stream
1303.23,http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066,200,stream
1355.05,http://live.iill.top/douyu.php?id=9715241,200,stream
1563.41,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info,200,stream
1621.9,http://live.iill.top/huya.php?id=11437,200,stream
1634.24,http://live.iill.top/huya.php?id=nsl2021,200,stream
1644.52,http://live.iill.top/huya.php?id=9662891,200,stream
1656.85,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0,200,stream
1674.62,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0,200,stream
1760.36,http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf,200,stream
1807.59,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600,200,stream
1831.82,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600,200,stream
1858.22,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600,200,stream
1871.96,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0,200,stream
2071.38,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4,200,stream
2111.44,http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1,200,stream
2141.33,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600,200,stream
2188.92,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600,200,stream
2420.49,http://live.iill.top/bilibili.php?id=98,200,stream
2504.2,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600,200,stream
2591.08,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0,200,stream
2623.02,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0,200,stream
2670.42,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0,200,stream
2802.57,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600,200,stream
4500.94,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url,200,stream
4645.26,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url,200,stream
4722.93,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url,200,stream
4790.07,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url,200,stream
5091.93,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url,200,stream
5102.78,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url,200,stream
5120.49,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url,200,stream
5373.78,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url,200,stream
5444.11,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url,200,stream
5521.55,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url,200,stream
5619.15,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url,200,stream
5647.05,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url,200,stream
6078.46,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url,200,stream
6095.68,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url,200,stream
6134.88,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url,200,stream
6154.77,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url,200,stream
6232.98,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url,200,stream
6346.45,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url,200,stream
6452.13,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url,200,stream
6913.66,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,200,stream
14.43,http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8,200,playlist
14.97,http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8,200,playlist
17.63,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_6.m3u8,200,playlist
18.23,http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8,200,playlist
18.28,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055,200,playlist
18.65,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8,200,playlist
18.81,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8,200,playlist
18.99,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8,200,playlist
19.3,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8,200,playlist
19.39,https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,200,playlist
20.01,https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8,200,playlist
20.11,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8,200,playlist
20.14,http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8,200,playlist
20.33,https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8,200,playlist
20.4,http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8,200,playlist
20.68,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,200,playlist
20.9,https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8,200,playlist
21.64,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8,200,playlist
21.94,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8,200,playlist
22.25,https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8,200,playlist
22.89,https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8,200,playlist
23.0,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058,200,playlist
23.08,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8,200,playlist
23.67,http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8,200,playlist
23.86,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8,200,playlist
24.64,http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8,200,playlist
24.65,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,200,playlist
24.79,https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8,200,playlist
25.04,https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8,200,playlist
25.35,https://bec-spin-1-us.plex.wurl.tv/4300.m3u8,200,playlist
26.0,https://cdn6.163189.xyz/163189/as,200,playlist
26.33,https://newidco-newkid-1-eu.plex.wurl.tv/3000.m3u8,200,playlist
27.41,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,200,playlist
27.67,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist480P.m3u8,200,playlist
27.81,https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8,200,playlist
27.98,https://xykt-fix.github.io/Y77.m3u8,200,playlist
28.17,http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8,200,playlist
28.26,https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8,200,playlist
28.32,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist360P.m3u8,200,playlist
28.79,https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,200,playlist
29.34,https://bec-spin-1-us.plex.wurl.tv/2000.m3u8,200,playlist
29.34,https://bec-spin-1-us.plex.wurl.tv/3000.m3u8,200,playlist
29.48,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8,200,playlist
29.52,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8,200,playlist
29.99,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8,200,playlist
30.06,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8,200,playlist
30.32,https://xumo-xumoent-vc-107-xmuvk.fast.nbcuni.com/live/master.m3u8,200,playlist
30.76,https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8,200,playlist
30.82,https://tv2.fastcast4u.com:3943/stream/play.m3u8,200,playlist
30.97,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8,200,playlist
31.47,https://newidco-newkid-1-eu.plex.wurl.tv/1200.m3u8,200,playlist
32.09,https://fffffff110156200.tvustream.com:8298/ryfy.m3u8,200,playlist
32.13,https://bec-spin-1-us.plex.wurl.tv/512.m3u8,200,playlist
32.52,https://cmc-ono.amagi.tv/playlist360_p.m3u8,200,playlist
32.82,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8,200,playlist
33.2,https://newidco-newkid-1-eu.plex.wurl.tv/2000.m3u8,200,playlist
33.27,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8,200,playlist
33.75,https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,200,playlist
33.8,https://xumo-xumoent-ch839-d5ey0.fast.nbcuni.com/live/master.m3u8,200,playlist
33.84,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8,200,playlist
33.85,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8,200,playlist
34.04,https://bec-spin-1-us.plex.wurl.tv/1200.m3u8,200,playlist
34.04,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8,200,playlist
34.12,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8,200,playlist
34.34,https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8,200,playlist
34.62,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8,200,playlist
35.24,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8,200,playlist
35.35,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8,200,playlist
35.54,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=4d9c4d81307b5c9a1b931e9afced5b0e&wsTime=1776967216,200,playlist
35.69,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,200,playlist
35.75,https://propee33f9c2.airspace-cdn.cbsivideo.com/index.m3u8,200,playlist
37.26,https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8,200,playlist
