更新时间,#genre#
20260424 22:48

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
884.84,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url,200,stream
886.68,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url,200,stream
890.04,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url,200,stream
897.21,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url,200,stream
918.58,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url,200,stream
939.6,https://live.iill.top/bilibili/388,200,stream
1046.11,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url,200,stream
1059.08,http://live.iill.top/huya.php?id=11437,200,stream
1071.0,http://live.iill.top/huya.php?id=9662891,200,stream
1090.42,http://212.79.122.11:5014/udp/239.255.6.7:1234,200,stream
1108.67,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url,200,stream
1118.27,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url,200,stream
1126.7,https://live.iill.top/bilibili/22501671,200,stream
1134.95,https://live.iill.top/bilibili/22727174,200,stream
1194.53,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0,200,stream
1212.73,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0,200,stream
1228.84,https://live.iill.top/bilibili/5166132,200,stream
1238.99,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url,200,stream
1281.86,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv,200,stream
1293.15,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url,200,stream
1315.64,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0,200,stream
1333.68,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url,200,stream
1335.29,http://212.79.122.11:5014/udp/239.255.6.14:1234,200,stream
1462.17,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600,200,stream
1702.85,https://live.iill.top/bilibili/31408642,200,stream
1747.55,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600,200,stream
1753.47,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600,200,stream
1808.71,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600,200,stream
1829.19,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600,200,stream
1945.96,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600,200,stream
1950.38,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url,200,stream
2235.81,https://live.metshop.top/yy/1382749900,200,stream
2240.34,http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1,200,stream
2246.14,http://live.iill.top/bilibili.php?id=98,200,stream
2339.5,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4,200,stream
2402.92,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url,200,stream
2458.43,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info,200,stream
4379.33,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,200,stream
25.6,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8,200,playlist
26.25,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,200,playlist
26.26,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,200,playlist
26.53,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,200,playlist
26.58,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,200,playlist
26.98,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8,200,playlist
27.23,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,200,playlist
27.27,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,200,playlist
27.27,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8,200,playlist
27.27,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,200,playlist
27.35,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,200,playlist
27.4,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,200,playlist
27.56,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,200,playlist
27.58,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,200,playlist
27.61,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,200,playlist
27.73,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,200,playlist
27.8,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8,200,playlist
27.82,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8,200,playlist
28.37,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,200,playlist
28.69,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,200,playlist
28.74,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,200,playlist
28.88,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8,200,playlist
28.95,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,200,playlist
29.28,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8,200,playlist
29.81,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8,200,playlist
29.83,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,200,playlist
29.94,http://23.237.228.134/live3/CCTV15.m3u8,200,playlist
30.21,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8,200,playlist
30.5,http://23.237.228.134/live3/CCTV14.m3u8,200,playlist
30.54,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top,200,playlist
32.04,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8,200,playlist
32.25,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8,200,playlist
32.82,http://cdn6.163189.xyz/163189/fhzx,200,playlist
35.35,http://cdn6.163189.xyz/163189/fhhk,200,playlist
36.03,http://cdn8.163189.xyz/163189/lhxj,200,playlist
36.16,http://23.237.228.134/live3/CCTV17.m3u8,200,playlist
44.28,https://cdn6.163189.xyz/163189/fhhk,200,playlist
44.72,https://raw.githubusercontent.com/Cx4x/6/refs/heads/main/iiqy.m3u,200,playlist
45.57,https://cdn6.163189.xyz/163189/as,200,playlist
46.15,https://cdn6.163189.xyz/163189/fhzw,200,playlist
47.44,https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,200,playlist
49.37,https://cdn6.163189.xyz/163189/yzwx,200,playlist
50.34,https://a3f1b2.kylintv.tv/live/tvbshd_iphone.m3u8,200,playlist
52.01,https://cdn6.163189.xyz/163189/asam,200,playlist
54.56,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,playlist
54.67,https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8,200,playlist
54.77,https://cdn6.163189.xyz/163189/wxxw,200,playlist
55.68,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8,200,playlist
55.81,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8,200,playlist
56.1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,200,playlist
56.53,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,200,playlist
56.59,http://sk.cri.cn/am846.m3u8,200,playlist
56.68,https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8,200,playlist
58.82,http://cdn8.163189.xyz/163189/lhrh,200,playlist
61.84,https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8,200,playlist
64.22,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009,200,playlist
65.57,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009,200,playlist
65.72,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009,200,playlist
65.99,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009,200,playlist
66.07,https://cdn.163189.xyz/163189/now,200,playlist
66.93,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8,200,playlist
67.21,http://cdn6.163189.xyz/163189/ch5,200,playlist
67.47,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,200,playlist
67.77,https://a3f1b2.kylintv.tv/live/cti_iphone.m3u8,200,playlist
68.39,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8,200,playlist
68.57,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009,200,playlist
69.01,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8,200,playlist
69.55,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8,200,playlist
70.77,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8,200,playlist
70.95,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009,200,playlist
72.04,http://cdn8.163189.xyz/163189/lhdy,200,playlist
72.47,https://live.ntdtv.com/uwlive990/playlist.m3u8,200,playlist
72.99,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8,200,playlist
73.86,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009,200,playlist
74.14,https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8,200,playlist
74.15,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009,200,playlist
74.55,https://live.ntdtv.com/cnlive900/playlist.m3u8,200,playlist
75.27,http://cdn.163189.xyz/163189/now,200,playlist
75.45,https://a-cdn.klowdtv.com/live1/aweint/playlist.m3u8,200,playlist
77.45,https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8,200,playlist
77.49,http://r.jdshipin.com/GeWKr,200,playlist
77.62,https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8,200,playlist
77.81,https://a-cdn.klowdtv.com/live2/tct_720p/playlist.m3u8,200,playlist
78.61,https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8,200,playlist
79.07,https://cdn6.101.qzz.io/163189/wxxw,200,playlist
79.53,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,200,playlist
79.66,https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8,200,playlist
79.73,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8,200,playlist
81.18,https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8,200,playlist
82.05,https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,200,playlist
83.05,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8,200,playlist
83.06,https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8,200,playlist
85.41,https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8,200,playlist
86.64,https://a3f1b2.kylintv.tv/live/pxhkus_iphone.m3u8,200,playlist
86.65,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8,200,playlist
87.72,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8,200,playlist
88.64,https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8,200,playlist
91.25,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8,200,playlist
91.92,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8,200,playlist
92.57,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,200,playlist
92.92,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,200,playlist
93.85,http://cdn6.163189.xyz/163189/ch8,200,playlist
94.03,https://live.ntdtv.com/mllive860/playlist.m3u8,200,playlist
95.27,http://cdn6.163189.xyz/163189/fct4k,200,playlist
95.3,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8,200,playlist
95.39,http://23.237.228.134/live3/CCTV12.m3u8,200,playlist
95.57,https://amg01821-lovetv-amg01821c8-xumo-us-3443.playouts.now.amagi.tv/playlist.m3u8,200,playlist
95.64,https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8,200,playlist
95.73,http://cdn6.163189.xyz/163189/fhzw,200,playlist
95.8,http://r.jdshipin.com/yDoTN,200,playlist
96.27,https://jamieoliver-xumo.amagi.tv/playlist.m3u8,200,playlist
96.29,http://23.237.228.134/live3/dongfang.m3u8,200,playlist
96.63,http://cdn6.163189.xyz/163189/8tv,200,playlist
96.9,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,200,playlist
97.01,http://r.jdshipin.com/cCCzW,200,playlist
97.04,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8,200,playlist
98.21,http://23.237.228.134/live3/beijing.m3u8,200,playlist
98.69,https://linear-708.frequency.stream/dist/stirr/708/hls/master/playlist.m3u8,200,playlist
99.14,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8,200,playlist
99.37,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,200,playlist
99.77,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8,200,playlist
100.03,https://pb-wgi5ljoabjgdm.akamaized.net/XITE_Countrys_Finest.m3u8,200,playlist
100.14,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,200,playlist
100.64,http://cdn6.163189.xyz/163189/amzy,200,playlist
100.82,https://lbs-us1.suprememastertv.com/720p.m3u8,200,playlist
101.55,http://23.237.228.134/live3/jiangsu.m3u8,200,playlist
101.58,https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8,200,playlist
101.63,https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8,200,playlist
101.95,https://cdn6.163189.xyz/163189/fhzx,200,playlist
102.1,https://pb-we3ltka9xobj6.akamaized.net/master.m3u8,200,playlist
103.72,https://linear-1080.frequency.stream/dist/cineverse/1080/hls/master/playlist.m3u8,200,playlist
104.44,https://elec-en-xumo.otteravision.com/elec/en/elec_en.m3u8,200,playlist
104.57,https://o11.163189.xyz/stream/live/tvbxh/,200,playlist
104.85,https://o11.163189.xyz/stream/tvb/fct4k/,200,playlist
104.86,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,200,playlist
106.41,http://69.30.246.194/live/cctv15.m3u8,200,playlist
106.51,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8,200,playlist
106.58,http://69.30.246.194/live/cctv16.m3u8,200,playlist
106.83,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8,200,playlist
107.02,http://69.30.246.194/live/hnws.m3u8,200,playlist
107.72,https://live.ntdtv.com/live900/playlist.m3u8,200,playlist
107.89,https://cdn6.163189.xyz/163189/ylxw,200,playlist
107.96,https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8,200,playlist
108.79,http://69.30.246.194/live/jsws.m3u8,200,playlist
108.81,https://o11.163189.xyz/stream/live/aod/,200,playlist
109.61,http://r.jdshipin.com/CkuBd,200,playlist
109.7,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_540p.m3u8,200,playlist
109.71,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3,200,playlist
110.15,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85,200,playlist
110.35,https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8,200,playlist
110.61,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8,200,playlist
111.36,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009,200,playlist
111.38,https://cdn6.163189.xyz/163189/8tv,200,playlist
111.63,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932,200,playlist
112.07,https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8,200,playlist
112.49,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8,200,playlist
112.73,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_6.m3u8,200,playlist
112.79,https://live.ntdtv.com/cwlive220/playlist.m3u8,200,playlist
113.46,https://thefirst-oando.amagi.tv/playlist.m3u8,200,playlist
113.66,https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8,200,playlist
114.09,https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8,200,playlist
114.42,https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8,200,playlist
114.73,https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8,200,playlist
114.84,https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8,200,playlist
115.06,https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8,200,playlist
115.1,https://pb-ryciga1q62u8o.akamaized.net/TMZ.m3u8,200,playlist
115.28,https://d1e354daam8g5r.cloudfront.net/playlist.m3u8,200,playlist
115.43,https://cdn6.163189.xyz/163189/chu,200,playlist
115.49,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009,200,playlist
115.49,https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8,200,playlist
116.5,https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8,200,playlist
116.52,http://vodcdn.video.taobao.com/oss/ali-video/0191a1eb6017684a3641a51d32c9633a/video.m3u8,200,playlist
116.54,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8,200,playlist
116.84,http://vodcdn.video.taobao.com/oss/ali-video/7506ddfc8f692a7cda1b2ef73531f78b/video.m3u8,200,playlist
116.89,https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8,200,playlist
117.11,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8,200,playlist
117.28,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8,200,playlist
117.51,http://vodcdn.video.taobao.com/oss/ali-video/fce8631e2287d0c7ac98595060ab6e4c/video.m3u8,200,playlist
117.57,https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8,200,playlist
117.62,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8,200,playlist
117.71,http://vodcdn.video.taobao.com/oss/ali-video/76fe6eb28aee716783f2a47ba8a15e5a/video.m3u8,200,playlist
117.73,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8,200,playlist
117.75,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8,200,playlist
117.93,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8,200,playlist
118.05,http://vodcdn.video.taobao.com/oss/ali-video/0c66aff1e198e944fb0460172d33d780/video.m3u8,200,playlist
118.36,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8,200,playlist
