更新时间,#genre#
20260424 14:17

0,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=d71780d23e9bf01bfd68b867330bbc83&wsTime=1777024711,ok,stream
0,◆◆◆　https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.txt,ok,stream
0,◆◆◆　https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt,ok,stream
0,◆◆◆　https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt,ok,stream
0,◆◆◆　https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt,ok,stream
0,◆◆◆　https://raw.githubusercontent.com/kimwang1978/TV/master/output/result.txt,ok,stream
0,◆◆◆　https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/refs/heads/main/assets/freetv/freetv_output_other.txt,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct,ok,stream
0,◆◆◆　https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt,ok,stream
0,动作喜剧http://11.xmyxc.cn/api/php/yy.php?id=1354930936,ok,stream
0,剧迷睿睿，http://11.xmyxc.cn/api/php/yy.php?id=1354936221,ok,stream
0,电影_热血http://124.248.69.76:35455/huya/11352934,ok,stream
0,天映频道http://210.210.155.37/dr9445/h/h14/01.m3u8,ok,stream
0,父母爱情http://11.xmyxc.cn/api/php/yy.php?id=1382746276,ok,stream
0,饭 拍 V I P https://www.198868.cn:666/fanpaivip201710month/2/index.m3u8,ok,stream
0,天亮以后说分手DJ，https://dj.djyyy.com:446/hls/spsj/2022/04/27/12515/playlist.m3u8,ok,stream
0,<small class="note"><a href="https://github.com/YanG-1989" target="_blank">GitHub</a></small>,ok,stream
0,<small class="note"><a href="https://t.me/Y_anGGGGGG" target="_blank">Telegram</a></small>,ok,stream
0,<small class="note"><a href="https://epg.iill.top" target="_blank">EPG Viewer</a></small>,ok,stream
0,<small class="note"><a href="https://yang-1989.eu.org/" target="_blank">个人主页</a></small>,ok,stream
0,<small class="note"><a href="https://yang-1989.eu.org/Conversion.php" target="_blank">格式转换</a></small>,ok,stream
0,<small class="note"><a href="https://tv.yang-1989.eu.org/" target="_blank">影视搜索</a></small>,ok,stream
0,<input type="text" id="subscriptionLink" value="https://m.iill.top/Live.m3u" readonly style="width: 200px;">,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-wxxw,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhxg,ok,stream
0,龙华洋片，http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014,ok,stream
0,大连乐天购物，rtmp://secret.dltv.cn/dreamStreamCore/P6msbvE/lv800,ok,stream
0,青岛电视城阳�?http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8,ok,stream
0,烟台�?http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8,ok,stream
0,广东民生，http://8.134.252.79:2222/rtp/239.11.0.80:1025,ok,stream
0,江门侨乡生活频道，http://tidelive.jmtv.cn/lsdream/qzohscw/993/olqlo0i.m3u8,ok,stream
0,<head prefix="og: http://ogp.me/ns,ok,stream
0,gl.snowplowPseudonymizedPageUrl = "https://jihulab.com/users/sign_in";,ok,stream
0,<meta content="https://jihulab.com/assets/twitter_card-67324091d206ba0e63f4810d745f0b886bedcaa9fa620763cfb90bf3fc9c05f2.jpg" property="og:image">,ok,stream
0,<meta content="https://jihulab.com/users/sign_in" property="og:url">,ok,stream
0,<meta content="https://jihulab.com/assets/twitter_card-67324091d206ba0e63f4810d745f0b886bedcaa9fa620763cfb90bf3fc9c05f2.jpg" property="twitter:image">,ok,stream
0,<script src="https://cdn-go.cn/aegis/aegis-sdk/latest/aegis.min.js" type="text/javascript"></script>,ok,stream
0,<a href="https://about.gitlab.cn">极狐(GitLab)官网</a>,ok,stream
0,<a href="https://12377.cn/">违法和不良信息举报中心</a>,ok,stream
0,<a class="jh-records-link" href="http://www.beian.gov.cn/portal/registerSystemInfo?recordcode=11010502047940" target="_blank">京公网安备11010502047940号</a>,ok,stream
0,<a class="jh-records-link" href="https://beian.miit.gov.cn/,ok,stream
0,魔术师的大象https://vip.lz-cdn3.com/20230318/18175_6ae56259/1800k/hls/mixed.m3u8,ok,stream
0,<center><h4>认证token参数不正确或已过期，请访问发布站重新获取：<a href="https://taoiptv.com">https://taoiptv.com</a></h4></center>,ok,stream
232.72,https://v.iill.top/4gtv/4gtv-live123/index.m3u8/index.m3u8,200,stream
234.09,https://v.iill.top/api/MTV-Live/index.m3u8,200,stream
236.05,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5,200,stream
238.13,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5,200,stream
238.42,https://v.iill.top/tw/Trendsport-Channel/index.m3u8,200,stream
239.75,https://v.iill.top/4gtv/4gtv-live157/index.m3u8,200,stream
240.96,https://v.iill.top/4gtv/4gtv-4gtv043/index.m3u8,200,stream
241.11,https://v.iill.top/4gtv/4gtv-live096/index.m3u8,200,stream
241.84,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5,200,stream
243.17,https://v.iill.top/4gtv/litv-ftv17/index.m3u8,200,stream
245.06,https://v.iill.top/4gtv/4gtv-live050/index.m3u8,200,stream
246.63,https://v.iill.top/4gtv/4gtv-4gtv084/index.m3u8,200,stream
247.26,https://v.iill.top/4gtv/4gtv-live008/index.m3u8,200,stream
248.3,https://v.iill.top/4gtv/4gtv-live106/index.m3u8,200,stream
248.41,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5,200,stream
248.77,https://v.iill.top/4gtv/4gtv-live168/index.m3u8,200,stream
250.47,https://v.iill.top/4gtv/4gtv-live120/index.m3u8,200,stream
252.61,https://v.iill.top/4gtv/litv-ftv16/index.m3u8,200,stream
253.36,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5,200,stream
253.86,https://v.iill.top/api/Hollywood-Movie/index.m3u8,200,stream
258.4,https://v.iill.top/4gtv/4gtv-live048/index.m3u8,200,stream
258.61,https://v.iill.top/api/Sky-Sports-F1/index.m3u8,200,stream
259.0,https://v.iill.top/4gtv/litv-ftv10/index.m3u8,200,stream
259.94,https://v.iill.top/4gtv/4gtv-live105/index.m3u8,200,stream
260.64,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5,200,stream
261.22,https://v.iill.top/4gtv/4gtv-live007/index.m3u8,200,stream
261.39,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5,200,stream
265.85,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5,200,stream
275.04,https://v.iill.top/4gtv/4gtv-live208/index.m3u8,200,stream
275.05,https://v.iill.top/4gtv/4gtv-live069/index.m3u8,200,stream
275.17,https://v.iill.top/4gtv/4gtv-live022/index.m3u8,200,stream
279.92,https://v.iill.top/4gtv/4gtv-4gtv053/index.m3u8,200,stream
328.36,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5,200,stream
330.82,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5,200,stream
345.62,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5,200,stream
348.16,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5,200,stream
369.34,http://104.250.145.76/livehttpplay?channel_id=23356,200,stream
403.31,http://125.65.94.91:12351/live,200,stream
498.03,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5,200,stream
500.81,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash,200,stream
615.09,http://212.79.122.11:5014/udp/239.255.6.4:1234,200,stream
622.65,http://212.79.122.11:5014/udp/239.255.6.41:1234,200,stream
623.19,http://212.79.122.11:5014/udp/239.255.6.31:1234,200,stream
623.35,http://212.79.122.11:5014/udp/239.255.6.30:1234,200,stream
623.41,http://212.79.122.11:5014/udp/239.255.6.25:1234,200,stream
625.08,http://212.79.122.11:5014/udp/239.255.6.40:1234,200,stream
720.02,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv,200,stream
804.45,http://212.79.122.11:5014/udp/239.255.6.18:1234,200,stream
831.59,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,200,stream
873.98,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0,200,stream
909.3,http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1,200,stream
911.26,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv,200,stream
924.24,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600,200,stream
956.91,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0,200,stream
991.64,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0,200,stream
1074.6,http://212.79.122.11:5014/udp/239.255.6.7:1234,200,stream
1085.38,http://live.iill.top/douyu.php?id=9715241,200,stream
1106.49,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600,200,stream
1129.78,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600,200,stream
1329.9,http://212.79.122.11:5014/udp/239.255.6.14:1234,200,stream
1348.82,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4,200,stream
1398.97,http://212.79.122.11:5014/udp/239.255.6.11:1234,200,stream
1427.41,http://live.iill.top/huya.php?id=9662891,200,stream
1490.08,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600,200,stream
1496.19,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600,200,stream
1510.21,http://live.iill.top/huya.php?id=11437,200,stream
1587.23,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600,200,stream
1865.66,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0,200,stream
1897.95,http://live.iill.top/bilibili.php?id=98,200,stream
1914.14,http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066,200,stream
2030.55,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0,200,stream
2052.78,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0,200,stream
2071.99,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info,200,stream
2219.89,http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf,200,stream
4046.25,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url,200,stream
4119.73,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url,200,stream
4137.8,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url,200,stream
4139.14,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,200,stream
4146.67,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url,200,stream
4208.65,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url,200,stream
4217.74,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url,200,stream
4240.03,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url,200,stream
4265.8,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url,200,stream
4395.65,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url,200,stream
4401.72,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url,200,stream
4423.37,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url,200,stream
4479.53,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url,200,stream
4485.66,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url,200,stream
4851.7,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url,200,stream
5247.49,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url,200,stream
9.97,http://cdn6.163189.xyz/163189/8tv,200,playlist
10.34,http://cdn6.163189.xyz/163189/fhhk,200,playlist
14.02,https://cdn6.163189.xyz/163189/fhzx,200,playlist
14.25,http://cdn6.163189.xyz/163189/fhzx,200,playlist
14.47,https://o11.163189.xyz/stream/tvb/mzt/,200,playlist
14.49,https://cdn6.163189.xyz/163189/fhhk,200,playlist
15.27,https://cdn6.163189.xyz/163189/as,200,playlist
15.65,https://cdn6.163189.xyz/163189/wxxw,200,playlist
16.11,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,200,playlist
16.22,https://cdn6.163189.xyz/163189/asam,200,playlist
16.63,https://cdn.163189.xyz/163189/rthk32,200,playlist
17.28,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,200,playlist
18.88,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8,200,playlist
21.66,https://cdn6.163189.xyz/163189/fhzw,200,playlist
22.25,https://xykt-fix.github.io/Y77.m3u8,200,playlist
22.82,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8,200,playlist
23.07,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,200,playlist
23.65,https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8,200,playlist
23.76,http://r.jdshipin.com/cCCzW,200,playlist
24.15,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8,200,playlist
24.45,http://r.jdshipin.com/yDoTN,200,playlist
24.81,https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8,200,playlist
25.46,http://23.237.228.134/live3/CCTV14.m3u8,200,playlist
25.7,http://23.237.228.134/live3/CCTV17.m3u8,200,playlist
26.83,http://cdn.163189.xyz/163189/now,200,playlist
27.3,http://live-hls-web-aja.getaj.net/AJA/04.m3u8,200,playlist
27.45,http://r.jdshipin.com/CkuBd,200,playlist
27.52,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8,200,playlist
27.56,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8,200,playlist
27.69,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,200,playlist
27.81,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,200,playlist
27.83,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,200,playlist
28.39,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8,200,playlist
29.36,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,200,playlist
30.13,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,200,playlist
30.31,http://23.237.228.134/live3/CCTV15.m3u8,200,playlist
30.33,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,200,playlist
30.34,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,200,playlist
30.4,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8,200,playlist
30.48,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,200,playlist
30.5,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,200,playlist
30.73,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top,200,playlist
30.77,http://r.jdshipin.com/Voac4,200,playlist
31.11,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,200,playlist
31.21,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8,200,playlist
31.23,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,200,playlist
31.23,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,200,playlist
31.34,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,200,playlist
31.37,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,200,playlist
31.41,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,200,playlist
31.6,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8,200,playlist
31.69,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8,200,playlist
31.82,https://classicarts.akamaized.net/hls/live/1024257/CAS/master_480p30.m3u8,200,playlist
31.83,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,200,playlist
31.96,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8,200,playlist
31.98,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8,200,playlist
32.16,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,200,playlist
32.67,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,200,playlist
32.75,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,200,playlist
33.53,https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8,200,playlist
33.78,https://live.ntdtv.com/cnlive900/playlist.m3u8,200,playlist
34.43,https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8,200,playlist
34.66,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8,200,playlist
34.79,https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8,200,playlist
35.84,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8,200,playlist
37.59,https://live.ntdtv.com/uwlive990/playlist.m3u8,200,playlist
37.74,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8,200,playlist
37.93,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8,200,playlist
38.59,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv13&token=https://t.me/GPT_858,200,playlist
39.24,https://cmc-ono.amagi.tv/playlist720_p.m3u8,200,playlist
40.06,https://raycom-accdn-firetv.amagi.tv/playlist.m3u8,200,playlist
40.26,https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8,200,playlist
40.33,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,200,playlist
40.44,https://live.catvod.com/live.php?id=videolandmax,200,playlist
41.02,https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8,200,playlist
42.03,https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8,200,playlist
42.4,https://live.ntdtv.com/cwlive220/playlist.m3u8,200,playlist
42.75,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8,200,playlist
43.67,https://live.ntdtv.com/mllive860/playlist.m3u8,200,playlist
43.96,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8,200,playlist
44.0,https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8,200,playlist
45.39,https://a3f1b2.kylintv.tv/live/tvbshd_iphone.m3u8,200,playlist
46.81,https://dt9mwqwe98q7o.cloudfront.net/master.m3u8,200,playlist
47.46,https://live.catvod.com/live.php?id=ettvwestern,200,playlist
47.57,https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8,200,playlist
48.57,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8,200,playlist
48.72,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8,200,playlist
49.93,https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8,200,playlist
50.34,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_540p.m3u8,200,playlist
50.72,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8,200,playlist
50.92,http://t.live.cntv.cn/m3u8/cctv400.m3u8,200,playlist
51.15,https://d2lyea6if8kkz9.cloudfront.net/playlist/amg00056-vevotv-vevoretrorockau-samsungau/playlist.m3u8,200,playlist
51.48,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv153&token=https://t.me/GPT_858,200,playlist
51.96,https://a3f1b2.kylintv.tv/live/cti_iphone.m3u8,200,playlist
52.69,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8,200,playlist
52.97,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8,200,playlist
54.79,https://linear-897.frequency.stream/dist/cineverse/897/hls/master/playlist.m3u8,200,playlist
55.05,https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8,200,playlist
55.79,https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8,200,playlist
