更新时间,#genre#
20260424 18:46

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
620.4,http://212.79.122.11:5014/udp/239.255.6.41:1234,200,stream
620.92,http://212.79.122.11:5014/udp/239.255.6.25:1234,200,stream
623.51,http://212.79.122.11:5014/udp/239.255.6.40:1234,200,stream
624.23,http://212.79.122.11:5014/udp/239.255.6.31:1234,200,stream
624.33,http://212.79.122.11:5014/udp/239.255.6.30:1234,200,stream
646.07,http://yanshifen.top:8889/udp/239.77.0.1:5146,200,stream
650.81,https://live.iill.top/bilibili/388,200,stream
658.26,https://live.iill.top/bilibili/26571233,200,stream
677.9,https://live.iill.top/bilibili/10525,200,stream
709.48,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0,200,stream
767.44,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0,200,stream
773.22,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.1:5146,200,stream
774.88,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url,200,stream
777.25,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0,200,stream
782.88,http://212.79.122.11:5014/udp/239.255.6.4:1234,200,stream
804.01,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url,200,stream
804.91,http://212.79.122.11:5014/udp/239.255.6.18:1234,200,stream
826.42,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url,200,stream
830.5,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url,200,stream
832.32,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url,200,stream
846.62,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url,200,stream
854.07,https://live.iill.top/bilibili/12101556,200,stream
883.81,http://ikuai.cyruslee.top:8888/udp/239.77.0.112:5146,200,stream
890.23,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url,200,stream
907.92,http://212.79.122.11:5014/udp/239.255.6.11:1234,200,stream
910.95,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv,200,stream
934.56,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url,200,stream
980.11,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url,200,stream
981.2,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url,200,stream
982.3,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv,200,stream
997.62,https://live.iill.top/bilibili/6136246,200,stream
1005.0,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url,200,stream
1013.15,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url,200,stream
1027.25,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url,200,stream
1048.44,https://live.iill.top/bilibili/22727174,200,stream
1048.68,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600,200,stream
1061.24,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600,200,stream
1067.85,http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf,200,stream
1078.28,http://212.79.122.11:5014/udp/239.255.6.7:1234,200,stream
1082.52,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600,200,stream
1146.25,http://live.iill.top/douyu.php?id=605964,200,stream
1168.36,http://live.iill.top/douyu.php?id=9715241,200,stream
1175.29,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600,200,stream
1178.5,http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066,200,stream
1226.08,http://plex.cyruslee.top:8888/udp/239.77.0.217:5146,200,stream
1258.57,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600,200,stream
1271.91,http://plex.cyruslee.top:8888/udp/239.77.0.25:5146,200,stream
1335.15,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0,200,stream
1419.68,http://wmh.wmh.ink:6633/udp/239.77.0.217:5146,200,stream
1464.21,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600,200,stream
1529.91,http://212.79.122.11:5014/udp/239.255.6.14:1234,200,stream
1538.7,http://live.iill.top/huya.php?id=9662891,200,stream
1541.56,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url,200,stream
1551.83,http://live.iill.top/huya.php?id=11437,200,stream
1560.35,https://live.metshop.top/yy/1382749900,200,stream
1588.77,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0,200,stream
1593.15,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0,200,stream
1831.9,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url,200,stream
2055.76,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4,200,stream
2167.16,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info,200,stream
2308.65,http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1,200,stream
3280.7,http://live.iill.top/bilibili.php?id=98,200,stream
4295.94,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,200,stream
11.22,http://cdn6.163189.xyz/163189/fhzx,200,playlist
11.49,http://cdn6.163189.xyz/163189/fhhk,200,playlist
11.52,http://cdn6.163189.xyz/163189/ch8,200,playlist
11.85,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,200,playlist
13.5,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn,200,playlist
13.75,http://mytv.cdn.loc.cc/o12.php?id=fct,200,playlist
14.31,https://cdn6.163189.xyz/163189/chu,200,playlist
14.41,https://cdn6.163189.xyz/163189/fhzx,200,playlist
14.75,https://cdn6.163189.xyz/163189/ch8,200,playlist
15.22,https://cdn6.163189.xyz/163189/asam,200,playlist
15.29,https://cdn6.163189.xyz/163189/yzwx,200,playlist
15.66,https://cdn8.163189.xyz/163189/lhrh,200,playlist
15.78,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,playlist
15.79,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8,200,playlist
15.87,https://cdn8.163189.xyz/163189/lhox,200,playlist
15.92,https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,200,playlist
15.99,https://cdn6.163189.xyz/163189/fhhk,200,playlist
16.19,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,playlist
16.3,https://cdn6.163189.xyz/163189/as,200,playlist
16.75,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8,200,playlist
17.44,https://cdn6.163189.xyz/163189/ch5,200,playlist
17.69,https://cdn.163189.xyz/163189/now,200,playlist
17.83,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,200,playlist
17.99,https://cdn6.163189.xyz/163189/fhzw,200,playlist
18.17,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,200,playlist
18.43,https://cmc-ono.amagi.tv/playlist720_p.m3u8,200,playlist
18.79,https://live.ntdtv.com/uwlive990/playlist.m3u8,200,playlist
19.19,https://cdn6.163189.xyz/163189/wxxw,200,playlist
19.21,https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8,200,playlist
19.47,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8,200,playlist
19.91,https://cdn8.163189.xyz/163189/lhjd,200,playlist
19.95,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,200,playlist
20.25,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,200,playlist
20.34,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,200,playlist
20.53,http://cdn.163189.xyz/163189/now,200,playlist
21.19,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,200,playlist
22.57,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd,200,playlist
22.58,https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8,200,playlist
22.68,http://r.jdshipin.com/GeWKr,200,playlist
22.73,https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8,200,playlist
22.83,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8,200,playlist
22.9,http://cdn8.163189.xyz/163189/lhdy,200,playlist
23.54,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_540p.m3u8,200,playlist
23.69,https://live.ntdtv.com/cnlive900/playlist.m3u8,200,playlist
24.28,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8,200,playlist
24.32,http://r.jdshipin.com/CkuBd,200,playlist
25.08,https://cdn8.163189.xyz/163189/lhdy,200,playlist
25.19,http://23.237.228.134/live3/CCTV15.m3u8,200,playlist
25.84,http://23.237.228.134/live3/CCTV14.m3u8,200,playlist
25.87,http://r.jdshipin.com/Voac4,200,playlist
25.9,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8,200,playlist
25.98,http://r.jdshipin.com/cCCzW,200,playlist
26.02,http://23.237.228.134/live3/CCTV17.m3u8,200,playlist
26.33,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8,200,playlist
26.68,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8,200,playlist
27.46,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,200,playlist
27.57,http://r.jdshipin.com/yDoTN,200,playlist
27.59,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,200,playlist
27.69,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8,200,playlist
27.72,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,200,playlist
27.96,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,200,playlist
28.17,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8,200,playlist
28.6,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,200,playlist
28.62,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8,200,playlist
28.96,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,200,playlist
28.98,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8,200,playlist
29.89,https://live.ntdtv.com/aplive200/playlist.m3u8,200,playlist
30.12,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8,200,playlist
30.22,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top,200,playlist
30.41,https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8,200,playlist
30.98,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,200,playlist
31.43,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,200,playlist
32.38,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv052&token=https://t.me/GPT_858,200,playlist
32.96,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8,200,playlist
33.27,https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8,200,playlist
33.8,https://litv.tzh911.qzz.io/litv.php?id=litv-longturn14&token=https://t.me/GPT_858,200,playlist
33.82,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8,200,playlist
33.84,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,200,playlist
34.11,https://live.ntdtv.com/live900/playlist.m3u8,200,playlist
34.26,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv152&token=https://t.me/GPT_858,200,playlist
34.36,http://r.jdshipin.com/qClQf,200,playlist
36.46,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8,200,playlist
36.94,https://live.ntdtv.com/mllive860/playlist.m3u8,200,playlist
36.96,https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8,200,playlist
38.33,https://live.ntdtv.com/cwlive220/playlist.m3u8,200,playlist
39.33,https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8,200,playlist
39.93,https://cmc-ono.amagi.tv/playlist1080_p.m3u8,200,playlist
40.7,https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8,200,playlist
41.51,https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8,200,playlist
42.66,https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8,200,playlist
42.8,https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8,200,playlist
45.47,https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8,200,playlist
45.69,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8,200,playlist
45.91,https://propee33f9c2.airspace-cdn.cbsivideo.com/index.m3u8,200,playlist
45.92,https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8,200,playlist
47.47,https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8,200,playlist
48.26,https://cdn3.163189.xyz/163189/cctv13,200,playlist
48.96,https://live.catvod.com/live.php?id=ettvwestern,200,playlist
49.26,https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8,200,playlist
49.34,https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8,200,playlist
49.55,https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8,200,playlist
50.48,https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8,200,playlist
50.7,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8,200,playlist
51.26,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8,200,playlist
51.44,https://linear-897.frequency.stream/dist/cineverse/897/hls/master/playlist.m3u8,200,playlist
51.78,https://amg00861-amg00861c7-stirr-us-8227.playouts.now.amagi.tv/playlist.m3u8,200,playlist
51.99,https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8,200,playlist
52.39,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8,200,playlist
52.81,https://a3f1b2.kylintv.tv/live/cti_iphone.m3u8,200,playlist
53.06,https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8,200,playlist
53.66,http://t.live.cntv.cn/m3u8/cctv400.m3u8,200,playlist
55.57,https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8,200,playlist
55.86,https://live.catvod.com/live.php?id=videolandmax,200,playlist
56.24,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8,200,playlist
57.62,https://live.catvod.com/live.php?id=videolandyule,200,playlist
57.67,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8,200,playlist
58.43,https://livefta.malimarcdn.com/ftaedge00/hmongstartv.sdp/playlist.m3u8,200,playlist
59.93,https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8,200,playlist
60.25,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8,200,playlist
60.36,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009,200,playlist
60.56,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009,200,playlist
61.35,https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8,200,playlist
61.74,https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8,200,playlist
61.99,https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8,200,playlist
62.58,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009,200,playlist
62.75,http://cdn6.163189.xyz/163189/ch5,200,playlist
62.77,http://cdn6.163189.xyz/163189/fhzw,200,playlist
62.96,http://cdn6.163189.xyz/163189/8tv,200,playlist
63.0,https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8,200,playlist
63.01,https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8,200,playlist
63.46,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,200,playlist
63.66,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8,200,playlist
63.85,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009,200,playlist
64.04,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8,200,playlist
64.07,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,200,playlist
64.09,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009,200,playlist
64.17,https://amg01079-nbcuuk-amg01079c1-samsung-es-1261.playouts.now.amagi.tv/playlist/amg01079-nbcuukfast-cnbcpe-samsunges/playlist.m3u8,200,playlist
64.3,https://carolburnett-vizio.amagi.tv/playlist.m3u8,200,playlist
64.39,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8,200,playlist
64.5,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8,200,playlist
64.51,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009,200,playlist
64.62,https://linear-253.frequency.stream/mt/roku/253/hls/master/playlist.m3u8,200,playlist
64.64,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009,200,playlist
64.7,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8,200,playlist
64.86,http://23.237.228.134/live3/CCTV12.m3u8,200,playlist
64.86,https://lightning-now90s-samsungnz.amagi.tv/playlist480p.m3u8,200,playlist
64.86,https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/newportbeach/G0064_003/playlist.m3u8,200,playlist
65.35,https://mytv.cdn.loc.cc/o12.php?id=mzt,200,playlist
65.54,https://amg00353-amg00353c40-xumo-us-4839.playouts.now.amagi.tv/playlist.m3u8,200,playlist
65.7,https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8,200,playlist
66.16,https://cdn6.163189.xyz/163189/ylxw,200,playlist
66.24,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8,200,playlist
66.35,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8,200,playlist
66.63,https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8,200,playlist
67.65,https://dvu7aia8rjlfm.cloudfront.net/master.m3u8,200,playlist
67.98,https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8,200,playlist
68.29,https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8,200,playlist
68.6,https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8,200,playlist
68.85,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8,200,playlist
69.08,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8,200,playlist
