更新时间,#genre#
20260425 22:54

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
440.77,http://www.sclvip.top:5566/rtp/239.49.8.11:9414,200,stream
440.91,http://www.maomizi.cn:9530/rtp/239.253.43.5:5146,200,stream
440.96,http://yyf1991.top:9999/rtp/233.18.204.97:5140,200,stream
441.46,http://115.171.216.46:4000/rtp/225.1.8.207:9000,200,stream
441.58,http://wsc2007123.myds.me:30100/rtp/233.18.204.120:5140,200,stream
441.81,http://223.10.214.110:6000/rtp/239.1.1.10:8010,200,stream
441.86,http://223.10.214.111:6000/rtp/239.1.1.95:8095,200,stream
441.86,http://www.slq888.cn:9999/rtp/233.50.201.40:5140,200,stream
442.02,http://yyf1991.top:9999/rtp/233.18.204.185:5140,200,stream
442.02,http://wsc2007123.myds.me:30100/rtp/233.18.204.227:5140,200,stream
442.06,http://yyf1991.top:9999/rtp/233.18.204.51:5140,200,stream
442.17,http://223.10.214.111:6000/rtp/239.1.1.102:8102,200,stream
442.62,http://wsc2007123.myds.me:30100/rtp/233.18.204.153:5140,200,stream
442.9,http://223.10.214.111:6000/rtp/239.1.1.59:8059,200,stream
443.0,http://nas.hfzdgc.com:111/rtp/238.1.78.22:6104,200,stream
443.26,http://223.10.214.111:6000/rtp/239.1.1.44:8044,200,stream
443.34,http://223.10.214.111:6000/rtp/239.1.1.23:8023,200,stream
443.39,http://wsc2007123.myds.me:30100/rtp/233.18.204.171:5140,200,stream
443.65,http://223.10.214.111:6000/rtp/239.1.1.6:8006,200,stream
443.66,http://slq888.cn:9999/rtp/233.50.201.106:5140,200,stream
443.67,http://yyf1991.top:9999/rtp/233.18.204.80:5140,200,stream
444.12,http://223.10.214.111:6000/rtp/239.1.1.47:8047,200,stream
444.38,http://202.102.201.244:40022/rtp/238.1.79.40:4432,200,stream
444.4,http://223.10.214.111:6000/rtp/239.1.1.96:8096,200,stream
444.49,http://wsc2007123.myds.me:30100/rtp/233.18.204.123:5140,200,stream
444.63,http://wsc2007123.myds.me:30100/rtp/233.18.204.49:5140,200,stream
444.66,http://yyf1991.top:9999/rtp/233.18.204.34:5140,200,stream
444.73,http://wsc2007123.myds.me:30100/rtp/233.18.204.52:5140,200,stream
444.82,http://wsc2007123.myds.me:30100/rtp/233.18.204.231:5140,200,stream
444.82,http://wsc2007123.myds.me:30100/rtp/233.18.204.187:5140,200,stream
444.95,http://223.10.214.111:6000/rtp/239.1.1.48:8048,200,stream
444.99,http://223.10.214.110:6001/rtp/239.1.1.54:8054,200,stream
445.08,http://www.maomizi.cn:9530/rtp/239.77.1.92:5146,200,stream
445.15,http://www.sclvip.top:5566/rtp/239.49.8.17:9606,200,stream
445.37,http://www.maomizi.cn:9530/rtp/239.77.0.134:5146,200,stream
445.39,http://223.10.214.110:6000/rtp/239.1.1.17:8017,200,stream
445.44,http://223.10.214.111:6000/rtp/239.1.1.36:8036,200,stream
445.46,http://wsc2007123.myds.me:30100/rtp/233.18.204.221:5140,200,stream
445.46,http://202.102.201.244:40022/rtp/238.1.78.235:7752,200,stream
445.64,http://223.10.214.111:6000/rtp/239.1.1.1:8001,200,stream
445.96,http://wsc2007123.myds.me:30100/rtp/233.18.204.144:5140,200,stream
446.03,http://www.slq888.cn:9999/rtp/233.50.201.197:5140,200,stream
446.1,http://223.10.214.111:6000/rtp/239.1.1.58:8058,200,stream
446.12,http://223.10.214.111:6000/rtp/239.1.1.57:8057,200,stream
446.21,http://223.10.214.110:6001/rtp/239.1.1.82:8082,200,stream
446.26,http://www.slq888.cn:9999/rtp/233.50.201.149:5140,200,stream
446.29,http://223.10.214.111:6000/rtp/239.1.1.17:8017,200,stream
446.32,http://223.10.214.111:6000/rtp/239.1.1.9:8009,200,stream
446.45,http://wsc2007123.myds.me:30100/rtp/233.18.204.122:5140,200,stream
446.53,http://223.10.214.110:6001/rtp/239.1.1.59:8059,200,stream
446.8,http://223.10.214.110:6000/rtp/239.1.1.80:8080,200,stream
446.83,http://223.10.214.111:6000/rtp/239.1.1.15:8015,200,stream
446.85,http://115.171.216.23:4000/rtp/225.1.8.1:8008,200,stream
446.88,http://223.10.214.110:6001/rtp/239.1.1.4:8004,200,stream
446.96,http://223.10.214.111:6000/rtp/239.1.1.20:8020,200,stream
446.99,http://223.10.214.111:6000/rtp/239.1.1.10:8010,200,stream
447.31,http://yyf1991.top:9999/rtp/233.18.204.6:5140,200,stream
447.32,http://223.10.214.110:6001/rtp/239.1.1.60:8060,200,stream
447.34,http://171.8.84.159:8800/rtp/239.16.10.129:2000,200,stream
447.42,http://wsc2007123.myds.me:30100/rtp/233.18.204.29:5140,200,stream
447.62,http://wsc2007123.myds.me:30100/rtp/233.18.204.24:5140,200,stream
447.64,http://223.10.214.110:6000/rtp/239.1.1.14:8014,200,stream
447.68,http://223.10.214.111:6000/rtp/239.1.1.84:8084,200,stream
447.83,http://223.10.214.110:6000/rtp/239.1.1.31:8031,200,stream
447.89,http://223.10.214.111:6000/rtp/239.1.1.56:8056,200,stream
448.15,http://yyf1991.top:9999/rtp/233.18.204.86:5140,200,stream
448.22,http://223.10.214.111:6000/rtp/239.1.1.33:8033,200,stream
448.28,http://223.10.214.110:6001/rtp/239.1.1.6:8006,200,stream
448.37,http://202.102.201.244:40022/rtp/238.1.78.240:7792,200,stream
448.4,http://wsc2007123.myds.me:30100/rtp/233.18.204.112:5140,200,stream
448.43,http://223.10.214.111:6000/rtp/239.1.1.16:8016,200,stream
448.54,http://www.maomizi.cn:9530/rtp/239.253.43.72:5146,200,stream
448.81,http://yyf1991.top:9999/rtp/233.18.204.177:5140,200,stream
448.81,http://wsc2007123.myds.me:30100/rtp/233.18.204.92:5140,200,stream
448.82,http://www.maomizi.cn:9530/rtp/239.77.0.138:5146,200,stream
448.9,http://wsc2007123.myds.me:30100/rtp/233.18.204.185:5140,200,stream
448.96,http://223.10.214.111:6000/rtp/239.1.1.30:8030,200,stream
449.01,http://www.maomizi.cn:9530/rtp/239.253.43.7:5146,200,stream
449.03,http://wsc2007123.myds.me:30100/rtp/233.18.204.14:5140,200,stream
449.34,http://yyf1991.top:9999/rtp/233.18.204.141:5140,200,stream
449.36,http://223.10.214.111:6000/rtp/239.1.1.113:8113,200,stream
449.37,http://223.10.214.110:6001/rtp/239.1.1.47:8047,200,stream
449.43,http://www.maomizi.cn:9530/rtp/239.77.1.124:5146,200,stream
449.56,http://wsc2007123.myds.me:30100/rtp/233.18.204.94:5140,200,stream
449.58,http://www.maomizi.cn:9530/rtp/239.77.0.135:5146,200,stream
449.78,http://202.102.201.244:40022/rtp/238.1.78.236:7760,200,stream
450.0,http://223.10.214.110:6000/rtp/239.1.1.42:8042,200,stream
450.21,http://223.10.214.110:6000/rtp/239.1.1.48:8048,200,stream
450.53,http://njbobo.com:4022/rtp/239.49.8.118:8000,200,stream
450.93,http://115.171.216.23:4000/rtp/225.1.8.184:8174,200,stream
451.09,http://223.10.214.110:6000/rtp/239.1.1.73:8073,200,stream
451.15,http://223.10.214.111:6000/rtp/239.1.1.81:8081,200,stream
451.34,http://223.10.214.110:6000/rtp/239.1.1.12:8012,200,stream
451.62,http://223.10.214.111:6000/rtp/239.1.1.70:8070,200,stream
451.73,http://www.slq888.cn:9999/rtp/233.50.201.45:5140,200,stream
451.77,http://yyf1991.top:9999/rtp/233.18.204.11:5140,200,stream
451.77,http://36.56.204.14:111/rtp/238.1.78.235:7752,200,stream
451.85,http://223.10.214.111:6000/rtp/239.1.1.72:8072,200,stream
451.92,http://223.10.214.110:6001/rtp/239.1.1.113:8113,200,stream
452.0,http://223.10.214.111:6000/rtp/239.1.1.32:8032,200,stream
452.06,http://202.102.201.244:40022/rtp/238.1.78.178:7296,200,stream
452.15,http://223.10.214.110:6000/rtp/239.1.1.54:8054,200,stream
452.26,http://171.8.84.159:8800/rtp/239.16.10.17:2000,200,stream
452.34,http://www.maomizi.cn:9530/rtp/239.77.0.91:5146,200,stream
452.44,http://223.10.214.110:6000/rtp/239.1.1.58:8058,200,stream
452.69,http://www.maomizi.cn:9530/rtp/239.77.0.165:5146,200,stream
452.91,http://www.slq888.cn:9999/rtp/233.50.201.93:5140,200,stream
453.05,http://223.10.214.111:6000/rtp/239.1.1.50:8050,200,stream
453.13,http://223.10.214.110:6000/rtp/239.1.1.16:8016,200,stream
453.19,http://wsc2007123.myds.me:30100/rtp/233.18.204.223:5140,200,stream
453.23,http://223.10.214.110:6001/rtp/239.1.1.2:8002,200,stream
453.34,http://www.slq888.cn:9999/rtp/233.50.202.25:5140,200,stream
453.66,http://223.10.214.110:6001/rtp/239.1.1.81:8081,200,stream
453.75,http://www.maomizi.cn:9530/rtp/239.77.1.129:5146,200,stream
453.89,http://www.maomizi.cn:9530/rtp/239.77.1.152:5146,200,stream
453.97,http://wsc2007123.myds.me:30100/rtp/233.18.204.82:5140,200,stream
453.98,http://wsc2007123.myds.me:30100/rtp/233.18.204.124:5140,200,stream
454.05,http://www.vvlcc.cn:8188/rtp/239.81.0.188:4056,200,stream
454.14,http://223.10.214.111:6000/rtp/239.1.1.8:8008,200,stream
454.14,http://www.maomizi.cn:9530/rtp/239.77.0.87:5146,200,stream
454.3,http://slq888.cn:9999/rtp/233.50.201.149:5140,200,stream
454.36,http://223.10.214.110:6000/rtp/239.1.1.32:8032,200,stream
454.36,http://223.10.214.111:6000/rtp/239.1.1.86:8086,200,stream
454.4,http://223.10.214.111:6000/rtp/239.1.1.42:8042,200,stream
454.75,http://wsc2007123.myds.me:30100/rtp/233.18.204.50:5140,200,stream
454.77,http://223.10.214.110:6000/rtp/239.1.1.2:8002,200,stream
454.9,http://106.37.149.248:8899/rtp/225.1.8.171:8166,200,stream
454.92,http://223.10.214.110:6001/rtp/239.1.1.8:8008,200,stream
455.11,http://www.sclvip.top:5566/rtp/239.49.8.112:8000,200,stream
455.12,http://223.10.214.110:6000/rtp/239.1.1.19:8019,200,stream
455.14,http://www.sclvip.top:5566/rtp/239.49.0.81:8000,200,stream
455.15,http://168250.xyz:1111/rtp/239.5.1.25:5000,200,stream
455.21,http://115.171.216.46:4000/rtp/225.1.8.195:4120,200,stream
455.22,http://www.maomizi.cn:9530/rtp/239.77.1.18:5146,200,stream
455.23,http://223.10.214.110:6000/rtp/239.1.1.30:8030,200,stream
455.33,http://www.sclvip.top:5566/rtp/239.49.8.51:9806,200,stream
455.55,http://www.slq888.cn:9999/rtp/233.50.201.2:5140,200,stream
455.74,http://223.10.214.110:6000/rtp/239.1.1.36:8036,200,stream
455.74,http://yyf1991.top:9999/rtp/233.18.204.94:5140,200,stream
455.75,http://223.10.214.110:6000/rtp/239.1.1.9:8009,200,stream
455.86,http://223.10.214.111:6000/rtp/239.1.1.41:8041,200,stream
455.95,http://223.10.214.110:6001/rtp/239.1.1.50:8050,200,stream
455.95,http://www.vvlcc.cn:8188/rtp/239.81.0.225:4056,200,stream
456.04,http://www.slq888.cn:9999/rtp/233.50.201.10:5140,200,stream
456.04,http://59.57.162.209:18888/rtp/239.61.4.29:1025,200,stream
456.15,http://yyf1991.top:9999/rtp/233.18.204.81:5140,200,stream
456.23,http://www.maomizi.cn:9530/rtp/239.77.0.175:5146,200,stream
456.28,http://223.10.214.110:6000/rtp/239.1.1.46:8046,200,stream
456.33,http://223.10.214.111:6000/rtp/239.1.1.4:8004,200,stream
456.41,http://www.sclvip.top:5566/rtp/239.49.8.15:9430,200,stream
456.46,http://223.10.214.111:6000/rtp/239.1.1.61:8061,200,stream
456.6,http://www.slq888.cn:9999/rtp/233.50.201.4:5140,200,stream
456.74,http://223.10.214.111:6000/rtp/239.1.1.104:8104,200,stream
456.75,http://wsc2007123.myds.me:30100/rtp/233.18.204.88:5140,200,stream
456.98,http://wsc2007123.myds.me:30100/rtp/233.18.204.125:5140,200,stream
457.2,http://202.102.201.244:40022/rtp/238.1.78.110:6752,200,stream
457.27,http://vp.maomizi.cc:9530/rtp/239.253.43.72:5146,200,stream
457.33,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash,200,stream
457.39,http://yyf1991.top:9999/rtp/233.18.204.2:5140,200,stream
457.41,http://wsc2007123.myds.me:30100/rtp/233.18.204.172:5140,200,stream
457.49,http://223.10.214.110:6001/rtp/239.1.1.74:8074,200,stream
457.54,http://168250.xyz:1111/rtp/239.5.1.67:5000,200,stream
457.66,http://www.maomizi.cn:9530/rtp/239.77.0.179:5146,200,stream
457.72,http://223.10.214.110:6000/rtp/239.1.1.22:8022,200,stream
457.73,http://www.vvlcc.cn:8188/rtp/239.81.0.92:4056,200,stream
457.75,http://www.sclvip.top:5566/rtp/239.49.8.16:9602,200,stream
457.79,http://223.10.214.111:6000/rtp/239.1.1.29:8029,200,stream
458.01,http://wsc2007123.myds.me:30100/rtp/233.18.204.211:5140,200,stream
458.04,http://www.maomizi.cn:9530/rtp/239.77.0.70:5146,200,stream
458.08,http://223.10.214.110:6000/rtp/239.1.1.7:8007,200,stream
458.12,http://223.10.214.110:6000/rtp/239.1.1.47:8047,200,stream
458.22,http://223.10.214.111:6000/rtp/239.1.1.114:8114,200,stream
458.23,http://106.37.149.248:8899/rtp/225.1.8.12:8124,200,stream
458.23,http://0000505.xyz:8888/rtp/239.76.253.186:9000,200,stream
458.25,http://yyf1991.top:9999/rtp/233.18.204.35:5140,200,stream
458.47,http://yyf1991.top:9999/rtp/233.18.204.57:5140,200,stream
458.47,http://woc.iiiya.cn:18888/rtp/239.61.5.10:1025,200,stream
458.56,http://www.sclvip.top:5566/rtp/239.49.8.20:9618,200,stream
458.6,http://www.maomizi.cn:9530/rtp/239.77.0.133:5146,200,stream
458.61,http://wsc2007123.myds.me:30100/rtp/233.18.204.80:5140,200,stream
458.87,http://wsc2007123.myds.me:30100/rtp/233.18.204.46:5140,200,stream
458.92,http://223.10.214.110:6000/rtp/239.1.1.15:8015,200,stream
458.98,http://wsc2007123.myds.me:30100/rtp/233.18.204.68:5140,200,stream
459.18,http://yyf1991.top:9999/rtp/233.18.204.142:5140,200,stream
459.18,http://yyf1991.top:9999/rtp/233.18.204.12:5140,200,stream
459.31,http://www.sclvip.top:5566/rtp/239.49.8.18:9610,200,stream
459.46,http://171.8.84.159:8800/rtp/239.16.10.108:2000,200,stream
459.65,http://223.10.214.110:6000/rtp/239.1.1.40:8040,200,stream
459.73,http://woc.iiiya.cn:18888/rtp/239.61.4.135:1025,200,stream
459.74,http://223.10.214.110:6000/rtp/239.1.1.8:8008,200,stream
459.96,http://223.10.214.110:6000/rtp/239.1.1.37:8037,200,stream
460.0,http://slq888.cn:9999/rtp/233.50.201.220:5140,200,stream
460.14,http://wsc2007123.myds.me:30100/rtp/233.18.204.48:5140,200,stream
460.17,http://yyf1991.top:9999/rtp/233.18.204.228:5140,200,stream
460.23,http://223.10.214.111:6000/rtp/239.1.1.11:8011,200,stream
460.25,http://www.maomizi.cn:9530/rtp/239.77.0.226:5146,200,stream
460.33,http://223.10.214.110:6001/rtp/239.1.1.33:8033,200,stream
460.34,http://woc.iiiya.cn:18888/rtp/239.61.5.91:1025,200,stream
460.75,http://223.10.214.111:6000/rtp/239.1.1.107:8107,200,stream
460.83,http://223.10.214.111:6000/rtp/239.1.1.35:8035,200,stream
460.9,http://www.maomizi.cn:9530/rtp/239.77.1.22:5146,200,stream
461.16,http://woc.iiiya.cn:18888/rtp/239.61.5.50:1025,200,stream
461.19,http://223.10.214.111:6000/rtp/239.1.1.63:8063,200,stream
461.2,http://wsc2007123.myds.me:30100/rtp/233.18.204.27:5140,200,stream
461.33,http://www.maomizi.cn:9530/rtp/239.77.0.132:5146,200,stream
461.48,http://223.10.214.111:6000/rtp/239.1.1.46:8046,200,stream
461.56,http://171.8.84.159:8800/rtp/239.16.10.7:2000,200,stream
461.61,http://woc.iiiya.cn:18888/rtp/239.61.4.31:1025,200,stream
461.62,http://www.vvlcc.cn:8188/rtp/239.81.0.96:4056,200,stream
461.63,http://168250.xyz:1111/rtp/239.5.1.16:5000,200,stream
461.82,http://woc.iiiya.cn:18888/rtp/239.61.4.121:1025,200,stream
461.85,http://wsc2007123.myds.me:30100/rtp/233.18.204.186:5140,200,stream
461.85,http://yyf1991.top:9999/rtp/233.18.204.55:5140,200,stream
462.0,http://223.10.214.111:6000/rtp/239.1.1.54:8054,200,stream
462.0,http://wsc2007123.myds.me:30100/rtp/233.18.204.135:5140,200,stream
462.13,http://www.vvlcc.cn:8188/rtp/239.81.0.116:4056,200,stream
462.19,http://223.10.214.110:6001/rtp/239.1.1.70:8070,200,stream
462.26,http://106.37.149.248:8899/rtp/225.1.8.85:8000,200,stream
462.28,http://wsc2007123.myds.me:30100/rtp/233.18.204.42:5140,200,stream
462.34,http://njbobo.com:4022/rtp/239.49.8.15:9430,200,stream
462.37,http://36.49.54.222:8800/rtp/239.37.0.33:5540,200,stream
462.39,http://223.10.214.110:6000/rtp/239.1.1.100:8100,200,stream
462.58,http://wsc2007123.myds.me:30100/rtp/233.18.204.71:5140,200,stream
462.65,http://yyf1991.top:9999/rtp/233.18.204.95:5140,200,stream
462.66,http://223.10.214.111:6000/rtp/239.1.1.55:8055,200,stream
462.78,http://yyf1991.top:9999/rtp/233.18.204.135:5140,200,stream
462.83,http://www.vvlcc.cn:8188/rtp/239.81.0.143:4056,200,stream
462.89,http://www.vvlcc.cn:8188/rtp/239.81.0.170:4056,200,stream
462.99,http://223.10.214.110:6001/rtp/239.1.1.14:8014,200,stream
463.04,http://223.10.214.110:6001/rtp/239.1.1.18:8018,200,stream
463.05,http://223.10.214.111:6000/rtp/239.1.1.14:8014,200,stream
463.18,http://wsc2007123.myds.me:30100/rtp/233.18.204.143:5140,200,stream
463.22,http://223.10.214.111:6000/rtp/239.1.1.21:8021,200,stream
463.34,http://wsc2007123.myds.me:30100/rtp/233.18.204.109:5140,200,stream
463.47,http://www.maomizi.cn:9530/rtp/239.253.43.8:5146,200,stream
463.6,http://woc.iiiya.cn:18888/rtp/239.61.5.65:1025,200,stream
463.84,http://wsc2007123.myds.me:30100/rtp/233.18.204.178:5140,200,stream
463.93,http://223.10.214.110:6000/rtp/239.1.1.60:8060,200,stream
464.0,http://www.slq888.cn:9999/rtp/233.50.201.123:5140,200,stream
464.03,http://36.49.54.222:8800/rtp/239.37.0.163:5540,200,stream
464.14,http://223.10.214.111:6000/rtp/239.1.1.121:8121,200,stream
464.2,http://0000505.xyz:8888/rtp/239.76.253.200:9000,200,stream
464.3,http://36.49.54.222:8800/rtp/239.37.0.109:5540,200,stream
464.37,http://223.10.214.110:6000/rtp/239.1.1.68:8068,200,stream
464.38,http://171.8.84.159:8800/rtp/239.16.10.102:2000,200,stream
464.39,http://www.maomizi.cn:9530/rtp/239.77.1.111:5146,200,stream
464.4,http://36.56.204.14:111/rtp/238.1.78.242:7808,200,stream
464.41,http://xxika.synology.me:8188/rtp/239.77.0.153:5146,200,stream
464.44,http://xxika.synology.me:8188/rtp/239.77.0.133:5146,200,stream
464.46,http://36.49.54.222:8800/rtp/239.37.0.169:5540,200,stream
464.5,http://223.10.214.110:6000/rtp/239.1.1.76:8076,200,stream
464.82,http://223.10.214.110:6001/rtp/239.1.1.80:8080,200,stream
464.92,http://171.8.84.159:8800/rtp/239.16.10.21:2000,200,stream
464.92,http://www.vvlcc.cn:8188/rtp/239.81.0.248:4056,200,stream
465.25,http://www.vvlcc.cn:8188/rtp/239.81.0.126:4056,200,stream
465.41,http://115.171.216.23:4000/rtp/225.1.8.180:4222,200,stream
465.41,http://223.10.214.110:6001/rtp/239.1.1.61:8061,200,stream
465.45,http://223.10.214.110:6001/rtp/239.1.1.95:8095,200,stream
465.45,http://171.8.84.159:8800/rtp/239.16.10.237:2000,200,stream
465.58,http://168250.xyz:1111/rtp/239.5.1.48:5000,200,stream
465.6,http://njbobo.com:4022/rtp/239.49.8.8:9632,200,stream
465.66,http://223.10.214.110:6001/rtp/239.1.1.29:8029,200,stream
465.73,http://www.vvlcc.cn:8188/rtp/239.81.0.78:4056,200,stream
465.75,http://223.10.214.110:6001/rtp/239.1.1.72:8072,200,stream
465.79,http://168250.xyz:1111/rtp/239.5.1.76:5000,200,stream
465.81,http://106.37.149.248:8899/rtp/225.1.8.157:8184,200,stream
465.82,http://223.10.214.110:6000/rtp/239.1.1.53:8053,200,stream
465.84,http://wsc2007123.myds.me:30100/rtp/233.18.204.146:5140,200,stream
465.89,http://115.171.216.23:4000/rtp/225.1.8.85:8000,200,stream
465.94,http://www.sclvip.top:5566/rtp/239.49.8.10:8000,200,stream
466.07,http://wsc2007123.myds.me:30100/rtp/233.18.204.101:5140,200,stream
466.07,http://xxika.synology.me:8188/rtp/239.77.0.127:5146,200,stream
466.08,http://171.8.84.159:8800/rtp/239.16.10.12:2000,200,stream
466.34,http://xxika.synology.me:8188/rtp/239.77.0.124:5146,200,stream
466.5,http://223.10.214.110:6000/rtp/239.1.1.52:8052,200,stream
466.5,http://yyf1991.top:9999/rtp/233.18.204.170:5140,200,stream
466.62,http://223.10.214.110:6001/rtp/239.1.1.101:8101,200,stream
466.72,http://wsc2007123.myds.me:30100/rtp/233.18.204.97:5140,200,stream
466.77,http://wsc2007123.myds.me:30100/rtp/233.18.204.150:5140,200,stream
466.77,http://www.sclvip.top:5566/rtp/239.49.0.180:8000,200,stream
466.83,http://wsc2007123.myds.me:30100/rtp/233.18.204.217:5140,200,stream
466.9,http://223.10.214.110:6000/rtp/239.1.1.29:8029,200,stream
466.91,http://115.171.216.46:4000/rtp/225.1.8.189:8002,200,stream
467.04,http://woc.iiiya.cn:18888/rtp/239.61.4.3:1025,200,stream
467.04,http://171.8.84.159:8800/rtp/239.16.10.27:2000,200,stream
467.09,http://yyf1991.top:9999/rtp/233.18.204.45:5140,200,stream
467.23,http://www.sclvip.top:5566/rtp/239.49.8.118:8000,200,stream
467.39,http://223.10.214.110:6000/rtp/239.1.1.74:8074,200,stream
467.43,http://www.vvlcc.cn:8188/rtp/239.81.0.49:4056,200,stream
467.46,http://wsc2007123.myds.me:30100/rtp/233.18.204.77:5140,200,stream
