更新时间,#genre#
20260424 16:01

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
1821.65,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600,200,stream
1912.23,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url,200,stream
1913.58,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url,200,stream
1932.74,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url,200,stream
2013.42,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600,200,stream
2020.11,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv,200,stream
2032.17,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url,200,stream
2033.88,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600,200,stream
2050.32,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url,200,stream
2061.0,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600,200,stream
2081.27,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url,200,stream
2156.47,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url,200,stream
2199.34,http://live.iill.top/douyu.php?id=9715241,200,stream
2252.55,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv,200,stream
2257.44,http://live.iill.top/huya.php?id=9662891,200,stream
2269.17,http://live.iill.top/huya.php?id=11437,200,stream
2329.17,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0,200,stream
2384.15,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600,200,stream
2529.24,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url,200,stream
2542.88,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0,200,stream
2546.9,https://live.metshop.top/yy/1382749900,200,stream
2548.47,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0,200,stream
2745.73,https://v.iill.top/api/Hollywood-Movie/index.m3u8,200,stream
2852.09,http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066,200,stream
3009.5,http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf,200,stream
3250.58,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600,200,stream
3282.31,http://live.iill.top/bilibili.php?id=98,200,stream
3713.62,http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1,200,stream
5947.44,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,200,stream
15.72,http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8,200,playlist
16.13,http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8,200,playlist
19.05,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,playlist
19.11,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,playlist
19.4,https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,200,playlist
19.7,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,200,playlist
19.94,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,200,playlist
20.23,http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8,200,playlist
20.24,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8,200,playlist
20.38,https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8,200,playlist
21.42,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058,200,playlist
21.53,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8,200,playlist
21.95,http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8,200,playlist
22.16,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8,200,playlist
22.55,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,playlist
22.99,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,200,playlist
23.31,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,200,playlist
23.31,http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8,200,playlist
23.45,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,200,playlist
23.53,https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,200,playlist
23.69,http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8,200,playlist
24.01,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1020800/manifest.m3u8,200,playlist
24.09,https://cdn6.163189.xyz/163189/asam,200,playlist
24.55,https://newidco-newkid-1-eu.plex.wurl.tv/3000.m3u8,200,playlist
25.35,https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8,200,playlist
25.45,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1751200/manifest.m3u8,200,playlist
26.1,https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8,200,playlist
26.54,https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8,200,playlist
26.64,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8,200,playlist
26.99,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/5711200/manifest.m3u8,200,playlist
27.38,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8,200,playlist
27.49,https://bec-spin-1-us.plex.wurl.tv/1200.m3u8,200,playlist
28.15,https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8,200,playlist
28.82,https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8,200,playlist
29.21,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8,200,playlist
29.27,https://newidco-newkid-1-eu.plex.wurl.tv/2000.m3u8,200,playlist
29.4,https://bec-spin-1-us.plex.wurl.tv/2000.m3u8,200,playlist
29.84,https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8,200,playlist
30.48,https://qvcuk-live.akamaized.net/hls/live/2097112/qex/3/3.m3u8,200,playlist
30.65,http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8,200,playlist
30.73,https://bec-spin-1-us.plex.wurl.tv/3000.m3u8,200,playlist
30.83,https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8,200,playlist
31.75,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8,200,playlist
31.78,https://lightning-now80s-samsungnz.amagi.tv/playlist480p.m3u8,200,playlist
31.93,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,200,playlist
32.3,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,200,playlist
32.34,https://bec-spin-1-us.plex.wurl.tv/4300.m3u8,200,playlist
32.6,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8,200,playlist
32.96,https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8,200,playlist
33.11,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist720p.m3u8,200,playlist
33.18,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8,200,playlist
33.2,https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,200,playlist
33.83,https://bec-spin-1-us.plex.wurl.tv/512.m3u8,200,playlist
34.01,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8,200,playlist
34.03,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8,200,playlist
34.09,https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8,200,playlist
34.15,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8,200,playlist
34.35,https://cmc-ono.amagi.tv/playlist360_p.m3u8,200,playlist
34.62,http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8,200,playlist
34.7,https://tv2.fastcast4u.com:3943/stream/play.m3u8,200,playlist
34.79,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8,200,playlist
34.96,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8,200,playlist
35.05,https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8,200,playlist
35.15,https://fffffff110156200.tvustream.com:8298/ryfy.m3u8,200,playlist
35.18,https://xykt-fix.github.io/Y77.m3u8,200,playlist
35.19,https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8,200,playlist
35.41,https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8,200,playlist
35.52,https://newidco-newkid-1-eu.plex.wurl.tv/1200.m3u8,200,playlist
35.81,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8,200,playlist
35.81,https://lightning-now80s-samsungnz.amagi.tv/playlist720p.m3u8,200,playlist
35.82,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8,200,playlist
36.12,https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8,200,playlist
36.18,https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8,200,playlist
36.88,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=f73695187ea87d16ffcf44814ea6f248&wsTime=1777024711,200,playlist
37.21,http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8,200,playlist
37.29,https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8,200,playlist
37.35,https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8,200,playlist
37.5,https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,200,playlist
37.52,https://propee33f9c2.airspace-cdn.cbsivideo.com/index.m3u8,200,playlist
37.76,https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8,200,playlist
38.73,https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8,200,playlist
39.27,https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8,200,playlist
39.6,https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8,200,playlist
39.7,https://lowa8026-cmyk.github.io/iptv/WGAL-DT3/index.m3u8,200,playlist
39.74,https://allanf181.github.io/adaptive-streams/streams/kr/SBSTV.m3u8,200,playlist
40.0,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8,200,playlist
40.14,https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8,200,playlist
40.19,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8,200,playlist
40.2,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8,200,playlist
40.4,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8,200,playlist
40.82,http://vodcdn.video.taobao.com/oss/ali-video/dbaf6d1d5a0ec2d93a668796e46e4f05/video.m3u8,200,playlist
41.11,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8,200,playlist
41.16,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/3291200/manifest.m3u8,200,playlist
41.21,https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8,200,playlist
41.24,http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8,200,playlist
41.26,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8,200,playlist
41.46,http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8,200,playlist
41.67,https://a3f1b2.kylintv.tv/live/pxinhd_iphone.m3u8,200,playlist
41.82,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8,200,playlist
42.18,http://vodcdn.video.taobao.com/oss/ali-video/0c66aff1e198e944fb0460172d33d780/video.m3u8,200,playlist
42.21,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8,200,playlist
42.27,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8,200,playlist
42.34,https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8,200,playlist
42.44,https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8,200,playlist
42.53,https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8,200,playlist
42.69,https://a3f1b2.kylintv.tv/live/pxna_iphone.m3u8,200,playlist
42.72,https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8,200,playlist
42.8,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055,200,playlist
42.84,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8,200,playlist
43.12,https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8,200,playlist
43.35,http://vodcdn.video.taobao.com/oss/ali-video/0b56ad556e887a9be35d496d318a7565/video.m3u8,200,playlist
43.51,https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8,200,playlist
43.55,https://jamieoliver-xumo.amagi.tv/playlist.m3u8,200,playlist
43.7,https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8,200,playlist
43.87,https://qvcuk-live.akamaized.net/hls/live/2097112/qby/3/3.m3u8,200,playlist
44.06,https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8,200,playlist
44.24,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1751200/manifest.m3u8,200,playlist
44.29,https://mediaserver.abnvideos.com/streams/abnurdu.m3u8,200,playlist
44.31,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8,200,playlist
44.55,https://mediaserver.abnvideos.com/streams/abntvindia.m3u8,200,playlist
44.57,https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8,200,playlist
44.58,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,200,playlist
44.86,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8,200,playlist
44.99,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8,200,playlist
45.03,https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8,200,playlist
45.11,https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8,200,playlist
45.19,https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8,200,playlist
45.22,https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/3291200/manifest.m3u8,200,playlist
45.53,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8,200,playlist
45.54,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8,200,playlist
45.58,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8,200,playlist
45.58,http://vodcdn.video.taobao.com/oss/ali-video/1d02cf8794a542c930fbf210c0a4e3e7/video.m3u8,200,playlist
45.63,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8,200,playlist
45.67,http://vodcdn.video.taobao.com/oss/ali-video/4c4ec12e6efa0d76e5a269ac05ea394e/video.m3u8,200,playlist
45.73,http://vodcdn.video.taobao.com/oss/ali-video/31fcc5242ffc9a00a5a62d89b21c0bea/video.m3u8,200,playlist
45.75,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8,200,playlist
45.77,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8,200,playlist
45.79,https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8,200,playlist
45.84,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8,200,playlist
45.84,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8,200,playlist
45.88,http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8,200,playlist
45.94,https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8,200,playlist
45.94,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8,200,playlist
46.03,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8,200,playlist
46.14,http://vodcdn.video.taobao.com/oss/ali-video/75a2bc3f02719748be65b567afb8e0de/video.m3u8,200,playlist
46.22,http://vodcdn.video.taobao.com/oss/ali-video/f6d027835c0e8f72d3c74379b86fb696/video.m3u8,200,playlist
46.33,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8,200,playlist
46.33,http://vodcdn.video.taobao.com/oss/ali-video/ca36ac1783434eb19f59aadd056b05e1/1457686780/video.m3u8.m3u8,200,playlist
46.41,http://vodcdn.video.taobao.com/oss/ali-video/fce8631e2287d0c7ac98595060ab6e4c/video.m3u8,200,playlist
46.41,http://vodcdn.video.taobao.com/oss/ali-video/ea4c5cc5613797ac8c44027adb1a029e/video.m3u8,200,playlist
46.49,http://vodcdn.video.taobao.com/oss/ali-video/0191a1eb6017684a3641a51d32c9633a/video.m3u8,200,playlist
46.49,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8,200,playlist
46.5,http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8,200,playlist
46.52,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,200,playlist
46.52,http://vodcdn.video.taobao.com/oss/ali-video/1dcf180669ab98697e49c4c9b5f76cd7/video.m3u8,200,playlist
46.57,http://vodcdn.video.taobao.com/oss/ali-video/9f6ad7cd057bc2cf21d1c5a6cc57eed7/video.m3u8,200,playlist
46.65,http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8,200,playlist
46.71,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8,200,playlist
46.73,http://vodcdn.video.taobao.com/oss/ali-video/f176658a3f974aecd5ce3df456092835/video.m3u8,200,playlist
46.73,http://vodcdn.video.taobao.com/oss/ali-video/864b1ca28cb8b566e2989775ae737de7/video.m3u8,200,playlist
46.74,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8,200,playlist
46.78,http://vodcdn.video.taobao.com/oss/ali-video/71b50ed488178715c6144a55b11e8d03/video.m3u8,200,playlist
46.8,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8,200,playlist
46.8,http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8,200,playlist
46.8,http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8,200,playlist
46.84,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8,200,playlist
