2026-04-25 13:58:27,211 - INFO - main - <module> - 44 - ================================================================================
2026-04-25 13:58:27,212 - INFO - main - <module> - 45 - 项目根目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE
2026-04-25 13:58:27,212 - INFO - main - <module> - 46 - 脚本目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist
2026-04-25 13:58:27,212 - INFO - main - <module> - 47 - assets目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets
2026-04-25 13:58:27,212 - INFO - main - <module> - 48 - 本地源目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/my_urls (存在)
2026-04-25 13:58:27,212 - INFO - main - <module> - 49 - ================================================================================
2026-04-25 13:58:27,212 - INFO - main - main - 746 - ===== 开始执行 =====
2026-04-25 13:58:27,474 - INFO - main - _load_blacklist - 339 - 加载URL黑名单: 228284 条
2026-04-25 13:58:27,474 - INFO - main - run - 587 - ===== 开始流媒体检测 =====
2026-04-25 13:58:27,478 - INFO - main - load_whitelist - 559 - 手动白名单: 168 个频道
2026-04-25 13:58:27,479 - INFO - main - run - 595 - 开始拉取 urls.txt 中的 91 个节点
2026-04-25 13:58:27,479 - INFO - main - fetch_remote - 458 - 开始拉取 91 个远程节点
2026-04-25 13:58:27,662 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,662 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1e01:20::3, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,663 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1e01:20::3, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,663 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1e01:20::3, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,663 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1e01:20::3, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,663 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,663 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,663 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4025, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,663 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4025, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,663 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,663 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,663 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,663 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,664 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,664 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,664 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4025, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,664 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4025, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,664 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4055, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,664 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4055, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,664 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,664 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,664 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,664 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,665 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4059, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,665 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4059, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,665 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4060, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,665 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4060, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,665 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4060, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,665 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4060, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,665 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a15:10d1::31, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,665 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a15:10d1::31, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,667 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4021, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,667 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4021, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,667 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1:20:20::26, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,667 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1:20:20::26, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,667 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1:20:20::2c, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,668 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1:20:20::2c, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,668 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1:20:20::26, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,668 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1:20:20::26, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,668 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e00:24::2d, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,668 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e00:24::2d, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,668 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a0b:df::4002, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,668 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a0b:df::4002, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,669 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,669 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,670 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,670 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,670 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,670 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,670 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a0a:df::404b, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,670 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a0a:df::404b, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,670 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e08:24::11, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,671 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e08:24::11, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,671 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e08:24::17, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,671 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e08:24::17, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,671 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e08:24::12, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,671 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e08:24::12, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,671 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,671 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,672 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4055, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,672 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4055, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,672 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,672 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,672 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a15:10d1::37, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,672 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a15:10d1::37, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,672 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:7001:20:2::3, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,672 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:7001:20:2::3, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,673 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a15:10d1::33, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,673 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a15:10d1::33, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,673 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e08:25::16, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,673 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e08:25::16, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,674 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e08:24::17, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,674 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e08:24::17, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,674 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e08:24::11, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,674 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e08:24::11, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,674 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,674 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,675 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4033, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,675 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4033, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,675 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a0a:df::404b, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,675 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a0a:df::404b, 错误: Invalid IPv6 URL
2026-04-25 13:58:27,677 - INFO - main - fetch_remote - 533 -  ✓ https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt → 1019 个源
2026-04-25 13:58:27,765 - INFO - main - fetch_remote - 533 -  ✓ https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt → 411 个源
2026-04-25 13:58:27,844 - INFO - main - fetch_remote - 533 -  ✓ https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u → 32 个源
2026-04-25 13:58:27,986 - INFO - main - fetch_remote - 533 -  ✓ https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u → 1128 个源
2026-04-25 13:58:28,313 - INFO - main - fetch_remote - 533 -  ✓ https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u → 799 个源
2026-04-25 13:58:28,410 - INFO - main - fetch_remote - 533 -  ✓ https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/%E5%92%AA%E5%92%95%E7%9B% → 165 个源
2026-04-25 13:58:28,609 - INFO - main - fetch_remote - 533 -  ✓ https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/%E5%B0%8F%E8%82%A5%E7%BE% → 196 个源
2026-04-25 13:58:28,723 - INFO - main - fetch_remote - 533 -  ✓ https://raw.githubusercontent.com/skddyj/iptv/refs/heads/main/IPTV.m3u → 82 个源
2026-04-25 13:58:28,950 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 13:58:28,950 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 13:58:28,950 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e08:24::d, 错误: Invalid IPv6 URL
