2026-04-25 15:09:03,989 - INFO - ============================================================
2026-04-25 15:09:03,989 - INFO - 项目根目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE
2026-04-25 15:09:03,989 - INFO - 脚本目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist
2026-04-25 15:09:03,989 - INFO - assets目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets
2026-04-25 15:09:03,989 - INFO - 本地源目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/my_urls (存在)
2026-04-25 15:09:03,989 - INFO - ============================================================
2026-04-25 15:09:03,989 - INFO - ===== 开始执行 =====
2026-04-25 15:09:04,230 - INFO - 加载URL黑名单: 229297 条
2026-04-25 15:09:04,231 - INFO - ===== 开始流媒体检测 =====
2026-04-25 15:09:04,235 - INFO - 手动白名单: 168 个频道
2026-04-25 15:09:04,235 - INFO - 开始拉取 urls.txt 中的 91 个节点
2026-04-25 15:09:04,235 - INFO - 开始拉取 91 个远程节点
2026-04-25 15:09:04,467 - ERROR - 点播/图片URL检测异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,467 - ERROR - 域名黑名单匹配异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,467 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:24::16, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,467 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:24::16, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,468 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,468 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,475 - ERROR - 点播/图片URL检测异常: http://[2409:8087:4c0a:22:1::11, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,475 - ERROR - 域名黑名单匹配异常: http://[2409:8087:4c0a:22:1::11, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,475 - ERROR - 点播/图片URL检测异常: http://[2409:8087:4c0a:22:1::11, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,475 - ERROR - 域名黑名单匹配异常: http://[2409:8087:4c0a:22:1::11, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,476 - ERROR - 点播/图片URL检测异常: http://[2409:8087:4c0a:22:1::11, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,476 - ERROR - 域名黑名单匹配异常: http://[2409:8087:4c0a:22:1::11, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,476 - ERROR - 点播/图片URL检测异常: http://[2409:8087:4c0a:22:1::11, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,476 - ERROR - 域名黑名单匹配异常: http://[2409:8087:4c0a:22:1::11, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,477 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4030, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,477 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4030, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,477 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a0a:df::404b, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,477 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a0a:df::404b, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,478 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,478 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,478 - ERROR - 点播/图片URL检测异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,478 - ERROR - 域名黑名单匹配异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,485 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a0a:df::404b, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,485 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a0a:df::404b, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,485 - ERROR - 点播/图片URL检测异常: http://[2409:8087:2001:20:2800:0:df6e:eb0b, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,485 - ERROR - 域名黑名单匹配异常: http://[2409:8087:2001:20:2800:0:df6e:eb0b, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,485 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,485 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,485 - ERROR - 点播/图片URL检测异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,485 - ERROR - 域名黑名单匹配异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,487 - ERROR - 点播/图片URL检测异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,488 - ERROR - 域名黑名单匹配异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,488 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1e01:20::3, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,488 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1e01:20::3, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,489 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1e01:20::3, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,489 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1e01:20::3, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,489 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,489 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,489 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4025, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,489 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4025, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,489 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,489 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,489 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,489 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,489 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,489 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,490 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4025, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,490 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4025, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,490 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4055, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,490 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4055, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,490 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,490 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,490 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,490 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,491 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4059, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,491 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4059, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,491 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4060, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,491 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4060, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,491 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4060, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,491 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4060, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,491 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a15:10d1::31, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,491 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a15:10d1::31, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,493 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4021, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,493 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4021, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,493 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1:20:20::26, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,493 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1:20:20::26, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,494 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1:20:20::2c, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,494 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1:20:20::2c, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,494 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1:20:20::26, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,494 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1:20:20::26, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,494 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::2d, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,494 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::2d, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,494 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a0b:df::4002, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,494 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a0b:df::4002, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,496 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,496 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,496 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,496 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,496 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,496 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,496 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a0a:df::404b, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,496 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a0a:df::404b, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,497 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e08:24::11, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,497 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e08:24::11, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,497 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e08:24::17, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,497 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e08:24::17, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,497 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e08:24::12, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,497 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e08:24::12, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,497 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,497 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,498 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4055, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,498 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4055, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,499 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,499 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,499 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a15:10d1::37, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,499 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a15:10d1::37, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,499 - ERROR - 点播/图片URL检测异常: http://[2409:8087:7001:20:2::3, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,499 - ERROR - 域名黑名单匹配异常: http://[2409:8087:7001:20:2::3, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,500 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a15:10d1::33, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,500 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a15:10d1::33, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,500 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e08:25::16, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,500 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e08:25::16, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,500 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e08:24::17, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,500 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e08:24::17, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,501 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e08:24::11, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,501 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e08:24::11, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,501 - ERROR - 点播/图片URL检测异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,501 - ERROR - 域名黑名单匹配异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,502 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4033, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,502 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4033, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,502 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a0a:df::404b, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,502 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a0a:df::404b, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,324 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,324 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,324 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e08:24::d, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,324 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e08:24::d, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,324 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,324 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,324 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,324 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,324 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,324 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,324 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,325 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,325 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,325 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,325 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,325 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,325 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,325 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,325 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,325 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,325 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,325 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,325 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,325 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,325 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,326 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,326 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,326 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,326 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,326 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,326 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,326 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,326 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,326 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,326 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,326 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,326 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,327 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,327 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,327 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,327 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,327 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,327 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,327 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,327 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,327 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,327 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,327 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,327 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,327 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,327 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,327 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,328 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,328 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,328 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
