更新时间,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=0dea85a7b96275045acc742a6f3698ce&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260831042043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260831042043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4e7d7b89aaa4ce39a08e6a4114d4985&ddCalcu=5f84v9ea47ydda471b1849aa6aea840cae93&sv=10004&ct=android
CCTV1,http://27.12.12.174:1234/608807420
CCTV1,http://110.7.43.144:7788/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://223.247.25.219:1234/608807420
CCTV1,http://110.154.192.81:7788/608807420
CCTV1,http://222.140.52.249:1234/608807420
CCTV1,http://42.94.210.16:7788/608807420
CCTV1,http://116.52.173.172:1234/608807420
CCTV1,http://117.63.79.182:1234/608807420
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260522160012fb1f1245ca954c52bd361203cf26fc2d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260522160012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=159.75.12.57&SecurityKey=20260522160012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12a987802ac2b33f9226d0d8522eb85b&ddCalcu=b152e8a2b98e8027285082da0cd26b23239f
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV1,http://61.161.61.119:9004/hls/1/index.m3u8
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://119.131.24.84:9003/udp/239.77.1.17:5146
CCTV1,http://119.131.24.84:9003/udp/239.77.1.144:5146
CCTV1,http://119.131.24.84:9003/udp/239.77.0.86:5146
CCTV1,http://119.131.24.84:9003/udp/239.77.0.129:5146
CCTV1,http://106.53.99.30/tv/jzb.php?id=cctv1
CCTV1,http://39.164.174.139:5000/nl.m3u8?id=CCTV-1HD
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV1,http://58.17.48.228:808/hls/1/index.m3u8
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV1,mitv://generationnexxxt.com:19806/f1e3bc8a344e49dab603272c8fd2641e
CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV1,http://www.liruixiang.cc:9000/rtp/239.3.1.129:8008
CCTV1,http://nas.8211321.com:5555/rtp/239.61.3.61:9884
CCTV1,http://nas.8211321.com:5555/rtp/239.61.3.60:9878
CCTV1,http://183.141.197.192:58888/rtp/233.50.201.118:5140
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV1,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225588/.m3u8
CCTV2,http://106.37.149.248:8899/rtp/225.1.8.2:8084
CCTV2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV2,http://www.taoli.website:23234/rtp/239.3.1.60:8084
CCTV2,http://www.ljun.cc:4022/rtp/239.3.1.60:8084
CCTV2,http://60.30.67.44:8834/rtp/225.1.1.133:5002
CCTV2,http://60.30.67.45:8834/rtp/225.1.1.133:5002
CCTV2,http://117.10.133.125:8888/rtp/225.1.1.133:5002
CCTV2,http://106.116.243.248:9999/rtp/239.254.200.158:6000
CCTV2,http://111.226.232.247:10010/rtp/239.254.200.158:6000
CCTV2,http://yaching.xmtcenter.com:9999/rtp/239.254.200.158:6000
CCTV2,http://202.99.136.97:9999/rtp/239.253.92.190:6065
CCTV2,http://60.3.123.183:7000/rtp/239.253.92.190:6065
CCTV2,http://lj.kuail8.cn:7000/rtp/239.253.92.190:6065
CCTV2,http://223.10.214.110:6000/rtp/239.1.1.8:8008
CCTV2,http://223.10.214.110:6001/rtp/239.1.1.8:8008
CCTV2,http://223.10.214.111:6000/rtp/239.1.1.8:8008
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.19:8064
CCTV2,http://171.116.2.3:10010/rtp/226.0.2.154:9144
CCTV2,http://171.116.2.3:10010/rtp/226.0.2.19:8064
CCTV2,http://171.118.16.215:9999/rtp/226.0.2.19:8064
CCTV2,http://171.118.16.215:9999/rtp/226.0.2.154:9144
CCTV2,http://yeeaa.myds.me:4000/rtp/232.0.0.132:9144
CCTV2,http://175.174.139.30:8099/rtp/232.0.0.132:9144
CCTV2,http://61.243.180.182:4022/rtp/232.0.0.132:9144
CCTV2,http://36.49.54.222:8800/rtp/239.37.0.21:5540
CCTV2,http://36.49.54.222:8800/rtp/239.37.0.3:5540
CCTV2,http://kms.yzzdxc.cn:16666/rtp/239.37.0.21:5540
CCTV2,http://kms.yzzdxc.cn:16666/rtp/239.37.0.3:5540
CCTV2,http://tv.yzzdxc.cn:16666/rtp/239.37.0.21:5540
CCTV2,http://tv.yzzdxc.cn:16666/rtp/239.37.0.3:5540
CCTV2,http://1.56.158.152:4022/rtp/229.58.190.130:5000
CCTV2,http://1.56.158.152:4022/rtp/229.58.190.153:5000
CCTV2,http://1.62.130.225:4001/rtp/229.58.190.130:5000
CCTV2,http://1.62.130.225:4001/rtp/229.58.190.153:5000
CCTV2,http://1.62.88.98:8886/rtp/229.58.190.130:5000
CCTV2,http://1.62.88.98:8886/rtp/229.58.190.153:5000
CCTV2,http://wsc2007123.myds.me:30100/rtp/233.18.204.21:5140
CCTV2,http://wsc2007123.myds.me:30100/rtp/233.18.204.68:5140
CCTV2,http://www.yyf1991.top:9999/rtp/233.18.204.21:5140
CCTV2,http://yyf1991.top:9999/rtp/233.18.204.21:5140
CCTV2,http://yyf1991.top:9999/rtp/233.18.204.68:5140
CCTV2,http://www.yyf1991.top:9999/rtp/233.18.204.68:5140
CCTV2,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.60:8084
CCTV2,http://iptv.ayemovie.top:5555/rtp/232.0.0.132:9144
CCTV2,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.132:9144
CCTV2,http://111.226.232.154:10010/rtp/239.254.200.158:6000
CCTV2,http://183.184.8.87:8003/rtp/226.0.2.154:9144
CCTV2,http://183.184.8.87:8003/rtp/226.0.2.19:8064
CCTV2,http://183.188.229.91:7000/rtp/226.0.2.154:9144
CCTV2,http://183.188.229.91:7000/rtp/226.0.2.19:8064
CCTV2,http://211.90.125.107:8888/rtp/226.0.2.154:9144
CCTV2,http://211.90.125.107:8888/rtp/226.0.2.19:8064
CCTV2,http://223.10.85.117:8888/rtp/239.1.1.8:8008
CCTV2,http://27.190.81.252:7000/rtp/239.254.200.158:6000
CCTV2,http://42.84.92.43:8099/rtp/232.0.0.132:9144
CCTV2,http://60.219.228.150:4000/rtp/229.58.190.130:5000
CCTV2,http://60.219.228.150:4000/rtp/229.58.190.153:5000
CCTV2,http://60.6.116.40:3488/rtp/239.253.92.190:6065
CCTV2,http://home.fusen.work:8888/rtp/239.253.92.190:6065
CCTV2,http://nas.iakoay.com:8001/rtp/239.3.1.60:8084
CCTV2,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.21:5540
CCTV2,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.3:5540
CCTV2,http://zb.hexuntong.net:8188/rtp/239.3.1.60:8084
CCTV2,http://fnos.kictoc.top:7000/rtp/239.254.200.158:6000
CCTV2,http://www.qfly9236.cn:8888/rtp/239.253.92.190:6065
CCTV2,http://v.heylc.com:4022/rtp/239.49.8.50:9802
CCTV2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802
CCTV2,http://www.huijie5421.cn:8800/rtp/239.49.8.50:9802
CCTV2,http://l3.negative.video:50000/rtp/233.50.201.2:5140
CCTV2,http://l3.negative.video:50000/rtp/233.50.201.119:5140
CCTV2,http://www.negative.top:50000/rtp/233.50.201.119:5140
CCTV2,http://www.negative.top:50000/rtp/233.50.201.2:5140
CCTV2,http://9.lexlong.top:8001/rtp/233.50.201.2:5140
CCTV2,http://9.lexlong.top:8001/rtp/233.50.201.119:5140
CCTV2,http://202.111.192.14:5146/rtp/238.1.78.235:7752
CCTV2,http://www.marcvision.xyz:8000/rtp/238.1.78.235:7752
CCTV2,http://223.215.172.68:8000/rtp/238.1.78.235:7752
CCTV2,http://112.109.206.183:9999/rtp/239.255.40.36:8208
CCTV2,http://731200.xyz:9999/rtp/239.255.40.36:8208
CCTV2,http://www.731200.xyz:9999/rtp/239.255.40.36:8208
CCTV2,http://123.168.210.194:6777/rtp/239.21.1.151:5002
CCTV2,http://sunny2017.xyz:7788/rtp/239.21.1.151:5002
CCTV2,http://www.niuin.com:4022/rtp/239.21.1.151:5002
CCTV2,http://112.237.231.118:8888/rtp/239.253.248.234:8000
CCTV2,http://aylzsu.cn:9999/rtp/225.1.2.78:10462
CCTV2,http://222.137.92.99:4000/rtp/225.1.2.78:10462
CCTV2,http://yhms.aylzline.top:8899/rtp/225.1.2.78:10462
CCTV2,http://59.173.232.61:18088/rtp/239.254.96.154:8998
CCTV2,http://59.173.232.61:18088/rtp/239.69.1.102:10250
CCTV2,http://59.175.9.189:60002/rtp/239.254.96.154:8998
CCTV2,http://59.175.9.189:60002/rtp/239.69.1.102:10250
CCTV2,http://miptv.de5.net:8188/rtp/239.254.96.154:8998
CCTV2,http://miptv.de5.net:8188/rtp/239.69.1.102:10250
CCTV2,http://www.zlizi.cn:4023/rtp/239.76.253.152:9000
CCTV2,http://175.9.32.197:9999/rtp/239.76.253.152:9000
CCTV2,http://andy-nas.top:8623/rtp/239.76.253.152:9000
CCTV2,http://www.tyio.cc:8188/rtp/239.77.1.28:5146
CCTV2,http://www.tyio.cc:8188/rtp/239.77.0.31:5146
CCTV2,http://xxika.synology.me:8188/rtp/239.77.0.31:5146
CCTV2,http://www.tyio.cc:8188/rtp/239.77.1.158:5146
CCTV2,http://xxika.synology.me:8188/rtp/239.77.1.158:5146
CCTV2,http://xxika.synology.me:8188/rtp/239.77.1.28:5146
CCTV2,http://yanshifen.top:8889/rtp/239.77.0.137:5146
CCTV2,http://yanshifen.top:8889/rtp/239.77.0.31:5146
CCTV2,http://yanshifen.top:8889/rtp/239.77.1.158:5146
CCTV2,http://yanshifen.top:8889/rtp/239.77.1.28:5146
CCTV2,http://xxika.synology.me:8188/rtp/239.77.0.137:5146
CCTV2,http://www.tyio.cc:8188/rtp/239.77.0.137:5146
CCTV2,http://120.234.187.66:10086/rtp/239.10.0.186:1025
CCTV2,http://120.234.187.66:10086/rtp/239.20.0.176:2150
CCTV2,http://120.234.187.66:10086/rtp/239.10.0.207:1025
CCTV2,http://120.234.187.66:10086/rtp/239.20.0.197:2192
CCTV2,http://171.105.176.184:4022/rtp/239.81.0.115:4056
CCTV2,http://171.105.176.184:4022/rtp/239.81.0.14:4056
CCTV2,http://220.173.56.45:8188/rtp/239.81.0.115:4056
CCTV2,http://220.173.56.45:8188/rtp/239.81.0.14:4056
CCTV2,http://www.vvlcc.cn:8188/rtp/239.81.0.115:4056
CCTV2,http://www.vvlcc.cn:8188/rtp/239.81.0.14:4056
CCTV2,http://124.66.101.177:4022/rtp/239.254.96.124:7084
CCTV2,http://124.66.101.177:4022/rtp/239.254.96.2:7000
CCTV2,http://58.17.134.3:8002/rtp/225.0.4.132:7980
CCTV2,http://pve.iszbd.com:4022/rtp/225.0.4.132:7980
CCTV2,http://27.13.124.7:8099/rtp/225.0.4.132:7980
CCTV2,http://home2.neumantang.com:8888/rtp/239.0.0.11:5140
CCTV2,http://101.207.186.10:8888/rtp/239.0.0.11:5140
CCTV2,http://www.alphauncle.com:2715/rtp/239.0.0.11:5140
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV2,http://183.220.221.66:10086/rtp/239.11.0.108:5140
CCTV2,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.108:5140
CCTV2,http://nas.201606.xyz:4022/rtp/239.11.0.108:5140
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://148.135.93.213/live.php?id=CCTV2
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV2,http://27.12.12.174:1234/631780532
