白名单,#genre#
CGTN新闻,http://www.ljun.cc:4022/rtp/239.3.1.215:4220
CGTN新闻,http://www.taoli.website:23234/rtp/239.3.1.215:4220
CGTN法语,http://www.ljun.cc:4022/rtp/239.3.1.218:4220
CGTN法语,http://www.taoli.website:23234/rtp/239.3.1.218:4220
CGTN俄语,http://www.ljun.cc:4022/rtp/239.3.1.220:4220
CGTN俄语,http://www.taoli.website:23234/rtp/239.3.1.220:4220
CGTN阿语,http://www.ljun.cc:4022/rtp/239.3.1.219:4220
CGTN阿语,http://www.taoli.website:23234/rtp/239.3.1.219:4220
CGTN西语,http://www.ljun.cc:4022/rtp/239.3.1.217:4220
CGTN西语,http://www.taoli.website:23234/rtp/239.3.1.217:4220
CGTN纪录,http://www.ljun.cc:4022/rtp/239.3.1.216:4220
CGTN纪录,http://www.taoli.website:23234/rtp/239.3.1.216:4220
北京文艺,http://www.ljun.cc:4022/rtp/239.3.1.242:8000
北京文艺,http://www.taoli.website:23234/rtp/239.3.1.242:8000
北京影视,http://www.ljun.cc:4022/rtp/239.3.1.158:8000
北京影视,http://www.taoli.website:23234/rtp/239.3.1.158:8000
卡酷少儿,http://www.ljun.cc:4022/rtp/239.3.1.189:8000
卡酷少儿,http://www.taoli.website:23234/rtp/239.3.1.189:8000
北京冬奥纪实,http://www.ljun.cc:4022/rtp/239.3.1.243:8000
北京冬奥纪实,http://www.taoli.website:23234/rtp/239.3.1.243:8000
北京国际频道,http://www.ljun.cc:4022/rtp/239.3.1.235:8000
北京国际频道,http://www.taoli.website:23234/rtp/239.3.1.235:8000
﻿CCTV1,http://168250.xyz:1111/rtp/239.5.1.4:5000
CCTV央视精品,http://168250.xyz:1111/rtp/239.5.1.126:5000
CCTV高网频道,http://168250.xyz:1111/rtp/239.5.1.120:5000
金鹰卡通,http://168250.xyz:1111/rtp/239.5.1.147:5000
电竞天堂,http://168250.xyz:1111/rtp/239.5.1.72:5000
梨园,http://168250.xyz:1111/rtp/239.5.1.148:5000
武术世界,http://168250.xyz:1111/rtp/239.5.1.150:5000
文物宝库,http://168250.xyz:1111/rtp/239.5.1.149:5000
快乐垂钓,http://168250.xyz:1111/rtp/239.5.1.67:5000
快乐垂钓,http://168250.xyz:1111/rtp/239.5.1.92:5000
购物频道,http://168250.xyz:1111/rtp/239.5.1.159:5000
购物频道,http://168250.xyz:1111/rtp/239.5.1.160:5000
购物频道,http://168250.xyz:1111/rtp/239.5.1.161:5000
游戏风云,http://168250.xyz:1111/rtp/239.5.1.36:5000
金色学堂,http://168250.xyz:1111/rtp/239.5.1.64:5000
IPTV频道,http://168250.xyz:1111/rtp/239.5.1.48:5000
早期教育,http://168250.xyz:1111/rtp/239.5.1.144:5000
天津购物,http://168250.xyz:1111/rtp/239.5.1.114:5000
天津科教,http://168250.xyz:1111/rtp/239.5.1.29:5000
天津体育,http://168250.xyz:1111/rtp/239.5.1.3:5000
天津影视,http://168250.xyz:1111/rtp/239.5.1.2:5000
悦美生活,http://168250.xyz:1111/rtp/239.5.1.158:5000
乐游,http://168250.xyz:1111/rtp/239.5.1.42:5000
健康直通车,http://168250.xyz:1111/rtp/239.5.1.141:5000
大港油田企业频道,http://168250.xyz:1111/rtp/239.5.1.135:5000
宝贝爱学,http://168250.xyz:1111/rtp/239.5.1.152:5000
宝贝爱学,http://168250.xyz:1111/rtp/239.5.1.32:5000
幸福彩,http://168250.xyz:1111/rtp/239.5.1.44:5000
快乐英语ABC,http://168250.xyz:1111/rtp/239.5.1.134:5000
曲艺大观,http://168250.xyz:1111/rtp/239.5.1.88:5000
极速汽车,http://168250.xyz:1111/rtp/239.5.1.40:5000
橙子视频,http://168250.xyz:1111/rtp/239.5.1.142:5000
潮流音乐,http://168250.xyz:1111/rtp/239.5.1.90:5000
爱心扶贫,http://168250.xyz:1111/rtp/239.5.1.132:5000
百事通体育,http://168250.xyz:1111/rtp/239.5.1.70:5000
百事通体育,http://168250.xyz:1111/rtp/239.5.1.71:5000
百事通体育,http://168250.xyz:1111/rtp/239.5.1.73:5000
百事通体育,http://168250.xyz:1111/rtp/239.5.1.74:5000
百事通体育,http://168250.xyz:1111/rtp/239.5.1.75:5000
百事通体育,http://168250.xyz:1111/rtp/239.5.1.76:5000
百事通体育,http://168250.xyz:1111/rtp/239.5.1.77:5000
百事通体育,http://168250.xyz:1111/rtp/239.5.1.78:5000
百事通体育,http://168250.xyz:1111/rtp/239.5.1.79:5000
百事通体育,http://168250.xyz:1111/rtp/239.5.1.80:5000
经典剧场,http://168250.xyz:1111/rtp/239.5.1.116:5000
羽球精品赛事,http://168250.xyz:1111/rtp/239.5.1.66:5000
蓟州电视台,http://168250.xyz:1111/rtp/239.5.1.112:5000
街舞地带,http://168250.xyz:1111/rtp/239.5.1.34:5000
陶瓷,http://168250.xyz:1111/rtp/239.5.1.45:5000
食全食美,http://168250.xyz:1111/rtp/239.5.1.49:5000
﻿CCTV1,http://117.10.133.125:8888/rtp/225.1.1.120:5002
CCTV高网频道,http://117.10.133.125:8888/rtp/225.1.1.182:5002
CCTV高网频道,http://60.30.67.44:8834/rtp/225.1.1.182:5002
CCTV高网频道,http://60.30.67.45:8834/rtp/225.1.1.182:5002
卡酷少儿,http://117.10.133.125:8888/rtp/225.1.1.58:5002
卡酷少儿,http://60.30.67.44:8834/rtp/225.1.1.58:5002
卡酷少儿,http://60.30.67.45:8834/rtp/225.1.1.58:5002
少儿动漫,http://117.10.133.125:8888/rtp/225.1.1.216:5002
少儿动漫,http://60.30.67.44:8834/rtp/225.1.1.216:5002
少儿动漫,http://60.30.67.45:8834/rtp/225.1.1.216:5002
快乐垂钓,http://117.10.133.125:8888/rtp/225.1.2.18:5002
快乐垂钓,http://60.30.67.44:8834/rtp/225.1.2.18:5002
快乐垂钓,http://60.30.67.45:8834/rtp/225.1.2.18:5002
购物频道,http://117.10.133.125:8888/rtp/225.1.1.225:5002
购物频道,http://117.10.133.125:8888/rtp/225.1.1.226:5002
购物频道,http://117.10.133.125:8888/rtp/225.1.1.65:5002
购物频道,http://60.30.67.44:8834/rtp/225.1.1.225:5002
购物频道,http://60.30.67.44:8834/rtp/225.1.1.226:5002
购物频道,http://60.30.67.44:8834/rtp/225.1.1.65:5002
购物频道,http://60.30.67.45:8834/rtp/225.1.1.225:5002
购物频道,http://60.30.67.45:8834/rtp/225.1.1.226:5002
购物频道,http://60.30.67.45:8834/rtp/225.1.1.65:5002
游戏风云,http://117.10.133.125:8888/rtp/225.1.1.135:5002
游戏风云,http://60.30.67.44:8834/rtp/225.1.1.135:5002
游戏风云,http://60.30.67.45:8834/rtp/225.1.1.135:5002
CGTN,http://117.10.133.125:8888/rtp/225.1.1.27:5002
CGTN,http://117.10.133.125:8888/rtp/225.1.1.55:5002
CGTN,http://60.30.67.44:8834/rtp/225.1.1.27:5002
CGTN,http://60.30.67.44:8834/rtp/225.1.1.55:5002
CGTN,http://60.30.67.45:8834/rtp/225.1.1.27:5002
CGTN,http://60.30.67.45:8834/rtp/225.1.1.55:5002
北京冬奥纪实,http://117.10.133.125:8888/rtp/225.1.2.30:5002
北京冬奥纪实,http://60.30.67.44:8834/rtp/225.1.2.30:5002
北京冬奥纪实,http://60.30.67.45:8834/rtp/225.1.2.30:5002
天津科教,http://117.10.133.125:8888/rtp/225.1.1.129:5002
天津科教,http://60.30.67.44:8834/rtp/225.1.1.129:5002
天津科教,http://60.30.67.45:8834/rtp/225.1.1.129:5002
天津体育,http://117.10.133.125:8888/rtp/225.1.1.122:5002
天津体育,http://60.30.67.44:8834/rtp/225.1.1.122:5002
天津体育,http://60.30.67.45:8834/rtp/225.1.1.122:5002
天津影视,http://117.10.133.125:8888/rtp/225.1.1.149:5002
天津影视,http://60.30.67.44:8834/rtp/225.1.1.149:5002
天津影视,http://60.30.67.45:8834/rtp/225.1.1.149:5002
蓟州区,http://117.10.133.125:8888/rtp/225.1.1.82:5002
蓟州区,http://60.30.67.44:8834/rtp/225.1.1.82:5002
蓟州区,http://60.30.67.45:8834/rtp/225.1.1.82:5002
宝坻区,http://117.10.133.125:8888/rtp/225.1.1.83:5002
宝坻区,http://60.30.67.44:8834/rtp/225.1.1.83:5002
宝坻区,http://60.30.67.45:8834/rtp/225.1.1.83:5002
静海区,http://117.10.133.125:8888/rtp/225.1.1.110:5002
静海区,http://60.30.67.44:8834/rtp/225.1.1.110:5002
静海区,http://60.30.67.45:8834/rtp/225.1.1.110:5002
河东区,http://117.10.133.125:8888/rtp/225.1.2.2:5002
河东区,http://60.30.67.44:8834/rtp/225.1.2.2:5002
河东区,http://60.30.67.45:8834/rtp/225.1.2.2:5002
河西区,http://117.10.133.125:8888/rtp/225.1.2.4:5002
河西区,http://60.30.67.44:8834/rtp/225.1.2.4:5002
河西区,http://60.30.67.45:8834/rtp/225.1.2.4:5002
滨海新区1,http://117.10.133.125:8888/rtp/225.1.2.7:5002
滨海新区1,http://60.30.67.44:8834/rtp/225.1.2.7:5002
滨海新区1,http://60.30.67.45:8834/rtp/225.1.2.7:5002
滨海新区2,http://117.10.133.125:8888/rtp/225.1.2.8:5002
滨海新区2,http://60.30.67.44:8834/rtp/225.1.2.8:5002
滨海新区2,http://60.30.67.45:8834/rtp/225.1.2.8:5002
4K影视,http://117.10.133.125:8888/rtp/225.1.1.156:5002
4K影视,http://60.30.67.44:8834/rtp/225.1.1.156:5002
4K影视,http://60.30.67.45:8834/rtp/225.1.1.156:5002
DogT,http://117.10.133.125:8888/rtp/225.1.1.132:5002
DogT,http://60.30.67.44:8834/rtp/225.1.1.132:5002
DogT,http://60.30.67.45:8834/rtp/225.1.1.132:5002
Max极速汽车,http://117.10.133.125:8888/rtp/225.1.1.141:5002
Max极速汽车,http://60.30.67.44:8834/rtp/225.1.1.141:5002
Max极速汽车,http://60.30.67.45:8834/rtp/225.1.1.141:5002
三佳购物,http://117.10.133.125:8888/rtp/225.1.1.151:5002
三佳购物,http://60.30.67.44:8834/rtp/225.1.1.151:5002
三佳购物,http://60.30.67.45:8834/rtp/225.1.1.151:5002
休闲体育,http://117.10.133.125:8888/rtp/225.1.1.157:5002
休闲体育,http://60.30.67.44:8834/rtp/225.1.1.157:5002
休闲体育,http://60.30.67.45:8834/rtp/225.1.1.157:5002
好享购物,http://117.10.133.125:8888/rtp/225.1.1.224:5002
好享购物,http://60.30.67.44:8834/rtp/225.1.1.224:5002
好享购物,http://60.30.67.45:8834/rtp/225.1.1.224:5002
导视频道,http://117.10.133.125:8888/rtp/225.1.1.77:5002
导视频道,http://60.30.67.44:8834/rtp/225.1.1.77:5002
导视频道,http://60.30.67.45:8834/rtp/225.1.1.77:5002
幸福彩,http://117.10.133.125:8888/rtp/225.1.1.152:5002
幸福彩,http://60.30.67.44:8834/rtp/225.1.1.152:5002
幸福彩,http://60.30.67.45:8834/rtp/225.1.1.152:5002
怡家,http://117.10.133.125:8888/rtp/225.1.1.243:5002
怡家,http://60.30.67.44:8834/rtp/225.1.1.243:5002
怡家,http://60.30.67.45:8834/rtp/225.1.1.243:5002
映画,http://117.10.133.125:8888/rtp/225.1.1.238:5002
映画,http://60.30.67.44:8834/rtp/225.1.1.238:5002
映画,http://60.30.67.45:8834/rtp/225.1.1.238:5002
汽摩频道,http://117.10.133.125:8888/rtp/225.1.1.205:5002
汽摩频道,http://60.30.67.44:8834/rtp/225.1.1.205:5002
汽摩频道,http://60.30.67.45:8834/rtp/225.1.1.205:5002
环映,http://117.10.133.125:8888/rtp/225.1.1.244:5002
环映,http://60.30.67.44:8834/rtp/225.1.1.244:5002
环映,http://60.30.67.45:8834/rtp/225.1.1.244:5002
聚鲨环球购物,http://117.10.133.125:8888/rtp/225.1.1.102:5002
聚鲨环球购物,http://60.30.67.44:8834/rtp/225.1.1.102:5002
聚鲨环球购物,http://60.30.67.45:8834/rtp/225.1.1.102:5002
萌宠,http://117.10.133.125:8888/rtp/225.1.1.96:5002
萌宠,http://60.30.67.44:8834/rtp/225.1.1.96:5002
萌宠,http://60.30.67.45:8834/rtp/225.1.1.96:5002
雅趣,http://117.10.133.125:8888/rtp/225.1.1.245:5002
雅趣,http://60.30.67.44:8834/rtp/225.1.1.245:5002
雅趣,http://60.30.67.45:8834/rtp/225.1.1.245:5002
食全食美,http://117.10.133.125:8888/rtp/225.1.1.108:5002
食全食美,http://60.30.67.44:8834/rtp/225.1.1.108:5002
食全食美,http://60.30.67.45:8834/rtp/225.1.1.108:5002
﻿CCTV1,http://106.116.243.248:9999/rtp/239.254.200.45:8008
CCTV4欧洲,http://106.116.243.248:9999/rtp/239.254.201.205:4220
CCTV4欧洲,http://111.226.232.247:10010/rtp/239.254.201.205:4220
CCTV4欧洲,http://yaching.xmtcenter.com:9999/rtp/239.254.201.205:4220
CCTV4美洲,http://106.116.243.248:9999/rtp/239.254.201.206:4220
CCTV4美洲,http://111.226.232.247:10010/rtp/239.254.201.206:4220
CCTV4美洲,http://yaching.xmtcenter.com:9999/rtp/239.254.201.206:4220
金鹰卡通,http://106.116.243.248:9999/rtp/239.254.200.92:9252
金鹰卡通,http://111.226.232.247:10010/rtp/239.254.200.92:9252
金鹰卡通,http://yaching.xmtcenter.com:9999/rtp/239.254.200.92:9252
嘉佳卡通,http://106.116.243.248:9999/rtp/239.254.201.201:7269
嘉佳卡通,http://111.226.232.247:10010/rtp/239.254.201.201:7269
嘉佳卡通,http://yaching.xmtcenter.com:9999/rtp/239.254.201.201:7269
中国教育1,http://106.116.243.248:9999/rtp/239.254.200.225:6259
中国教育1,http://111.226.232.247:10010/rtp/239.254.200.225:6259
中国教育1,http://yaching.xmtcenter.com:9999/rtp/239.254.200.225:6259
中国教育2,http://106.116.243.248:9999/rtp/239.254.200.226:6260
中国教育2,http://111.226.232.247:10010/rtp/239.254.200.226:6260
中国教育2,http://yaching.xmtcenter.com:9999/rtp/239.254.200.226:6260
中国教育4,http://106.116.243.248:9999/rtp/239.254.200.227:6261
中国教育4,http://111.226.232.247:10010/rtp/239.254.200.227:6261
中国教育4,http://yaching.xmtcenter.com:9999/rtp/239.254.200.227:6261
CGTN,http://106.116.243.248:9999/rtp/239.254.200.12:8056
CGTN,http://106.116.243.248:9999/rtp/239.254.201.208:4220
CGTN,http://111.226.232.247:10010/rtp/239.254.200.12:8056
CGTN,http://111.226.232.247:10010/rtp/239.254.201.208:4220
CGTN,http://yaching.xmtcenter.com:9999/rtp/239.254.200.12:8056
CGTN,http://yaching.xmtcenter.com:9999/rtp/239.254.201.208:4220
CGTN法语,http://106.116.243.248:9999/rtp/239.254.201.210:4220
CGTN法语,http://111.226.232.247:10010/rtp/239.254.201.210:4220
CGTN法语,http://yaching.xmtcenter.com:9999/rtp/239.254.201.210:4220
CGTN俄语,http://106.116.243.248:9999/rtp/239.254.201.212:4220
CGTN俄语,http://111.226.232.247:10010/rtp/239.254.201.212:4220
CGTN俄语,http://yaching.xmtcenter.com:9999/rtp/239.254.201.212:4220
CGTN阿语,http://106.116.243.248:9999/rtp/239.254.201.211:4220
CGTN阿语,http://111.226.232.247:10010/rtp/239.254.201.211:4220
CGTN阿语,http://yaching.xmtcenter.com:9999/rtp/239.254.201.211:4220
CGTN西语,http://106.116.243.248:9999/rtp/239.254.201.209:4220
CGTN西语,http://111.226.232.247:10010/rtp/239.254.201.209:4220
CGTN西语,http://yaching.xmtcenter.com:9999/rtp/239.254.201.209:4220
河北经济,http://106.116.243.248:9999/rtp/239.254.200.18:6000
河北经济,http://111.226.232.247:10010/rtp/239.254.200.18:6000
河北经济,http://yaching.xmtcenter.com:9999/rtp/239.254.200.18:6000
河北影视,http://106.116.243.248:9999/rtp/239.254.200.20:6000
河北影视,http://111.226.232.247:10010/rtp/239.254.200.20:6000
河北影视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.20:6000
河北少儿,http://106.116.243.248:9999/rtp/239.254.200.21:6000
河北少儿,http://111.226.232.247:10010/rtp/239.254.200.21:6000
河北少儿,http://yaching.xmtcenter.com:9999/rtp/239.254.200.21:6000
河北公共,http://106.116.243.248:9999/rtp/239.254.200.22:6000
河北公共,http://111.226.232.247:10010/rtp/239.254.200.22:6000
河北公共,http://yaching.xmtcenter.com:9999/rtp/239.254.200.22:6000
河北杂技,http://106.116.243.248:9999/rtp/239.254.201.139:7203
河北杂技,http://111.226.232.247:10010/rtp/239.254.201.139:7203
河北杂技,http://yaching.xmtcenter.com:9999/rtp/239.254.201.139:7203
睛彩河北,http://106.116.243.248:9999/rtp/239.254.200.27:6000
睛彩河北,http://111.226.232.247:10010/rtp/239.254.200.27:6000
睛彩河北,http://yaching.xmtcenter.com:9999/rtp/239.254.200.27:6000
kaku少儿,http://106.116.243.248:9999/rtp/239.254.200.91:9248
kaku少儿,http://111.226.232.247:10010/rtp/239.254.200.91:9248
kaku少儿,http://yaching.xmtcenter.com:9999/rtp/239.254.200.91:9248
中国交通频道,http://106.116.243.248:9999/rtp/239.254.201.110:5181
中国交通频道,http://111.226.232.247:10010/rtp/239.254.201.110:5181
中国交通频道,http://yaching.xmtcenter.com:9999/rtp/239.254.201.110:5181
中学生,http://106.116.243.248:9999/rtp/239.254.200.113:6243
中学生,http://111.226.232.247:10010/rtp/239.254.200.113:6243
中学生,http://yaching.xmtcenter.com:9999/rtp/239.254.200.113:6243
﻿CCTV1,http://202.99.136.97:9999/rtp/239.253.92.83:8012
CCTV4欧洲,http://202.99.136.97:9999/rtp/239.253.93.192:6370
CCTV4欧洲,http://60.3.123.183:7000/rtp/239.253.93.192:6370
CCTV4欧洲,http://lj.kuail8.cn:7000/rtp/239.253.93.192:6370
CCTV4美洲,http://202.99.136.97:9999/rtp/239.253.93.193:6371
CCTV4美洲,http://60.3.123.183:7000/rtp/239.253.93.193:6371
CCTV4美洲,http://lj.kuail8.cn:7000/rtp/239.253.93.193:6371
金鹰卡通,http://202.99.136.97:9999/rtp/239.253.92.163:8055
金鹰卡通,http://60.3.123.183:7000/rtp/239.253.92.163:8055
金鹰卡通,http://lj.kuail8.cn:7000/rtp/239.253.92.163:8055
嘉佳卡通,http://202.99.136.97:9999/rtp/239.253.93.203:6381
嘉佳卡通,http://60.3.123.183:7000/rtp/239.253.93.203:6381
嘉佳卡通,http://lj.kuail8.cn:7000/rtp/239.253.93.203:6381
中国教育1,http://202.99.136.97:9999/rtp/239.253.92.211:6069
中国教育1,http://60.3.123.183:7000/rtp/239.253.92.211:6069
中国教育1,http://lj.kuail8.cn:7000/rtp/239.253.92.211:6069
河北经济,http://202.99.136.97:9999/rtp/239.253.92.171:6001
河北经济,http://60.3.123.183:7000/rtp/239.253.92.171:6001
河北经济,http://lj.kuail8.cn:7000/rtp/239.253.92.171:6001
河北影视,http://202.99.136.97:9999/rtp/239.253.92.173:6003
河北影视,http://60.3.123.183:7000/rtp/239.253.92.173:6003
河北影视,http://lj.kuail8.cn:7000/rtp/239.253.92.173:6003
河北少儿,http://202.99.136.97:9999/rtp/239.253.92.174:6004
河北少儿,http://60.3.123.183:7000/rtp/239.253.92.174:6004
河北少儿,http://lj.kuail8.cn:7000/rtp/239.253.92.174:6004
河北公共,http://202.99.136.97:9999/rtp/239.253.92.175:6005
河北公共,http://60.3.123.183:7000/rtp/239.253.92.175:6005
河北公共,http://lj.kuail8.cn:7000/rtp/239.253.92.175:6005
河北杂技,http://202.99.136.97:9999/rtp/239.253.93.170:6338
河北杂技,http://60.3.123.183:7000/rtp/239.253.93.170:6338
河北杂技,http://lj.kuail8.cn:7000/rtp/239.253.93.170:6338
kaku少儿,http://202.99.136.97:9999/rtp/239.253.92.162:8054
kaku少儿,http://60.3.123.183:7000/rtp/239.253.92.162:8054
kaku少儿,http://lj.kuail8.cn:7000/rtp/239.253.92.162:8054
﻿CCTV1,http://223.10.214.110:6000/rtp/239.1.1.7:8007
CCTV央视精品,http://223.10.214.110:6000/rtp/239.1.1.91:8091
CCTV央视精品,http://223.10.214.110:6001/rtp/239.1.1.91:8091
CCTV央视精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091
CCTV高网频道,http://223.10.214.110:6000/rtp/239.1.1.102:8102
CCTV高网频道,http://223.10.214.110:6001/rtp/239.1.1.102:8102
CCTV高网频道,http://223.10.214.111:6000/rtp/239.1.1.102:8102
卡酷少儿,http://223.10.214.110:6000/rtp/239.1.1.62:8062
卡酷少儿,http://223.10.214.110:6001/rtp/239.1.1.62:8062
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062
金鹰卡通,http://223.10.214.110:6000/rtp/239.1.1.61:8061
金鹰卡通,http://223.10.214.110:6001/rtp/239.1.1.61:8061
金鹰卡通,http://223.10.214.111:6000/rtp/239.1.1.61:8061
嘉佳卡通,http://223.10.214.110:6000/rtp/239.1.1.68:8068
嘉佳卡通,http://223.10.214.110:6001/rtp/239.1.1.68:8068
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068
中国天气,http://223.10.214.110:6000/rtp/239.1.1.107:8107
中国天气,http://223.10.214.110:6001/rtp/239.1.1.107:8107
中国天气,http://223.10.214.111:6000/rtp/239.1.1.107:8107
中华特产,http://223.10.214.110:6000/rtp/239.1.1.106:8106
中华特产,http://223.10.214.110:6001/rtp/239.1.1.106:8106
中华特产,http://223.10.214.111:6000/rtp/239.1.1.106:8106
环球奇观,http://223.10.214.110:6000/rtp/239.1.1.98:8098
环球奇观,http://223.10.214.110:6001/rtp/239.1.1.98:8098
环球奇观,http://223.10.214.111:6000/rtp/239.1.1.98:8098
快乐垂钓,http://223.10.214.110:6000/rtp/239.1.1.86:8086
快乐垂钓,http://223.10.214.110:6001/rtp/239.1.1.86:8086
快乐垂钓,http://223.10.214.111:6000/rtp/239.1.1.86:8086
书画频道,http://223.10.214.110:6000/rtp/239.1.1.88:8088
书画频道,http://223.10.214.110:6001/rtp/239.1.1.88:8088
书画频道,http://223.10.214.111:6000/rtp/239.1.1.88:8088
优优宝贝,http://223.10.214.110:6000/rtp/239.1.1.114:8114
优优宝贝,http://223.10.214.110:6001/rtp/239.1.1.114:8114
优优宝贝,http://223.10.214.111:6000/rtp/239.1.1.114:8114
四海钓鱼,http://223.10.214.110:6000/rtp/239.1.1.111:8111
四海钓鱼,http://223.10.214.110:6001/rtp/239.1.1.111:8111
四海钓鱼,http://223.10.214.111:6000/rtp/239.1.1.111:8111
环球旅游,http://223.10.214.110:6000/rtp/239.1.1.116:8116
环球旅游,http://223.10.214.110:6001/rtp/239.1.1.116:8116
环球旅游,http://223.10.214.111:6000/rtp/239.1.1.116:8116
购物频道,http://223.10.214.110:6000/rtp/239.1.1.115:8115
购物频道,http://223.10.214.110:6001/rtp/239.1.1.115:8115
购物频道,http://223.10.214.111:6000/rtp/239.1.1.115:8115
